file path,line #,comment,satd
CppCoreGuidelines/scripts/python/cpplint.py,67,This set can be extended by using the --headers,
CppCoreGuidelines/scripts/python/cpplint.py,68,option (also supported in CPPLINT.cfg),
CppCoreGuidelines/scripts/python/cpplint.py,74,The allowed extensions for file names,
CppCoreGuidelines/scripts/python/cpplint.py,75,This is set by --extensions flag,
CppCoreGuidelines/scripts/python/cpplint.py,270,We categorize each error message we print.  Here are the categories.,
CppCoreGuidelines/scripts/python/cpplint.py,271,We want an explicit list so we can list them all in cpplint --filter=.,
CppCoreGuidelines/scripts/python/cpplint.py,272,"If you add a new error message with a new category, add it to the list",
CppCoreGuidelines/scripts/python/cpplint.py,273,here!  cpplint_unittest.py should tell you if you forget to do this.,
CppCoreGuidelines/scripts/python/cpplint.py,345,"These error categories are no longer enforced by cpplint, but for backwards-",
CppCoreGuidelines/scripts/python/cpplint.py,346,compatibility they may still appear in NOLINT comments.,
CppCoreGuidelines/scripts/python/cpplint.py,352,The default state of the category filter. This is overridden by the --filter=,
CppCoreGuidelines/scripts/python/cpplint.py,353,"flag. By default all errors are on, so only add here categories that should be",
CppCoreGuidelines/scripts/python/cpplint.py,354,"off by default (i.e., categories that must be enabled by the --filter= flags).",
CppCoreGuidelines/scripts/python/cpplint.py,355,"All entries here should start with a '-' or '+', as in the --filter= flag.",
CppCoreGuidelines/scripts/python/cpplint.py,358,The default list of categories suppressed for C (not C++) files.,
CppCoreGuidelines/scripts/python/cpplint.py,363,The default list of categories suppressed for Linux Kernel files.,
CppCoreGuidelines/scripts/python/cpplint.py,368,"We used to check for high-bit characters, but after much discussion we",
CppCoreGuidelines/scripts/python/cpplint.py,369,"decided those were OK, as long as they were in UTF-8 and didn't represent",
CppCoreGuidelines/scripts/python/cpplint.py,370,"hard-coded international strings, which belong in a separate i18n file.",
CppCoreGuidelines/scripts/python/cpplint.py,372,C++ headers,
CppCoreGuidelines/scripts/python/cpplint.py,374,Legacy,
CppCoreGuidelines/scripts/python/cpplint.py,426,17.6.1.2 C++ library headers,
CppCoreGuidelines/scripts/python/cpplint.py,480,17.6.1.2 C++ headers for C library facilities,
CppCoreGuidelines/scripts/python/cpplint.py,509,Type names,
CppCoreGuidelines/scripts/python/cpplint.py,512,[dcl.type.simple],
CppCoreGuidelines/scripts/python/cpplint.py,515,[support.types],
CppCoreGuidelines/scripts/python/cpplint.py,517,[cstdint.syn],
CppCoreGuidelines/scripts/python/cpplint.py,523,These headers are excluded from [build/include] and [build/include_order],
CppCoreGuidelines/scripts/python/cpplint.py,524,checks:,
CppCoreGuidelines/scripts/python/cpplint.py,525,- Anything not following google file name conventions (containing an,
CppCoreGuidelines/scripts/python/cpplint.py,526,"uppercase character, such as Python.h or nsStringAPI.h, for example).",
CppCoreGuidelines/scripts/python/cpplint.py,527,- Lua headers.,
CppCoreGuidelines/scripts/python/cpplint.py,531,Pattern for matching FileInfo.BaseName() against test file name,
CppCoreGuidelines/scripts/python/cpplint.py,535,"Pattern that matches only complete whitespace, possibly across multiple lines.",
CppCoreGuidelines/scripts/python/cpplint.py,538,Assertion macros.  These are defined in base/logging.h and,
CppCoreGuidelines/scripts/python/cpplint.py,539,testing/base/public/gunit.h.,
CppCoreGuidelines/scripts/python/cpplint.py,546,Replacement macros for CHECK/DCHECK/EXPECT_TRUE/EXPECT_FALSE,
CppCoreGuidelines/scripts/python/cpplint.py,563,"Alternative tokens and their replacements.  For full list, see section 2.5",
CppCoreGuidelines/scripts/python/cpplint.py,564,Alternative tokens [lex.digraph] in the C++ standard.,
CppCoreGuidelines/scripts/python/cpplint.py,565,,
CppCoreGuidelines/scripts/python/cpplint.py,566,Digraphs (such as '%:') are not included here since it's a mess to,
CppCoreGuidelines/scripts/python/cpplint.py,567,match those on a word boundary.,
CppCoreGuidelines/scripts/python/cpplint.py,582,"Compile regular expression that matches all the above keywords.  The ""[ =()]""",
CppCoreGuidelines/scripts/python/cpplint.py,583,bit is meant to avoid matching these keywords outside of boolean expressions.,
CppCoreGuidelines/scripts/python/cpplint.py,584,,
CppCoreGuidelines/scripts/python/cpplint.py,585,False positives include C-style multi-line comments and multi-line strings,
CppCoreGuidelines/scripts/python/cpplint.py,586,but those have always been troublesome for cpplint.,
CppCoreGuidelines/scripts/python/cpplint.py,591,These constants define types of headers for use with,
CppCoreGuidelines/scripts/python/cpplint.py,592,_IncludeState.CheckNextIncludeOrder().,
CppCoreGuidelines/scripts/python/cpplint.py,599,These constants define the current inline assembly state,
CppCoreGuidelines/scripts/python/cpplint.py,600,Outside of inline assembly block,
CppCoreGuidelines/scripts/python/cpplint.py,601,Inside inline assembly block,
CppCoreGuidelines/scripts/python/cpplint.py,602,Last line of inline assembly block,
CppCoreGuidelines/scripts/python/cpplint.py,603,The whole block is an inline assembly block,
CppCoreGuidelines/scripts/python/cpplint.py,605,Match start of assembly blocks,
CppCoreGuidelines/scripts/python/cpplint.py,610,Match strings that indicate we're working on a C (not C++) file.,
CppCoreGuidelines/scripts/python/cpplint.py,614,Match string that indicates we're working on a Linux Kernel file.,
CppCoreGuidelines/scripts/python/cpplint.py,619,"{str, set(int)}: a map from error categories to sets of linenumbers",
CppCoreGuidelines/scripts/python/cpplint.py,620,on which those errors are expected and should be suppressed.,
CppCoreGuidelines/scripts/python/cpplint.py,623,The root directory used for deriving header guard CPP variable.,
CppCoreGuidelines/scripts/python/cpplint.py,624,This is set by --root flag.,
CppCoreGuidelines/scripts/python/cpplint.py,627,"The top level repository directory. If set, _root is calculated relative to",
CppCoreGuidelines/scripts/python/cpplint.py,628,this directory instead of the directory containing version control artifacts.,
CppCoreGuidelines/scripts/python/cpplint.py,629,This is set by the --repository flag.,
CppCoreGuidelines/scripts/python/cpplint.py,632,Files to exclude from linting. This is set by the --exclude flag.,
CppCoreGuidelines/scripts/python/cpplint.py,635,Whether to supress PrintInfo messages,
CppCoreGuidelines/scripts/python/cpplint.py,638,The allowed line length of files.,
CppCoreGuidelines/scripts/python/cpplint.py,639,This is set by --linelength flag.,
CppCoreGuidelines/scripts/python/cpplint.py,645,-- pylint: disable=redefined-builtin,
CppCoreGuidelines/scripts/python/cpplint.py,651,-- pylint: disable=redefined-builtin,
CppCoreGuidelines/scripts/python/cpplint.py,657,-- pylint: disable=redefined-builtin,
CppCoreGuidelines/scripts/python/cpplint.py,661,-- pylint: disable=no-member,
CppCoreGuidelines/scripts/python/cpplint.py,662,BINARY_TYPE = str,
CppCoreGuidelines/scripts/python/cpplint.py,666,BINARY_TYPE = bytes,
CppCoreGuidelines/scripts/python/cpplint.py,676,"{str, bool}: a map from error categories to booleans which indicate if the",
CppCoreGuidelines/scripts/python/cpplint.py,677,category should be suppressed for every line.,
CppCoreGuidelines/scripts/python/cpplint.py,703,"=> ""suppress all""",
CppCoreGuidelines/scripts/python/cpplint.py,759,The regexp compilation caching is inlined in both Match and Search for,
CppCoreGuidelines/scripts/python/cpplint.py,760,performance reasons; factoring it out into a separate function turns out,
CppCoreGuidelines/scripts/python/cpplint.py,761,to be noticeably expensive.,
CppCoreGuidelines/scripts/python/cpplint.py,809,self._section will move monotonically through this set. If it ever,
CppCoreGuidelines/scripts/python/cpplint.py,810,"needs to move backwards, CheckNextIncludeOrder will raise an error.",
CppCoreGuidelines/scripts/python/cpplint.py,859,The name of the current section.,
CppCoreGuidelines/scripts/python/cpplint.py,861,The path of last found header.,
CppCoreGuidelines/scripts/python/cpplint.py,864,Update list of includes.  Note that we never pop from the,
CppCoreGuidelines/scripts/python/cpplint.py,865,include list.,
CppCoreGuidelines/scripts/python/cpplint.py,900,"If previous section is different from current section, _last_header will",
CppCoreGuidelines/scripts/python/cpplint.py,901,"be reset to empty string, so it's always less than current header.",
CppCoreGuidelines/scripts/python/cpplint.py,902,,
CppCoreGuidelines/scripts/python/cpplint.py,903,"If previous line was a blank line, assume that the headers are",
CppCoreGuidelines/scripts/python/cpplint.py,904,intentionally sorted the way they are.,
CppCoreGuidelines/scripts/python/cpplint.py,951,This will always be the fallback because we're not sure,
CppCoreGuidelines/scripts/python/cpplint.py,952,enough that the header is associated with this file.,
CppCoreGuidelines/scripts/python/cpplint.py,968,global setting.,
CppCoreGuidelines/scripts/python/cpplint.py,969,global count of reported errors,
CppCoreGuidelines/scripts/python/cpplint.py,970,filters to apply when emitting error messages,
CppCoreGuidelines/scripts/python/cpplint.py,972,backup of filter list. Used to restore the state after each file.,
CppCoreGuidelines/scripts/python/cpplint.py,974,In what way are we counting errors?,
CppCoreGuidelines/scripts/python/cpplint.py,975,string to int dict storing error counts,
CppCoreGuidelines/scripts/python/cpplint.py,977,output format:,
CppCoreGuidelines/scripts/python/cpplint.py,978,"""emacs"" - format that emacs can parse (default)",
CppCoreGuidelines/scripts/python/cpplint.py,979,"""eclipse"" - format that eclipse can parse",
CppCoreGuidelines/scripts/python/cpplint.py,980,"""vs7"" - format that Microsoft Visual Studio 7 can parse",
CppCoreGuidelines/scripts/python/cpplint.py,981,"""junit"" - format that Jenkins, Bamboo, etc can parse",
CppCoreGuidelines/scripts/python/cpplint.py,984,"For JUnit output, save errors and failures until the end so that they",
CppCoreGuidelines/scripts/python/cpplint.py,985,can be written into the XML,
CppCoreGuidelines/scripts/python/cpplint.py,1017,Default filters always have less priority than the flag ones.,
CppCoreGuidelines/scripts/python/cpplint.py,1098,Group failures by file,
CppCoreGuidelines/scripts/python/cpplint.py,1107,Create a testcase for each file,
CppCoreGuidelines/scripts/python/cpplint.py,1189,"for --v=0, 500 for --v=1, etc.",
CppCoreGuidelines/scripts/python/cpplint.py,1190,about 50% more than _NORMAL_TRIGGER.,
CppCoreGuidelines/scripts/python/cpplint.py,1231,"50 => 0, 100 => 1, 200 => 2, 400 => 3, 800 => 4, 1600 => 5, ...",
CppCoreGuidelines/scripts/python/cpplint.py,1279,"If the user specified a repository path, it exists, and the file is",
CppCoreGuidelines/scripts/python/cpplint.py,1280,"contained in it, use the specified repository path",
CppCoreGuidelines/scripts/python/cpplint.py,1285,allow case insensitive compare on Windows,
CppCoreGuidelines/scripts/python/cpplint.py,1294,"If there's a .svn file in the current directory, we recursively look",
CppCoreGuidelines/scripts/python/cpplint.py,1295,up the directory tree for the top of the SVN checkout,
CppCoreGuidelines/scripts/python/cpplint.py,1305,"Not SVN <= 1.6? Try to find a git, hg, or svn top level directory by",
CppCoreGuidelines/scripts/python/cpplint.py,1306,searching up from the current path.,
CppCoreGuidelines/scripts/python/cpplint.py,1321,Don't know what to do; header guard warnings may be wrong...,
CppCoreGuidelines/scripts/python/cpplint.py,1358,There are three ways we might decide not to print an error message:,
CppCoreGuidelines/scripts/python/cpplint.py,1359,"a ""NOLINT(category)"" comment appears in the source,",
CppCoreGuidelines/scripts/python/cpplint.py,1360,"the verbosity level isn't high enough, or the filters filter it out.",
CppCoreGuidelines/scripts/python/cpplint.py,1376,should have been checked for in SetFilter.,
CppCoreGuidelines/scripts/python/cpplint.py,1421,Matches standard C++ escape sequences per 2.13.2.3 of the C++ standard.,
CppCoreGuidelines/scripts/python/cpplint.py,1424,Match a single C style comment on the same line.,
CppCoreGuidelines/scripts/python/cpplint.py,1426,Matches multi-line C style comments.,
CppCoreGuidelines/scripts/python/cpplint.py,1427,"This RE is a little bit more complicated than one might expect, because we",
CppCoreGuidelines/scripts/python/cpplint.py,1428,have to take care of space removals tools so we can handle comments inside,
CppCoreGuidelines/scripts/python/cpplint.py,1429,statements better.,
CppCoreGuidelines/scripts/python/cpplint.py,1430,The current rule is: We only clear spaces from both sides when we're at the,
CppCoreGuidelines/scripts/python/cpplint.py,1431,"end of the line. Otherwise, we try to remove spaces from the right side,",
CppCoreGuidelines/scripts/python/cpplint.py,1432,if this doesn't work we try on left side but only if there's a non-character,
CppCoreGuidelines/scripts/python/cpplint.py,1433,on the right.,
CppCoreGuidelines/scripts/python/cpplint.py,1454,"after this, \\"" does not match to \""",
CppCoreGuidelines/scripts/python/cpplint.py,1482,"Inside a raw string, look for the end",
CppCoreGuidelines/scripts/python/cpplint.py,1485,"Found the end of the string, match leading space for this",
CppCoreGuidelines/scripts/python/cpplint.py,1486,"line and resume copying the original lines, and also insert",
CppCoreGuidelines/scripts/python/cpplint.py,1487,"a """" on the last line.",
CppCoreGuidelines/scripts/python/cpplint.py,1492,"Haven't found the end yet, append a blank line.",
CppCoreGuidelines/scripts/python/cpplint.py,1495,"Look for beginning of a raw string, and replace them with",
CppCoreGuidelines/scripts/python/cpplint.py,1496,empty strings.  This is done in a loop to handle multiple raw,
CppCoreGuidelines/scripts/python/cpplint.py,1497,strings on the same line.,
CppCoreGuidelines/scripts/python/cpplint.py,1499,Look for beginning of a raw string.,
CppCoreGuidelines/scripts/python/cpplint.py,1500,See 2.14.15 [lex.string] for syntax.,
CppCoreGuidelines/scripts/python/cpplint.py,1501,,
CppCoreGuidelines/scripts/python/cpplint.py,1502,"Once we have matched a raw string, we check the prefix of the",
CppCoreGuidelines/scripts/python/cpplint.py,1503,line to make sure that the line is not part of a single line,
CppCoreGuidelines/scripts/python/cpplint.py,1504,comment.  It's done this way because we remove raw strings,
CppCoreGuidelines/scripts/python/cpplint.py,1505,before removing comments as opposed to removing comments,
CppCoreGuidelines/scripts/python/cpplint.py,1506,before removing raw strings.  This is because there are some,
CppCoreGuidelines/scripts/python/cpplint.py,1507,"cpplint checks that requires the comments to be preserved, but",
CppCoreGuidelines/scripts/python/cpplint.py,1508,we don't want to check comments that are inside raw strings.,
CppCoreGuidelines/scripts/python/cpplint.py,1517,Raw string ended on same line,
CppCoreGuidelines/scripts/python/cpplint.py,1522,Start of a multi-line raw string,
CppCoreGuidelines/scripts/python/cpplint.py,1529,"TODO(unknown): if delimiter is not None here, we might want to",
CppCoreGuidelines/scripts/python/cpplint.py,1530,emit a warning for unterminated string.,
CppCoreGuidelines/scripts/python/cpplint.py,1538,Only return this marker if the comment goes beyond this line,
CppCoreGuidelines/scripts/python/cpplint.py,1556,"Having // dummy comments makes the lines non-empty, so we will not get",
CppCoreGuidelines/scripts/python/cpplint.py,1557,unnecessary blank line warnings later in the code.,
CppCoreGuidelines/scripts/python/cpplint.py,1590,get rid of /* ... */,
CppCoreGuidelines/scripts/python/cpplint.py,1636,Remove escaped characters first to make quote/single quote collapsing,
CppCoreGuidelines/scripts/python/cpplint.py,1637,basic.  Things that look like escaped characters shouldn't occur,
CppCoreGuidelines/scripts/python/cpplint.py,1638,outside of strings and chars.,
CppCoreGuidelines/scripts/python/cpplint.py,1641,Replace quoted strings and digit separators.  Both single quotes,
CppCoreGuidelines/scripts/python/cpplint.py,1642,"and double quotes are processed in the same loop, otherwise",
CppCoreGuidelines/scripts/python/cpplint.py,1643,nested quotes wouldn't work.,
CppCoreGuidelines/scripts/python/cpplint.py,1646,Find the first quote character,
CppCoreGuidelines/scripts/python/cpplint.py,1654,Collapse double quoted strings,
CppCoreGuidelines/scripts/python/cpplint.py,1660,"Unmatched double quote, don't bother processing the rest",
CppCoreGuidelines/scripts/python/cpplint.py,1661,of the line since this is probably a multiline string.,
CppCoreGuidelines/scripts/python/cpplint.py,1665,"Found single quote, check nearby text to eliminate digit separators.",
CppCoreGuidelines/scripts/python/cpplint.py,1666,,
CppCoreGuidelines/scripts/python/cpplint.py,1667,"There is no special handling for floating point here, because",
CppCoreGuidelines/scripts/python/cpplint.py,1668,the integer/fractional/exponent parts would all be parsed,
CppCoreGuidelines/scripts/python/cpplint.py,1669,correctly as long as there are digits on both sides of the,
CppCoreGuidelines/scripts/python/cpplint.py,1670,separator.  So we are fine as long as we don't see something,
CppCoreGuidelines/scripts/python/cpplint.py,1671,"like ""0.'3"" (gcc 4.9.0 will not allow this literal).",
CppCoreGuidelines/scripts/python/cpplint.py,1682,Unmatched single quote,
CppCoreGuidelines/scripts/python/cpplint.py,1705,"Found start of parenthesized expression, push to expression stack",
CppCoreGuidelines/scripts/python/cpplint.py,1708,Found potential start of template argument list,
CppCoreGuidelines/scripts/python/cpplint.py,1710,Left shift operator,
CppCoreGuidelines/scripts/python/cpplint.py,1716,"operator<, don't add to stack",
CppCoreGuidelines/scripts/python/cpplint.py,1719,Tentative start of template argument list,
CppCoreGuidelines/scripts/python/cpplint.py,1722,Found end of parenthesized expression.,
CppCoreGuidelines/scripts/python/cpplint.py,1723,,
CppCoreGuidelines/scripts/python/cpplint.py,1724,"If we are currently expecting a matching '>', the pending '<'",
CppCoreGuidelines/scripts/python/cpplint.py,1725,must have been an operator.  Remove them from expression stack.,
CppCoreGuidelines/scripts/python/cpplint.py,1737,Mismatched parentheses,
CppCoreGuidelines/scripts/python/cpplint.py,1740,Found potential end of template argument list.,
CppCoreGuidelines/scripts/python/cpplint.py,1742,"Ignore ""->"" and operator functions",
CppCoreGuidelines/scripts/python/cpplint.py,1747,"Pop the stack if there is a matching '<'.  Otherwise, ignore",
CppCoreGuidelines/scripts/python/cpplint.py,1748,this '>' since it must be an operator.,
CppCoreGuidelines/scripts/python/cpplint.py,1755,Found something that look like end of statements.  If we are currently,
CppCoreGuidelines/scripts/python/cpplint.py,1756,"expecting a '>', the matching '<' must have been an operator, since",
CppCoreGuidelines/scripts/python/cpplint.py,1757,template argument list should not contain statements.,
CppCoreGuidelines/scripts/python/cpplint.py,1763,Did not find end of expression or unbalanced parentheses on this line,
CppCoreGuidelines/scripts/python/cpplint.py,1794,Check first line,
CppCoreGuidelines/scripts/python/cpplint.py,1799,Continue scanning forward,
CppCoreGuidelines/scripts/python/cpplint.py,1807,"Did not find end of expression before end of file, give up",
CppCoreGuidelines/scripts/python/cpplint.py,1831,"Found end of expression, push to expression stack",
CppCoreGuidelines/scripts/python/cpplint.py,1834,Found potential end of template argument list.,
CppCoreGuidelines/scripts/python/cpplint.py,1835,,
CppCoreGuidelines/scripts/python/cpplint.py,1836,"Ignore it if it's a ""->"" or "">="" or ""operator>""",
CppCoreGuidelines/scripts/python/cpplint.py,1845,Found potential start of template argument list,
CppCoreGuidelines/scripts/python/cpplint.py,1847,Left shift operator,
CppCoreGuidelines/scripts/python/cpplint.py,1850,"If there is a matching '>', we can pop the expression stack.",
CppCoreGuidelines/scripts/python/cpplint.py,1851,"Otherwise, ignore this '<' since it must be an operator.",
CppCoreGuidelines/scripts/python/cpplint.py,1857,Found start of expression.,
CppCoreGuidelines/scripts/python/cpplint.py,1858,,
CppCoreGuidelines/scripts/python/cpplint.py,1859,"If there are any unmatched '>' on the stack, they must be",
CppCoreGuidelines/scripts/python/cpplint.py,1860,operators.  Remove those.,
CppCoreGuidelines/scripts/python/cpplint.py,1872,Mismatched parentheses,
CppCoreGuidelines/scripts/python/cpplint.py,1875,Found something that look like end of statements.  If we are currently,
CppCoreGuidelines/scripts/python/cpplint.py,1876,"expecting a '<', the matching '>' must have been an operator, since",
CppCoreGuidelines/scripts/python/cpplint.py,1877,template argument list should not contain statements.,
CppCoreGuidelines/scripts/python/cpplint.py,1909,Check last line,
CppCoreGuidelines/scripts/python/cpplint.py,1914,Continue scanning backward,
CppCoreGuidelines/scripts/python/cpplint.py,1922,"Did not find start of expression before beginning of file, give up",
CppCoreGuidelines/scripts/python/cpplint.py,1929,We'll say it should occur by line 10. Don't forget there's a,
CppCoreGuidelines/scripts/python/cpplint.py,1930,dummy line at the front.,
CppCoreGuidelines/scripts/python/cpplint.py,1933,means no copyright line was found,
CppCoreGuidelines/scripts/python/cpplint.py,1967,Restores original filename in case that cpplint is invoked from Emacs's,
CppCoreGuidelines/scripts/python/cpplint.py,1968,flymake.,
CppCoreGuidelines/scripts/python/cpplint.py,1971,Replace 'c++' with 'cpp'.,
CppCoreGuidelines/scripts/python/cpplint.py,1978,On Windows using directory separator will leave us with,
CppCoreGuidelines/scripts/python/cpplint.py,1979,"""bogus escape error"" unless we properly escape regex.",
CppCoreGuidelines/scripts/python/cpplint.py,1998,Don't check for header guards if there are error suppression,
CppCoreGuidelines/scripts/python/cpplint.py,1999,comments somewhere in this file.,
CppCoreGuidelines/scripts/python/cpplint.py,2000,,
CppCoreGuidelines/scripts/python/cpplint.py,2001,"Because this is silencing a warning for a nonexistent line, we",
CppCoreGuidelines/scripts/python/cpplint.py,2002,"only support the very specific NOLINT(build/header_guard) syntax,",
CppCoreGuidelines/scripts/python/cpplint.py,2003,and not the general NOLINT or NOLINT(*) syntax.,
CppCoreGuidelines/scripts/python/cpplint.py,2009,Allow pragma once instead of header guards,
CppCoreGuidelines/scripts/python/cpplint.py,2024,"find the first occurrence of #ifndef and #define, save arg",
CppCoreGuidelines/scripts/python/cpplint.py,2026,set ifndef to the header guard presented on the #ifndef line.,
CppCoreGuidelines/scripts/python/cpplint.py,2031,"find the last occurrence of #endif, save entire line",
CppCoreGuidelines/scripts/python/cpplint.py,2042,"The guard should be PATH_FILE_H_, but we also allow PATH_FILE_H__",
CppCoreGuidelines/scripts/python/cpplint.py,2043,for backward compatibility.,
CppCoreGuidelines/scripts/python/cpplint.py,2054,"Check for ""//"" comments on endif line.",
CppCoreGuidelines/scripts/python/cpplint.py,2060,Issue low severity warning for deprecated double trailing underscore,
CppCoreGuidelines/scripts/python/cpplint.py,2065,"Didn't find the corresponding ""//"" comment.  If this file does not",
CppCoreGuidelines/scripts/python/cpplint.py,2066,"contain any ""//"" comments at all, it could be that the compiler",
CppCoreGuidelines/scripts/python/cpplint.py,2067,"only wants ""/**/"" comments, look for those instead.",
CppCoreGuidelines/scripts/python/cpplint.py,2079,Low severity warning for double trailing underscore,
CppCoreGuidelines/scripts/python/cpplint.py,2084,Didn't find anything,
CppCoreGuidelines/scripts/python/cpplint.py,2092,Do not check test files,
CppCoreGuidelines/scripts/python/cpplint.py,2150,The array lines() was created by adding two newlines to the,
CppCoreGuidelines/scripts/python/cpplint.py,2151,"original file (go figure), then splitting on \n.",
CppCoreGuidelines/scripts/python/cpplint.py,2152,"To verify that the file ends in \n, we just have to make sure the",
CppCoreGuidelines/scripts/python/cpplint.py,2153,last-but-two element of lines() exists and is empty.,
CppCoreGuidelines/scripts/python/cpplint.py,2178,"Remove all \\ (escaped backslashes) from the line. They are OK, and the",
CppCoreGuidelines/scripts/python/cpplint.py,2179,"second (escaped) slash may trigger later \"" detection erroneously.",
CppCoreGuidelines/scripts/python/cpplint.py,2197,"(non-threadsafe name, thread-safe alternative, validation pattern)",
CppCoreGuidelines/scripts/python/cpplint.py,2198,,
CppCoreGuidelines/scripts/python/cpplint.py,2199,The validation pattern is used to eliminate false positives such as:,
CppCoreGuidelines/scripts/python/cpplint.py,2200,_rand();               // false positive due to substring match.,
CppCoreGuidelines/scripts/python/cpplint.py,2201,->rand();              // some member function rand().,
CppCoreGuidelines/scripts/python/cpplint.py,2202,ACMRandom rand(seed);  // some variable named rand.,
CppCoreGuidelines/scripts/python/cpplint.py,2203,ISAACRandom rand();    // another variable named rand.,
CppCoreGuidelines/scripts/python/cpplint.py,2204,,
CppCoreGuidelines/scripts/python/cpplint.py,2205,Basically we require the return value of these functions to be used,
CppCoreGuidelines/scripts/python/cpplint.py,2206,in some expression context on the same line by matching on some,
CppCoreGuidelines/scripts/python/cpplint.py,2207,operator before the function name.  This eliminates constructors and,
CppCoreGuidelines/scripts/python/cpplint.py,2208,member function calls.,
CppCoreGuidelines/scripts/python/cpplint.py,2244,Additional pattern matching check to confirm that this is the,
CppCoreGuidelines/scripts/python/cpplint.py,2245,function we are looking for,
CppCoreGuidelines/scripts/python/cpplint.py,2271,"Matches invalid increment: *count++, which moves pointer instead of",
CppCoreGuidelines/scripts/python/cpplint.py,2272,incrementing a value.,
CppCoreGuidelines/scripts/python/cpplint.py,2385,Remember initial indentation level for this class.  Using raw_lines here,
CppCoreGuidelines/scripts/python/cpplint.py,2386,instead of elided to account for leading comments.,
CppCoreGuidelines/scripts/python/cpplint.py,2389,Try to find the end of the class.  This will be confused by things like:,
CppCoreGuidelines/scripts/python/cpplint.py,2390,class A {,
CppCoreGuidelines/scripts/python/cpplint.py,2391,} *x = { ...,
CppCoreGuidelines/scripts/python/cpplint.py,2392,,
CppCoreGuidelines/scripts/python/cpplint.py,2393,But it's still good enough for CheckSectionSpacing.,
CppCoreGuidelines/scripts/python/cpplint.py,2404,Look for a bare ':',
CppCoreGuidelines/scripts/python/cpplint.py,2409,"If there is a DISALLOW macro, it should appear near the end of",
CppCoreGuidelines/scripts/python/cpplint.py,2410,the class.,
