file path,line #,comment,satd
incubator-mxnet/example/neural_collaborative_filtering/convert.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/neural_collaborative_filtering/convert.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/neural_collaborative_filtering/convert.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,16,under the License.,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,17,,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,86,Need to sort before popping to get last item,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,91,noqa: E501,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,100,noqa: E501,
incubator-mxnet/example/neural_collaborative_filtering/convert.py,105,determinism,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,3,distributed with this work for additional information,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,8,,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,10,,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,16,under the License.,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,17,,
incubator-mxnet/example/neural_collaborative_filtering/model_optimizer.py,51,arg parser,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,3,distributed with this work for additional information,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/neural_collaborative_filtering/ci.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/neural_collaborative_filtering/ci.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,8,,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,10,,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/neural_collaborative_filtering/ci.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/neural_collaborative_filtering/ci.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/neural_collaborative_filtering/ci.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,16,under the License.,
incubator-mxnet/example/neural_collaborative_filtering/ci.py,17,,
incubator-mxnet/example/neural_collaborative_filtering/train.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/neural_collaborative_filtering/train.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/neural_collaborative_filtering/train.py,3,distributed with this work for additional information,
incubator-mxnet/example/neural_collaborative_filtering/train.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/neural_collaborative_filtering/train.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/neural_collaborative_filtering/train.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/neural_collaborative_filtering/train.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/neural_collaborative_filtering/train.py,8,,
incubator-mxnet/example/neural_collaborative_filtering/train.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/neural_collaborative_filtering/train.py,10,,
incubator-mxnet/example/neural_collaborative_filtering/train.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/neural_collaborative_filtering/train.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/neural_collaborative_filtering/train.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/neural_collaborative_filtering/train.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/neural_collaborative_filtering/train.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/neural_collaborative_filtering/train.py,16,under the License.,
incubator-mxnet/example/neural_collaborative_filtering/train.py,17,,
incubator-mxnet/example/neural_collaborative_filtering/train.py,84,arg parser,
incubator-mxnet/example/neural_collaborative_filtering/train.py,108,prepare dataset,
incubator-mxnet/example/neural_collaborative_filtering/train.py,114,construct the model,
incubator-mxnet/example/neural_collaborative_filtering/train.py,118,initialize the module,
incubator-mxnet/example/neural_collaborative_filtering/train.py,147,save model,
incubator-mxnet/example/neural_collaborative_filtering/train.py,153,compute hit ratio,
incubator-mxnet/example/neural_collaborative_filtering/train.py,157,best hit ratio,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,3,distributed with this work for additional information,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,8,,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,10,,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,16,under the License.,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,17,,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,40,only for inference model optimize,
incubator-mxnet/example/neural_collaborative_filtering/core/model.py,93,input,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,3,distributed with this work for additional information,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,8,,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,10,,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,16,under the License.,
incubator-mxnet/example/neural_collaborative_filtering/core/load.py,17,,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,3,distributed with this work for additional information,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,8,,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,10,,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,16,under the License.,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,17,,
incubator-mxnet/example/neural_collaborative_filtering/core/dataset.py,91,noqa: E501,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,3,distributed with this work for additional information,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,8,,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,10,,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,16,under the License.,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,17,,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,43,convert to ndarrays,
incubator-mxnet/example/neural_collaborative_filtering/core/evaluate.py,47,prepare data iters,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,3,distributed with this work for additional information,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/stochastic-depth/sd_mnist.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/stochastic-depth/sd_mnist.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,8,,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,10,,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/stochastic-depth/sd_mnist.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/stochastic-depth/sd_mnist.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/stochastic-depth/sd_mnist.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,16,under the License.,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,18,,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,19,A sanity check mainly for debugging purpose. See sd_cifar10.py for a non-trivial,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,20,example of stochastic depth on cifar10.,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,21,,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,54,Same with https://github.com/soumith/cudnn.torch/blob/master/BatchNormalization.lua,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,55,cuDNN v5 don't allow a small eps of 1e-5,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,59,It's better to remove ReLU here,
incubator-mxnet/example/stochastic-depth/sd_mnist.py,60,https://github.com/gcr/torch-residual-networks,
incubator-mxnet/example/stochastic-depth/sd_module.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/stochastic-depth/sd_module.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/stochastic-depth/sd_module.py,3,distributed with this work for additional information,
incubator-mxnet/example/stochastic-depth/sd_module.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/stochastic-depth/sd_module.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/stochastic-depth/sd_module.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/stochastic-depth/sd_module.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/stochastic-depth/sd_module.py,8,,
incubator-mxnet/example/stochastic-depth/sd_module.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/stochastic-depth/sd_module.py,10,,
incubator-mxnet/example/stochastic-depth/sd_module.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/stochastic-depth/sd_module.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/stochastic-depth/sd_module.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/stochastic-depth/sd_module.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/stochastic-depth/sd_module.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/stochastic-depth/sd_module.py,16,under the License.,
incubator-mxnet/example/stochastic-depth/sd_module.py,111,make sure they do not contain duplicated param names,
incubator-mxnet/example/stochastic-depth/sd_module.py,154,do expectation for prediction,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,1,Licensed to the Apache Software Foundation (ASF) under one,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,2,or more contributor license agreements.  See the NOTICE file,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,3,distributed with this work for additional information,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,4,regarding copyright ownership.  The ASF licenses this file,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,5,"to you under the Apache License, Version 2.0 (the",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,6,"""License""); you may not use this file except in compliance",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,7,with the License.  You may obtain a copy of the License at,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,8,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,9,http://www.apache.org/licenses/LICENSE-2.0,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,10,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,11,"Unless required by applicable law or agreed to in writing,",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,12,software distributed under the License is distributed on an,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,14,"KIND, either express or implied.  See the License for the",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,15,specific language governing permissions and limitations,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,16,under the License.,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,18,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,19,Implementation of the stochastic depth algorithm described in the paper,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,20,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,21,"Huang, Gao, et al. ""Deep networks with stochastic depth."" arXiv preprint arXiv:1603.09382 (2016).",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,22,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,23,Reference torch implementation can be found at https://github.com/yueatsprograms/Stochastic_Depth,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,24,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,25,There are some differences in the implementation:,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,26,"- A BN->ReLU->Conv is used for skip connection when input and output shapes are different,",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,27,as oppose to a padding layer.,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,28,"- The residual block is different: we use BN->ReLU->Conv->BN->ReLU->Conv, as oppose to",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,29,Conv->BN->ReLU->Conv->BN (->ReLU also applied to skip connection).,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,30,"- We did not try to match with the same initialization, learning rate scheduling, etc.",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,31,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,32,--------------------------------------------------------------------------------,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,33,"A sample from the running log (We achieved ~9.4% error after 500 epochs, some",
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,34,more careful tuning of the hyper parameters and maybe also the arch is needed,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,35,to achieve the reported numbers in the paper):,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,36,,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,37,INFO:root:Epoch[80] Batch [50]  Speed: 1020.95 samples/sec      Train-accuracy=0.910080,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,38,INFO:root:Epoch[80] Batch [100] Speed: 1013.41 samples/sec      Train-accuracy=0.912031,
incubator-mxnet/example/stochastic-depth/sd_cifar10.py,39,INFO:root:Epoch[80] Batch [150] Speed: 1035.48 samples/sec      Train-accuracy=0.913438,
