file path,line #,comment,satd
faceswap/lib/image.py,159,still somewhat unresponsive and did not always land on the correct frame. This monkey,
faceswap/lib/image.py,160,patched version goes to the previous keyframe then discards frames until the correct,
faceswap/lib/image.py,161,frame is landed on.,
faceswap/lib/image.py,174,"We used to have this epsilon earlier, when we did not use",
faceswap/lib/image.py,175,the slow seek. I don't think we need it anymore.,
faceswap/lib/image.py,176,"epsilon = -1 / self._meta[""fps""] * 0.1",
faceswap/lib/image.py,181,"Output args, for writing to pipe",
faceswap/lib/image.py,189,Get pixelformat and bytes per pixel,
faceswap/lib/image.py,193,Create generator,
faceswap/lib/image.py,199,Read meta data. This start the generator (and ffmpeg subprocess),
faceswap/lib/image.py,201,"With cameras, catch error and turn into IndexError",
faceswap/lib/image.py,224,Skip frames that are not the desired frame,
faceswap/lib/image.py,227,we already have meta data,
faceswap/lib/image.py,285,pylint:disable=broad-except,
faceswap/lib/image.py,327,There is no guarantee that the same filename will not be passed through multiple times,
faceswap/lib/image.py,328,"(and when shuffle is true this can definitely happen), so we can't just call",
faceswap/lib/image.py,329,filenames.index().,
faceswap/lib/image.py,473,###################,
faceswap/lib/image.py,474,<<< VIDEO UTILS >>>,
faceswap/lib/image.py,475,###################,
faceswap/lib/image.py,825,All black frames will return not numpy.any() so check dims too,
faceswap/lib/image.py,850,Convert to BGR for cv2 compatibility,
faceswap/lib/image.py,1139,pylint: disable=broad-except,
faceswap/lib/multithreading.py,1,!/usr/bin/env python3,
faceswap/lib/multithreading.py,11,pylint: disable=invalid-name,
faceswap/lib/multithreading.py,21,pylint: disable=too-many-arguments,
faceswap/lib/multithreading.py,38,pylint: disable=broad-except,
faceswap/lib/multithreading.py,42,Avoid a refcycle if the thread is running a function with,
faceswap/lib/multithreading.py,43,an argument that has a member that points to the thread.,
faceswap/lib/multithreading.py,116,pylint: disable=protected-access,
faceswap/lib/multithreading.py,120,pylint: disable=protected-access,
faceswap/lib/multithreading.py,128,See below why prefetch count is flawed,
faceswap/lib/multithreading.py,131,pylint:disable=too-many-arguments,
faceswap/lib/umeyama.py,1,!/usr/bin/env python3,
faceswap/lib/umeyama.py,80,Compute mean of src and dst.,
faceswap/lib/umeyama.py,84,Subtract mean from src and dst.,
faceswap/lib/umeyama.py,88,Eq. (38).,
faceswap/lib/umeyama.py,91,Eq. (39).,
faceswap/lib/umeyama.py,100,Eq. (40) and (43).,
faceswap/lib/umeyama.py,116,Eq. (41) and (42).,
faceswap/lib/logger.py,1,!/usr/bin/python,
faceswap/lib/logger.py,46,strip newlines,
faceswap/lib/logger.py,54,Cache the traceback text to avoid converting it multiple times,
faceswap/lib/logger.py,55,(it's constant anyway),
faceswap/lib/logger.py,123,"Windows has issues sharing the log file with subprocesses, so log GUI separately",
faceswap/lib/logger.py,137,Don't set stdout to lower than verbose,
faceswap/lib/logger.py,143,"tqdm.write inserts extra lines in the GUI, so use standard output as",
faceswap/lib/logger.py,144,it is not needed there.,
faceswap/lib/logger.py,185,pylint: disable=invalid-name,
faceswap/lib/logger.py,197,Set logger class to custom logger,
faceswap/lib/logger.py,200,Stores the last 100 debug messages,
faceswap/lib/logger.py,201,pylint: disable=invalid-name,
faceswap/lib/keypress.py,1,!/usr/bin/env python3,
faceswap/lib/keypress.py,21,Windows,
faceswap/lib/keypress.py,23,pylint: disable=import-error,
faceswap/lib/keypress.py,25,"Posix (Linux, OS X)",
faceswap/lib/keypress.py,40,Save the terminal settings,
faceswap/lib/keypress.py,45,New terminal setting unbuffered,
faceswap/lib/keypress.py,49,Support normal-terminal reset at exit,
faceswap/lib/keypress.py,79,skip 0xE0,
faceswap/lib/aligner.py,1,!/usr/bin/env python3,
faceswap/lib/aligner.py,11,pylint: disable=invalid-name,
faceswap/lib/aligner.py,84,TODO remove excessive reshapes and flattens,
faceswap/lib/serializer.py,1,!/usr/bin/env python3,
faceswap/lib/serializer.py,23,pylint: disable=invalid-name,
faceswap/lib/serializer.py,263,pylint: disable=protected-access,
faceswap/lib/serializer.py,269,pylint: disable=protected-access,
faceswap/lib/convert.py,1,!/usr/bin/env python3,
faceswap/lib/convert.py,11,pylint: disable=invalid-name,
faceswap/lib/convert.py,146,Signal EOF to other processes in pool,
faceswap/lib/convert.py,157,pylint: disable=broad-except,
faceswap/lib/convert.py,158,Log error and output original frame,
faceswap/lib/convert.py,162,UNCOMMENT THIS CODE BLOCK TO PRINT TRACEBACK ERRORS,
faceswap/lib/convert.py,163,import sys ; import traceback,
faceswap/lib/convert.py,164,exc_info = sys.exc_info() ; traceback.print_exception(*exc_info),
faceswap/lib/convert.py,236,Warp face with the mask,
faceswap/lib/convert.py,338,pylint:disable=unbalanced-tuple-unpacking,
faceswap/lib/vgg_face.py,1,!/usr/bin python3,
faceswap/lib/vgg_face.py,19,pylint: disable=invalid-name,
faceswap/lib/vgg_face.py,31,Average image provided in http://www.robots.ox.ac.uk/~vgg/software/vgg_face/,
faceswap/lib/vgg_face.py,37,<<< GET MODEL >>>,
faceswap/lib/utils.py,1,!/usr/bin python3,
faceswap/lib/utils.py,19,Global variables,
faceswap/lib/utils.py,20,pylint:disable=invalid-name,
faceswap/lib/utils.py,22,pylint:disable=invalid-name,
faceswap/lib/utils.py,44,Intercept for sphinx docs build,
faceswap/lib/utils.py,92,pylint:disable=invalid-name,
faceswap/lib/utils.py,105,pylint:disable=invalid-name,
faceswap/lib/utils.py,130,pylint:disable=invalid-name,
faceswap/lib/utils.py,145,pylint:disable=invalid-name,
faceswap/lib/utils.py,149,sentinel for absolute paths,
faceswap/lib/utils.py,152,sentinel for relative paths,
faceswap/lib/utils.py,164,pylint:disable=invalid-name,
faceswap/lib/utils.py,197,pylint:disable=invalid-name,
faceswap/lib/utils.py,210,pylint:disable=invalid-name,
faceswap/lib/utils.py,229,pylint:disable=invalid-name,
faceswap/lib/utils.py,239,pylint:disable=unnecessary-pass,
faceswap/lib/utils.py,266,pylint:disable=invalid-name,
faceswap/lib/utils.py,273,Chunk size for downloading and unzipping,
faceswap/lib/utils.py,424,pylint:disable=broad-except,
faceswap/lib/config.py,1,!/usr/bin/env python3,
faceswap/lib/config.py,13,pylint: disable=invalid-name,
faceswap/lib/config.py,75,Skip comments,
faceswap/lib/cli.py,1,!/usr/bin/env python3,
faceswap/lib/cli.py,4,pylint: disable=too-many-lines,
faceswap/lib/cli.py,20,pylint: disable=invalid-name,
faceswap/lib/cli.py,50,Ensure tensorflow doesn't pin all threads to one core when using Math Kernel Library,
faceswap/lib/cli.py,52,pylint:disable=import-outside-toplevel,
faceswap/lib/cli.py,58,pylint:disable=no-member,
faceswap/lib/cli.py,87,pylint: disable=unused-variable,
faceswap/lib/cli.py,88,"noqa pylint: disable=unused-import,import-outside-toplevel",
faceswap/lib/cli.py,136,pylint: disable=try-except-raise,
faceswap/lib/cli.py,140,pylint: disable=broad-except,
faceswap/lib/cli.py,156,"noqa pylint:disable=unused-import,import-outside-toplevel",
faceswap/lib/cli.py,160,pylint:disable=import-outside-toplevel,
faceswap/lib/cli.py,166,pylint: disable=too-few-public-methods,
faceswap/lib/cli.py,180,pylint: disable=too-few-public-methods,
faceswap/lib/cli.py,205,Tuple containing min and max values of scale,
faceswap/lib/cli.py,206,Decimal places to round floats to or step interval for ints,
faceswap/lib/cli.py,213,pylint: disable=too-few-public-methods,
faceswap/lib/cli.py,225,"pylint: disable=too-few-public-methods,unnecessary-pass",
faceswap/lib/cli.py,235,pylint: disable=too-few-public-methods,
faceswap/lib/cli.py,254,pylint: disable=too-few-public-methods,
faceswap/lib/cli.py,258,pylint: disable=unnecessary-pass,
faceswap/lib/cli.py,261,pylint: disable=too-few-public-methods,
faceswap/lib/cli.py,265,pylint: disable=unnecessary-pass,
faceswap/lib/cli.py,274,"pylint: disable=too-few-public-methods,unnecessary-pass",
faceswap/lib/cli.py,288,"pylint: disable=too-few-public-methods, too-many-arguments",
faceswap/lib/cli.py,428,"This is a hidden argument to indicate that the GUI is being used,",
faceswap/lib/cli.py,429,so the preview window should be redirected Accordingly,
faceswap/lib/sysinfo.py,1,!/usr/bin python3,
faceswap/lib/sysinfo.py,19,"pylint: disable=too-many-instance-attributes,too-many-public-methods",
faceswap/lib/sysinfo.py,174,Failed to load nvcc,
faceswap/lib/sysinfo.py,247,TODO A more reliable way of getting the windows location,
faceswap/lib/sysinfo.py,370,pylint: disable=broad-except,
faceswap/lib/sysinfo.py,468,pylint: disable=invalid-name,
faceswap/lib/alignments.py,1,!/usr/bin/env python3,
faceswap/lib/alignments.py,14,pylint: disable=invalid-name,
faceswap/lib/alignments.py,46,<< PROPERTIES >>,
faceswap/lib/alignments.py,129,<< INIT FUNCTIONS >>,
faceswap/lib/alignments.py,152,Reformat legacy alignments file,
faceswap/lib/alignments.py,163,Test for old format alignments files and reformat if they exist. This will be,
faceswap/lib/alignments.py,164,executed if an alignments file has not been explicitly provided therefore it will not,
faceswap/lib/alignments.py,165,have been picked up in the extension test,
faceswap/lib/alignments.py,170,<< I/O >>,
faceswap/lib/alignments.py,245,<< VALIDATION >>,
faceswap/lib/alignments.py,331,<< DATA >>,
faceswap/lib/alignments.py,368,<< MANIPULATION >>,
faceswap/lib/alignments.py,462,<< GENERATORS >>,
faceswap/lib/alignments.py,491,<< LEGACY FUNCTIONS >>,
faceswap/lib/alignments.py,511,<File Format>,
faceswap/lib/alignments.py,512,Serializer is now a compressed pickle custom format. This used to be any number,
faceswap/lib/alignments.py,513,of serializers,
faceswap/lib/alignments.py,564,<Structure>,
faceswap/lib/alignments.py,565,Alignments were structured: {frame_name: <list of faces>}. We need to be able to store,
faceswap/lib/alignments.py,566,"information at the frame level, so new structure is:  {frame_name: {faces: <list of faces>}}",
faceswap/lib/alignments.py,587,<landmarks>,
faceswap/lib/alignments.py,588,Landmarks renamed from landmarksXY to landmarks_xy for PEP compliance,
faceswap/lib/alignments.py,614,Landmarks stored as list instead of numpy array,
faceswap/lib/plaidml_tools.py,1,!/usr/bin python3,
faceswap/lib/plaidml_tools.py,22,"Logger is held internally, as we don't want to log",
faceswap/lib/plaidml_tools.py,23,when obtaining system stats on crash,
faceswap/lib/plaidml_tools.py,24,pylint:disable=global-statement,
faceswap/lib/plaidml_tools.py,25,pylint:disable=invalid-name,
faceswap/lib/plaidml_tools.py,37,PROPERTIES,
faceswap/lib/plaidml_tools.py,97,INITIALIZATION,
faceswap/lib/plaidml_tools.py,100,pylint:disable=global-statement,
faceswap/lib/plaidml_tools.py,133,DEBUG Logging,
faceswap/lib/plaidml_tools.py,134,pylint:disable=protected-access,
faceswap/lib/plaidml_tools.py,136,INFO Logging,
faceswap/lib/plaidml_tools.py,137,pylint:disable=protected-access,
faceswap/lib/plaidml_tools.py,139,WARNING Logging,
faceswap/lib/plaidml_tools.py,173,pylint:disable=no-member,
faceswap/lib/plaidml_tools.py,210,pylint:disable=invalid-name,
faceswap/lib/plaidml_utils.py,10,TODO: use / impl other padding method when required,
faceswap/lib/plaidml_utils.py,11,CONSTANT -> SpatialPadding ? | Doesn't support first and last axis +,
faceswap/lib/plaidml_utils.py,12,no support for constant_value,
faceswap/lib/plaidml_utils.py,13,SYMMETRIC -> Requires impl ?,
faceswap/lib/training_data.py,1,!/usr/bin/env python3,
faceswap/lib/training_data.py,16,pylint: disable=invalid-name,
faceswap/lib/training_data.py,83,Batchsize and processing class are set when this class is called by a batcher,
faceswap/lib/training_data.py,84,from lib.training_data,
faceswap/lib/training_data.py,157,<< INTERNAL METHODS >>,
faceswap/lib/training_data.py,201,Initialize processing training size on first image,
faceswap/lib/training_data.py,205,Get Landmarks prior to manipulating the image,
faceswap/lib/training_data.py,214,Color Augmentation of the image only,
faceswap/lib/training_data.py,218,Random Transform and flip,
faceswap/lib/training_data.py,223,Add samples to output if this is for display,
faceswap/lib/training_data.py,227,Get Targets,
faceswap/lib/training_data.py,230,Random Warp # TODO change masks to have a input mask and a warped target mask,
faceswap/lib/training_data.py,283,Raise error on missing alignments,
faceswap/lib/training_data.py,373,Set on first image load from initialize,
faceswap/lib/training_data.py,379,Transform and Warp args,
faceswap/lib/training_data.py,383,Warp args,
faceswap/lib/training_data.py,385,Normal random variable scale,
faceswap/lib/training_data.py,410,Color Aug,
faceswap/lib/training_data.py,412,Target Images,
faceswap/lib/training_data.py,416,Random Warp,
faceswap/lib/training_data.py,425,Random Warp Landmarks,
faceswap/lib/training_data.py,445,<<< TARGET IMAGES >>>,
faceswap/lib/training_data.py,502,<<< COLOR AUGMENTATION >>>,
faceswap/lib/training_data.py,543,pylint: disable=no-member,
faceswap/lib/training_data.py,570,<<< IMAGE AUGMENTATION >>>,
faceswap/lib/face_filter.py,1,!/usr/bin python3,
faceswap/lib/face_filter.py,10,pylint: disable=invalid-name,
faceswap/lib/face_filter.py,30,TODO Revert face-filter to use the selected detector and aligner.,
faceswap/lib/face_filter.py,31,Currently Tensorflow does not release vram after it has been allocated,
faceswap/lib/face_filter.py,32,"Whilst this vram can still be used, the pipeline for the extraction process can't see",
faceswap/lib/face_filter.py,33,it so thinks there is not enough vram available.,
faceswap/lib/face_filter.py,34,Either the pipeline will need to be changed to be re-usable by face-filter and extraction,
faceswap/lib/face_filter.py,35,Or another vram measurement technique will need to be implemented to for when TF has,
faceswap/lib/face_filter.py,36,already performed allocation. For now we force CPU detectors.,
faceswap/lib/face_filter.py,38,"self.align_faces(detector, aligner, multiprocess)",
faceswap/lib/face_filter.py,58,Extraction pipeline,
faceswap/lib/face_filter.py,128,Filter,
faceswap/lib/face_filter.py,132,nFilter no Filter,
faceswap/lib/face_filter.py,137,Filter with nFilter,
faceswap/lib/face_filter.py,147,k-nn classifier,
faceswap/lib/faces_detect.py,1,!/usr/bin python3,
faceswap/lib/faces_detect.py,12,pylint: disable=invalid-name,
faceswap/lib/faces_detect.py,83,pylint:disable=invalid-name,
faceswap/lib/faces_detect.py,84,pylint:disable=invalid-name,
faceswap/lib/faces_detect.py,85,pylint:disable=invalid-name,
faceswap/lib/faces_detect.py,86,pylint:disable=invalid-name,
faceswap/lib/faces_detect.py,198,Manual tool does not know the final hash so default to None,
faceswap/lib/faces_detect.py,200,Manual tool and legacy alignments will not have a mask,
faceswap/lib/faces_detect.py,218,<<< Aligned Face methods and properties >>>,
faceswap/lib/faces_detect.py,250,Don't reload an already aligned face,
faceswap/lib/faces_detect.py,799,pylint: disable = no-member,
faceswap/lib/faces_detect.py,800,pylint: disable = no-member,
faceswap/lib/gpu_stats.py,1,!/usr/bin python3,
faceswap/lib/gpu_stats.py,13,pylint: disable=import-error,
faceswap/lib/gpu_stats.py,19,Limited PlaidML/AMD Stats,
faceswap/lib/gpu_stats.py,21,pylint:disable=ungrouped-imports,
faceswap/lib/gpu_stats.py,31,"Logger is held internally, as we don't want to log",
faceswap/lib/gpu_stats.py,32,when obtaining system stats on crash,
faceswap/lib/gpu_stats.py,33,pylint: disable=invalid-name,
faceswap/lib/gpu_stats.py,86,pylint: disable=no-member,
faceswap/lib/gpu_stats.py,87,pylint: disable=no-member,
faceswap/lib/gpu_stats.py,88,pylint: disable=no-member,
faceswap/lib/gpu_stats.py,102,pylint: disable=broad-except,
faceswap/lib/gpu_stats.py,219,NB There is no useful way to get allocated VRAM on PlaidML.,
faceswap/lib/gpu_stats.py,220,"OpenCL loads and unloads VRAM as required, so this returns 0",
faceswap/lib/gpu_stats.py,221,It's not particularly useful,
faceswap/lib/gpu_stats.py,240,NB There is no useful way to get free VRAM on PlaidML.,
faceswap/lib/gpu_stats.py,241,"OpenCL loads and unloads VRAM as required, so this returns the total memory",
faceswap/lib/gpu_stats.py,242,It's not particularly useful,
faceswap/lib/gui/menu.py,1,!/usr/bin python3,
faceswap/lib/gui/menu.py,33,pylint: disable=invalid-name,
faceswap/lib/gui/menu.py,36,pylint:disable=too-many-ancestors,
faceswap/lib/gui/menu.py,53,pylint:disable=too-many-ancestors,
faceswap/lib/gui/menu.py,65,pylint:disable=global-statement,
faceswap/lib/gui/menu.py,87,Load config to generate default if doesn't exist,
faceswap/lib/gui/menu.py,96,pylint: disable=cell-var-from-loop,
faceswap/lib/gui/menu.py,114,pylint:disable=too-many-ancestors,
faceswap/lib/gui/menu.py,191,Legacy project files didn't have a command stored,
faceswap/lib/gui/menu.py,230,pylint:disable=too-many-ancestors,
faceswap/lib/gui/menu.py,363,pylint: disable=cell-var-from-loop,
faceswap/lib/gui/menu.py,391,pylint:disable=broad-except,
faceswap/lib/gui/menu.py,424,Do the check,
faceswap/lib/gui/menu.py,479,pylint: disable=too-many-ancestors,
faceswap/lib/gui/menu.py,546,pylint: disable=cell-var-from-loop,
faceswap/lib/gui/display_page.py,1,!/usr/bin python3,
faceswap/lib/gui/display_page.py,11,pylint: disable=invalid-name,
faceswap/lib/gui/display_page.py,14,pylint: disable=too-many-ancestors,
faceswap/lib/gui/display_page.py,150,pylint: disable=too-many-ancestors,
faceswap/lib/gui/display_page.py,186,INFO LABEL,
faceswap/lib/gui/display_page.py,198,DISPLAY OPTIONS BAR,
faceswap/lib/gui/options.py,1,!/usr/bin python3,
faceswap/lib/gui/options.py,16,pylint: disable=invalid-name,
faceswap/lib/gui/wrapper.py,1,!/usr/bin python3,
faceswap/lib/gui/wrapper.py,17,pylint: disable=import-error,
faceswap/lib/gui/wrapper.py,20,pylint: disable=invalid-name,
faceswap/lib/gui/wrapper.py,103,Indicate to Faceswap that we are running the GUI,
faceswap/lib/gui/wrapper.py,105,Delimit args with spaces,
faceswap/lib/gui/wrapper.py,149,Thread for LongRunningTask termination,
faceswap/lib/gui/wrapper.py,198,Don't initialize session until after the first save as state,
faceswap/lib/gui/wrapper.py,199,file must exist first,
faceswap/lib/gui/wrapper.py,268,Set initial timestamp,
faceswap/lib/gui/wrapper.py,360,Terminate the LongRunningTask object,
faceswap/lib/gui/wrapper.py,373,pylint:disable=c-extension-no-member,
faceswap/lib/gui/wrapper.py,374,pylint:disable=c-extension-no-member,
faceswap/lib/gui/wrapper.py,394,pylint:disable=c-extension-no-member,
faceswap/lib/gui/wrapper.py,395,pylint:disable=c-extension-no-member,
faceswap/lib/gui/display.py,1,!/usr/bin python3,
faceswap/lib/gui/display.py,15,pylint: disable=invalid-name,
faceswap/lib/gui/display.py,18,pylint: disable=too-many-ancestors,
faceswap/lib/gui/display.py,45,Not yet implemented,
faceswap/lib/gui/display.py,101,returns the OptionalDisplayPage object,
faceswap/lib/gui/display.py,102,Call the OptionalDisplayPage close() method,
faceswap/lib/gui/display.py,105,pylint: disable=unused-argument,
faceswap/lib/gui/project.py,1,!/usr/bin/env python3,
faceswap/lib/gui/project.py,11,pylint: disable=invalid-name,
faceswap/lib/gui/project.py,14,pylint:disable=too-few-public-methods,
faceswap/lib/gui/project.py,26,NB file_handler has to be passed in to avoid circular imports,
faceswap/lib/gui/project.py,149,GUI STATE SETTING,
faceswap/lib/gui/project.py,233,RECENT FILE HANDLING,
faceswap/lib/gui/project.py,311,DISK IO,
faceswap/lib/gui/project.py,415,pylint:disable=unused-argument,
faceswap/lib/gui/project.py,438,Option to load specific task from project files:,
faceswap/lib/gui/project.py,494,TODO remove this code after a period of time. Implemented November 2019,
faceswap/lib/gui/project.py,663,MODIFIED STATE CALLBACK,
faceswap/lib/gui/project.py,677,pylint:disable=unused-argument,
faceswap/lib/gui/project.py,690,pylint:disable=unused-argument,
faceswap/lib/gui/project.py,712,Legacy .fsw files could store projects or tasks. Check if this is a legacy file,
faceswap/lib/gui/project.py,713,and hand off file to Tasks if necessary,
faceswap/lib/gui/project.py,747,pylint:disable=unused-argument,
faceswap/lib/gui/project.py,771,pylint:disable=unused-argument,
faceswap/lib/gui/project.py,796,pylint:disable=unused-argument,
faceswap/lib/gui/project.py,826,pylint:disable=unused-argument,
faceswap/lib/gui/control_helper.py,1,!/usr/bin/env python3,
faceswap/lib/gui/control_helper.py,17,pylint: disable=invalid-name,
faceswap/lib/gui/control_helper.py,19,"We store Tooltips, ContextMenus and Commands globally when they are created",
faceswap/lib/gui/control_helper.py,20,Because we need to add them back to newly cloned widgets (they are not easily accessible from,
faceswap/lib/gui/control_helper.py,21,original config or are prone to getting destroyed when the original widget is destroyed),
faceswap/lib/gui/control_helper.py,114,pylint:disable=too-many-arguments,
faceswap/lib/gui/control_helper.py,306,pylint:disable=too-many-ancestors,
faceswap/lib/gui/control_helper.py,344,pylint:disable=too-many-arguments,
faceswap/lib/gui/control_helper.py,469,pylint: disable=unused-argument,
faceswap/lib/gui/control_helper.py,500,"self.columns = min(columns, self.max_columns)",
faceswap/lib/gui/control_helper.py,505,Master list of all children in order,
faceswap/lib/gui/control_helper.py,543,Only pack visible columns,
faceswap/lib/gui/control_helper.py,562,Reset counters,
faceswap/lib/gui/control_helper.py,625,"Some keys default to """" but tkinter doesn't like to set config to this value",
faceswap/lib/gui/control_helper.py,626,so skip them to use default value.,
faceswap/lib/gui/control_helper.py,630,Return correct command from master command dict,
faceswap/lib/gui/control_helper.py,669,Get the next sub-frame if this doesn't have a logged parent,
faceswap/lib/gui/control_helper.py,678,Re-initialize for new widget and bind,
faceswap/lib/gui/control_helper.py,709,pylint: disable=too-many-arguments,
faceswap/lib/gui/control_helper.py,729,"Frame, control type and variable",
faceswap/lib/gui/control_helper.py,745,Build the full control,
faceswap/lib/gui/control_helper.py,1025,pylint:disable=unused-argument,
faceswap/lib/gui/utils.py,1,!/usr/bin/env python3,
faceswap/lib/gui/utils.py,17,pylint: disable=invalid-name,
faceswap/lib/gui/utils.py,40,pylint: disable=global-statement,
faceswap/lib/gui/utils.py,66,pylint: disable=global-statement,
faceswap/lib/gui/utils.py,84,pylint:disable=too-few-public-methods,
faceswap/lib/gui/utils.py,166,Add in multi-select options,
faceswap/lib/gui/utils.py,307,pylint: disable=useless-return,
faceswap/lib/gui/utils.py,325,cache for extract and convert,
faceswap/lib/gui/utils.py,434,cache for extract and convert,
faceswap/lib/gui/utils.py,485,Filter to just the gui_preview if it exists in folder output,
faceswap/lib/gui/utils.py,495,Delete the preview image so that the main scripts know to output another,
faceswap/lib/gui/utils.py,562,Pad to square,
faceswap/lib/gui/utils.py,664,This is probably an error reading the file whilst it's,
faceswap/lib/gui/utils.py,665,being saved  so ignore it for now and only pick up if,
faceswap/lib/gui/utils.py,666,there have been multiple consecutive fails,
faceswap/lib/gui/utils.py,728,Hacky fix to force a reload if it happens to find corrupted,
faceswap/lib/gui/utils.py,729,"data, probably due to reading the image whilst it is partially",
faceswap/lib/gui/utils.py,730,"saved. If it continues to fail, then eventually raise.",
faceswap/lib/gui/utils.py,774,set in command.py,
faceswap/lib/gui/utils.py,780,Constants,
faceswap/lib/gui/utils.py,796,GUI Objects,
faceswap/lib/gui/utils.py,833,Convenience GUI Objects,
faceswap/lib/gui/utils.py,854,Config,
faceswap/lib/gui/utils.py,1118,pylint: disable=broad-except,
faceswap/lib/gui/utils.py,1124,Avoid a ref-cycle if the thread is running a function with,
faceswap/lib/gui/utils.py,1125,an argument that has a member that points to the thread.,
faceswap/lib/gui/display_analysis.py,1,!/usr/bin python3,
faceswap/lib/gui/display_analysis.py,17,pylint: disable=invalid-name,
faceswap/lib/gui/display_analysis.py,20,pylint: disable=too-many-ancestors,
faceswap/lib/gui/display_analysis.py,31,Thread for compiling stats data in background,
faceswap/lib/gui/display_analysis.py,42,pylint:disable=unused-argument,
faceswap/lib/gui/display_analysis.py,49,pylint:disable=unused-argument,
faceswap/lib/gui/display_analysis.py,84,pylint:disable=unused-argument,
faceswap/lib/gui/display_analysis.py,155,Reload the state file to get approx currently training iterations,
faceswap/lib/gui/display_analysis.py,262,pylint: disable=too-many-ancestors,
faceswap/lib/gui/display_analysis.py,269,set when loading or clearing from parent,
faceswap/lib/gui/display_analysis.py,270,Thread for loading data popup,
faceswap/lib/gui/display_analysis.py,346,Don't show graph icon for non-existent sessions,
faceswap/lib/gui/display_analysis.py,359,Catch non-existent tree view when rebuilding the GUI,
faceswap/lib/gui/display_analysis.py,401,pylint:disable=protected-access,
faceswap/lib/gui/display_analysis.py,456,Thread for loading data in a background task,
faceswap/lib/gui/display_analysis.py,609,Don't display if there's only one item,
faceswap/lib/gui/display_analysis.py,690,pylint: disable=unused-argument,
faceswap/lib/gui/display_analysis.py,704,pylint: disable=unused-argument,
faceswap/lib/gui/display_analysis.py,802,pylint:disable=len-as-condition,
faceswap/lib/gui/display_analysis.py,819,pylint:disable=unused-argument,
faceswap/lib/gui/custom_widgets.py,1,!/usr/bin/env python3,
