file path,line #,comment,satd
DeepFaceLab/mainscripts/Extractor.py,671,override,not
DeepFaceLab/mainscripts/Extractor.py,677,override,not
DeepFaceLab/mainscripts/Merger.py,45,Initialize model,not
DeepFaceLab/mainscripts/Merger.py,54,Preparing MP functions,not
DeepFaceLab/mainscripts/Merger.py,154,center+up,not
DeepFaceLab/mainscripts/Merger.py,244,interpolate landmarks,not
DeepFaceLab/mainscripts/Merger.py,245,from facelib import LandmarksProcessor,not
DeepFaceLab/mainscripts/Merger.py,246,from facelib import FaceType,not
DeepFaceLab/mainscripts/Merger.py,247,a = sorted(alignments.keys()),not
DeepFaceLab/mainscripts/Merger.py,248,a_len = len(a),not
DeepFaceLab/mainscripts/Merger.py,249,,not
DeepFaceLab/mainscripts/Merger.py,250,box_pts = 3,not
DeepFaceLab/mainscripts/Merger.py,251,box = np.ones(box_pts)/box_pts,not
DeepFaceLab/mainscripts/Merger.py,252,for i in range( a_len ):,not
DeepFaceLab/mainscripts/Merger.py,253,if i >= box_pts and i <= a_len-box_pts-1:,not
DeepFaceLab/mainscripts/Merger.py,254,af0 = alignments[ a[i] ][0] ##first face,not
DeepFaceLab/mainscripts/Merger.py,255,"m0 = LandmarksProcessor.get_transform_mat (af0, 256, face_type=FaceType.FULL)",not
DeepFaceLab/mainscripts/Merger.py,256,,not
DeepFaceLab/mainscripts/Merger.py,257,points = [],not
DeepFaceLab/mainscripts/Merger.py,258,,not
DeepFaceLab/mainscripts/Merger.py,259,"for j in range(-box_pts, box_pts+1):",not
DeepFaceLab/mainscripts/Merger.py,260,af = alignments[ a[i+j] ][0] ##first face,not
DeepFaceLab/mainscripts/Merger.py,261,"m = LandmarksProcessor.get_transform_mat (af, 256, face_type=FaceType.FULL)",not
DeepFaceLab/mainscripts/Merger.py,262,"p = LandmarksProcessor.transform_points (af, m)",not
DeepFaceLab/mainscripts/Merger.py,263,points.append (p),not
DeepFaceLab/mainscripts/Merger.py,264,,not
DeepFaceLab/mainscripts/Merger.py,265,points = np.array(points),not
DeepFaceLab/mainscripts/Merger.py,266,points_len = len(points),not
DeepFaceLab/mainscripts/Merger.py,267,"t_points = np.transpose(points, [1,0,2])",not
DeepFaceLab/mainscripts/Merger.py,268,,not
DeepFaceLab/mainscripts/Merger.py,269,"p1 = np.array ( [ int(np.convolve(x[:,0], box, mode='same')[points_len//2]) for x in t_points ] )",not
DeepFaceLab/mainscripts/Merger.py,270,"p2 = np.array ( [ int(np.convolve(x[:,1], box, mode='same')[points_len//2]) for x in t_points ] )",not
DeepFaceLab/mainscripts/Merger.py,271,,not
DeepFaceLab/mainscripts/Merger.py,272,"new_points = np.concatenate( [np.expand_dims(p1,-1),np.expand_dims(p2,-1)], -1 )",not
DeepFaceLab/mainscripts/Merger.py,273,,not
DeepFaceLab/mainscripts/Merger.py,274,"alignments[ a[i] ][0]  = LandmarksProcessor.transform_points (new_points, m0, True).astype(np.int32)",not
DeepFaceLab/mainscripts/Sorter.py,26,override,not
DeepFaceLab/mainscripts/Sorter.py,39,override,not
DeepFaceLab/mainscripts/Sorter.py,41,return string identificator of your data,not
DeepFaceLab/mainscripts/Sorter.py,44,override,not
DeepFaceLab/mainscripts/Sorter.py,51,override,not
DeepFaceLab/mainscripts/Sorter.py,55,override,not
DeepFaceLab/mainscripts/Sorter.py,59,override,not
DeepFaceLab/mainscripts/Sorter.py,67,override,not
DeepFaceLab/mainscripts/Sorter.py,74,override,not
DeepFaceLab/mainscripts/Sorter.py,78,override,not
DeepFaceLab/mainscripts/Sorter.py,87,override,not
DeepFaceLab/mainscripts/Sorter.py,177,override,not
DeepFaceLab/mainscripts/Sorter.py,204,override,not
DeepFaceLab/mainscripts/Sorter.py,208,override,not
DeepFaceLab/mainscripts/Sorter.py,227,override,not
DeepFaceLab/mainscripts/Sorter.py,234,override,not
DeepFaceLab/mainscripts/Sorter.py,239,override,not
DeepFaceLab/mainscripts/Sorter.py,243,override,not
DeepFaceLab/mainscripts/Sorter.py,249,override,not
DeepFaceLab/mainscripts/Sorter.py,253,override,not
DeepFaceLab/mainscripts/Sorter.py,258,override,not
DeepFaceLab/mainscripts/Sorter.py,269,override,not
DeepFaceLab/mainscripts/Sorter.py,274,override,not
DeepFaceLab/mainscripts/Sorter.py,285,override,not
DeepFaceLab/mainscripts/Sorter.py,287,return string identificator of your data,not
DeepFaceLab/mainscripts/Sorter.py,290,override,not
DeepFaceLab/mainscripts/Sorter.py,297,override,not
DeepFaceLab/mainscripts/Sorter.py,301,override,not
DeepFaceLab/mainscripts/Sorter.py,305,override,not
DeepFaceLab/mainscripts/Sorter.py,312,override,not
DeepFaceLab/mainscripts/Sorter.py,319,override,not
DeepFaceLab/mainscripts/Sorter.py,323,override,not
DeepFaceLab/mainscripts/Sorter.py,328,override,not
DeepFaceLab/mainscripts/Sorter.py,426,override,not
DeepFaceLab/mainscripts/Sorter.py,430,override,not
DeepFaceLab/mainscripts/Sorter.py,462,override,not
DeepFaceLab/mainscripts/Sorter.py,464,return string identificator of your data,not
DeepFaceLab/mainscripts/Sorter.py,467,override,not
DeepFaceLab/mainscripts/Sorter.py,477,override,not
DeepFaceLab/mainscripts/Sorter.py,481,override,not
DeepFaceLab/mainscripts/Sorter.py,485,override,not
DeepFaceLab/mainscripts/Sorter.py,493,override,not
DeepFaceLab/mainscripts/Sorter.py,500,override,not
DeepFaceLab/mainscripts/Sorter.py,504,override,not
DeepFaceLab/mainscripts/Sorter.py,512,override,not
DeepFaceLab/mainscripts/Sorter.py,518,override,not
DeepFaceLab/mainscripts/Sorter.py,538,override,not
DeepFaceLab/mainscripts/Sorter.py,542,override,not
DeepFaceLab/mainscripts/Sorter.py,551,override,not
DeepFaceLab/mainscripts/Sorter.py,558,override,not
DeepFaceLab/mainscripts/Sorter.py,562,override,not
DeepFaceLab/mainscripts/Sorter.py,566,override,not
DeepFaceLab/mainscripts/Sorter.py,574,override,not
DeepFaceLab/mainscripts/Sorter.py,578,override,not
DeepFaceLab/mainscripts/Sorter.py,584,override,not
DeepFaceLab/mainscripts/Sorter.py,604,"instead of math.pi / 2, using -1.2,+1.2 because actually maximum yaw for 2DFAN landmarks are -1.2+1.2",not
DeepFaceLab/mainscripts/dev_misc.py,221,unused in end user workflow,not
DeepFaceLab/mainscripts/dev_misc.py,223,process 68 landmarks dataset with .pts files,not
DeepFaceLab/mainscripts/dev_misc.py,279,"DFLJPG.x(output_filepath, face_type=FaceType.toString(FaceType.MARK_ONLY),",not
DeepFaceLab/mainscripts/dev_misc.py,280,"landmarks=lmrks,",not
DeepFaceLab/mainscripts/dev_misc.py,281,"source_filename=filepath.name,",not
DeepFaceLab/mainscripts/dev_misc.py,282,"source_rect=rect,",not
DeepFaceLab/mainscripts/dev_misc.py,283,source_landmarks=lmrks,not
DeepFaceLab/mainscripts/dev_misc.py,284,),not
DeepFaceLab/mainscripts/dev_misc.py,288,unused in end user workflow,not
DeepFaceLab/mainscripts/dev_misc.py,293,"extract faces from umdfaces.io dataset csv file with pitch,yaw,roll info.",not
DeepFaceLab/mainscripts/dev_misc.py,375,"dflimg.x(filename, person_name=dir_name)",not
DeepFaceLab/mainscripts/dev_misc.py,377,import code,not
DeepFaceLab/mainscripts/dev_misc.py,378,"code.interact(local=dict(globals(), **locals()))",not
DeepFaceLab/mainscripts/FacesetEnhancer.py,14,override,not
DeepFaceLab/mainscripts/FacesetEnhancer.py,24,override,not
DeepFaceLab/mainscripts/FacesetEnhancer.py,28,override,not
DeepFaceLab/mainscripts/FacesetEnhancer.py,32,override,not
DeepFaceLab/mainscripts/FacesetEnhancer.py,44,override,not
DeepFaceLab/mainscripts/FacesetEnhancer.py,49,override,not
DeepFaceLab/mainscripts/FacesetEnhancer.py,53,override,not
DeepFaceLab/mainscripts/FacesetEnhancer.py,59,override,not
DeepFaceLab/mainscripts/FacesetEnhancer.py,75,override,not
DeepFaceLab/mainscripts/FacesetEnhancer.py,98,override,not
DeepFaceLab/mainscripts/Trainer.py,82,Set the GUI Thread as Ready,not
DeepFaceLab/mainscripts/Trainer.py,217,Wait for inital load to occur.,not
DeepFaceLab/mainscripts/Trainer.py,265,make all previews size equal,not
DeepFaceLab/mainscripts/Trainer.py,284,HEAD,not
DeepFaceLab/samplelib/SampleGeneratorBase.py,24,overridable,not
DeepFaceLab/samplelib/SampleGeneratorBase.py,26,implement your own iterator,not
DeepFaceLab/samplelib/SampleGeneratorBase.py,30,implement your own iterator,not
DeepFaceLab/samplelib/SampleGeneratorBase.py,33,overridable,not
DeepFaceLab/samplelib/SampleGeneratorFace.py,72,overridable,not
DeepFaceLab/samplelib/SampleGeneratorFaceXSeg.py,52,overridable,not
DeepFaceLab/samplelib/SampleGeneratorFaceXSeg.py,146,override,not
DeepFaceLab/samplelib/SampleGeneratorFaceXSeg.py,155,override,not
DeepFaceLab/samplelib/SampleGeneratorFaceXSeg.py,160,override,not
DeepFaceLab/samplelib/SampleGeneratorFaceXSeg.py,164,override,not
DeepFaceLab/samplelib/SampleGeneratorFaceXSeg.py,168,override,not
DeepFaceLab/samplelib/SampleGeneratorFaceXSeg.py,175,override,not
DeepFaceLab/samplelib/SampleGeneratorFaceXSeg.py,179,override,not
DeepFaceLab/samplelib/SampleGeneratorFaceXSeg.py,189,overridable optional,not
DeepFaceLab/samplelib/SampleGeneratorFaceCelebAMaskHQ.py,137,overridable,not
DeepFaceLab/samplelib/SampleGeneratorFaceCelebAMaskHQ.py,185,"neck_path = masks.get(MaskType.neck, None)",not
DeepFaceLab/samplelib/SampleGeneratorFaceCelebAMaskHQ.py,202,if neck_path is not None:,not
DeepFaceLab/samplelib/SampleGeneratorFaceCelebAMaskHQ.py,203,neck_path = masks_path / neck_path,not
DeepFaceLab/samplelib/SampleGeneratorFaceCelebAMaskHQ.py,204,if neck_path.exists():,not
DeepFaceLab/samplelib/SampleGeneratorFaceCelebAMaskHQ.py,205,"neck = cv2_imread(neck_path)[...,0:1].astype(np.float32) / 255.0",not
DeepFaceLab/samplelib/SampleGeneratorFaceCelebAMaskHQ.py,206,"mask = np.clip(mask+neck, 0, 1)",not
DeepFaceLab/samplelib/SampleProcessor.py,25,BGR,not
DeepFaceLab/samplelib/SampleProcessor.py,26,Grayscale,not
DeepFaceLab/samplelib/SampleProcessor.py,27,3xGrayscale,not
DeepFaceLab/samplelib/SampleProcessor.py,31,mask all hull as grayscale,not
DeepFaceLab/samplelib/SampleProcessor.py,32,mask eyes hull as grayscale,not
DeepFaceLab/samplelib/SampleProcessor.py,33,combo all + eyes as grayscale,not
DeepFaceLab/samplelib/SampleProcessor.py,184,Apply random color transfer,not
DeepFaceLab/samplelib/SampleProcessor.py,212,Transform from BGR to desired channel_type,not
DeepFaceLab/samplelib/SampleProcessor.py,220,Final transformations,not
DeepFaceLab/samplelib/SampleLoader.py,109,override,not
DeepFaceLab/samplelib/SampleLoader.py,117,override,not
DeepFaceLab/samplelib/SampleLoader.py,121,override,not
DeepFaceLab/samplelib/SampleLoader.py,125,override,not
DeepFaceLab/samplelib/SampleLoader.py,130,override,not
DeepFaceLab/samplelib/SampleLoader.py,138,override,not
DeepFaceLab/samplelib/SampleLoader.py,142,override,not
DeepFaceLab/samplelib/SampleLoader.py,148,override,not
DeepFaceLab/samplelib/SampleLoader.py,153,override,not
DeepFaceLab/samplelib/SampleLoader.py,172,override,not
DeepFaceLab/samplelib/SampleLoader.py,174,return string identificator of your data,not
DeepFaceLab/samplelib/Sample.py,13,raw image,not
DeepFaceLab/samplelib/Sample.py,16,aligned face unsorted,not
DeepFaceLab/samplelib/Sample.py,17,aligned face person,not
DeepFaceLab/samplelib/Sample.py,18,sorted by source filename,not
DeepFaceLab/samplelib/PackedFaceset.py,55,just free mem,not
DeepFaceLab/samplelib/PackedFaceset.py,59,sample data offset table,not
DeepFaceLab/core/pathex.py,20,see below for Python 2.x,not
DeepFaceLab/core/mathlib/umeyama.py,27,Compute mean of src and dst.,not
DeepFaceLab/core/mathlib/umeyama.py,31,Subtract mean from src and dst.,not
DeepFaceLab/core/mathlib/umeyama.py,35,Eq. (38).,not
DeepFaceLab/core/mathlib/umeyama.py,38,Eq. (39).,not
DeepFaceLab/core/mathlib/umeyama.py,47,Eq. (40) and (43).,not
DeepFaceLab/core/mathlib/umeyama.py,63,Eq. (41) and (42).,not
DeepFaceLab/core/leras/nn.py,52,Manipulate environment variables before import tensorflow,not
DeepFaceLab/core/leras/nn.py,60,Windows specific env vars,not
DeepFaceLab/core/leras/nn.py,73,512Mb (32mb default),not
DeepFaceLab/core/leras/nn.py,75,tf log errors only,not
DeepFaceLab/core/leras/nn.py,84,Disable tensorflow warnings,not
DeepFaceLab/core/leras/nn.py,87,Initialize framework,not
DeepFaceLab/core/leras/nn.py,95,Configure tensorflow session-config,not
DeepFaceLab/core/leras/nn.py,193,Undocumented access to last tf.device(...),not
DeepFaceLab/core/leras/archis/ArchiBase.py,9,overridable,not
DeepFaceLab/core/leras/archis/ArchiBase.py,13,overridable,not
DeepFaceLab/core/leras/layers/Conv2DTranspose.py,36,He init,not
DeepFaceLab/core/leras/layers/Saveable.py,14,override,not
DeepFaceLab/core/leras/layers/Saveable.py,16,return tf tensors that should be initialized/loaded/saved,not
DeepFaceLab/core/leras/layers/Saveable.py,19,override,not
DeepFaceLab/core/leras/layers/Saveable.py,90,"io.log_err(f""Weight {w.name} was not loaded from file {filename}"")",not
DeepFaceLab/core/leras/layers/Dense.py,39,He init,not
DeepFaceLab/core/leras/layers/LayerBase.py,5,override,not
DeepFaceLab/core/leras/layers/LayerBase.py,9,override,not
DeepFaceLab/core/leras/ops/__init__.py,144,match NCHW version in order to switch data_format without problems,not
DeepFaceLab/core/leras/ops/__init__.py,160,match NCHW version in order to switch data_format without problems,not
DeepFaceLab/core/leras/ops/__init__.py,265,compensation factor,not
DeepFaceLab/core/leras/ops/__init__.py,279,match NCHW version in order to switch data_format without problems,not
DeepFaceLab/core/leras/ops/__init__.py,292,match NCHW version in order to switch data_format without problems,not
DeepFaceLab/core/leras/ops/__init__.py,312,X        Y          Z,not
DeepFaceLab/core/leras/ops/__init__.py,313,R,not
DeepFaceLab/core/leras/ops/__init__.py,314,G,not
DeepFaceLab/core/leras/ops/__init__.py,315,B,not
DeepFaceLab/core/leras/ops/__init__.py,327,l       a       b,not
DeepFaceLab/core/leras/ops/__init__.py,328,fx,not
DeepFaceLab/core/leras/ops/__init__.py,329,fy,not
DeepFaceLab/core/leras/ops/__init__.py,330,fz,not
DeepFaceLab/core/leras/initializers/CA.py,45,override,not
DeepFaceLab/core/leras/initializers/CA.py,51,override,not
DeepFaceLab/core/leras/initializers/CA.py,58,override,not
DeepFaceLab/core/leras/initializers/CA.py,63,override,not
DeepFaceLab/core/leras/initializers/CA.py,71,override,not
DeepFaceLab/core/leras/initializers/CA.py,75,override,not
DeepFaceLab/core/leras/initializers/CA.py,80,override,not
DeepFaceLab/core/leras/initializers/__init__.py,17,"list of (shape, np.dtype)",not
DeepFaceLab/core/leras/optimizers/OptimizerBase.py,19,if clipnorm == 0 no need to add ops to the graph,not
DeepFaceLab/core/leras/optimizers/OptimizerBase.py,26,saving the shape to avoid converting sparse tensor to dense,not
DeepFaceLab/core/leras/optimizers/RMSprop.py,29,Initialize here all trainable variables used in training,not
DeepFaceLab/core/leras/models/ModelBase.py,70,override,not
DeepFaceLab/core/leras/models/ModelBase.py,94,override,not
DeepFaceLab/core/leras/models/ModelBase.py,104,override,not
DeepFaceLab/core/leras/models/ModelBase.py,106,flow layers/models/tensors here,not
DeepFaceLab/core/leras/models/ModelBase.py,125,"CPU tensors will not impact any performance, only slightly RAM ""leakage""",not
DeepFaceLab/core/leras/models/ModelBase.py,185,Get layers names and str lenght for delim,not
DeepFaceLab/core/leras/models/ModelBase.py,191,Get params for each layer,not
DeepFaceLab/core/leras/models/ModelBase.py,195,Get str lenght for delim,not
DeepFaceLab/core/leras/models/ModelBase.py,200,Set delim,not
DeepFaceLab/core/leras/models/ModelBase.py,206,Format model name str,not
DeepFaceLab/core/leras/models/ModelBase.py,216,Format layers table,not
DeepFaceLab/core/leras/models/ModelBase.py,238,Format sum of params,not
DeepFaceLab/core/joblib/SubprocessorBase.py,33,overridable optional,not
DeepFaceLab/core/joblib/SubprocessorBase.py,35,initialize your subprocess here using client_dict,not
DeepFaceLab/core/joblib/SubprocessorBase.py,38,overridable optional,not
DeepFaceLab/core/joblib/SubprocessorBase.py,40,finalize your subprocess here,not
DeepFaceLab/core/joblib/SubprocessorBase.py,43,overridable,not
DeepFaceLab/core/joblib/SubprocessorBase.py,45,process 'data' given from host and return result,not
DeepFaceLab/core/joblib/SubprocessorBase.py,48,overridable optional,not
DeepFaceLab/core/joblib/SubprocessorBase.py,50,return string identificator of your 'data',not
DeepFaceLab/core/joblib/SubprocessorBase.py,94,disable pickling,not
DeepFaceLab/core/joblib/SubprocessorBase.py,100,overridable,not
DeepFaceLab/core/joblib/SubprocessorBase.py,111,overridable,not
DeepFaceLab/core/joblib/SubprocessorBase.py,113,"yield per process (name, host_dict, client_dict)",not
DeepFaceLab/core/joblib/SubprocessorBase.py,116,overridable optional,not
DeepFaceLab/core/joblib/SubprocessorBase.py,118,logic when all subprocesses initialized and ready,not
DeepFaceLab/core/joblib/SubprocessorBase.py,121,overridable optional,not
DeepFaceLab/core/joblib/SubprocessorBase.py,123,logic when all subprocess finalized,not
DeepFaceLab/core/joblib/SubprocessorBase.py,126,overridable,not
DeepFaceLab/core/joblib/SubprocessorBase.py,128,return data for processing here,not
DeepFaceLab/core/joblib/SubprocessorBase.py,131,overridable,not
DeepFaceLab/core/joblib/SubprocessorBase.py,133,you have to place returned 'data' back to your queue,not
DeepFaceLab/core/joblib/SubprocessorBase.py,136,overridable,not
DeepFaceLab/core/joblib/SubprocessorBase.py,138,your logic what to do with 'result' of 'data',not
DeepFaceLab/core/joblib/SubprocessorBase.py,141,overridable,not
DeepFaceLab/core/joblib/SubprocessorBase.py,143,return result that will be returned in func run(),not
DeepFaceLab/core/joblib/SubprocessorBase.py,146,overridable,not
DeepFaceLab/core/joblib/SubprocessorBase.py,148,tick in main loop,not
DeepFaceLab/core/joblib/SubprocessorBase.py,149,"return True if system can be finalized when no data in get_data, orelse False",not
DeepFaceLab/core/joblib/SubprocessorBase.py,152,overridable,not
DeepFaceLab/core/joblib/SubprocessorBase.py,162,"getting info about name of subprocesses, host and client dicts, and spawning them",not
DeepFaceLab/core/joblib/SubprocessorBase.py,198,waiting subprocesses their success(or not) initialization,not
DeepFaceLab/core/joblib/SubprocessorBase.py,221,"ok some processes survived, initialize host logic",not
DeepFaceLab/core/joblib/SubprocessorBase.py,225,main loop of data processing,not
DeepFaceLab/core/joblib/SubprocessorBase.py,232,"success processed data, return data and result to on_result",not
DeepFaceLab/core/joblib/SubprocessorBase.py,237,"some error occured while process data, returning chunk to on_data_return",not
DeepFaceLab/core/joblib/SubprocessorBase.py,240,and killing process,not
DeepFaceLab/core/joblib/SubprocessorBase.py,253,subprocess busy too long,not
DeepFaceLab/core/joblib/SubprocessorBase.py,261,"free state of subprocess, get some data from get_data",not
DeepFaceLab/core/joblib/SubprocessorBase.py,264,and send it to subprocess,not
DeepFaceLab/core/joblib/SubprocessorBase.py,274,"all subprocesses free and no more data available to process, ending loop",not
DeepFaceLab/core/joblib/SubprocessorBase.py,279,gracefully terminating subprocesses,not
DeepFaceLab/core/joblib/SubprocessorBase.py,304,finalizing host logic and return result,not
DeepFaceLab/core/qtex/qtex.py,50,[::-1],not
DeepFaceLab/core/qtex/QSubprocessor.py,39,overridable optional,not
DeepFaceLab/core/qtex/QSubprocessor.py,41,initialize your subprocess here using client_dict,not
DeepFaceLab/core/qtex/QSubprocessor.py,44,overridable optional,not
DeepFaceLab/core/qtex/QSubprocessor.py,46,finalize your subprocess here,not
DeepFaceLab/core/qtex/QSubprocessor.py,49,overridable,not
DeepFaceLab/core/qtex/QSubprocessor.py,51,process 'data' given from host and return result,not
DeepFaceLab/core/qtex/QSubprocessor.py,54,overridable optional,not
DeepFaceLab/core/qtex/QSubprocessor.py,56,return string identificator of your 'data',not
DeepFaceLab/core/qtex/QSubprocessor.py,92,disable pickling,not
DeepFaceLab/core/qtex/QSubprocessor.py,98,overridable,not
DeepFaceLab/core/qtex/QSubprocessor.py,110,"getting info about name of subprocesses, host and client dicts, and spawning them",not
DeepFaceLab/core/qtex/QSubprocessor.py,127,waiting subprocesses their success(or not) initialization,not
DeepFaceLab/core/qtex/QSubprocessor.py,150,"ok some processes survived, initialize host logic",not
DeepFaceLab/core/qtex/QSubprocessor.py,157,overridable,not
DeepFaceLab/core/qtex/QSubprocessor.py,159,"yield per process (name, host_dict, client_dict)",not
DeepFaceLab/core/qtex/QSubprocessor.py,163,overridable optional,not
DeepFaceLab/core/qtex/QSubprocessor.py,165,logic when all subprocesses initialized and ready,not
DeepFaceLab/core/qtex/QSubprocessor.py,168,overridable optional,not
DeepFaceLab/core/qtex/QSubprocessor.py,170,logic when all subprocess finalized,not
DeepFaceLab/core/qtex/QSubprocessor.py,173,overridable,not
DeepFaceLab/core/qtex/QSubprocessor.py,175,return data for processing here,not
DeepFaceLab/core/qtex/QSubprocessor.py,178,overridable,not
DeepFaceLab/core/qtex/QSubprocessor.py,180,you have to place returned 'data' back to your queue,not
DeepFaceLab/core/qtex/QSubprocessor.py,183,overridable,not
DeepFaceLab/core/qtex/QSubprocessor.py,185,your logic what to do with 'result' of 'data',not
DeepFaceLab/core/qtex/QSubprocessor.py,194,"success processed data, return data and result to on_result",not
DeepFaceLab/core/qtex/QSubprocessor.py,199,"some error occured while process data, returning chunk to on_data_return",not
DeepFaceLab/core/qtex/QSubprocessor.py,202,and killing process,not
DeepFaceLab/core/qtex/QSubprocessor.py,215,subprocess busy too long,not
DeepFaceLab/core/qtex/QSubprocessor.py,223,"free state of subprocess, get some data from get_data",not
DeepFaceLab/core/qtex/QSubprocessor.py,226,and send it to subprocess,not
DeepFaceLab/core/qtex/QSubprocessor.py,233,gracefully terminating subprocesses,not
DeepFaceLab/core/qtex/QSubprocessor.py,258,finalizing host logic,not
DeepFaceLab/core/interact/interact.py,15,if success we are in colab,not
DeepFaceLab/core/interact/interact.py,88,we will show window only on first show_image,not
DeepFaceLab/core/interact/interact.py,420,currently it does not work on Colab,not
DeepFaceLab/core/interact/interact.py,471,fix opencv bug when window size more than screen size,SATD
DeepFaceLab/core/interact/interact.py,531,clear_output(),not
DeepFaceLab/core/interact/interact.py,535,clear_output(),not
DeepFaceLab/core/interact/interact.py,542,# cv2 stores colors as BGR; convert to RGB,not
DeepFaceLab/core/interact/interact.py,543,if img.ndim == 3:,not
DeepFaceLab/core/interact/interact.py,544,if img.shape[2] == 4:,not
DeepFaceLab/core/interact/interact.py,545,"img = cv2.cvtColor(img, cv2.COLOR_BGRA2RGBA)",not
DeepFaceLab/core/interact/interact.py,546,else:,not
DeepFaceLab/core/interact/interact.py,547,"img = cv2.cvtColor(img, cv2.COLOR_BGR2RGB)",not
DeepFaceLab/core/interact/interact.py,548,img = PIL.Image.fromarray(img),not
DeepFaceLab/core/interact/interact.py,549,plt.imshow(img),not
DeepFaceLab/core/interact/interact.py,550,plt.show(),not
DeepFaceLab/core/interact/interact.py,554,"print(""on_capture_mouse(): Colab does not support"")",not
DeepFaceLab/core/interact/interact.py,558,"print(""on_capture_keys(): Colab does not support"")",not
DeepFaceLab/core/interact/interact.py,565,"print(""on_wait_any_key(): Colab does not support"")",not
DeepFaceLab/core/mplib/MPSharedList.py,113,override,not
DeepFaceLab/core/mplib/MPSharedList.py,119,override,not
DeepFaceLab/core/mplib/MPSharedList.py,124,override,not
DeepFaceLab/core/mplib/MPSharedList.py,131,override,not
DeepFaceLab/core/mplib/MPSharedList.py,135,override,not
DeepFaceLab/core/mplib/MPSharedList.py,140,overridable optional,not
DeepFaceLab/core/mplib/__init__.py,38,get_1D,not
DeepFaceLab/core/mplib/__init__.py,48,get_2D,not
DeepFaceLab/core/mplib/__init__.py,71,disable pickling,not
DeepFaceLab/core/mplib/__init__.py,139,disable pickling,not
DeepFaceLab/core/mplib/__init__.py,205,disable pickling,not
DeepFaceLab/core/mplib/__init__.py,280,disable pickling,not
DeepFaceLab/core/imagelib/color_transfer.py,218,"convert the images from the RGB to L*ab* color space, being",not
