file path,line #,comment,satd
YouCompleteMe/install.py,40,Remove old YCM libs if present so that YCM can start.,not
YouCompleteMe/test/testdata/python/doc.py,1,Comment,not
YouCompleteMe/python/ycm/base.py,1,"Copyright (C) 2011, 2012  Google Inc.",not
YouCompleteMe/python/ycm/base.py,2,,not
YouCompleteMe/python/ycm/base.py,3,This file is part of YouCompleteMe.,not
YouCompleteMe/python/ycm/base.py,4,,not
YouCompleteMe/python/ycm/base.py,5,YouCompleteMe is free software: you can redistribute it and/or modify,not
YouCompleteMe/python/ycm/base.py,6,it under the terms of the GNU General Public License as published by,not
YouCompleteMe/python/ycm/base.py,7,"the Free Software Foundation, either version 3 of the License, or",not
YouCompleteMe/python/ycm/base.py,8,(at your option) any later version.,not
YouCompleteMe/python/ycm/base.py,9,,not
YouCompleteMe/python/ycm/base.py,10,"YouCompleteMe is distributed in the hope that it will be useful,",not
YouCompleteMe/python/ycm/base.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,not
YouCompleteMe/python/ycm/base.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,not
YouCompleteMe/python/ycm/base.py,13,GNU General Public License for more details.,not
YouCompleteMe/python/ycm/base.py,14,,not
YouCompleteMe/python/ycm/base.py,15,You should have received a copy of the GNU General Public License,not
YouCompleteMe/python/ycm/base.py,16,"along with YouCompleteMe.  If not, see <http://www.gnu.org/licenses/>.",not
YouCompleteMe/python/ycm/base.py,27,We only evaluate the keys of the vim globals and not the whole dictionary,not
YouCompleteMe/python/ycm/base.py,28,to avoid unicode issues.,not
YouCompleteMe/python/ycm/base.py,29,See https://github.com/Valloric/YouCompleteMe/pull/2151 for details.,not
YouCompleteMe/python/ycm/base.py,53,"If the whole line is whitespace, that means the user probably finished an",not
YouCompleteMe/python/ycm/base.py,54,identifier on the previous line.,not
YouCompleteMe/python/ycm/base.py,120,Truncate the longer string.,not
YouCompleteMe/python/ycm/base.py,129,Start by looking for a single character match,not
YouCompleteMe/python/ycm/base.py,130,and increase length until no match is found.,not
YouCompleteMe/python/ycm/signature_help.py,1,Copyright (C) 2011-2018 YouCompleteMe contributors,not
YouCompleteMe/python/ycm/signature_help.py,2,,not
YouCompleteMe/python/ycm/signature_help.py,3,This file is part of YouCompleteMe.,not
YouCompleteMe/python/ycm/signature_help.py,4,,not
YouCompleteMe/python/ycm/signature_help.py,5,YouCompleteMe is free software: you can redistribute it and/or modify,not
YouCompleteMe/python/ycm/signature_help.py,6,it under the terms of the GNU General Public License as published by,not
YouCompleteMe/python/ycm/signature_help.py,7,"the Free Software Foundation, either version 3 of the License, or",not
YouCompleteMe/python/ycm/signature_help.py,8,(at your option) any later version.,not
YouCompleteMe/python/ycm/signature_help.py,9,,not
YouCompleteMe/python/ycm/signature_help.py,10,"YouCompleteMe is distributed in the hope that it will be useful,",not
YouCompleteMe/python/ycm/signature_help.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,not
YouCompleteMe/python/ycm/signature_help.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,not
YouCompleteMe/python/ycm/signature_help.py,13,GNU General Public License for more details.,not
YouCompleteMe/python/ycm/signature_help.py,14,,not
YouCompleteMe/python/ycm/signature_help.py,15,You should have received a copy of the GNU General Public License,not
YouCompleteMe/python/ycm/signature_help.py,16,"along with YouCompleteMe.  If not, see <http://www.gnu.org/licenses/>.",not
YouCompleteMe/python/ycm/signature_help.py,54,1-based,not
YouCompleteMe/python/ycm/signature_help.py,73,noqa,not
YouCompleteMe/python/ycm/signature_help.py,81,TODO/FIXME: Should we use popup_hide() instead ?,SATD
YouCompleteMe/python/ycm/signature_help.py,90,Generate the buffer as a list of lines,not
YouCompleteMe/python/ycm/signature_help.py,94,anchor 0-based,not
YouCompleteMe/python/ycm/signature_help.py,95,anchor 0-based,not
YouCompleteMe/python/ycm/signature_help.py,97,Simulate 'flip' at the screen boundaries by using screenpos and hiding the,not
YouCompleteMe/python/ycm/signature_help.py,98,signature help menu if it overlaps the completion popup (pum).,not
YouCompleteMe/python/ycm/signature_help.py,99,,not
YouCompleteMe/python/ycm/signature_help.py,100,FIXME: revert to cursor-relative positioning and the 'flip' option when that,SATD
YouCompleteMe/python/ycm/signature_help.py,101,is implemented (if that is indeed better).,SATD
YouCompleteMe/python/ycm/signature_help.py,103,By default display above the anchor,not
YouCompleteMe/python/ycm/signature_help.py,104,-1 to display above the cur line,not
YouCompleteMe/python/ycm/signature_help.py,109,"No room at the top, display below",not
YouCompleteMe/python/ycm/signature_help.py,113,Don't allow the popup to overlap the cursor,not
YouCompleteMe/python/ycm/signature_help.py,119,Don't allow the popup to overlap the pum,not
YouCompleteMe/python/ycm/signature_help.py,130,Nowhere to put it so hide it,not
YouCompleteMe/python/ycm/signature_help.py,132,TODO/FIXME: Should we use popup_hide() instead ?,SATD
YouCompleteMe/python/ycm/signature_help.py,139,"-1 for padding,",not
YouCompleteMe/python/ycm/signature_help.py,140,-1 for the trigger character inserted (the anchor is set _after_ the,not
YouCompleteMe/python/ycm/signature_help.py,141,"character is inserted, so we remove it).",not
YouCompleteMe/python/ycm/signature_help.py,142,FIXME: multi-byte characters would be wrong. Need to set anchor before,SATD
YouCompleteMe/python/ycm/signature_help.py,143,inserting the char ?,not
YouCompleteMe/python/ycm/signature_help.py,154,"NOTE: We *dont'* use ""cursorline"" here - that actually uses PMenuSel,",not
YouCompleteMe/python/ycm/signature_help.py,155,which is just too invasive for us (it's more selected item than actual,not
YouCompleteMe/python/ycm/signature_help.py,156,"cursorline. So instead, we manually set 'cursorline' in the popup window",not
YouCompleteMe/python/ycm/signature_help.py,157,and enable sytax based on the current file syntax),not
YouCompleteMe/python/ycm/signature_help.py,159,Pad 1 char in X axis to match completion menu,not
YouCompleteMe/python/ycm/signature_help.py,171,Should do nothing if already visible,not
YouCompleteMe/python/ycm/paths.py,1,Copyright (C) 2015-2017 YouCompleteMe contributors.,not
YouCompleteMe/python/ycm/paths.py,2,,not
YouCompleteMe/python/ycm/paths.py,3,This file is part of YouCompleteMe.,not
YouCompleteMe/python/ycm/paths.py,4,,not
YouCompleteMe/python/ycm/paths.py,5,YouCompleteMe is free software: you can redistribute it and/or modify,not
YouCompleteMe/python/ycm/paths.py,6,it under the terms of the GNU General Public License as published by,not
YouCompleteMe/python/ycm/paths.py,7,"the Free Software Foundation, either version 3 of the License, or",not
YouCompleteMe/python/ycm/paths.py,8,(at your option) any later version.,not
YouCompleteMe/python/ycm/paths.py,9,,not
YouCompleteMe/python/ycm/paths.py,10,"YouCompleteMe is distributed in the hope that it will be useful,",not
YouCompleteMe/python/ycm/paths.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,not
YouCompleteMe/python/ycm/paths.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,not
YouCompleteMe/python/ycm/paths.py,13,GNU General Public License for more details.,not
YouCompleteMe/python/ycm/paths.py,14,,not
YouCompleteMe/python/ycm/paths.py,15,You should have received a copy of the GNU General Public License,not
YouCompleteMe/python/ycm/paths.py,16,"along with YouCompleteMe.  If not, see <http://www.gnu.org/licenses/>.",not
YouCompleteMe/python/ycm/paths.py,23,Can't import these from setup.py because it makes nosetests go crazy.,not
YouCompleteMe/python/ycm/paths.py,32,Not caching the result of this function; users shouldn't have to restart Vim,not
YouCompleteMe/python/ycm/paths.py,33,after running the install script or setting the,not
YouCompleteMe/python/ycm/paths.py,34,`g:ycm_server_python_interpreter` option.,not
YouCompleteMe/python/ycm/paths.py,36,Not calling the Python interpreter to check its version as it significantly,not
YouCompleteMe/python/ycm/paths.py,37,impacts startup time.,not
YouCompleteMe/python/ycm/paths.py,53,"On UNIX platforms, we use sys.executable as the Python interpreter path.",not
YouCompleteMe/python/ycm/paths.py,54,"We cannot use sys.executable on Windows because for unknown reasons, it",not
YouCompleteMe/python/ycm/paths.py,55,"returns the Vim executable. Instead, we use sys.exec_prefix to deduce the",not
YouCompleteMe/python/ycm/paths.py,56,interpreter path.,not
YouCompleteMe/python/ycm/diagnostic_interface.py,1,Copyright (C) 2013-2018 YouCompleteMe contributors,not
YouCompleteMe/python/ycm/diagnostic_interface.py,2,,not
YouCompleteMe/python/ycm/diagnostic_interface.py,3,This file is part of YouCompleteMe.,not
YouCompleteMe/python/ycm/diagnostic_interface.py,4,,not
YouCompleteMe/python/ycm/diagnostic_interface.py,5,YouCompleteMe is free software: you can redistribute it and/or modify,not
YouCompleteMe/python/ycm/diagnostic_interface.py,6,it under the terms of the GNU General Public License as published by,not
YouCompleteMe/python/ycm/diagnostic_interface.py,7,"the Free Software Foundation, either version 3 of the License, or",not
YouCompleteMe/python/ycm/diagnostic_interface.py,8,(at your option) any later version.,not
YouCompleteMe/python/ycm/diagnostic_interface.py,9,,not
YouCompleteMe/python/ycm/diagnostic_interface.py,10,"YouCompleteMe is distributed in the hope that it will be useful,",not
YouCompleteMe/python/ycm/diagnostic_interface.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,not
YouCompleteMe/python/ycm/diagnostic_interface.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,not
YouCompleteMe/python/ycm/diagnostic_interface.py,13,GNU General Public License for more details.,not
YouCompleteMe/python/ycm/diagnostic_interface.py,14,,not
YouCompleteMe/python/ycm/diagnostic_interface.py,15,You should have received a copy of the GNU General Public License,not
YouCompleteMe/python/ycm/diagnostic_interface.py,16,"along with YouCompleteMe.  If not, see <http://www.gnu.org/licenses/>.",not
YouCompleteMe/python/ycm/diagnostic_interface.py,29,Line and column numbers are 1-based,not
YouCompleteMe/python/ycm/diagnostic_interface.py,38,Convert to 1-based,not
YouCompleteMe/python/ycm/diagnostic_interface.py,52,Do nothing if loc list is already populated by diag_interface,not
YouCompleteMe/python/ycm/diagnostic_interface.py,83,Convert to 1-based,not
YouCompleteMe/python/ycm/diagnostic_interface.py,93,Clear any previous diag echo,not
YouCompleteMe/python/ycm/diagnostic_interface.py,124,Vim doesn't provide a way to update the matches for a different window,not
YouCompleteMe/python/ycm/diagnostic_interface.py,125,than the current one (which is a view of the current buffer).,not
YouCompleteMe/python/ycm/diagnostic_interface.py,132,Insert squiggles in reverse order so that errors overlap warnings.,not
YouCompleteMe/python/ycm/diagnostic_interface.py,138,The id doesn't matter for matches that we may add.,not
YouCompleteMe/python/ycm/diagnostic_interface.py,156,We always go for the first diagnostic on the line because diagnostics,not
YouCompleteMe/python/ycm/diagnostic_interface.py,157,are sorted by errors in priority and Vim can only display one sign by,not
YouCompleteMe/python/ycm/diagnostic_interface.py,158,line.,not
YouCompleteMe/python/ycm/diagnostic_interface.py,181,We also want errors to be listed before warnings so that errors aren't,not
YouCompleteMe/python/ycm/diagnostic_interface.py,182,hidden by the warnings; Vim won't place a sign over an existing one.,not
YouCompleteMe/python/ycm/vimsupport.py,1,Copyright (C) 2011-2018 YouCompleteMe contributors,not
YouCompleteMe/python/ycm/vimsupport.py,2,,not
YouCompleteMe/python/ycm/vimsupport.py,3,This file is part of YouCompleteMe.,not
YouCompleteMe/python/ycm/vimsupport.py,4,,not
YouCompleteMe/python/ycm/vimsupport.py,5,YouCompleteMe is free software: you can redistribute it and/or modify,not
YouCompleteMe/python/ycm/vimsupport.py,6,it under the terms of the GNU General Public License as published by,not
YouCompleteMe/python/ycm/vimsupport.py,7,"the Free Software Foundation, either version 3 of the License, or",not
YouCompleteMe/python/ycm/vimsupport.py,8,(at your option) any later version.,not
YouCompleteMe/python/ycm/vimsupport.py,9,,not
YouCompleteMe/python/ycm/vimsupport.py,10,"YouCompleteMe is distributed in the hope that it will be useful,",not
YouCompleteMe/python/ycm/vimsupport.py,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,not
YouCompleteMe/python/ycm/vimsupport.py,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,not
YouCompleteMe/python/ycm/vimsupport.py,13,GNU General Public License for more details.,not
YouCompleteMe/python/ycm/vimsupport.py,14,,not
YouCompleteMe/python/ycm/vimsupport.py,15,You should have received a copy of the GNU General Public License,not
YouCompleteMe/python/ycm/vimsupport.py,16,"along with YouCompleteMe.  If not, see <http://www.gnu.org/licenses/>.",not
YouCompleteMe/python/ycm/vimsupport.py,33,These commands are obsolete. :vertical or :tab should,not
YouCompleteMe/python/ycm/vimsupport.py,34,be used with the 'split' command instead.,not
YouCompleteMe/python/ycm/vimsupport.py,47,This is the starting value assigned to the sign's id of each buffer. This,not
YouCompleteMe/python/ycm/vimsupport.py,48,value is then incremented for each new sign. This should prevent conflicts,not
YouCompleteMe/python/ycm/vimsupport.py,49,with other plugins using signs.,not
YouCompleteMe/python/ycm/vimsupport.py,51,This holds the next sign's id to assign for each buffer.,not
YouCompleteMe/python/ycm/vimsupport.py,54,"The "":sign place"" command ouputs each sign on one line in the format",not
YouCompleteMe/python/ycm/vimsupport.py,55,,not
YouCompleteMe/python/ycm/vimsupport.py,56,line=<line> id=<id> name=<name> priority=<priority>,not
YouCompleteMe/python/ycm/vimsupport.py,57,,not
YouCompleteMe/python/ycm/vimsupport.py,58,"where the words ""line"", ""id"", ""name"", and ""priority"" are localized. On",not
YouCompleteMe/python/ycm/vimsupport.py,59,"versions older than Vim 8.1.0614, the ""priority"" property doesn't exist and",not
YouCompleteMe/python/ycm/vimsupport.py,60,the output is,not
YouCompleteMe/python/ycm/vimsupport.py,61,,not
YouCompleteMe/python/ycm/vimsupport.py,62,line=<line> id=<id> name=<name>,not
YouCompleteMe/python/ycm/vimsupport.py,63,,not
YouCompleteMe/python/ycm/vimsupport.py,74,checking for existence of funcitons is a little slow and can't change at,not
YouCompleteMe/python/ycm/vimsupport.py,75,"tuntime, so we cache the results",not
YouCompleteMe/python/ycm/vimsupport.py,100,See the comment in CurrentColumn about the calculation for the line and,not
YouCompleteMe/python/ycm/vimsupport.py,101,column number,not
YouCompleteMe/python/ycm/vimsupport.py,109,Line from vim.current.window.cursor is 1-based.,not
YouCompleteMe/python/ycm/vimsupport.py,118,vim's columns are 1-based while vim.current.line columns are 0-based,not
YouCompleteMe/python/ycm/vimsupport.py,119,"... but vim.current.window.cursor (which returns a (line, column) tuple)",not
YouCompleteMe/python/ycm/vimsupport.py,120,"columns are 0-based, while the line from that same tuple is 1-based.",not
YouCompleteMe/python/ycm/vimsupport.py,121,vim.buffers buffer objects OTOH have 0-based lines and columns.,not
YouCompleteMe/python/ycm/vimsupport.py,122,Pigs have wings and I'm a loopy purple duck. Everything makes sense now.,not
YouCompleteMe/python/ycm/vimsupport.py,136,ByteOffsetToCodepointOffset expects 1-based offset.,not
YouCompleteMe/python/ycm/vimsupport.py,157,Add a newline to match what gets saved to disk. See #1455 for details.,not
YouCompleteMe/python/ycm/vimsupport.py,202,Buffers that have just been created by a command like :enew don't have any,not
YouCompleteMe/python/ycm/vimsupport.py,203,buffer name so we use the buffer number for that.,not
YouCompleteMe/python/ycm/vimsupport.py,226,We want two signs that have different ids but the same location to compare,not
YouCompleteMe/python/ycm/vimsupport.py,227,equal. ID doesn't matter.,not
YouCompleteMe/python/ycm/vimsupport.py,280,TODO: Use matchaddpos which is much faster given that we always are using a,SATD
YouCompleteMe/python/ycm/vimsupport.py,281,location rather than an actual pattern,not
YouCompleteMe/python/ycm/vimsupport.py,300,-1 and then +1 to account for column end not included in the range.,not
YouCompleteMe/python/ycm/vimsupport.py,311,Clamps the line and column numbers so that they are not past the contents of,not
YouCompleteMe/python/ycm/vimsupport.py,312,the buffer. Numbers are 1-based byte offsets.,not
YouCompleteMe/python/ycm/vimsupport.py,316,Vim buffers are a list of Unicode objects on Python 3.,not
YouCompleteMe/python/ycm/vimsupport.py,412,See :h getqflist for a description of the dictionary fields.,not
YouCompleteMe/python/ycm/vimsupport.py,413,"Note that, as usual, Vim is completely inconsistent about whether",not
YouCompleteMe/python/ycm/vimsupport.py,414,"line/column numbers are 1 or 0 based in its various APIs. Here, it wants",not
YouCompleteMe/python/ycm/vimsupport.py,415,them to be 1-based. The documentation states quite clearly that it,not
YouCompleteMe/python/ycm/vimsupport.py,416,"expects a byte offset, by which it means ""1-based column number"" as",not
YouCompleteMe/python/ycm/vimsupport.py,417,"described in :h getqflist (""the first column is 1"").",not
YouCompleteMe/python/ycm/vimsupport.py,421,"libclang can give us diagnostics that point ""outside"" the file; Vim borks",not
YouCompleteMe/python/ycm/vimsupport.py,422,on these.,not
YouCompleteMe/python/ycm/vimsupport.py,480,Assume that the file system is case-insensitive on Windows and macOS and,not
YouCompleteMe/python/ycm/vimsupport.py,481,"case-sensitive on other platforms. While this is not necessarily true, being",not
YouCompleteMe/python/ycm/vimsupport.py,482,completely correct here is not worth the trouble as this assumption,not
YouCompleteMe/python/ycm/vimsupport.py,483,represents the overwhelming use case and detecting the case sensitivity of a,not
YouCompleteMe/python/ycm/vimsupport.py,484,file system is tricky.,not
YouCompleteMe/python/ycm/vimsupport.py,490,Both |line| and |column| need to be 1-based,not
YouCompleteMe/python/ycm/vimsupport.py,498,Center the screen on the jumped-to location,not
YouCompleteMe/python/ycm/vimsupport.py,501,'filename' is not opened in this tab page,not
YouCompleteMe/python/ycm/vimsupport.py,505,Both |line| and |column| need to be 1-based,not
YouCompleteMe/python/ycm/vimsupport.py,510,'filename' is not opened in any tab pages,not
YouCompleteMe/python/ycm/vimsupport.py,514,Maps User command to vim command,not
YouCompleteMe/python/ycm/vimsupport.py,529,When the file we are trying to jump to has a swap file,not
YouCompleteMe/python/ycm/vimsupport.py,530,"Vim opens swap-exists-choices dialog and throws vim.error with E325 error,",not
YouCompleteMe/python/ycm/vimsupport.py,531,or KeyboardInterrupt after user selects one of the options.,not
YouCompleteMe/python/ycm/vimsupport.py,535,Do nothing if the target file is still not opened (user chose (Q)uit).,not
YouCompleteMe/python/ycm/vimsupport.py,538,Thrown when user chooses (A)bort in .swp message box.,not
YouCompleteMe/python/ycm/vimsupport.py,544,Both |line| and |column| need to be 1-based,not
YouCompleteMe/python/ycm/vimsupport.py,546,Add an entry to the jumplist,not
YouCompleteMe/python/ycm/vimsupport.py,550,We prefix the command with 'keepjumps' so that opening the file is not,not
YouCompleteMe/python/ycm/vimsupport.py,551,recorded in the jumplist. So when we open the file and move the cursor to,not
YouCompleteMe/python/ycm/vimsupport.py,552,"a location in it, the user can use CTRL-O to jump back to the original",not
YouCompleteMe/python/ycm/vimsupport.py,553,"location, not to the start of the newly opened file.",not
YouCompleteMe/python/ycm/vimsupport.py,554,Sadly this fails on random occasions and the undesired jump remains in the,not
YouCompleteMe/python/ycm/vimsupport.py,555,jumplist.,not
YouCompleteMe/python/ycm/vimsupport.py,564,This command is kept for backward compatibility. :tab should be used with,not
YouCompleteMe/python/ycm/vimsupport.py,565,the 'split-or-existing-window' command instead.,not
YouCompleteMe/python/ycm/vimsupport.py,576,Center the screen on the jumped-to location,not
YouCompleteMe/python/ycm/vimsupport.py,581,"This is actually less than obvious, that's why it's wrapped in a function",SATD
YouCompleteMe/python/ycm/vimsupport.py,585,Calling this function from the non-GUI thread will sometimes crash Vim. At,not
YouCompleteMe/python/ycm/vimsupport.py,586,"the time of writing, YCM only uses the GUI thread inside Vim (this used to",not
YouCompleteMe/python/ycm/vimsupport.py,587,not be the case).,not
YouCompleteMe/python/ycm/vimsupport.py,596,Displaying a new message while previous ones are still on the status line,not
YouCompleteMe/python/ycm/vimsupport.py,597,might lead to a hit-enter prompt or the message appearing without a,not
YouCompleteMe/python/ycm/vimsupport.py,598,newline so we do a redraw first.,not
YouCompleteMe/python/ycm/vimsupport.py,688,The vim documentation warns not to present lists larger than the number of,not
YouCompleteMe/python/ycm/vimsupport.py,689,"lines of display. This is sound advice, but there really isn't any sensible",not
YouCompleteMe/python/ycm/vimsupport.py,690,thing we can do in that scenario. Testing shows that Vim just pages the,not
YouCompleteMe/python/ycm/vimsupport.py,691,"message; that behaviour is as good as any, so we don't manipulate the list,",not
YouCompleteMe/python/ycm/vimsupport.py,692,or attempt to page it.,not
YouCompleteMe/python/ycm/vimsupport.py,694,"For an explanation of the purpose of inputsave() / inputrestore(),",not
YouCompleteMe/python/ycm/vimsupport.py,695,"see :help input(). Briefly, it makes inputlist() work as part of a mapping.",not
YouCompleteMe/python/ycm/vimsupport.py,698,"Vim returns the number the user entered, or the line number the user",not
YouCompleteMe/python/ycm/vimsupport.py,699,clicked. This may be wildly out of range for our list. It might even be,not
YouCompleteMe/python/ycm/vimsupport.py,700,negative.,not
YouCompleteMe/python/ycm/vimsupport.py,701,,not
YouCompleteMe/python/ycm/vimsupport.py,702,"The first item is index 0, and this maps to our ""prompt"", so we subtract 1",not
YouCompleteMe/python/ycm/vimsupport.py,703,"from the result and return that, assuming it is within the range of the",not
YouCompleteMe/python/ycm/vimsupport.py,704,"supplied list. If not, we return negative.",not
YouCompleteMe/python/ycm/vimsupport.py,705,,not
YouCompleteMe/python/ycm/vimsupport.py,706,See :help input() for explanation of the use of inputsave() and inpput,not
YouCompleteMe/python/ycm/vimsupport.py,707,restore(). It is done in try/finally in case vim.eval ever throws an,not
YouCompleteMe/python/ycm/vimsupport.py,708,exception (such as KeyboardInterrupt),not
YouCompleteMe/python/ycm/vimsupport.py,716,User selected something outside of the range,not
YouCompleteMe/python/ycm/vimsupport.py,745,NOTE: Getting &ft for other buffers only works when the buffer has been,not
YouCompleteMe/python/ycm/vimsupport.py,746,"visited by the user at least once, which is true for modified buffers",not
YouCompleteMe/python/ycm/vimsupport.py,748,We don't use,not
YouCompleteMe/python/ycm/vimsupport.py,749,,not
YouCompleteMe/python/ycm/vimsupport.py,750,buffer_object.options[ 'ft' ],not
YouCompleteMe/python/ycm/vimsupport.py,751,,not
YouCompleteMe/python/ycm/vimsupport.py,752,to get the filetypes because this causes annoying flickering when the buffer,not
YouCompleteMe/python/ycm/vimsupport.py,753,is hidden.,not
YouCompleteMe/python/ycm/vimsupport.py,815,"We only apply changes in the current tab page (i.e. ""visible"" windows).",not
YouCompleteMe/python/ycm/vimsupport.py,816,"Applying changes in tabs does not lead to a better user experience, as the",not
YouCompleteMe/python/ycm/vimsupport.py,817,quickfix list no longer works as you might expect (doesn't jump into other,not
YouCompleteMe/python/ycm/vimsupport.py,818,"tabs), and the complexity of choosing where to apply edits is significant.",not
YouCompleteMe/python/ycm/vimsupport.py,820,"file is already open and visible, just return that buffer number (and an",not
YouCompleteMe/python/ycm/vimsupport.py,821,idicator that we *didn't* open a split),not
YouCompleteMe/python/ycm/vimsupport.py,824,"The file is not open in a visible window, so we open it in a split.",not
YouCompleteMe/python/ycm/vimsupport.py,825,"We open the file with a small, fixed height. This means that we don't",not
YouCompleteMe/python/ycm/vimsupport.py,826,make the current buffer the smallest after a series of splits.,not
YouCompleteMe/python/ycm/vimsupport.py,833,OpenFilename returns us to the original cursor location. This is what we,not
YouCompleteMe/python/ycm/vimsupport.py,834,"want, because we don't want to disorientate the user, but we do need to",not
YouCompleteMe/python/ycm/vimsupport.py,835,know the (now open) buffer number for the filename,not
YouCompleteMe/python/ycm/vimsupport.py,838,"This happens, for example, if there is a swap file and the user",not
YouCompleteMe/python/ycm/vimsupport.py,839,"selects the ""Quit"" or ""Abort"" options. We just raise an exception to",not
YouCompleteMe/python/ycm/vimsupport.py,840,make it clear to the user that the abort has left potentially,not
YouCompleteMe/python/ycm/vimsupport.py,841,partially-applied changes.,not
YouCompleteMe/python/ycm/vimsupport.py,848,We opened this file in a split,not
YouCompleteMe/python/ycm/vimsupport.py,866,We apply the edits file-wise for efficiency.,not
YouCompleteMe/python/ycm/vimsupport.py,869,We sort the file list simply to enable repeatable testing.,not
YouCompleteMe/python/ycm/vimsupport.py,873,Make sure the user is prepared to have her screen mutilated by the new,not
YouCompleteMe/python/ycm/vimsupport.py,874,buffers.,not
YouCompleteMe/python/ycm/vimsupport.py,882,Store the list of locations where we applied changes. We use this to display,not
YouCompleteMe/python/ycm/vimsupport.py,883,the quickfix window showing the user where we applied changes.,not
YouCompleteMe/python/ycm/vimsupport.py,892,"When opening tons of files, we don't want to have a split for each new",not
