file path,line #,comment,satd
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,17,Registers all Magenta problems with Tensor2Tensor.,
magenta/,23,pylint: disable=unused-import,
magenta/,24,pylint: disable=unused-import,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,17,Registers all Magenta problems with Tensor2Tensor.,
magenta/,23,pylint: disable=unused-import,
magenta/,24,pylint: disable=unused-import,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,17,pylint: disable=unused-import,
magenta/,20,pylint: enable=unused-import,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,17,Registers all Magenta problems with Tensor2Tensor.,
magenta/,23,pylint: disable=unused-import,
magenta/,24,pylint: disable=unused-import,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,17,pylint: disable=unused-import,
magenta/,21,pylint: enable=unused-import,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,34,Mapping from pitch class index to name.,
magenta/,78,major,
magenta/,81,minor,
magenta/,126,major,
magenta/,129,minor,
magenta/,132,augmented,
magenta/,135,diminished,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,64,One C.,
magenta/,70,One C and one C#.,
magenta/,76,"One C, one C#, and one D.",
magenta/,83,D Major.,
magenta/,89,C# Major with accidentals.,
magenta/,96,One note in C Major.,
magenta/,102,Melody transposed down 5 half steps. 2 octave range.,
magenta/,109,Melody transposed up 19 half steps. 2 octave range.,
magenta/,116,Melody transposed zero half steps. 1 octave range.,
magenta/,124,"Melody in C, transposed to C, and squashed to 1 octave.",
magenta/,131,"Melody in D, transposed to C, and squashed to 1 octave.",
magenta/,138,"Melody in D, transposed to E, and squashed to 1 octave.",
magenta/,146,Move up an octave.,
magenta/,155,Move down an octave.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,17,Meter-related constants.,
magenta/,19,4/4 music sampled at 4 steps per quarter note.,
magenta/,22,Default absolute quantization.,
magenta/,25,Standard pulses per quarter.,
magenta/,26,https://en.wikipedia.org/wiki/Pulses_per_quarter_note,
magenta/,29,Special melody events.,
magenta/,34,Other melody-related constants.,
magenta/,37,Inclusive.,
magenta/,38,Inclusive.,
magenta/,41,Velocity-related constants.,
magenta/,42,Inclusive.,
magenta/,43,Inclusive.,
magenta/,45,Program-related constants.,
magenta/,49,MIDI programs that typically sound unpitched.,
magenta/,53,"Chord symbol for ""no chord"".",
magenta/,56,The indices of the pitch classes in a major scale.,
magenta/,59,NOTE_KEYS[note] = The major keys that note belongs to.,
magenta/,60,"ex. NOTE_KEYS[0] lists all the major keys that contain the note C,",
magenta/,61,which are:,
magenta/,62,"[0, 1, 3, 5, 7, 8, 10]",
magenta/,63,"[C, C#, D#, F, G, G#, A#]",
magenta/,64,,
magenta/,65,0 = C,
magenta/,66,1 = C,
magenta/,67,2 = D,
magenta/,68,3 = D,
magenta/,69,4 = E,
magenta/,70,5 = F,
magenta/,71,6 = F,
magenta/,72,7 = G,
magenta/,73,8 = G,
magenta/,74,9 = A,
magenta/,75,10 = A,
magenta/,76,11 = B,
magenta/,77,,
magenta/,78,"NOTE_KEYS can be generated using the code below, but is explicitly declared",
magenta/,79,for readability:,
magenta/,80,NOTE_KEYS = [[j for j in range(12) if (i - j) % 12 in MAJOR_SCALE],
magenta/,81,for i in range(12)],
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,161,current note,
magenta/,162,note vs. silence,
magenta/,163,attack or not,
magenta/,164,ascending or not,
magenta/,165,whether note matches lookbacks,
magenta/,166,binary counters,
magenta/,167,start of bar or not,
magenta/,168,total key estimate,
magenta/,169,recent key estimate,
magenta/,231,The pitch of current note if a note is playing.,
magenta/,233,A note is playing.,
magenta/,236,Silence is playing.,
magenta/,240,The current event is the note-on event of the currently playing note.,
magenta/,245,Whether the melody is currently ascending or descending.,
magenta/,250,Last event is repeating N bars ago.,
magenta/,258,Binary time counter giving the metric location of the *next* note.,
magenta/,264,The next event is the start of a bar.,
magenta/,269,The keys the current melody is in.,
magenta/,277,The keys the last 3 notes are in.,
magenta/,313,If the last event repeated N bars ago.,
magenta/,321,If last event was a note-off event.,
magenta/,325,If last event was a no event.,
magenta/,329,"If last event was a note-on event, the pitch of that note.",
magenta/,343,Repeat N bars ago.,
magenta/,351,Note-off event.,
magenta/,355,No event:,
magenta/,359,Note-on event for that midi pitch.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,23,Shortcut to CHORD_SYMBOL annotation type.,
magenta/,50,Standard MusicXML fields.,
magenta/,58,Populate header.,
magenta/,61,Populate time signatures.,
magenta/,69,Populate key signatures.,
magenta/,74,The Key enum in music.proto does NOT follow MIDI / MusicXML specs,
magenta/,75,Convert from MIDI / MusicXML key to music.proto key,
magenta/,83,Populate tempo changes.,
magenta/,90,Populate notes from each MusicXML part across all voices,
magenta/,91,"Unlike MIDI import, notes are not sorted",
magenta/,108,Fix negative time errors from incorrect MusicXML,
magenta/,113,Index 1 = MIDI pitch number,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,35,pylint: disable=redefined-builtin,
magenta/,41,Shortcut to CHORD_SYMBOL annotation type.,
magenta/,150,Sort track by chord times.,
magenta/,160,No more chords within range.,
magenta/,164,Chord is before start of range.,
magenta/,171,"Identical coincident chords, just skip.",
magenta/,174,Two different chords start at the same time step.,
magenta/,180,Add the previous chord.,
magenta/,192,Add the last chord active before end_step.,
magenta/,367,Add a note.,
magenta/,377,Sort text annotations by time.,
magenta/,389,Render the previous chord.,
magenta/,403,Render the last chord.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,34,pylint: enable=g-import-not-at-top,
magenta/,36,Allow pretty_midi to read MIDI files with absurdly high tick rates.,
magenta/,37,Useful for reading the MAPS dataset.,
magenta/,38,https://github.com/craffel/pretty-midi/issues/112,
magenta/,41,The offset used to change the mode of a key from major to minor when,
magenta/,42,generating a PrettyMIDI KeySignature.,
magenta/,67,In practice many MIDI files cannot be decoded with pretty_midi. Catch all,
magenta/,68,errors here and try to log a meaningful message. So many different,
magenta/,69,exceptions are raised in pretty_midi.PrettyMidi that it is cumbersome to,
magenta/,70,catch them all only for the purpose of error logging.,
magenta/,71,pylint: disable=bare-except,
magenta/,80,pylint: enable=bare-except,
magenta/,84,Populate header.,
magenta/,90,Populate time signatures.,
magenta/,96,Denominator can be too large for int32.,
magenta/,102,Populate key signatures.,
magenta/,115,Populate tempo changes.,
magenta/,122,Populate notes by gathering them all from the midi's instruments.,
magenta/,123,Also set the sequence.total_time as the max end time in the notes.,
magenta/,128,Populate instrument name from the midi's instruments,
magenta/,174,TODO(douglaseck): Estimate note type (e.g. quarter note) and populate,
magenta/,175,note.numerator and note.denominator.,
magenta/,216,"Before copying the file, flush any contents",
magenta/,218,And back the file position to top (not need for Copy but for certainty),
magenta/,247,Try to find a tempo at time zero. The list is not guaranteed to be in order.,
magenta/,262,Create an empty instrument to contain time and key signatures.,
magenta/,266,Populate time signatures.,
magenta/,274,Populate key signatures.,
magenta/,285,Populate tempos.,
magenta/,286,TODO(douglaseck): Update this code if pretty_midi adds the ability to,
magenta/,287,write tempo.,
magenta/,289,Skip if this tempo was added in the PrettyMIDI constructor.,
magenta/,296,pylint: disable=protected-access,
magenta/,299,pylint: enable=protected-access,
magenta/,301,Populate instrument names by first creating an instrument map between,
magenta/,302,instrument index and name.,
magenta/,303,"Then, going over this map in the instrument event for loop",
magenta/,308,Populate instrument events by first gathering notes and other event types,
magenta/,309,in lists then write them sorted to the PrettyMidi object.,
magenta/,334,For instr_id 0 append to the instrument created above.,
magenta/,340,propagate instrument name to the midi file,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,29,pylint:disable=invalid-name,
magenta/,98,Make comparison easier,
magenta/,123,Make comparison easier,
magenta/,143,Add 5 more steps.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,15,Lint as: python3,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,56,pylint: disable=redefined-builtin,
magenta/,298,"In this case, softmax is a list of several sub-softmaxes, each",
magenta/,299,potentially with a different size.,
magenta/,300,"shape: [[beam_size, event_num, softmax_size]]",
magenta/,307,"In this case, softmax is just one softmax.",
magenta/,308,"shape: [beam_size, event_num, softmax_size]",
magenta/,500,current event,
magenta/,501,next event for each lookback,
magenta/,502,binary counters,
magenta/,503,whether event matches lookbacks,
magenta/,544,Last event.,
magenta/,549,Next event if repeating N positions ago.,
magenta/,560,Binary time counter giving the metric location of the *next* event.,
magenta/,566,Last event is repeating N bars ago.,
magenta/,610,If last step repeated N bars ago.,
magenta/,618,"If last step didn't repeat at one of the lookback positions, use the",
magenta/,619,specific event.,
magenta/,634,Repeat N bar ago.,
magenta/,642,Return the event for that class index.,
magenta/,934,The event sequence is a list of tuples where the first element is a,
magenta/,935,disable flag.,
magenta/,992,Apply all encoders to the event sequence.,
magenta/,996,The event sequence is a list of tuples. Apply each encoder to the,
magenta/,997,elements in the corresponding tuple position.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,49,LeadSheet transposition should agree with melody & chords transpositions.,
magenta/,66,LeadSheet squash should agree with melody squash & chords transpose.,
magenta/,83,Setting LeadSheet length should agree with setting length on melody and,
magenta/,84,chords separately.,
magenta/,102,Sequence produced from lead sheet should contain notes from melody,
magenta/,103,sequence and chords from chord sequence as text annotations.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,37,TODO(adarob): Replace with FarmHash when it becomes a part of TensorFlow.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,25,pylint: disable=redefined-builtin,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,52,Transpose ChordProgression with basic triads.,
magenta/,59,Transpose ChordProgression with more complex chords.,
magenta/,66,Transpose ChordProgression containing NO_CHORD.,
magenta/,74,Attempt to transpose ChordProgression with unknown chord symbol.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,22,Shortcut to text annotation types.,
magenta/,75,Assume false for this test method.,
magenta/,1,Copyright 2020 The Magenta Authors.,
magenta/,2,,
magenta/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
magenta/,4,you may not use this file except in compliance with the License.,
magenta/,5,You may obtain a copy of the License at,
magenta/,6,,
magenta/,7,http://www.apache.org/licenses/LICENSE-2.0,
magenta/,8,,
magenta/,9,"Unless required by applicable law or agreed to in writing, software",
magenta/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
magenta/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
magenta/,12,See the License for the specific language governing permissions and,
magenta/,13,limitations under the License.,
magenta/,33,Shortcut to CHORD_SYMBOL annotation type.,
magenta/,83,pylint:disable=invalid-name,
magenta/,154,Test time signature changes.,
magenta/,163,Test key signature changes.,
magenta/,174,The Key enum in music.proto does NOT follow MIDI / MusicXML specs,
magenta/,175,Convert from MIDI / MusicXML key to music.proto key,
magenta/,182,Test tempos.,
magenta/,192,Test parts/instruments.,
magenta/,218,Check that the duration specified in the MusicXML and the,
magenta/,219,duration float match to within +/- 1 (delta = 1),
magenta/,220,Delta is used because duration in MusicXML is always an integer,
magenta/,221,"For example, a 3:2 half note might have a durationfloat of 341.333",
magenta/,222,but would have the 1/3 distributed in the MusicXML as,
magenta/,223,"341.0, 341.0, 342.0.",
