file path,line #,comment,satd
Detectron/tools/convert_selective_search.py,4,,
Detectron/tools/convert_selective_search.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/convert_selective_search.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/convert_selective_search.py,7,You may obtain a copy of the License at,
Detectron/tools/convert_selective_search.py,8,,
Detectron/tools/convert_selective_search.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/convert_selective_search.py,10,,
Detectron/tools/convert_selective_search.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/convert_selective_search.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/convert_selective_search.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/convert_selective_search.py,14,See the License for the specific language governing permissions and,
Detectron/tools/convert_selective_search.py,15,limitations under the License.,
Detectron/tools/convert_selective_search.py,16,,
Detectron/tools/convert_selective_search.py,51,"selective search boxes are 1-indexed and (y1, x1, y2, x2)",
Detectron/tools/convert_pkl_to_pb.py,1,!/usr/bin/env python3,
Detectron/tools/convert_pkl_to_pb.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/convert_pkl_to_pb.py,4,,
Detectron/tools/convert_pkl_to_pb.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/convert_pkl_to_pb.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/convert_pkl_to_pb.py,7,You may obtain a copy of the License at,
Detectron/tools/convert_pkl_to_pb.py,8,,
Detectron/tools/convert_pkl_to_pb.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/convert_pkl_to_pb.py,10,,
Detectron/tools/convert_pkl_to_pb.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/convert_pkl_to_pb.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/convert_pkl_to_pb.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/convert_pkl_to_pb.py,14,See the License for the specific language governing permissions and,
Detectron/tools/convert_pkl_to_pb.py,15,limitations under the License.,
Detectron/tools/convert_pkl_to_pb.py,16,,
Detectron/tools/convert_pkl_to_pb.py,37,NOQA (Must import before importing caffe2 due to bug in cv2),
Detectron/tools/convert_pkl_to_pb.py,62,OpenCL may be enabled by default in OpenCV3; disable it because it's not,
Detectron/tools/convert_pkl_to_pb.py,63,thread safe and causes unwanted GPU memory allocations.,
Detectron/tools/convert_pkl_to_pb.py,279,Only convert UpsampleNearest to ResizeNearest when converting to pb so that the existing models is unchanged,
Detectron/tools/convert_pkl_to_pb.py,280,https://github.com/facebookresearch/Detectron/pull/372#issuecomment-410248561,
Detectron/tools/convert_pkl_to_pb.py,324,"We want to apply to all operators, including converted",
Detectron/tools/convert_pkl_to_pb.py,325,so run separately,
Detectron/tools/convert_pkl_to_pb.py,342,Operators for bboxes,
Detectron/tools/convert_pkl_to_pb.py,498,sort the results based on score for comparision,
Detectron/tools/convert_pkl_to_pb.py,501,write final results back to workspace,
Detectron/tools/convert_pkl_to_pb.py,511,get result blobs,
Detectron/tools/convert_pkl_to_pb.py,534,Reuse code in blob_utils and fit FPN,
Detectron/tools/convert_pkl_to_pb.py,551,"input_blobs, _ = core_test._get_blobs(im, None)",
Detectron/tools/convert_pkl_to_pb.py,572,may not detect anything at all,
Detectron/tools/convert_pkl_to_pb.py,580,sort the results based on score for comparision,
Detectron/tools/convert_pkl_to_pb.py,583,write final result back to workspace,
Detectron/tools/convert_pkl_to_pb.py,593,result,
Detectron/tools/convert_pkl_to_pb.py,645,script will stop when it can't find an operator rather,
Detectron/tools/convert_pkl_to_pb.py,646,than stopping based on these flags,
Detectron/tools/convert_pkl_to_pb.py,647,,
Detectron/tools/convert_pkl_to_pb.py,648,"assert not cfg.MODEL.KEYPOINTS_ON, ""Keypoint model not supported.""",
Detectron/tools/convert_pkl_to_pb.py,649,"assert not cfg.MODEL.MASK_ON, ""Mask model not supported.""",
Detectron/tools/convert_pkl_to_pb.py,650,"assert not cfg.FPN.FPN_ON, ""FPN not supported.""",
Detectron/tools/convert_pkl_to_pb.py,651,"assert not cfg.RETINANET.RETINANET_ON, ""RetinaNet model not supported.""",
Detectron/tools/convert_pkl_to_pb.py,653,load model from cfg,
Detectron/tools/convert_pkl_to_pb.py,663,"Reset the device_option, change to unscope name and replace python operators",
Detectron/tools/convert_pkl_to_pb.py,666,add operators for bbox,
Detectron/tools/convert_pkl_to_pb.py,676,generate init net,
Detectron/tools/infer_simple.py,1,!/usr/bin/env python,
Detectron/tools/infer_simple.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/infer_simple.py,4,,
Detectron/tools/infer_simple.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/infer_simple.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/infer_simple.py,7,You may obtain a copy of the License at,
Detectron/tools/infer_simple.py,8,,
Detectron/tools/infer_simple.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/infer_simple.py,10,,
Detectron/tools/infer_simple.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/infer_simple.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/infer_simple.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/infer_simple.py,14,See the License for the specific language governing permissions and,
Detectron/tools/infer_simple.py,15,limitations under the License.,
Detectron/tools/infer_simple.py,16,,
Detectron/tools/infer_simple.py,29,NOQA (Must import before importing caffe2 due to bug in cv2),
Detectron/tools/infer_simple.py,51,OpenCL may be enabled by default in OpenCV3; disable it because it's not,
Detectron/tools/infer_simple.py,52,thread safe and causes unwanted GPU memory allocations.,
Detectron/tools/infer_simple.py,165,BGR -> RGB for visualization,
Detectron/tools/convert_cityscapes_to_coco.py,1,!/usr/bin/env python,
Detectron/tools/convert_cityscapes_to_coco.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/convert_cityscapes_to_coco.py,4,,
Detectron/tools/convert_cityscapes_to_coco.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/convert_cityscapes_to_coco.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/convert_cityscapes_to_coco.py,7,You may obtain a copy of the License at,
Detectron/tools/convert_cityscapes_to_coco.py,8,,
Detectron/tools/convert_cityscapes_to_coco.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/convert_cityscapes_to_coco.py,10,,
Detectron/tools/convert_cityscapes_to_coco.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/convert_cityscapes_to_coco.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/convert_cityscapes_to_coco.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/convert_cityscapes_to_coco.py,14,See the License for the specific language governing permissions and,
Detectron/tools/convert_cityscapes_to_coco.py,15,limitations under the License.,
Detectron/tools/convert_cityscapes_to_coco.py,16,,
Detectron/tools/convert_cityscapes_to_coco.py,91,for Cityscapes,
Detectron/tools/convert_cityscapes_to_coco.py,104,"'gtFine_train',",
Detectron/tools/convert_cityscapes_to_coco.py,105,"'gtFine_test',",
Detectron/tools/convert_cityscapes_to_coco.py,107,"'gtCoarse_train',",
Detectron/tools/convert_cityscapes_to_coco.py,108,"'gtCoarse_val',",
Detectron/tools/convert_cityscapes_to_coco.py,109,'gtCoarse_train_extra',
Detectron/tools/convert_cityscapes_to_coco.py,113,"'gtFine_trainvaltest/gtFine/train',",
Detectron/tools/convert_cityscapes_to_coco.py,114,"'gtFine_trainvaltest/gtFine/test',",
Detectron/tools/convert_cityscapes_to_coco.py,116,"'gtCoarse/train',",
Detectron/tools/convert_cityscapes_to_coco.py,117,"'gtCoarse/train_extra',",
Detectron/tools/convert_cityscapes_to_coco.py,118,'gtCoarse/val',
Detectron/tools/convert_cityscapes_to_coco.py,170,skip non-instance categories,
Detectron/tools/convert_cityscapes_to_coco.py,175,skip non-instance categories,
Detectron/tools/convert_cityscapes_to_coco.py,180,skip non-instance categories,
Detectron/tools/train_net.py,1,!/usr/bin/env python,
Detectron/tools/train_net.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/train_net.py,4,,
Detectron/tools/train_net.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/train_net.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/train_net.py,7,You may obtain a copy of the License at,
Detectron/tools/train_net.py,8,,
Detectron/tools/train_net.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/train_net.py,10,,
Detectron/tools/train_net.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/train_net.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/train_net.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/train_net.py,14,See the License for the specific language governing permissions and,
Detectron/tools/train_net.py,15,limitations under the License.,
Detectron/tools/train_net.py,16,,
Detectron/tools/train_net.py,26,NOQA (Must import before importing caffe2 due to bug in cv2),
Detectron/tools/train_net.py,46,OpenCL may be enabled by default in OpenCV3; disable it because it's not,
Detectron/tools/train_net.py,47,thread safe and causes unwanted GPU memory allocations.,
Detectron/tools/train_net.py,87,Initialize C2,
Detectron/tools/train_net.py,91,Set up logging and load config options,
Detectron/tools/train_net.py,108,Note that while we set the numpy random seed network training will not be,
Detectron/tools/train_net.py,109,deterministic in general. There are sources of non-determinism that cannot,
Detectron/tools/train_net.py,110,be removed with a reasonble execution-speed tradeoff (such as certain,
Detectron/tools/train_net.py,111,non-deterministic cudnn functions).,
Detectron/tools/train_net.py,113,Execute the training run,
Detectron/tools/train_net.py,115,Test the trained model,
Detectron/tools/train_net.py,122,Clear memory before inference,
Detectron/tools/train_net.py,124,Run inference,
Detectron/tools/pickle_caffe_blobs.py,1,!/usr/bin/env python,
Detectron/tools/pickle_caffe_blobs.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/pickle_caffe_blobs.py,4,,
Detectron/tools/pickle_caffe_blobs.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/pickle_caffe_blobs.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/pickle_caffe_blobs.py,7,You may obtain a copy of the License at,
Detectron/tools/pickle_caffe_blobs.py,8,,
Detectron/tools/pickle_caffe_blobs.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/pickle_caffe_blobs.py,10,,
Detectron/tools/pickle_caffe_blobs.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/pickle_caffe_blobs.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/pickle_caffe_blobs.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/pickle_caffe_blobs.py,14,See the License for the specific language governing permissions and,
Detectron/tools/pickle_caffe_blobs.py,15,limitations under the License.,
Detectron/tools/pickle_caffe_blobs.py,16,,
Detectron/tools/pickle_caffe_blobs.py,77,"E.g.,",
Detectron/tools/pickle_caffe_blobs.py,78,res4b11_branch2c -> res4_11_branch2c,
Detectron/tools/pickle_caffe_blobs.py,79,res2a_branch1 -> res2_0_branch1,
Detectron/tools/pickle_caffe_blobs.py,83,"e.g., ""b1"" -> 1",
Detectron/tools/pickle_caffe_blobs.py,85,"e.g., ""a"" -> 0",
Detectron/tools/pickle_caffe_blobs.py,113,Layer types associated with spatial batch norm,
Detectron/tools/pickle_caffe_blobs.py,121,First remove layers from caffenet proto,
Detectron/tools/pickle_caffe_blobs.py,123,We'll return these so we can save the batch norm parameters,
Detectron/tools/pickle_caffe_blobs.py,162,Search for the corresponding layer in caffenet and remove it,
Detectron/tools/pickle_caffe_blobs.py,182,Handle biases,
Detectron/tools/pickle_caffe_blobs.py,185,Handle InnerProduct layers,
Detectron/tools/pickle_caffe_blobs.py,196,"C2 conv layers current require biases, but they are optional in C1",
Detectron/tools/pickle_caffe_blobs.py,197,Add zeros as biases is they are missing,
Detectron/tools/pickle_caffe_blobs.py,199,"We only care about getting parameters, so remove layers w/o parameters",
Detectron/tools/pickle_caffe_blobs.py,201,BatchNorm is not implemented in the translator *and* we need to fold Scale,
Detectron/tools/pickle_caffe_blobs.py,202,"layers into the new C2 SpatialBN op, hence we remove the batch norm layers",
Detectron/tools/pickle_caffe_blobs.py,203,and apply custom translations code,
Detectron/tools/pickle_caffe_blobs.py,205,"Set num, channel, height and width for blobs that use shape.dim instead",
Detectron/tools/pickle_caffe_blobs.py,207,Translate the rest of the model,
Detectron/tools/infer.py,1,!/usr/bin/env python,
Detectron/tools/infer.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/infer.py,4,,
Detectron/tools/infer.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/infer.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/infer.py,7,You may obtain a copy of the License at,
Detectron/tools/infer.py,8,,
Detectron/tools/infer.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/infer.py,10,,
Detectron/tools/infer.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/infer.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/infer.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/infer.py,14,See the License for the specific language governing permissions and,
Detectron/tools/infer.py,15,limitations under the License.,
Detectron/tools/infer.py,16,,
Detectron/tools/infer.py,31,NOQA (Must import before importing caffe2 due to bug in cv2),
Detectron/tools/infer.py,54,OpenCL may be enabled by default in OpenCV3; disable it because it's not,
Detectron/tools/infer.py,55,thread safe and causes unwanted GPU memory allocations.,
Detectron/tools/infer.py,58,infer.py,
Detectron/tools/infer.py,59,--im [path/to/image.jpg] \,
Detectron/tools/infer.py,60,--rpn-model [path/to/rpn/model.pkl] \,
Detectron/tools/infer.py,61,--rpn-cfg [path/to/rpn/config.yaml] \,
Detectron/tools/infer.py,62,--output-dir [path/to/output/dir] \,
Detectron/tools/infer.py,63,[model1] [config1] [model2] [config2] ...,
Detectron/tools/test_net.py,1,!/usr/bin/env python,
Detectron/tools/test_net.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/test_net.py,4,,
Detectron/tools/test_net.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/test_net.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/test_net.py,7,You may obtain a copy of the License at,
Detectron/tools/test_net.py,8,,
Detectron/tools/test_net.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/test_net.py,10,,
Detectron/tools/test_net.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/test_net.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/test_net.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/test_net.py,14,See the License for the specific language governing permissions and,
Detectron/tools/test_net.py,15,limitations under the License.,
Detectron/tools/test_net.py,16,,
Detectron/tools/test_net.py,26,NOQA (Must import before importing caffe2 due to bug in cv2),
Detectron/tools/test_net.py,44,OpenCL may be enabled by default in OpenCV3; disable it because it's not,
Detectron/tools/test_net.py,45,thread safe and causes unwanted GPU memory allocations.,
Detectron/tools/reval.py,1,!/usr/bin/env python,
Detectron/tools/reval.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/reval.py,4,,
Detectron/tools/reval.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/reval.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/reval.py,7,You may obtain a copy of the License at,
Detectron/tools/reval.py,8,,
Detectron/tools/reval.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/reval.py,10,,
Detectron/tools/reval.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/reval.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/reval.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/reval.py,14,See the License for the specific language governing permissions and,
Detectron/tools/reval.py,15,limitations under the License.,
Detectron/tools/reval.py,16,,
Detectron/tools/reval.py,17,,
Detectron/tools/reval.py,18,Based on:,
Detectron/tools/reval.py,19,--------------------------------------------------------,
Detectron/tools/reval.py,20,Fast R-CNN,
Detectron/tools/reval.py,21,Copyright (c) 2015 Microsoft,
Detectron/tools/reval.py,22,Licensed under The MIT License [see LICENSE for details],
Detectron/tools/reval.py,23,Written by Ross Girshick,
Detectron/tools/reval.py,24,--------------------------------------------------------,
Detectron/tools/reval.py,89,Override config with the one saved in the detections file,
Detectron/tools/convert_coco_model_to_cityscapes.py,1,!/usr/bin/env python,
Detectron/tools/convert_coco_model_to_cityscapes.py,3,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/tools/convert_coco_model_to_cityscapes.py,4,,
Detectron/tools/convert_coco_model_to_cityscapes.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/tools/convert_coco_model_to_cityscapes.py,6,you may not use this file except in compliance with the License.,
Detectron/tools/convert_coco_model_to_cityscapes.py,7,You may obtain a copy of the License at,
Detectron/tools/convert_coco_model_to_cityscapes.py,8,,
Detectron/tools/convert_coco_model_to_cityscapes.py,9,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/tools/convert_coco_model_to_cityscapes.py,10,,
Detectron/tools/convert_coco_model_to_cityscapes.py,11,"Unless required by applicable law or agreed to in writing, software",
Detectron/tools/convert_coco_model_to_cityscapes.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/tools/convert_coco_model_to_cityscapes.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/tools/convert_coco_model_to_cityscapes.py,14,See the License for the specific language governing permissions and,
Detectron/tools/convert_coco_model_to_cityscapes.py,15,limitations under the License.,
Detectron/tools/convert_coco_model_to_cityscapes.py,16,,
Detectron/tools/convert_coco_model_to_cityscapes.py,18,Convert a detection model trained for COCO into a model that can be fine-tuned,
Detectron/tools/convert_coco_model_to_cityscapes.py,19,on cityscapes,
Detectron/tools/convert_coco_model_to_cityscapes.py,20,,
Detectron/tools/convert_coco_model_to_cityscapes.py,21,cityscapes_to_coco,
Detectron/tools/convert_coco_model_to_cityscapes.py,81,"coco blob (81, ...) or (81*4, ...)",
Detectron/tools/convert_coco_model_to_cityscapes.py,87,"Reshape in [num_classes, ...] form for easier manipulations",
Detectron/tools/convert_coco_model_to_cityscapes.py,89,Default initialization uses Gaussian with mean and std to match the,
Detectron/tools/convert_coco_model_to_cityscapes.py,90,existing parameters,
Detectron/tools/convert_coco_model_to_cityscapes.py,96,Replace random parameters with COCO parameters if class mapping exists,
Detectron/tools/convert_coco_model_to_cityscapes.py,99,otherwise ignore (rand init),
Detectron/detectron/datasets/json_dataset_evaluator.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/datasets/json_dataset_evaluator.py,2,,
Detectron/detectron/datasets/json_dataset_evaluator.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
Detectron/detectron/datasets/json_dataset_evaluator.py,4,you may not use this file except in compliance with the License.,
Detectron/detectron/datasets/json_dataset_evaluator.py,5,You may obtain a copy of the License at,
Detectron/detectron/datasets/json_dataset_evaluator.py,6,,
Detectron/detectron/datasets/json_dataset_evaluator.py,7,http://www.apache.org/licenses/LICENSE-2.0,
Detectron/detectron/datasets/json_dataset_evaluator.py,8,,
Detectron/detectron/datasets/json_dataset_evaluator.py,9,"Unless required by applicable law or agreed to in writing, software",
Detectron/detectron/datasets/json_dataset_evaluator.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
Detectron/detectron/datasets/json_dataset_evaluator.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
Detectron/detectron/datasets/json_dataset_evaluator.py,12,See the License for the specific language governing permissions and,
Detectron/detectron/datasets/json_dataset_evaluator.py,13,limitations under the License.,
Detectron/detectron/datasets/json_dataset_evaluator.py,14,,
Detectron/detectron/datasets/json_dataset_evaluator.py,55,Only do evaluation on non-test sets (annotations are undisclosed on test),
Detectron/detectron/datasets/json_dataset_evaluator.py,64,Optionally cleanup results json file,
Detectron/detectron/datasets/json_dataset_evaluator.py,73,"[{""image_id"": 42,",
Detectron/detectron/datasets/json_dataset_evaluator.py,74,"""category_id"": 18,",
Detectron/detectron/datasets/json_dataset_evaluator.py,75,"""segmentation"": [...],",
Detectron/detectron/datasets/json_dataset_evaluator.py,76,"""score"": 0.236}, ...]",
Detectron/detectron/datasets/json_dataset_evaluator.py,90,"""counts"" is an array encoded by mask_util as a byte-stream. Python3's",
Detectron/detectron/datasets/json_dataset_evaluator.py,91,json writer which /always produces strings/ cannot serialize a bytestream,
Detectron/detectron/datasets/json_dataset_evaluator.py,92,"unless you decode it. Thankfully, utf-8 works out (which is also what",
Detectron/detectron/datasets/json_dataset_evaluator.py,93,the pycocotools/_mask.pyx does.,
Detectron/detectron/datasets/json_dataset_evaluator.py,151,Only do evaluation on non-test sets (annotations are undisclosed on test),
Detectron/detectron/datasets/json_dataset_evaluator.py,160,Optionally cleanup results json file,
Detectron/detectron/datasets/json_dataset_evaluator.py,167,"[{""image_id"": 42,",
Detectron/detectron/datasets/json_dataset_evaluator.py,168,"""category_id"": 18,",
Detectron/detectron/datasets/json_dataset_evaluator.py,169,"""bbox"": [258.15,41.29,348.26,243.78],",
Detectron/detectron/datasets/json_dataset_evaluator.py,170,"""score"": 0.236}, ...]",
Detectron/detectron/datasets/json_dataset_evaluator.py,234,"precision has dims (iou, recall, cls, area range, max dets)",
Detectron/detectron/datasets/json_dataset_evaluator.py,235,area range index 0: all area ranges,
Detectron/detectron/datasets/json_dataset_evaluator.py,236,max dets index 2: 100 per image,
Detectron/detectron/datasets/json_dataset_evaluator.py,246,minus 1 because of __background__,
Detectron/detectron/datasets/json_dataset_evaluator.py,262,Record max overlap value for each gt box,
Detectron/detectron/datasets/json_dataset_evaluator.py,263,Return vector of overlap values,
Detectron/detectron/datasets/json_dataset_evaluator.py,274,all,
Detectron/detectron/datasets/json_dataset_evaluator.py,275,small,
Detectron/detectron/datasets/json_dataset_evaluator.py,276,medium,
Detectron/detectron/datasets/json_dataset_evaluator.py,277,large,
Detectron/detectron/datasets/json_dataset_evaluator.py,278,96-128,
Detectron/detectron/datasets/json_dataset_evaluator.py,279,128-256,
Detectron/detectron/datasets/json_dataset_evaluator.py,280,256-512,
Detectron/detectron/datasets/json_dataset_evaluator.py,281,512-inf,
Detectron/detectron/datasets/json_dataset_evaluator.py,310,find which proposal box maximally covers each gt box,
Detectron/detectron/datasets/json_dataset_evaluator.py,312,and get the iou amount of coverage for each gt box,
Detectron/detectron/datasets/json_dataset_evaluator.py,314,find which gt box is 'best' covered (i.e. 'best' = most iou),
Detectron/detectron/datasets/json_dataset_evaluator.py,318,find the proposal box that covers the best covered gt box,
Detectron/detectron/datasets/json_dataset_evaluator.py,320,record the iou coverage of this gt box,
Detectron/detectron/datasets/json_dataset_evaluator.py,323,mark the proposal box and the gt box as used,
Detectron/detectron/datasets/json_dataset_evaluator.py,326,append recorded iou coverage level,
Detectron/detectron/datasets/json_dataset_evaluator.py,336,compute recall for each iou threshold,
Detectron/detectron/datasets/json_dataset_evaluator.py,345,compute recall for each category and each iou threshold,
Detectron/detectron/datasets/json_dataset_evaluator.py,373,Only do evaluation on non-test sets (annotations are undisclosed on test),
Detectron/detectron/datasets/json_dataset_evaluator.py,382,Optionally cleanup results json file,
Detectron/detectron/datasets/json_dataset_evaluator.py,418,This is ugly; see utils.keypoints.heatmap_to_keypoints for the magic,
Detectron/detectron/datasets/json_dataset_evaluator.py,419,indexes,
Detectron/detectron/datasets/json_dataset.py,1,"Copyright (c) 2017-present, Facebook, Inc.",
Detectron/detectron/datasets/json_dataset.py,2,,
Detectron/detectron/datasets/json_dataset.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
