file path,line #,comment,satd
glances/,50,"By default, Glances is ran in standalone mode (no client/server)",
glances/,52,Server TCP port number (default is 61209),
glances/,54,Web Server TCP port number (default is 61208),
glances/,56,Default username/password for client/server mode,
glances/,60,Examples of use,
glances/,110,Read the command line arguments,
glances/,127,Disable plugin,
glances/,138,Enable or disable option,
glances/,170,Export modules feature,
glances/,187,Client/Server option,
glances/,226,Display options,
glances/,254,Globals options,
glances/,263,"Load the configuration file, if it exists",
glances/,266,Debug mode,
glances/,274,Plugins disable/enable,
glances/,275,Allow users to disable plugins from the glances.conf (issue #1378),
glances/,281,The configuration key can be overwrite from the command line,
glances/,289,Exporters activation,
glances/,294,Client/server Port,
glances/,300,Port in the -c URI #996,
glances/,304,Autodiscover,
glances/,308,In web server mode,
glances/,312,Server or client login/password,
glances/,314,Every username needs a password,
glances/,316,Prompt username,
glances/,328,A username has been set using the -u option ?,
glances/,331,Default user name is 'glances',
glances/,335,Interactive or file password,
glances/,355,Default is no password,
glances/,358,By default help is hidden,
glances/,361,"Display Rx and Tx, not the sum for the network",
glances/,365,Manage light mode,
glances/,374,Manage full quicklook option,
glances/,383,Manage disable_top option,
glances/,392,Init the generate_graph tag,
glances/,393,Should be set to True to generate graphs,
glances/,396,Control parameter and exit if it is not OK,
glances/,399,Export is only available in standalone or client mode (issue #614),
glances/,402,"On Windows, export is possible but only in quiet mode",
glances/,403,See issue #1038,
glances/,411,Filter is only available in standalone mode,
glances/,417,Disable HDDTemp if sensors are disabled,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,35,web_list is a list of dict (JSON compliant),
glances/,36,"[ {'url': 'http://blog.nicolargo.com',",
glances/,37,"'refresh': 30,",
glances/,38,"'description': 'My blog',",
glances/,39,'status': 404} ... ],
glances/,40,Load the configuration file,
glances/,57,Read the web/url list,
glances/,62,Read mandatories configuration key: host,
glances/,72,Read optionals configuration keys,
glances/,73,Default description is the URL without the http://,
glances/,78,Default status,
glances/,82,Refresh rate in second,
glances/,85,Timeout in second,
glances/,90,RTT warning,
glances/,95,Convert to second,
glances/,98,Indice,
glances/,101,ssl_verify,
glances/,105,Proxy,
glances/,120,Add the server to the list,
glances/,124,Ports list loaded,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,24,Import mandatory PySNMP lib,
glances/,59,"In Python 3, prettyPrint() return 'b'linux'' instead of 'linux'",
glances/,131,Bulk request are not available with SNMP version 1,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,29,"Use the built-in version of scandir/walk if possible, otherwise",
glances/,30,use the scandir module version,
glances/,33,For Python 3.5 or higher,
glances/,36,For others...,
glances/,57,Maximum number of items in the list,
glances/,59,The folder list,
glances/,61,Default refresh time is 30 seconds for this plugins,
glances/,68,A list of Timer,
glances/,69,One timer per folder,
glances/,70,"default timer is __default_refresh, can be overwrite by folder_1_refresh=600",
glances/,76,Process monitoring list,
glances/,93,Path is mandatory,
glances/,101,Optional conf keys,
glances/,102,Refresh time,
glances/,107,Thesholds,
glances/,109,Read threshold,
glances/,113,Read action,
glances/,119,Add the item to the list,
glances/,166,Only continue if monitor list is not empty,
glances/,170,Iter upon the folder list,
glances/,172,Update folder size,
glances/,175,Get folder size,
glances/,181,Permission denied,
glances/,185,Reset the timer,
glances/,188,It is no more the first time...,
glances/,202,Deprecated: use get(),
glances/,206,Deprecated: use set(),
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,40,Store the arg/config,
glances/,46,Load the configuration file,
glances/,49,Start the autodiscover mode (Zeroconf listener),
glances/,55,Init screen,
glances/,60,Init the static server list (if defined),
glances/,63,Init the password list (if defined),
glances/,82,Select the connection mode (with or without password),
glances/,85,Try with the preconfigure password (only if status is PROTECTED),
glances/,98,Get the server URI,
glances/,101,Try to connect to the server,
glances/,105,Get common stats,
glances/,112,Mandatory stats,
glances/,114,CPU%,
glances/,117,MEM%,
glances/,119,OS (Human Readable name),
glances/,127,Error 401 (Authentication failed),
glances/,128,Password is not the good one...,
glances/,135,Status,
glances/,138,Optional stats (load is not available on Windows OS),
glances/,140,LOAD,
glances/,153,Display the Glances client for the selected server,
glances/,156,Connection can take time,
glances/,157,Display a popup,
glances/,161,A password is needed to access to the server's stats,
glances/,163,"First of all, check if a password is available in the [passwords] section",
glances/,167,"Else, the password should be enter by the user",
glances/,168,Display a popup to enter password,
glances/,171,Store the password for the selected server,
glances/,175,Display the Glance client on the selected server,
glances/,178,Init the client,
glances/,181,Overwrite connection setting,
glances/,188,Test if client and server are in the same major version,
glances/,194,Set the ONLINE status for the selected server,
glances/,197,Start the client loop,
glances/,198,Return connection type: 'glances' or 'snmp',
glances/,204,Server did not exist anymore,
glances/,207,Set the ONLINE status for the selected server,
glances/,213,Return to the browser (no server selected),
glances/,218,No need to update the server list,
glances/,219,It's done by the GlancesAutoDiscoverListener class (autodiscover.py),
glances/,220,Or define staticaly in the configuration file (module static_list.py),
glances/,221,"For each server in the list, grab elementary stats (CPU, LOAD, MEM, OS...)",
glances/,233,Update the screen (list or Glances client),
glances/,235,Display the Glances browser,
glances/,238,Display the active server,
glances/,241,exit key pressed,
glances/,258,Static list then dynamic one,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,107,Re patern for optimize research of `foo`,
glances/,152,Save the loaded configuration file path (issue #374),
glances/,156,Quicklook,
glances/,163,CPU,
glances/,169,By default I/O wait should be lower than 1/number of CPU cores,
glances/,175,Context switches bottleneck identification #1212,
glances/,182,Per-CPU,
glances/,188,Load,
glances/,193,Mem,
glances/,198,Swap,
glances/,203,NETWORK,
glances/,209,FS,
glances/,214,Sensors,
glances/,221,Process list,
glances/,287,Search a substring `foo` and replace it by the result of its exec,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
glances/,10,(at your option) any later version.,
glances/,11,,
glances/,12,"Glances is distributed in the hope that it will be useful,",
glances/,13,but WITHOUT ANY WARRANTY; without even the implied warranty of,
glances/,14,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
glances/,15,GNU Lesser General Public License for more details.,
glances/,16,,
glances/,17,You should have received a copy of the GNU Lesser General Public License,
glances/,18,"along with this program. If not, see <http://www.gnu.org/licenses/>.",
glances/,46,Store the arg/config,
glances/,49,Quiet mode,
glances/,52,Default client mode,
glances/,55,Return to browser or exit,
glances/,58,Build the URI,
glances/,66,Try to connect to the URI,
glances/,68,Configure the server timeout,
glances/,107,Fallback to SNMP,
glances/,116,Other errors,
glances/,126,Check that both client and server are in the same major version,
glances/,128,Init stats,
glances/,145,Init stats,
glances/,158,Force SNMP instead of Glances server,
glances/,161,"First of all, trying to connect to a Glances server",
glances/,165,Try SNMP mode,
glances/,170,Load limits from the configuration file,
glances/,171,Each client can choose its owns limits,
glances/,175,Init screen,
glances/,177,"In quiet mode, nothing is displayed",
glances/,182,Return True: OK,
glances/,203,Update the stats,
glances/,207,Client cannot get server stats,
glances/,210,Client cannot get server stats (issue #375),
glances/,213,Put it in the internal dict,
glances/,224,Update the stats,
glances/,228,Client cannot get SNMP server stats,
glances/,231,Grab success,
glances/,237,Test if client and server are in the same major version,
glances/,246,Update the stats,
glances/,249,Update the screen,
glances/,255,Export stats using export modules,
glances/,1,-*- coding: utf-8 -*-,
glances/,2,,
glances/,3,This file is part of Glances.,
glances/,4,,
glances/,5,Copyright (C) 2019 Nicolargo <nicolas@nicolargo.com>,
glances/,6,,
glances/,7,Glances is free software; you can redistribute it and/or modify,
glances/,8,it under the terms of the GNU Lesser General Public License as published by,
glances/,9,"the Free Software Foundation, either version 3 of the License, or",
