file path,line #,comment,satd
celery/celery/platforms.py,463,and it's not always possible to know in advance what this limit,not
celery/celery/platforms.py,464,"is, so we use this ugly hack stolen from glibc.",SATD
celery/celery/platforms.py,470,error from Python's check.,not
celery/celery/platforms.py,474,error from the OS.,not
celery/celery/platforms.py,485,pylint: disable=broad-except,not
celery/celery/platforms.py,493,we shouldn't be allowed to change to this group.,not
celery/celery/platforms.py,503,pragma: no cover,not
celery/celery/platforms.py,506,Python 2.7+,not
celery/celery/platforms.py,536,no point trying to setuid unless we're root.,not
celery/celery/platforms.py,554,"If GID isn't defined, get the primary GID of the user.",not
celery/celery/platforms.py,557,"Must set the GID before initgroups(), as setgid()",not
celery/celery/platforms.py,558,is known to zap the group list on some platforms.,not
celery/celery/platforms.py,560,setgid must happen before setuid (otherwise the setgid operation,not
celery/celery/platforms.py,561,may fail because of insufficient privileges and possibly stay,not
celery/celery/platforms.py,562,in a privileged group).,not
celery/celery/platforms.py,566,at last:,not
celery/celery/platforms.py,568,... and make sure privileges cannot be restored:,not
celery/celery/platforms.py,574,"we should get here: cannot restore privileges,",not
celery/celery/platforms.py,575,everything was fine.,not
celery/celery/platforms.py,623,pragma: no cover,not
celery/celery/platforms.py,625,noqa,not
celery/celery/platforms.py,628,noqa,not
celery/celery/platforms.py,630,pragma: no cover,not
celery/celery/platforms.py,632,noqa,not
celery/celery/platforms.py,633,noqa,not
celery/celery/platforms.py,695,compat,not
celery/celery/platforms.py,696,compat,not
celery/celery/platforms.py,697,compat,not
celery/celery/platforms.py,698,compat,not
celery/celery/platforms.py,725,pragma: no cover,not
celery/celery/platforms.py,731,noqa,not
celery/celery/platforms.py,805,pragma: no cover,not
celery/celery/schedules.py,1,-*- coding: utf-8 -*-,not
celery/celery/schedules.py,22,TODO: Remove this when we drop Python 2.7 support,SATD
celery/celery/schedules.py,91,noqa,not
celery/celery/schedules.py,283,Wrap around max_ if necessary,not
celery/celery/schedules.py,456,assure the result does not preceed the min or exceed the max,not
celery/celery/schedules.py,508,"Tried 2000 times, we're most likely in an infinite loop",not
celery/celery/schedules.py,550,Calling super's init because the kwargs aren't necessarily passed in,not
celery/celery/schedules.py,551,the same form as they are stored by the superclass,not
celery/celery/schedules.py,555,pylint: disable=redefined-outer-name,not
celery/celery/schedules.py,556,caching global ffwd,not
celery/celery/schedules.py,560,"Sunday is day 0, not day 7",not
celery/celery/schedules.py,619,pylint: disable=redefined-outer-name,not
celery/celery/schedules.py,620,caching global ffwd,not
celery/celery/schedules.py,805,pragma: no cover,not
celery/celery/schedules.py,806,Sun won't rise/set today.  Check again tomorrow,not
celery/celery/schedules.py,807,"(specifically, after the next anti-transit).",not
celery/celery/canvas.py,1,-*- coding: utf-8 -*-,not
celery/celery/canvas.py,39,TODO: Remove this when we drop Python 2.7 support,SATD
celery/celery/canvas.py,47,json in Python 2.7 borks if dict contains byte keys.,not
celery/celery/canvas.py,53,Issue #1656,not
celery/celery/canvas.py,162,works like dict(d),not
celery/celery/canvas.py,164,Also supports using task class/instance instead of string name.,not
celery/celery/canvas.py,198,Extra options set to None are dismissed,not
celery/celery/canvas.py,200,For callbacks: extra args are prepended to the stored args.,not
celery/celery/canvas.py,221,Extra options set to None are dismissed,not
celery/celery/canvas.py,225,pragma: no cover,not
celery/celery/canvas.py,226,"no tasks for chain, etc to find type",not
celery/celery/canvas.py,228,For callbacks: extra args are prepended to the stored args.,not
celery/celery/canvas.py,233,pylint: disable=too-many-function-args,not
celery/celery/canvas.py,234,"Borks on this, as it's a property",not
celery/celery/canvas.py,260,need to deepcopy options so origins links etc. is not modified.,not
celery/celery/canvas.py,289,pylint: disable=redefined-outer-name,not
celery/celery/canvas.py,290,XXX chord is also a class in outer scope.,SATD
celery/celery/canvas.py,306,pylint: disable=too-many-function-args,not
celery/celery/canvas.py,307,"Borks on this, as it's a property.",not
celery/celery/canvas.py,401,"These could be implemented in each individual class,",not
celery/celery/canvas.py,402,"I'm sure, but for now we have this.",not
celery/celery/canvas.py,404,group() | task -> chord,not
celery/celery/canvas.py,407,unroll group with one member,not
celery/celery/canvas.py,410,chain | group() -> chain,not
celery/celery/canvas.py,413,"If the chain is empty, return the group",not
celery/celery/canvas.py,417,task | group() -> chain,not
celery/celery/canvas.py,421,task | chain -> chain,not
celery/celery/canvas.py,425,chain | chain -> chain,not
celery/celery/canvas.py,429,chord | task ->  attach to body,not
celery/celery/canvas.py,436,CHAIN [last item is group] | TASK -> chord,not
celery/celery/canvas.py,442,CHAIN [last item is chord] -> chain with chord body.,not
celery/celery/canvas.py,447,chain | task -> chain,not
celery/celery/canvas.py,450,task | task -> chain,not
celery/celery/canvas.py,478,"for serialization, the task type is lazily loaded,",not
celery/celery/canvas.py,479,and not stored in the dict itself.,not
celery/celery/canvas.py,488,pragma: no cover,not
celery/celery/canvas.py,495,for duck typing compatibility with Task.name,not
celery/celery/canvas.py,510,task not registered,not
celery/celery/canvas.py,535,When we publish groups we reuse the same options dictionary for all of,not
celery/celery/canvas.py,536,the tasks in the group. See:,not
celery/celery/canvas.py,537,https://github.com/celery/celery/blob/fb37cb0b8/celery/canvas.py#L1022.,not
celery/celery/canvas.py,538,Issue #5354 reported that the following type of canvases,not
celery/celery/canvas.py,539,causes a Celery worker to hang:,not
celery/celery/canvas.py,540,group(,not
celery/celery/canvas.py,541,"add.s(1, 1),",not
celery/celery/canvas.py,542,"add.s(1, 1)",not
celery/celery/canvas.py,543,") | tsum.s() | add.s(1) | group(add.s(1), add.s(1))",not
celery/celery/canvas.py,544,The resolution of #5354 in PR #5681 was to only set the `chain` key,not
celery/celery/canvas.py,545,in the options dictionary if it is not present.,not
celery/celery/canvas.py,546,Otherwise we extend the existing list of tasks in the chain with the new,not
celery/celery/canvas.py,547,tasks: options['chain'].extend(chain_).,not
celery/celery/canvas.py,548,Before PR #5681 we overrode the `chain` key in each iteration,not
celery/celery/canvas.py,549,of the loop which applies all the tasks in the group:,not
celery/celery/canvas.py,550,options['chain'] = tasks if not use_link else None,not
celery/celery/canvas.py,551,This caused Celery to execute chains correctly in most cases since,not
celery/celery/canvas.py,552,in each iteration the `chain` key would reset itself to a new value,not
celery/celery/canvas.py,553,and the side effect of mutating the key did not propagate,not
celery/celery/canvas.py,554,to the next task in the group.,not
celery/celery/canvas.py,555,"Since we now mutated the `chain` key, a *list* which is passed",not
celery/celery/canvas.py,556,"by *reference*, the next task in the group will extend the list",not
celery/celery/canvas.py,557,of tasks in the chain instead of setting a new one from the chain_,not
celery/celery/canvas.py,558,variable above.,not
celery/celery/canvas.py,559,"This causes Celery to execute a chain, even though there might not be",not
celery/celery/canvas.py,560,"one to begin with. Alternatively, it causes Celery to execute more tasks",not
celery/celery/canvas.py,561,that were previously present in the previous task in the group.,not
celery/celery/canvas.py,562,The solution is to be careful and never mutate the options dictionary,not
celery/celery/canvas.py,563,to begin with.,not
celery/celery/canvas.py,564,Here is an example of a canvas which triggers this issue:,not
celery/celery/canvas.py,565,"add.s(5, 6) | group((add.s(1) | add.s(2), add.s(3))).",not
celery/celery/canvas.py,566,"The expected result is [14, 14]. However, when we extend the `chain`",not
celery/celery/canvas.py,567,key the `add.s(3)` task erroneously has `add.s(2)` in its chain since,not
celery/celery/canvas.py,568,it was previously applied to `add.s(1)`.,not
celery/celery/canvas.py,569,"Without being careful not to mutate the options dictionary, the result",not
celery/celery/canvas.py,570,"in this case is [16, 14].",not
celery/celery/canvas.py,571,To avoid deep-copying the entire options dictionary every single time we,not
celery/celery/canvas.py,572,run a chain we use a ChainMap and ensure that we never mutate,not
celery/celery/canvas.py,573,"the original `chain` key, hence we use list_a + list_b to create a new",not
celery/celery/canvas.py,574,list.,not
celery/celery/canvas.py,580,"chain option may already be set, resulting in",not
celery/celery/canvas.py,581,"""multiple values for keyword argument 'chain'"" error.",not
celery/celery/canvas.py,582,Issue #3379.,not
celery/celery/canvas.py,583,"If a chain already exists, we need to extend it with the next",not
celery/celery/canvas.py,584,tasks in the chain.,not
celery/celery/canvas.py,585,Issue #5354.,not
celery/celery/canvas.py,586,WARNING: Be careful not to mutate `options['chain']`.,not
celery/celery/canvas.py,600,aaaargh,not
celery/celery/canvas.py,629,Clone chain's tasks assigning signatures from link_error,not
celery/celery/canvas.py,630,to each task,not
celery/celery/canvas.py,638,"python is best at unpacking kwargs, so .run is here to do that.",not
celery/celery/canvas.py,651,pylint: disable=redefined-outer-name,not
celery/celery/canvas.py,652,XXX chord is also a class in outer scope.,SATD
celery/celery/canvas.py,678,pylint: disable=redefined-outer-name,not
celery/celery/canvas.py,679,XXX chord is also a class in outer scope.,SATD
celery/celery/canvas.py,691,use chain message field for protocol 2 and later.,not
celery/celery/canvas.py,692,this avoids pickle blowing the stack on the recursion,not
celery/celery/canvas.py,693,required by linking task together in a tree structure.,not
celery/celery/canvas.py,694,(why is pickle using recursion? or better yet why cannot python,SATD
celery/celery/canvas.py,695,do tail call optimization making recursion actually useful?),not
celery/celery/canvas.py,708,NOTE: We are doing this in reverse order.,not
celery/celery/canvas.py,709,"The result is a list of tasks in reverse order, that is",not
celery/celery/canvas.py,710,passed as the ``chain`` message field.,not
celery/celery/canvas.py,711,As it's reversed the worker can just do ``chain.pop()`` to,not
celery/celery/canvas.py,712,get the next task in the chain.,not
celery/celery/canvas.py,722,first task gets partial args from chain,not
celery/celery/canvas.py,732,splice the chain,not
celery/celery/canvas.py,737,"automatically upgrade group(...) | s to chord(group, s)",not
celery/celery/canvas.py,738,for chords we freeze by pretending it's a normal,not
celery/celery/canvas.py,739,signature instead of a group.,not
celery/celery/canvas.py,748,A GroupResult does not have a task_id since it consists,not
celery/celery/canvas.py,749,of multiple tasks.,not
celery/celery/canvas.py,750,"We therefore, have to construct the chord without it.",not
celery/celery/canvas.py,751,"Issues #5467, #3585.",not
celery/celery/canvas.py,758,chain(task_id=id) means task id is set for the last task,not
celery/celery/canvas.py,759,in the chain.  If the chord is part of a chord/group,not
celery/celery/canvas.py,760,then that chord/group must synchronize based on the,not
celery/celery/canvas.py,761,"last task in the chain, so we only set the group_id and",not
celery/celery/canvas.py,762,chord callback for the last task.,not
celery/celery/canvas.py,774,link previous task to this task.,not
celery/celery/canvas.py,790,"If the task is a chord, and the body is a chain",not
celery/celery/canvas.py,791,"the chain has already been prepared, and res is",not
celery/celery/canvas.py,792,set to the last task in the callback chain.,not
celery/celery/canvas.py,794,We need to change that so that it points to the,not
celery/celery/canvas.py,795,group result object.,not
celery/celery/canvas.py,879,"could be function, but must be able to reference as :class:`chain`.",not
celery/celery/canvas.py,881,"This forces `chain(X, Y, Z)` to work the same way as `X | Y | Z`",not
celery/celery/canvas.py,885,if is_list(tasks) and len(tasks) == 1:,not
celery/celery/canvas.py,886,"return super(chain, cls).__new__(cls, tasks, **kwargs)",not
celery/celery/canvas.py,908,need to evaluate generators,not
celery/celery/canvas.py,981,need to evaluate generators,not
celery/celery/canvas.py,1090,"- Special case of group(A.s() | group(B.s(), C.s()))",not
celery/celery/canvas.py,1091,"That is, group with single item that's a chain but the",not
celery/celery/canvas.py,1092,last task in that chain is a group.,not
celery/celery/canvas.py,1093,,not
celery/celery/canvas.py,1094,"We cannot actually support arbitrary GroupResults in chains,",not
celery/celery/canvas.py,1095,but this special case we can.,not
celery/celery/canvas.py,1109,empty group returns GroupResult,not
celery/celery/canvas.py,1121,Simply link to first task,not
celery/celery/canvas.py,1129,See issue #5265.  I don't use isinstance because current tests,not
celery/celery/canvas.py,1130,pass a Mock object as argument.,not
celery/celery/canvas.py,1141,"local sigs are always of type Signature, and we",not
celery/celery/canvas.py,1142,clone them to make sure we don't modify the originals.,not
celery/celery/canvas.py,1145,serialized sigs must be converted to Signature.,not
celery/celery/canvas.py,1148,needs yield_from :(,not
celery/celery/canvas.py,1162,pylint: disable=redefined-outer-name,not
celery/celery/canvas.py,1163,XXX chord is also a class in outer scope.,SATD
celery/celery/canvas.py,1172,"adding callback to result, such that it will gradually",not
celery/celery/canvas.py,1173,fulfill the barrier.,not
celery/celery/canvas.py,1174,,not
celery/celery/canvas.py,1175,"Using barrier.add would use result.then, but we need",not
celery/celery/canvas.py,1176,to add the weak argument here to only create a weak,not
celery/celery/canvas.py,1177,reference to the object.,not
celery/celery/canvas.py,1181,"<-- r.parent, etc set in the frozen result.",not
celery/celery/canvas.py,1184,"remove task_id and use that as the group_id,",not
celery/celery/canvas.py,1185,if we don't remove it then every task will have the same id...,not
celery/celery/canvas.py,1193,pylint: disable=redefined-outer-name,not
celery/celery/canvas.py,1194,XXX chord is also a class in outer scope.,SATD
celery/celery/canvas.py,1207,Need to unroll subgroups early so that chord gets the,not
celery/celery/canvas.py,1208,right result instance for chord_unlock etc.,not
celery/celery/canvas.py,1221,pylint: disable=redefined-outer-name,not
celery/celery/canvas.py,1222,XXX chord is also a class in outer scope.,SATD
celery/celery/canvas.py,1292,Python signatures are better at extracting keys from dicts,SATD
celery/celery/canvas.py,1293,than manually popping things off.,not
celery/celery/canvas.py,1312,pylint: disable=redefined-outer-name,not
celery/celery/canvas.py,1313,XXX chord is also a class in outer scope.,SATD
celery/celery/canvas.py,1322,"we need to link the body result back to the group result,",not
celery/celery/canvas.py,1323,"but the body may actually be a chain,",not
celery/celery/canvas.py,1324,so find the first result without a parent,not
celery/celery/canvas.py,1355,"chord([A, B, ...], C)",not
celery/celery/canvas.py,1399,Chains should not be passed to the header tasks. See #3771,not
celery/celery/canvas.py,1401,"Neither should chords, for deeply nested chords to work",not
celery/celery/canvas.py,1416,The execution of a chord body is normally triggered by its header's,not
celery/celery/canvas.py,1417,"tasks completing. If the header is empty this will never happen, so",not
celery/celery/canvas.py,1418,we execute the body manually here.,not
celery/celery/canvas.py,1427,need to make copy of body,not
celery/celery/canvas.py,1444,"changes mutability of header only, not callback.",not
celery/celery/canvas.py,1470,is a group,not
celery/celery/canvas.py,1500,noqa: E305 XXX compat,SATD
celery/celery/canvas.py,1530,noqa: E305 XXX compat,SATD
celery/celery/bin/call.py,23,"since we have an argument --args, we need to name this differently.",not
celery/celery/bin/call.py,58,arguments,not
celery/celery/bin/call.py,62,Expires can be int/float.,not
celery/celery/bin/call.py,66,or a string describing an ISO 8601 datetime.,not
celery/celery/bin/call.py,72,send the task and print the id.,not
celery/celery/bin/amqp.py,1,-*- coding: utf-8 -*-,not
celery/celery/bin/amqp.py,24,Map to coerce strings to other types.,not
celery/celery/bin/amqp.py,51,: List of arguments this command takes.,not
celery/celery/bin/amqp.py,52,": Should contain ``(argument_name, argument_type)`` tuples.",not
celery/celery/bin/amqp.py,55,: Helpful human string representation of what this command returns.,not
celery/celery/bin/amqp.py,56,": May be :const:`None`, to signify the return type is unknown.",not
celery/celery/bin/amqp.py,67,"Might be a custom way to coerce the string value,",not
celery/celery/bin/amqp.py,68,so look in the coercion map.,not
celery/celery/bin/amqp.py,130,: Map of built-in command names -> method names,not
celery/celery/bin/amqp.py,137,: Map of AMQP API commands and their :class:`Spec`.,not
celery/celery/bin/amqp.py,174,XXX Hack to fix Issue #2013,SATD
celery/celery/bin/amqp.py,285,pylint: disable=broad-except,not
celery/celery/bin/amqp.py,371,pragma: no cover,not
celery/celery/bin/upgrade.py,53,"gives list of tuples: ``(did_change, line_contents)``",not
celery/celery/bin/upgrade.py,57,did have changes,not
celery/celery/bin/upgrade.py,86,"sort by length to avoid, for example, broker_transport overriding",not
celery/celery/bin/upgrade.py,87,broker_transport_options.,not
celery/celery/bin/upgrade.py,91,only one match per line.,not
celery/celery/bin/base.py,1,-*- coding: utf-8 -*-,not
celery/celery/bin/base.py,27,"Option is here for backwards compatibility, as third-party commands",not
celery/celery/bin/base.py,28,may import it from here.,not
celery/celery/bin/base.py,30,pylint: disable=deprecated-module,not
celery/celery/bin/base.py,31,pragma: no cover,not
celery/celery/bin/base.py,32,noqa,not
celery/celery/bin/base.py,36,pragma: no cover,not
celery/celery/bin/base.py,43,"always enable DeprecationWarnings, so our users can see them.",not
celery/celery/bin/base.py,47,TODO: Remove this once we drop support for Python < 3.6,SATD
celery/celery/bin/base.py,91,argparse checks for existence of this kwarg,not
celery/celery/bin/base.py,94,"store_true sets value to ""('NO', 'DEFAULT')"" for some",not
celery/celery/bin/base.py,95,"crazy reason, so not to set a sane default here.",not
celery/celery/bin/base.py,171,: Arg list used in help.,not
celery/celery/bin/base.py,174,: Application version.,not
celery/celery/bin/base.py,177,: If false the parser will raise an exception if positional,not
celery/celery/bin/base.py,178,: args are provided.,not
celery/celery/bin/base.py,181,: List of options (without preload options).,not
celery/celery/bin/base.py,184,module Rst documentation to parse help from (if any),not
celery/celery/bin/base.py,187,Some programs (multi) does not want to load the app specified,not
celery/celery/bin/base.py,188,(Issue #1008).,not
celery/celery/bin/base.py,191,: Enable if the application should support config from the cmdline.,not
celery/celery/bin/base.py,194,: Default configuration name-space.,not
celery/celery/bin/base.py,197,: Text to print at end of --help,not
celery/celery/bin/base.py,200,: Text to print in --help before option list.,not
celery/celery/bin/base.py,203,: Set to true if this command doesn't have sub-commands,not
celery/celery/bin/base.py,206,used by :meth:`say_remote_command_reply`.,not
celery/celery/bin/base.py,208,used by :meth:`say_chat`.,not
celery/celery/bin/base.py,213,: Name of argparse option used for parsing positional args.,not
celery/celery/bin/base.py,237,pylint: disable=method-hidden,not
celery/celery/bin/base.py,238,on_error argument to __init__ may override this method.,not
celery/celery/bin/base.py,242,pylint: disable=method-hidden,not
celery/celery/bin/base.py,243,on_usage_error argument to __init__ may override this method.,not
celery/celery/bin/base.py,250,maybe we were forked.,not
celery/celery/bin/base.py,282,Should we load any special concurrency environment?,not
celery/celery/bin/base.py,286,Dump version and exit if '--version' arg set.,not
celery/celery/bin/base.py,291,"In Python 2.7 and below, there is no name instance for exceptions",not
celery/celery/bin/base.py,292,TODO: Remove this once we drop support for Python 2.7,SATD
celery/celery/bin/base.py,324,"This is for optparse options, please use add_arguments.",not
celery/celery/bin/base.py,426,"Don't want to load configuration to just print the version,",not
celery/celery/bin/base.py,427,so we handle --version manually here.,not
celery/celery/bin/base.py,433,for compatibility with optparse usage.,not
celery/celery/bin/base.py,449,"for backward compatibility with optparse, we automatically",not
celery/celery/bin/base.py,450,add arbitrary positional args.,not
celery/celery/bin/base.py,493,Default app takes loader from this env (Issue #1066).,not
celery/celery/bin/base.py,535,XXX compat,SATD
celery/celery/bin/base.py,605,omit proxy,not
celery/celery/bin/base.py,627,<-- take first.,not
celery/celery/bin/control.py,153,need to import task modules for custom user-remote control commands.,not
celery/celery/bin/graph.py,1,-*- coding: utf-8 -*-,not
celery/celery/bin/multi.py,1,-*- coding: utf-8 -*-,not
celery/celery/bin/multi.py,170,: Final exit code.,not
celery/celery/bin/multi.py,237,fh is an old alias to stdout.,not
celery/celery/bin/multi.py,248,compat alias,not
celery/celery/bin/multi.py,258,Reserve the --nosplash|--quiet|-q/--verbose options.,not
celery/celery/bin/multi.py,278,don't modify callers argv.,not
celery/celery/bin/multi.py,299,compat,not
celery/celery/bin/multi.py,458,pragma: no cover,not
celery/celery/bin/beat.py,1,-*- coding: utf-8 -*-,not
celery/celery/bin/beat.py,133,pragma: no cover,not
celery/celery/bin/shell.py,12,pragma: no cover,not
celery/celery/bin/shell.py,71,pylint: disable=attribute-defined-outside-init,not
celery/celery/bin/shell.py,102,noqa,not
celery/celery/bin/shell.py,105,noqa,not
celery/celery/bin/shell.py,139,pragma: no cover,not
celery/celery/bin/shell.py,146,pragma: no cover,not
celery/celery/bin/shell.py,150,pragma: no cover,not
celery/celery/bin/shell.py,154,pragma: no cover,not
celery/celery/bin/events.py,1,-*- coding: utf-8 -*-,not
celery/celery/bin/events.py,179,pragma: no cover,not
celery/celery/bin/logtool.py,1,-*- coding: utf-8 -*-,not
celery/celery/bin/celeryd_detach.py,1,-*- coding: utf-8 -*-,not
celery/celery/bin/celeryd_detach.py,40,pylint: disable=broad-except,not
celery/celery/bin/celeryd_detach.py,111,Extracts command-line config appearing after '--':,not
celery/celery/bin/celeryd_detach.py,112,celery worker -l info -- worker.prefetch_multiplier=10,not
celery/celery/bin/celeryd_detach.py,113,This to make sure argparse doesn't gobble it up.,not
celery/celery/bin/celeryd_detach.py,138,pragma: no cover,not
celery/celery/bin/worker.py,1,-*- coding: utf-8 -*-,not
celery/celery/bin/worker.py,209,parse help from this too,not
celery/celery/bin/worker.py,219,parse options before detaching so errors can be handled.,not
celery/celery/bin/worker.py,229,will never return,not
celery/celery/bin/worker.py,237,Pools like eventlet/gevent needs to patch libs as early,not
celery/celery/bin/worker.py,238,as possible.,not
celery/celery/bin/worker.py,248,pragma: no cover,not
celery/celery/bin/worker.py,255,node format handled by celery.app.log.setup,not
celery/celery/bin/worker.py,263,this command support custom pools,not
celery/celery/bin/worker.py,264,that may have to be loaded as early as possible.,not
celery/celery/bin/worker.py,357,"Fix for setuptools generated scripts, so that it will",not
celery/celery/bin/worker.py,358,work with multiprocessing fork emulation.,not
celery/celery/bin/worker.py,359,(see multiprocessing.forking.get_preparation_data()),not
celery/celery/bin/worker.py,360,pragma: no cover,not
celery/celery/bin/worker.py,367,pragma: no cover,not
celery/celery/bin/celery.py,1,-*- coding: utf-8 -*-,not
celery/celery/bin/celery.py,262,Import commands from other modules,not
celery/celery/bin/celery.py,264,Cannot use relative imports here due to a Windows issue (#1111).,not
celery/celery/bin/celery.py,268,noqa,not
celery/celery/bin/celery.py,312,"Fix for setuptools generated scripts, so that it will",not
celery/celery/bin/celery.py,313,work with multiprocessing fork emulation.,not
celery/celery/bin/celery.py,314,(see multiprocessing.forking.get_preparation_data()),not
celery/celery/bin/celery.py,316,pragma: no cover,not
celery/celery/bin/celery.py,445,we eat the next argument even though we don't know,not
celery/celery/bin/celery.py,446,if this option takes an argument or not.,not
celery/celery/bin/celery.py,447,instead we'll assume what's the command name in the,not
celery/celery/bin/celery.py,448,return statements below.,not
celery/celery/bin/celery.py,452,is another option,not
celery/celery/bin/celery.py,455,is (maybe) a value for this option,not
celery/celery/bin/celery.py,458,pragma: no cover,not
celery/celery/bin/celery.py,464,pragma: no cover,not
celery/celery/bin/celery.py,465,if there are more arguments left then divide and swap,not
celery/celery/bin/celery.py,466,we assume the first argument in argv[i:] is the command,not
celery/celery/bin/celery.py,467,name.,not
celery/celery/bin/celery.py,469,if there are no more arguments then the last arg in rest',not
celery/celery/bin/celery.py,470,must be the command.,not
celery/celery/bin/celery.py,491,Issue 1008,not
celery/celery/bin/celery.py,533,this command supports custom pools,not
celery/celery/bin/celery.py,534,that may have to be loaded as early as possible.,not
celery/celery/bin/celery.py,547,pragma: no cover,not
celery/celery/task/base.py,1,-*- coding: utf-8 -*-,not
celery/celery/task/base.py,24,: list of methods that must be classmethods in the old API.,not
celery/celery/task/base.py,59,used by old non-abstract task classes,not
celery/celery/task/base.py,65,- Abstract class: abstract attribute shouldn't be inherited.,not
celery/celery/task/base.py,70,"The 'app' attribute is now a property, with the real app located",not
celery/celery/task/base.py,71,"in the '_app' attribute.  Previously this was a regular attribute,",not
celery/celery/task/base.py,72,so we should support classes defining it.,not
celery/celery/task/base.py,75,Attempt to inherit app from one the bases,not
celery/celery/task/base.py,85,- Automatically generate missing/empty name.,not
celery/celery/task/base.py,91,non decorated tasks must also be shared in case,not
celery/celery/task/base.py,92,an app is created multiple times due to modules,not
celery/celery/task/base.py,93,imported under multiple names.,not
celery/celery/task/base.py,94,"Hairy stuff,  here to be compatible with 2.x.",not
celery/celery/task/base.py,95,"People shouldn't use non-abstract task classes anymore,",not
celery/celery/task/base.py,96,use the task decorator.,not
celery/celery/task/base.py,100,the creation count is used as a safety,not
celery/celery/task/base.py,101,so that the same task isn't added recursively,not
celery/celery/task/base.py,102,to the set of constructors.,not
celery/celery/task/base.py,110,- Create and register class.,not
celery/celery/task/base.py,111,Because of the way import happens (recursively),not
celery/celery/task/base.py,112,we may or may not be the first time the task tries to register,not
celery/celery/task/base.py,113,with the framework.  There should only be one class for each task,not
celery/celery/task/base.py,114,"name, so we always return the registered version.",not
celery/celery/task/base.py,138,- Deprecated compat. attributes -:,not
celery/celery/task/base.py,145,XXX deprecated,SATD
celery/celery/task/base.py,146,XXX deprecated,SATD
celery/celery/task/base.py,155,"In old Celery the @task decorator didn't exist, so one would create",not
celery/celery/task/base.py,156,"classes instead and use them directly (e.g., MyTask.apply_async()).",not
celery/celery/task/base.py,157,the use of classmethods was a hack so that it was not necessary,SATD
celery/celery/task/base.py,158,"to instantiate the class before using it, but it has only",not
celery/celery/task/base.py,159,given us pain (like all magic).,not
celery/celery/task/base.py,174,noqa,not
celery/celery/task/__init__.py,1,-*- coding: utf-8 -*-,not
celery/celery/task/__init__.py,23,pragma: no cover,not
celery/celery/task/__init__.py,24,"This is never executed, but tricks static analyzers (PyDev, PyCharm,",not
celery/celery/task/__init__.py,25,"pylint, etc.) into knowing the types of these symbols, and what",not
celery/celery/task/__init__.py,26,they contain.,not
celery/celery/task/__init__.py,37,pragma: no cover,not
celery/celery/app/backends.py,1,-*- coding: utf-8 -*-,not
celery/celery/app/annotations.py,1,-*- coding: utf-8 -*-,not
celery/celery/app/defaults.py,1,-*- coding: utf-8 -*-,not
celery/celery/app/defaults.py,261,taken from queue,not
celery/celery/app/defaults.py,263,taken from queue,not
celery/celery/app/defaults.py,380,pragma: no cover,not
celery/celery/app/defaults.py,394,- Try specified name-space first.,not
celery/celery/app/defaults.py,401,- Try all the other namespaces.,not
celery/celery/app/defaults.py,410,- See if name is a qualname last.,not
celery/celery/app/amqp.py,1,-*- coding: utf-8 -*-,not
celery/celery/app/amqp.py,28,TODO: Remove this when we drop Python 2.7 support,SATD
celery/celery/app/amqp.py,33,: earliest date supported by time.mktime.,not
celery/celery/app/amqp.py,36,json in Python 2.7 borks if dict contains byte keys.,not
celery/celery/app/amqp.py,39,: Human readable queue declaration.,not
celery/celery/app/amqp.py,66,": If set, this is a subset of queues to consume from.",not
celery/celery/app/amqp.py,67,: The rest of the queues are then used for routing only.,not
celery/celery/app/amqp.py,126,docs used to use binding_key as routing key,not
celery/celery/app/amqp.py,202,using all queues,not
celery/celery/app/amqp.py,204,using selection,not
celery/celery/app/amqp.py,225,: compat alias to Connection,not
celery/celery/app/amqp.py,230,: Cached and prepared routing table.,not
celery/celery/app/amqp.py,233,: Underlying producer pool instance automatically,not
celery/celery/app/amqp.py,234,: set by the :attr:`producer_pool`.,not
celery/celery/app/amqp.py,237,Exchange class/function used when defining automatic queues.,not
celery/celery/app/amqp.py,238,"For example, you can use ``autoexchange = lambda n: None`` to use the",not
celery/celery/app/amqp.py,239,AMQP default exchange: a shortcut to bypass routing,not
celery/celery/app/amqp.py,240,and instead send directly to the queue named in the routing key.,not
celery/celery/app/amqp.py,243,: Max size of positional argument representation used for,not
celery/celery/app/amqp.py,244,: logging purposes.,not
celery/celery/app/amqp.py,247,: Max size of keyword argument representation used for logging purposes.,not
celery/celery/app/amqp.py,268,"Create new :class:`Queues` instance, using queue defaults",not
celery/celery/app/amqp.py,269,from the current configuration.,not
celery/celery/app/amqp.py,321,convert countdown to ETA,not
celery/celery/app/amqp.py,337,If we retry a task `expires` will already be ISO8601-formatted.,not
celery/celery/app/amqp.py,346,pragma: no cover,not
celery/celery/app/amqp.py,354,empty root_id defaults to task_id,not
celery/celery/app/amqp.py,414,convert countdown to ETA,not
celery/celery/app/amqp.py,425,pragma: no cover,not
celery/celery/app/amqp.py,482,XXX compat,SATD
celery/celery/app/amqp.py,528,"convert to anon-exchange, when exchange not set and direct ex.",not
celery/celery/app/amqp.py,532,"not topic exchange, and exchange not undefined",not
celery/celery/app/amqp.py,538,merge default and custom policy,not
celery/celery/app/amqp.py,564,XXX deprecated,SATD
celery/celery/app/amqp.py,565,protocol version 2,not
celery/celery/app/amqp.py,571,protocol version 1,not
celery/celery/app/amqp.py,601,noqa,not
