file path,line #,comment,satd
ZeroNet/src/lib/gevent_ws/__init__.py,116,Send a close frame in response,not
ZeroNet/src/lib/gevent_ws/__init__.py,123,"Low-level function, use _get_frame instead",not
ZeroNet/src/lib/gevent_ws/__init__.py,139,Control frames are handled in a special way,not
ZeroNet/src/lib/gevent_ws/__init__.py,218,Not my problem,not
ZeroNet/src/lib/gevent_ws/__init__.py,225,Generate Sec-Websocket-Accept header,not
ZeroNet/src/lib/gevent_ws/__init__.py,230,Accept,not
ZeroNet/src/lib/gevent_ws/__init__.py,239,"Can't call super because it sets invalid flags like ""status""",not
ZeroNet/src/lib/gevent_ws/__init__.py,255,pylint:disable=bare-except,not
ZeroNet/src/lib/gevent_ws/__init__.py,265,Flushing result is required for werkzeug compatibility,not
ZeroNet/src/lib/subtl/subtl.py,58,Check and raise if missing fields,not
ZeroNet/src/lib/subtl/subtl.py,61,Humans tend to use hex representations of the hash. Wasteful humans.,not
ZeroNet/src/lib/pyaes/util.py,1,The MIT License (MIT),not
ZeroNet/src/lib/pyaes/util.py,2,,not
ZeroNet/src/lib/pyaes/util.py,3,Copyright (c) 2014 Richard Moore,not
ZeroNet/src/lib/pyaes/util.py,4,,not
ZeroNet/src/lib/pyaes/util.py,5,"Permission is hereby granted, free of charge, to any person obtaining a copy",not
ZeroNet/src/lib/pyaes/util.py,6,"of this software and associated documentation files (the ""Software""), to deal",not
ZeroNet/src/lib/pyaes/util.py,7,"in the Software without restriction, including without limitation the rights",not
ZeroNet/src/lib/pyaes/util.py,8,"to use, copy, modify, merge, publish, distribute, sublicense, and/or sell",not
ZeroNet/src/lib/pyaes/util.py,9,"copies of the Software, and to permit persons to whom the Software is",not
ZeroNet/src/lib/pyaes/util.py,10,"furnished to do so, subject to the following conditions:",not
ZeroNet/src/lib/pyaes/util.py,11,,not
ZeroNet/src/lib/pyaes/util.py,12,The above copyright notice and this permission notice shall be included in,not
ZeroNet/src/lib/pyaes/util.py,13,all copies or substantial portions of the Software.,not
ZeroNet/src/lib/pyaes/util.py,14,,not
ZeroNet/src/lib/pyaes/util.py,15,"THE SOFTWARE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR",not
ZeroNet/src/lib/pyaes/util.py,16,"IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,",not
ZeroNet/src/lib/pyaes/util.py,17,FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE,not
ZeroNet/src/lib/pyaes/util.py,18,"AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER",not
ZeroNet/src/lib/pyaes/util.py,19,"LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,",not
ZeroNet/src/lib/pyaes/util.py,20,OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN,not
ZeroNet/src/lib/pyaes/util.py,21,THE SOFTWARE.,not
ZeroNet/src/lib/pyaes/util.py,23,Why to_bufferable?,SATD
ZeroNet/src/lib/pyaes/util.py,24,Python 3 is very different from Python 2.x when it comes to strings of text,not
ZeroNet/src/lib/pyaes/util.py,25,"and strings of bytes; in Python 3, strings of bytes do not exist, instead to",not
ZeroNet/src/lib/pyaes/util.py,26,"represent arbitrary binary data, we must use the ""bytes"" object. This method",not
ZeroNet/src/lib/pyaes/util.py,27,ensures the object behaves as we need it to.,not
ZeroNet/src/lib/pyaes/aes.py,1,The MIT License (MIT),not
ZeroNet/src/lib/pyaes/aes.py,2,,not
ZeroNet/src/lib/pyaes/aes.py,3,Copyright (c) 2014 Richard Moore,not
ZeroNet/src/lib/pyaes/aes.py,4,,not
ZeroNet/src/lib/pyaes/aes.py,5,"Permission is hereby granted, free of charge, to any person obtaining a copy",not
ZeroNet/src/lib/pyaes/aes.py,6,"of this software and associated documentation files (the ""Software""), to deal",not
ZeroNet/src/lib/pyaes/aes.py,7,"in the Software without restriction, including without limitation the rights",not
ZeroNet/src/lib/pyaes/aes.py,8,"to use, copy, modify, merge, publish, distribute, sublicense, and/or sell",not
ZeroNet/src/lib/pyaes/aes.py,9,"copies of the Software, and to permit persons to whom the Software is",not
ZeroNet/src/lib/pyaes/aes.py,10,"furnished to do so, subject to the following conditions:",not
ZeroNet/src/lib/pyaes/aes.py,11,,not
ZeroNet/src/lib/pyaes/aes.py,12,The above copyright notice and this permission notice shall be included in,not
ZeroNet/src/lib/pyaes/aes.py,13,all copies or substantial portions of the Software.,not
ZeroNet/src/lib/pyaes/aes.py,14,,not
ZeroNet/src/lib/pyaes/aes.py,15,"THE SOFTWARE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR",not
ZeroNet/src/lib/pyaes/aes.py,16,"IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,",not
ZeroNet/src/lib/pyaes/aes.py,17,FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE,not
ZeroNet/src/lib/pyaes/aes.py,18,"AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER",not
ZeroNet/src/lib/pyaes/aes.py,19,"LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,",not
ZeroNet/src/lib/pyaes/aes.py,20,OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN,not
ZeroNet/src/lib/pyaes/aes.py,21,THE SOFTWARE.,not
ZeroNet/src/lib/pyaes/aes.py,23,This is a pure-Python implementation of the AES algorithm and AES common,not
ZeroNet/src/lib/pyaes/aes.py,24,modes of operation.,not
ZeroNet/src/lib/pyaes/aes.py,26,See: https://en.wikipedia.org/wiki/Advanced_Encryption_Standard,not
ZeroNet/src/lib/pyaes/aes.py,28,"Honestly, the best description of the modes of operations are the wonderful",not
ZeroNet/src/lib/pyaes/aes.py,29,diagrams on Wikipedia. They explain in moments what my words could never,not
ZeroNet/src/lib/pyaes/aes.py,30,achieve. Hence the inline documentation here is sparer than I'd prefer.,not
ZeroNet/src/lib/pyaes/aes.py,31,See: https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation,not
ZeroNet/src/lib/pyaes/aes.py,33,"Also useful, PyCrypto, a crypto library implemented in C with Python bindings:",not
ZeroNet/src/lib/pyaes/aes.py,34,https://www.dlitz.net/software/pycrypto/,not
ZeroNet/src/lib/pyaes/aes.py,37,Supported key sizes:,not
ZeroNet/src/lib/pyaes/aes.py,38,128-bit,not
ZeroNet/src/lib/pyaes/aes.py,39,192-bit,not
ZeroNet/src/lib/pyaes/aes.py,40,256-bit,not
ZeroNet/src/lib/pyaes/aes.py,43,Supported modes of operation:,not
ZeroNet/src/lib/pyaes/aes.py,44,ECB - Electronic Codebook,not
ZeroNet/src/lib/pyaes/aes.py,45,CBC - Cipher-Block Chaining,not
ZeroNet/src/lib/pyaes/aes.py,46,CFB - Cipher Feedback,not
ZeroNet/src/lib/pyaes/aes.py,47,OFB - Output Feedback,not
ZeroNet/src/lib/pyaes/aes.py,48,CTR - Counter,not
ZeroNet/src/lib/pyaes/aes.py,51,See the README.md for API details and general information.,not
ZeroNet/src/lib/pyaes/aes.py,74,Python 3 compatibility,not
ZeroNet/src/lib/pyaes/aes.py,80,"Python 3 supports bytes, which is already an array of integers",not
ZeroNet/src/lib/pyaes/aes.py,86,"In Python 3, we return bytes",not
ZeroNet/src/lib/pyaes/aes.py,90,"Python 3 cannot concatenate a list onto a bytes, so we bytes-ify it first",not
ZeroNet/src/lib/pyaes/aes.py,95,Based *largely* on the Rijndael implementation,not
ZeroNet/src/lib/pyaes/aes.py,96,See: http://csrc.nist.gov/publications/fips/fips197/fips-197.pdf,not
ZeroNet/src/lib/pyaes/aes.py,103,Number of rounds by keysize,not
ZeroNet/src/lib/pyaes/aes.py,106,Round constant words,not
ZeroNet/src/lib/pyaes/aes.py,109,S-box and Inverse S-box (S is for Substitution),not
ZeroNet/src/lib/pyaes/aes.py,113,Transformations for encryption,not
ZeroNet/src/lib/pyaes/aes.py,119,Transformations for decryption,not
ZeroNet/src/lib/pyaes/aes.py,125,Transformations for decryption key expansion,not
ZeroNet/src/lib/pyaes/aes.py,138,Encryption round keys,not
ZeroNet/src/lib/pyaes/aes.py,141,Decryption round keys,not
ZeroNet/src/lib/pyaes/aes.py,147,Convert the key into ints,not
ZeroNet/src/lib/pyaes/aes.py,150,Copy values into round key arrays,not
ZeroNet/src/lib/pyaes/aes.py,155,Key expansion (fips-197 section 5.2),not
ZeroNet/src/lib/pyaes/aes.py,172,"Key expansion for 256-bit keys is ""slightly different"" (fips-197)",not
ZeroNet/src/lib/pyaes/aes.py,186,Copy values into round key arrays,not
ZeroNet/src/lib/pyaes/aes.py,194,Inverse-Cipher-ify the decryption round key (fips-197 section 5.3),not
ZeroNet/src/lib/pyaes/aes.py,213,Convert plaintext to (ints ^ key),not
ZeroNet/src/lib/pyaes/aes.py,216,Apply round transforms,not
ZeroNet/src/lib/pyaes/aes.py,226,The last round is special,not
ZeroNet/src/lib/pyaes/aes.py,247,Convert ciphertext to (ints ^ key),not
ZeroNet/src/lib/pyaes/aes.py,250,Apply round transforms,not
ZeroNet/src/lib/pyaes/aes.py,260,The last round is special,not
ZeroNet/src/lib/pyaes/aes.py,280,Convert the value into an array of bytes long,not
ZeroNet/src/lib/pyaes/aes.py,293,Carry the one,not
ZeroNet/src/lib/pyaes/aes.py,296,Overflow,not
ZeroNet/src/lib/pyaes/aes.py,444,Break block into segments,not
ZeroNet/src/lib/pyaes/aes.py,451,Shift the top bits out and the ciphertext in,not
ZeroNet/src/lib/pyaes/aes.py,464,Break block into segments,not
ZeroNet/src/lib/pyaes/aes.py,471,Shift the top bits out and the ciphertext in,not
ZeroNet/src/lib/pyaes/aes.py,522,AES-OFB is symetric,not
ZeroNet/src/lib/pyaes/aes.py,578,AES-CTR is symetric,not
ZeroNet/src/lib/pyaes/aes.py,582,Simple lookup table for each mode,not
ZeroNet/src/lib/pyaes/blockfeeder.py,1,The MIT License (MIT),not
ZeroNet/src/lib/pyaes/blockfeeder.py,2,,not
ZeroNet/src/lib/pyaes/blockfeeder.py,3,Copyright (c) 2014 Richard Moore,not
ZeroNet/src/lib/pyaes/blockfeeder.py,4,,not
ZeroNet/src/lib/pyaes/blockfeeder.py,5,"Permission is hereby granted, free of charge, to any person obtaining a copy",not
ZeroNet/src/lib/pyaes/blockfeeder.py,6,"of this software and associated documentation files (the ""Software""), to deal",not
ZeroNet/src/lib/pyaes/blockfeeder.py,7,"in the Software without restriction, including without limitation the rights",not
ZeroNet/src/lib/pyaes/blockfeeder.py,8,"to use, copy, modify, merge, publish, distribute, sublicense, and/or sell",not
ZeroNet/src/lib/pyaes/blockfeeder.py,9,"copies of the Software, and to permit persons to whom the Software is",not
ZeroNet/src/lib/pyaes/blockfeeder.py,10,"furnished to do so, subject to the following conditions:",not
ZeroNet/src/lib/pyaes/blockfeeder.py,11,,not
ZeroNet/src/lib/pyaes/blockfeeder.py,12,The above copyright notice and this permission notice shall be included in,not
ZeroNet/src/lib/pyaes/blockfeeder.py,13,all copies or substantial portions of the Software.,not
ZeroNet/src/lib/pyaes/blockfeeder.py,14,,not
ZeroNet/src/lib/pyaes/blockfeeder.py,15,"THE SOFTWARE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR",not
ZeroNet/src/lib/pyaes/blockfeeder.py,16,"IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,",not
ZeroNet/src/lib/pyaes/blockfeeder.py,17,FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE,not
ZeroNet/src/lib/pyaes/blockfeeder.py,18,"AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER",not
ZeroNet/src/lib/pyaes/blockfeeder.py,19,"LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,",not
ZeroNet/src/lib/pyaes/blockfeeder.py,20,OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN,not
ZeroNet/src/lib/pyaes/blockfeeder.py,21,THE SOFTWARE.,not
ZeroNet/src/lib/pyaes/blockfeeder.py,28,First we inject three functions to each of the modes of operations,not
ZeroNet/src/lib/pyaes/blockfeeder.py,29,,not
ZeroNet/src/lib/pyaes/blockfeeder.py,30,_can_consume(size),not
ZeroNet/src/lib/pyaes/blockfeeder.py,31,"- Given a size, determine how many bytes could be consumed in",SATD
ZeroNet/src/lib/pyaes/blockfeeder.py,32,a single call to either the decrypt or encrypt method,not
ZeroNet/src/lib/pyaes/blockfeeder.py,33,,not
ZeroNet/src/lib/pyaes/blockfeeder.py,34,"_final_encrypt(data, padding = PADDING_DEFAULT)",not
ZeroNet/src/lib/pyaes/blockfeeder.py,35,"- call and return encrypt on this (last) chunk of data,",not
ZeroNet/src/lib/pyaes/blockfeeder.py,36,padding as necessary; this will always be at least 16,not
ZeroNet/src/lib/pyaes/blockfeeder.py,37,bytes unless the total incoming input was less than 16,not
ZeroNet/src/lib/pyaes/blockfeeder.py,38,bytes,not
ZeroNet/src/lib/pyaes/blockfeeder.py,39,,not
ZeroNet/src/lib/pyaes/blockfeeder.py,40,"_final_decrypt(data, padding = PADDING_DEFAULT)",not
ZeroNet/src/lib/pyaes/blockfeeder.py,41,"- same as _final_encrypt except for decrypt, for",not
ZeroNet/src/lib/pyaes/blockfeeder.py,42,stripping off padding,not
ZeroNet/src/lib/pyaes/blockfeeder.py,43,,not
ZeroNet/src/lib/pyaes/blockfeeder.py,48,@TODO: Ciphertext stealing and explicit PKCS#7,SATD
ZeroNet/src/lib/pyaes/blockfeeder.py,49,PADDING_CIPHERTEXT_STEALING,not
ZeroNet/src/lib/pyaes/blockfeeder.py,50,PADDING_PKCS7,not
ZeroNet/src/lib/pyaes/blockfeeder.py,52,ECB and CBC are block-only ciphers,not
ZeroNet/src/lib/pyaes/blockfeeder.py,58,"After padding, we may have more than one block",not
ZeroNet/src/lib/pyaes/blockfeeder.py,92,CFB is a segment cipher,not
ZeroNet/src/lib/pyaes/blockfeeder.py,97,CFB can handle a non-segment-sized block at the end using the remaining cipherblock,not
ZeroNet/src/lib/pyaes/blockfeeder.py,106,CFB can handle a non-segment-sized block at the end using the remaining cipherblock,not
ZeroNet/src/lib/pyaes/blockfeeder.py,121,OFB and CTR are stream ciphers,not
ZeroNet/src/lib/pyaes/blockfeeder.py,167,Finalize; process the spare bytes we were keeping,not
ZeroNet/src/lib/pyaes/blockfeeder.py,175,We keep 16 bytes around so we can determine padding,not
ZeroNet/src/lib/pyaes/blockfeeder.py,200,8kb blocks,not
ZeroNet/src/lib/pyaes/__init__.py,1,The MIT License (MIT),not
ZeroNet/src/lib/pyaes/__init__.py,2,,not
ZeroNet/src/lib/pyaes/__init__.py,3,Copyright (c) 2014 Richard Moore,not
ZeroNet/src/lib/pyaes/__init__.py,4,,not
ZeroNet/src/lib/pyaes/__init__.py,5,"Permission is hereby granted, free of charge, to any person obtaining a copy",not
ZeroNet/src/lib/pyaes/__init__.py,6,"of this software and associated documentation files (the ""Software""), to deal",not
ZeroNet/src/lib/pyaes/__init__.py,7,"in the Software without restriction, including without limitation the rights",not
ZeroNet/src/lib/pyaes/__init__.py,8,"to use, copy, modify, merge, publish, distribute, sublicense, and/or sell",not
ZeroNet/src/lib/pyaes/__init__.py,9,"copies of the Software, and to permit persons to whom the Software is",not
ZeroNet/src/lib/pyaes/__init__.py,10,"furnished to do so, subject to the following conditions:",not
ZeroNet/src/lib/pyaes/__init__.py,11,,not
ZeroNet/src/lib/pyaes/__init__.py,12,The above copyright notice and this permission notice shall be included in,not
ZeroNet/src/lib/pyaes/__init__.py,13,all copies or substantial portions of the Software.,not
ZeroNet/src/lib/pyaes/__init__.py,14,,not
ZeroNet/src/lib/pyaes/__init__.py,15,"THE SOFTWARE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR",not
ZeroNet/src/lib/pyaes/__init__.py,16,"IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,",not
ZeroNet/src/lib/pyaes/__init__.py,17,FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE,not
ZeroNet/src/lib/pyaes/__init__.py,18,"AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER",not
ZeroNet/src/lib/pyaes/__init__.py,19,"LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,",not
ZeroNet/src/lib/pyaes/__init__.py,20,OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN,not
ZeroNet/src/lib/pyaes/__init__.py,21,THE SOFTWARE.,not
ZeroNet/src/lib/pyaes/__init__.py,23,This is a pure-Python implementation of the AES algorithm and AES common,not
ZeroNet/src/lib/pyaes/__init__.py,24,modes of operation.,not
ZeroNet/src/lib/pyaes/__init__.py,26,See: https://en.wikipedia.org/wiki/Advanced_Encryption_Standard,not
ZeroNet/src/lib/pyaes/__init__.py,27,See: https://en.wikipedia.org/wiki/Block_cipher_mode_of_operation,not
ZeroNet/src/lib/pyaes/__init__.py,30,Supported key sizes:,not
ZeroNet/src/lib/pyaes/__init__.py,31,128-bit,not
ZeroNet/src/lib/pyaes/__init__.py,32,192-bit,not
ZeroNet/src/lib/pyaes/__init__.py,33,256-bit,not
ZeroNet/src/lib/pyaes/__init__.py,36,Supported modes of operation:,not
ZeroNet/src/lib/pyaes/__init__.py,37,ECB - Electronic Codebook,not
ZeroNet/src/lib/pyaes/__init__.py,38,CBC - Cipher-Block Chaining,not
ZeroNet/src/lib/pyaes/__init__.py,39,CFB - Cipher Feedback,not
ZeroNet/src/lib/pyaes/__init__.py,40,OFB - Output Feedback,not
ZeroNet/src/lib/pyaes/__init__.py,41,CTR - Counter,not
ZeroNet/src/lib/pyaes/__init__.py,43,See the README.md for API details and general information.,not
ZeroNet/src/lib/pyaes/__init__.py,45,"Also useful, PyCrypto, a crypto library implemented in C with Python bindings:",not
ZeroNet/src/lib/pyaes/__init__.py,46,https://www.dlitz.net/software/pycrypto/,not
ZeroNet/src/lib/bencode_open/__init__.py,21,End of string,not
ZeroNet/src/lib/bencode_open/__init__.py,74,End of list,not
ZeroNet/src/lib/bencode_open/__init__.py,91,End of list,not
ZeroNet/src/lib/libsecp256k1message/libsecp256k1message.py,70,coincurve := r + s + recovery_id,not
ZeroNet/src/lib/libsecp256k1message/libsecp256k1message.py,71,where (0 <= recovery_id <= 3),not
ZeroNet/src/lib/libsecp256k1message/libsecp256k1message.py,72,https://github.com/bitcoin-core/secp256k1/blob/0b7024185045a49a1a6a4c5615bf31c94f63d9c4/src/modules/recovery/main_impl.h#L35,not
ZeroNet/src/lib/libsecp256k1message/libsecp256k1message.py,75,Compute coincurve recid,not
ZeroNet/src/lib/libsecp256k1message/libsecp256k1message.py,84,electrum := recovery_id + r + s,not
ZeroNet/src/lib/libsecp256k1message/libsecp256k1message.py,85,where (27 <= recovery_id <= 30),not
ZeroNet/src/lib/libsecp256k1message/libsecp256k1message.py,86,https://github.com/scintill/bitcoin-signature-tools/blob/ed3f5be5045af74a54c92d3648de98c329d9b4f7/key.cpp#L285,not
