file path,line #,comment,satd
scrapy/tests/test_spidermiddleware_referer.py,693,redirects to same origin: send origin,
scrapy/tests/test_spidermiddleware_referer.py,698,redirecting to non-secure URL: no referrer,
scrapy/tests/test_spidermiddleware_referer.py,707,redirecting to non-secure URL (different domain): no referrer,
scrapy/tests/test_spidermiddleware_referer.py,724,"HTTPS all along, so origin referrer is kept as-is",
scrapy/tests/test_spidermiddleware_referer.py,732,TLS to non-TLS: no referrer,
scrapy/tests/test_spidermiddleware_referer.py,734,TLS URL again: (still) no referrer,
scrapy/tests/test_spidermiddleware_referer.py,753,origin,
scrapy/tests/test_spidermiddleware_referer.py,754,target + redirection,
scrapy/tests/test_spidermiddleware_referer.py,756,"redirections: code, URL",
scrapy/tests/test_spidermiddleware_referer.py,760,expected initial referer,
scrapy/tests/test_spidermiddleware_referer.py,761,expected referer for the redirection request,
scrapy/tests/test_spidermiddleware_referer.py,766,redirecting to non-secure URL: send origin,
scrapy/tests/test_spidermiddleware_referer.py,775,redirecting to non-secure URL (different domain): send origin,
scrapy/tests/test_spidermiddleware_referer.py,792,all different domains: send origin,
scrapy/tests/test_spidermiddleware_referer.py,800,TLS to non-TLS: send origin,
scrapy/tests/test_spidermiddleware_referer.py,802,TLS URL again: send origin (also),
scrapy/tests/test_spidermiddleware_referer.py,823,origin,
scrapy/tests/test_spidermiddleware_referer.py,824,target + redirection,
scrapy/tests/test_spidermiddleware_referer.py,826,"redirections: code, URL",
scrapy/tests/test_spidermiddleware_referer.py,830,expected initial referer,
scrapy/tests/test_spidermiddleware_referer.py,831,expected referer for the redirection request,
scrapy/tests/test_spidermiddleware_referer.py,836,"redirecting to non-secure URL: do not send the ""Referer"" header",
scrapy/tests/test_spidermiddleware_referer.py,845,redirecting to non-secure URL (different domain): send origin,
scrapy/tests/test_spidermiddleware_referer.py,862,all different domains: send origin,
scrapy/tests/test_spidermiddleware_referer.py,870,"TLS to non-TLS: do not send ""Referer""",
scrapy/tests/test_spidermiddleware_referer.py,872,TLS URL again: (still) send nothing,
scrapy/tests/test_extension_telnet.py,17,This function has some side effects we don't need for this test,
scrapy/tests/test_utils_request.py,19,make sure caching is working,
scrapy/tests/test_utils_request.py,59,cached fingerprint must be cleared on request copy,
scrapy/tests/test_utils_request.py,82,the representation is not important but it must not fail.,
scrapy/tests/test_utils_log.py,1,-*- coding: utf-8 -*-,
scrapy/tests/test_utils_log.py,70,disable it to avoid the extra warning,
scrapy/tests/test_pipeline_crawl.py,1,-*- coding: utf-8 -*-,
scrapy/tests/test_pipeline_crawl.py,66,prepare a directory for storing files,
scrapy/tests/test_pipeline_crawl.py,93,check that logs show the expected number of successful file downloads,
scrapy/tests/test_pipeline_crawl.py,97,check that the images/files checksums are what we know they should be,
scrapy/tests/test_pipeline_crawl.py,106,check that the image files where actually written to the media store,
scrapy/tests/test_pipeline_crawl.py,115,"check that the item does NOT have the ""images/files"" field populated",
scrapy/tests/test_pipeline_crawl.py,120,check that there was 1 successful fetch and 3 other responses with non-200 code,
scrapy/tests/test_pipeline_crawl.py,126,check that logs do show the failure on the file downloads,
scrapy/tests/test_pipeline_crawl.py,130,check that no files were written to the media store,
scrapy/tests/test_pipeline_crawl.py,183,somehow checksums for images are different for Python 3.3,
scrapy/tests/test_scheduler.py,267,pylint: disable=protected-access,
scrapy/tests/test_scheduler.py,274,pylint: disable=protected-access,
scrapy/tests/test_utils_deprecate.py,1,-*- coding: utf-8 -*-,
scrapy/tests/test_utils_deprecate.py,110,ignore subclassing warnings,
scrapy/tests/test_utils_deprecate.py,119,subclass instances don't warn,
scrapy/tests/test_loader.py,12,test items,
scrapy/tests/test_loader.py,31,test item loaders,
scrapy/tests/test_loader.py,48,test processors,
scrapy/tests/test_loader.py,75,Let's assume a SKU is only digits.,
scrapy/tests/test_loader.py,80,take first which allows empty values,
scrapy/tests/test_loader.py,89,"Should not return ""sku: None"".",
scrapy/tests/test_loader.py,91,Should not ignore empty values.,
scrapy/tests/test_loader.py,132,test add object value,
scrapy/tests/test_loader.py,774,combining/accumulating CSS selectors and XPath expressions,
scrapy/tests/test_loader.py,995,Functions as processors,
scrapy/tests/test_utils_iterators.py,1,-*- coding: utf-8 -*-,
scrapy/tests/test_utils_iterators.py,55,example taken from https://github.com/scrapy/scrapy/issues/1665,
scrapy/tests/test_utils_iterators.py,93,with bytes,
scrapy/tests/test_utils_iterators.py,95,Unicode body needs encoding information,
scrapy/tests/test_utils_iterators.py,258,explicit type check cuz' we no like stinkin' autocasting! yarrr,
scrapy/tests/test_downloadermiddleware_httpcompression.py,73,noqa: F401,
scrapy/tests/test_downloadermiddleware_httpcompression.py,210,"build a gzipped file (here, a sitemap)",
scrapy/tests/test_downloadermiddleware_httpcompression.py,231,build a gzipped response body containing this gzipped file,
scrapy/tests/test_crawler.py,101,disable telnet if not available to avoid an extra warning,
scrapy/tests/test_item.py,168,D class inverted,
scrapy/tests/test_item.py,199,D class inverted,
scrapy/tests/test_item.py,229,D class inverted,
scrapy/tests/test_item.py,286,This attribute is an internal attribute in Python 3.6+,
scrapy/tests/test_item.py,287,and must be propagated properly. See,
scrapy/tests/test_item.py,288,https://docs.python.org/3.6/reference/datamodel.html#creating-the-class-object,
scrapy/tests/test_item.py,289,"In <3.6, we add a dummy attribute just to ensure the",
scrapy/tests/test_item.py,290,__new__ method propagates it correctly.,
scrapy/tests/test_item.py,294,For rationale of this see:,
scrapy/tests/test_item.py,295,https://github.com/python/cpython/blob/ee1a81b77444c6715cbe610e951c655b6adab88b/Lib/test/test_super.py#L222,
scrapy/tests/test_item.py,296,noqa  https://github.com/scrapy/scrapy/issues/2836,
scrapy/tests/test_item.py,313,This call to super() trigger the __classcell__ propagation,
scrapy/tests/test_item.py,314,requirement. When not done properly raises an error:,
scrapy/tests/test_item.py,315,TypeError: __class__ set to <class '__main__.MyItem'>,
scrapy/tests/test_item.py,316,defining 'MyItem' as <class '__main__.MyItem'>,
scrapy/tests/test_responsetypes.py,1,-*- coding: utf-8 -*-,
scrapy/tests/test_responsetypes.py,76,TODO: add more tests that check precedence between the different arguments,
scrapy/tests/test_responsetypes.py,79,headers takes precedence over url,
scrapy/tests/test_responsetypes.py,90,check that mime.types files shipped with scrapy are loaded,
scrapy/tests/test_spider.py,434,.xml.gz but body decoded by HttpCompression middleware already,
scrapy/tests/test_spider.py,599,spider without overridden make_requests_from_url method,
scrapy/tests/test_spider.py,600,doesn't issue a warning,
scrapy/tests/test_spider.py,605,spider without overridden make_requests_from_url method,
scrapy/tests/test_spider.py,606,should issue a warning when called directly,
scrapy/tests/test_spider.py,611,"spider with overridden make_requests_from_url issues a warning,",
scrapy/tests/test_spider.py,612,but the method still works,
scrapy/tests/test_robotstxt_interface.py,1,coding=utf-8,
scrapy/tests/test_robotstxt_interface.py,6,check if reppy parser is installed,
scrapy/tests/test_robotstxt_interface.py,8,noqa: F401,
scrapy/tests/test_robotstxt_interface.py,15,check if robotexclusionrulesparser is installed,
scrapy/tests/test_robotstxt_interface.py,17,noqa: F401,
scrapy/tests/test_robotstxt_interface.py,24,check if protego parser is installed,
scrapy/tests/test_robotstxt_interface.py,26,noqa: F401,
scrapy/tests/test_mail.py,1,coding=utf-8,
scrapy/tests/test_http_request.py,21,Request requires url in the __init__ method,
scrapy/tests/test_http_request.py,24,url argument must be basestring,
scrapy/tests/test_http_request.py,52,Different ways of setting headers attribute,
scrapy/tests/test_http_request.py,62,headers must not be unicode,
scrapy/tests/test_http_request.py,96,"encoding affects only query part of URI, not path",
scrapy/tests/test_http_request.py,97,path part should always be UTF-8 encoded before percent-escaping,
scrapy/tests/test_http_request.py,108,should be same as above,
scrapy/tests/test_http_request.py,113,encoding is used for encoding query-string before percent-escaping;,
scrapy/tests/test_http_request.py,114,path is still UTF-8 encoded before percent-escaping,
scrapy/tests/test_http_request.py,119,percent-escaping sequences that do not match valid UTF-8 sequences,
scrapy/tests/test_http_request.py,120,should be kept untouched (just upper-cased perhaps),
scrapy/tests/test_http_request.py,121,,
scrapy/tests/test_http_request.py,122,See https://tools.ietf.org/html/rfc3987#section-3.2,
scrapy/tests/test_http_request.py,123,,
scrapy/tests/test_http_request.py,124,"""Conversions from URIs to IRIs MUST NOT use any character encoding",
scrapy/tests/test_http_request.py,125,"other than UTF-8 in steps 3 and 4, even if it might be possible to",
scrapy/tests/test_http_request.py,126,guess from the context that another character encoding than UTF-8 was,
scrapy/tests/test_http_request.py,127,"used in the URI.  For example, the URI",
scrapy/tests/test_http_request.py,128,"""http://www.example.org/r%E9sum%E9.html"" might with some guessing be",
scrapy/tests/test_http_request.py,129,interpreted to contain two e-acute characters encoded as iso-8859-1.,
scrapy/tests/test_http_request.py,130,It must not be converted to an IRI containing these e-acute,
scrapy/tests/test_http_request.py,131,"characters.  Otherwise, in the future the IRI will be mapped to",
scrapy/tests/test_http_request.py,132,"""http://www.example.org/r%C3%A9sum%C3%A9.html"", which is a different",
scrapy/tests/test_http_request.py,133,"URI from ""http://www.example.org/r%E9sum%E9.html"".",
scrapy/tests/test_http_request.py,152,default encoding,
scrapy/tests/test_http_request.py,163,ascii url,
scrapy/tests/test_http_request.py,166,unicode url,
scrapy/tests/test_http_request.py,182,make sure copy does not propagate callbacks,
scrapy/tests/test_http_request.py,188,make sure flags list is shallow copied,
scrapy/tests/test_http_request.py,192,make sure cb_kwargs dict is shallow copied,
scrapy/tests/test_http_request.py,196,make sure meta dict is shallow copied,
scrapy/tests/test_http_request.py,200,make sure headers attribute is shallow copied,
scrapy/tests/test_http_request.py,206,Request.body can be identical since it's an immutable object (str),
scrapy/tests/test_http_request.py,230,Empty attributes (which may fail if not compared properly),
scrapy/tests/test_http_request.py,284,Note: more curated tests regarding curl conversion are in,
scrapy/tests/test_http_request.py,285,`test_utils_curl.py`,
scrapy/tests/test_http_request.py,341,By default: it works and ignores the unknown options: --foo and -z,
scrapy/tests/test_http_request.py,342,avoid warning when executing tests,
scrapy/tests/test_http_request.py,349,If `ignore_unknon_options` is set to `False` it raises an error with,
scrapy/tests/test_http_request.py,350,the unknown options: --foo and -z,
scrapy/tests/test_http_request.py,374,using default encoding (utf-8),
scrapy/tests/test_http_request.py,383,using default encoding (utf-8),
scrapy/tests/test_http_request.py,392,using default encoding (utf-8),
scrapy/tests/test_http_request.py,417,using multiples values for a single key,
scrapy/tests/test_http_request.py,615,xpath in _get_inputs(),
scrapy/tests/test_http_request.py,616,xpath in _get_clickable(),
scrapy/tests/test_http_request.py,1285,empty data,
scrapy/tests/test_http_request.py,1290,data is not passed,
scrapy/tests/test_http_request.py,1304,method passed explicitly,
scrapy/tests/test_downloadermiddleware_useragent.py,23,settings UESR_AGENT to None should remove the user agent,
scrapy/tests/test_webclient.py,15,deprecated in Twisted 19.7.0,
scrapy/tests/test_webclient.py,16,(remove once we bump our requirement past that version),
scrapy/tests/test_webclient.py,89,basic test stolen from twisted HTTPageGetter,
scrapy/tests/test_webclient.py,111,test minimal sent headers,
scrapy/tests/test_webclient.py,118,test a simple POST with body and content-type,
scrapy/tests/test_webclient.py,134,test a POST method with no body provided,
scrapy/tests/test_webclient.py,146,test with single and multivalued headers,
scrapy/tests/test_webclient.py,162,same test with single and multivalued headers but using Headers class,
scrapy/tests/test_webclient.py,189,regression test for: http://dev.scrapy.org/ticket/258,
scrapy/tests/test_webclient.py,253,"if we pass Host header explicitly, it should be used, otherwise",
scrapy/tests/test_webclient.py,254,it should extract from url,
scrapy/tests/test_webclient.py,304,Clean up the server which is hanging around not doing,
scrapy/tests/test_webclient.py,305,anything.,
scrapy/tests/test_webclient.py,307,There might be nothing here if the server managed to already see,
scrapy/tests/test_webclient.py,308,that the connection was lost.,
scrapy/tests/test_webclient.py,393,we try to use a cipher that is not enabled by default in OpenSSL,
scrapy/tests/test_utils_defer.py,18,it is [1] with maybeDeferred,
scrapy/tests/test_utils_defer.py,19,"add another value, that should be catched by assertEqual",
scrapy/tests/test_utils_defer.py,32,it is [1] with maybeDeferred,
scrapy/tests/test_utils_defer.py,33,"add another value, that should be catched by assertEqual",
scrapy/tests/test_squeues.py,34,Trigger Twisted bug #7989,
scrapy/tests/test_squeues.py,35,NOQA,
scrapy/tests/test_squeues.py,38,Use a different unpickleable object,
scrapy/tests/test_squeues.py,45,Selectors should fail (lxml.html.HtmlElement objects can't be pickled),
scrapy/tests/test_downloadermiddleware_httpproxy.py,67,proxy from request.meta,
scrapy/tests/test_downloadermiddleware_httpproxy.py,80,proxy from request.meta,
scrapy/tests/test_downloadermiddleware_httpproxy.py,87,utf-8 encoding,
scrapy/tests/test_downloadermiddleware_httpproxy.py,95,proxy from request.meta,
scrapy/tests/test_downloadermiddleware_httpproxy.py,101,default latin-1 encoding,
scrapy/tests/test_downloadermiddleware_httpproxy.py,108,"proxy from request.meta, latin-1 encoding",
scrapy/tests/test_downloadermiddleware_httpproxy.py,140,proxy from meta['proxy'] takes precedence,
scrapy/tests/mockserver.py,39,silence CancelledError,
scrapy/tests/mockserver.py,58,"order == ""desc""",
scrapy/tests/mockserver.py,83,send headers now and delay body,
scrapy/tests/mockserver.py,134,"we force the body content, otherwise Twisted redirectTo()",
scrapy/tests/mockserver.py,135,"returns HTML with <meta http-equiv=""refresh""",
scrapy/tests/mockserver.py,234,disabling TLS1.2+ because it unconditionally enables some strong ciphers,
scrapy/tests/test_utils_template.py,30,Failure of test itself,
scrapy/tests/test_utils_template.py,39,Failure of test iself,
scrapy/tests/test_logformatter.py,67,"In practice, the complete traceback is shown by passing the",
scrapy/tests/test_logformatter.py,68,'exc_info' argument to the logging function,
scrapy/tests/test_logformatter.py,77,"In practice, the complete traceback is shown by passing the",
scrapy/tests/test_logformatter.py,78,'exc_info' argument to the logging function,
scrapy/tests/test_logformatter.py,90,"In practice, the complete traceback is shown by passing the",
scrapy/tests/test_logformatter.py,91,'exc_info' argument to the logging function,
scrapy/tests/test_logformatter.py,99,"In practice, the complete traceback is shown by passing the",
scrapy/tests/test_logformatter.py,100,'exc_info' argument to the logging function,
scrapy/tests/test_downloadermiddleware_robotstxt.py,1,-*- coding: utf-8 -*-,
scrapy/tests/test_downloadermiddleware_robotstxt.py,91,"garbage response should be discarded, equal 'allow all'",
scrapy/tests/test_downloadermiddleware_robotstxt.py,114,empty response should equal 'allow all',
scrapy/tests/test_downloadermiddleware_robotstxt.py,177,not actually used,
scrapy/tests/test_downloadermiddleware_robotstxt.py,183,not actually used,
scrapy/tests/test_proxy_connect.py,97,The proxy returns a 407 error code but it does not reach the client;,
scrapy/tests/test_proxy_connect.py,98,he just sees a TunnelError.,
scrapy/tests/test_pipeline_media.py,62,Check that failures are logged by default,
scrapy/tests/test_pipeline_media.py,75,disable failure logging and check again,
scrapy/tests/test_pipeline_media.py,120,Create sample pair of Request and Response objects,
scrapy/tests/test_pipeline_media.py,124,Simulate the Media Pipeline behavior to produce a Twisted Failure,
scrapy/tests/test_pipeline_media.py,126,Simulate a Twisted inline callback returning a Response,
scrapy/tests/test_pipeline_media.py,127,The returnValue method raises an exception encapsulating the value,
scrapy/tests/test_pipeline_media.py,132,Simulate the media_downloaded callback raising a FileException,
scrapy/tests/test_pipeline_media.py,133,This usually happens when the status code is not 200 OK,
scrapy/tests/test_pipeline_media.py,137,Simulate Twisted capturing the FileException,
scrapy/tests/test_pipeline_media.py,138,It encapsulates the exception inside a Twisted Failure,
scrapy/tests/test_pipeline_media.py,141,The Failure should encapsulate a FileException ...,
scrapy/tests/test_pipeline_media.py,143,... and it should have the returnValue exception set as its context,
scrapy/tests/test_pipeline_media.py,146,Let's calculate the request fingerprint and fake some runtime data...,
scrapy/tests/test_pipeline_media.py,152,When calling the method that caches the Request's result ...,
scrapy/tests/test_pipeline_media.py,154,... it should store the Twisted Failure ...,
scrapy/tests/test_pipeline_media.py,156,... encapsulating the original FileException ...,
scrapy/tests/test_pipeline_media.py,158,... but it should not store the returnValue exception on its context,
scrapy/tests/test_pipeline_media.py,240,only once,
scrapy/tests/test_pipeline_media.py,241,first hook called,
scrapy/tests/test_pipeline_media.py,244,last hook called,
scrapy/tests/test_pipeline_media.py,245,"twice, one per request",
scrapy/tests/test_pipeline_media.py,247,one to handle success and other for failure,
scrapy/tests/test_pipeline_media.py,253,returns single Request (without callback),
scrapy/tests/test_pipeline_media.py,255,pass a single item,
scrapy/tests/test_pipeline_media.py,260,returns iterable of Requests,
scrapy/tests/test_pipeline_media.py,278,"rsp2 is ignored, rsp1 must be in results because request fingerprints are the same",
scrapy/tests/test_pipeline_media.py,344,These are the status codes we want,
scrapy/tests/test_pipeline_media.py,345,the downloader to handle itself,
scrapy/tests/test_pipeline_media.py,352,we still want to get 4xx and 5xx,
scrapy/tests/test_utils_trackref.py,22,NOQA,
scrapy/tests/test_utils_trackref.py,23,NOQA,
scrapy/tests/test_utils_trackref.py,24,NOQA,
scrapy/tests/test_utils_trackref.py,49,NOQA,
scrapy/tests/test_utils_trackref.py,57,NOQA,
scrapy/tests/test_utils_trackref.py,58,NOQA,
scrapy/tests/test_utils_trackref.py,59,NOQA,
scrapy/tests/test_utils_trackref.py,65,NOQA,
scrapy/tests/test_utils_trackref.py,66,NOQA,
scrapy/tests/test_utils_trackref.py,67,NOQA,
scrapy/tests/test_request_cb_kwargs.py,154,check exceptions for argument mismatch,
scrapy/tests/test_utils_conf.py,57,Higher priority takes precedence,
scrapy/tests/test_utils_conf.py,67,Same priority raises ValueError,
scrapy/tests/test_utils_conf.py,73,work well with None and numeric values,
scrapy/tests/test_utils_conf.py,80,raise exception for invalid values,
scrapy/tests/test_utils_console.py,39,default shell should be 'ipython',
scrapy/tests/test_downloadermiddleware.py,26,some mw depends on stats collector,
scrapy/tests/test_downloadermiddleware.py,46,catch deferred result and return the value,
scrapy/tests/test_pipeline_files.py,245,Values from settings for custom pipeline should be set on pipeline instance.,
scrapy/tests/test_pipeline_files.py,261,Values from settings for custom pipeline should be set on pipeline instance.,
scrapy/tests/test_contracts.py,232,extract contracts correctly,
scrapy/tests/test_contracts.py,238,returns request for valid method,
scrapy/tests/test_contracts.py,242,no request for missing url,
scrapy/tests/test_contracts.py,250,extract contracts correctly,
scrapy/tests/test_contracts.py,271,returns_request,
scrapy/tests/test_contracts.py,276,returns_item,
scrapy/tests/test_contracts.py,281,"returns_item (error, callback doesn't take keyword arguments)",
scrapy/tests/test_contracts.py,286,"returns_item (error, contract doesn't provide keyword arguments)",
scrapy/tests/test_contracts.py,295,returns_item,
scrapy/tests/test_contracts.py,300,returns_dict_item,
scrapy/tests/test_contracts.py,305,returns_request,
scrapy/tests/test_contracts.py,310,returns_fail,
scrapy/tests/test_contracts.py,315,returns_dict_fail,
scrapy/tests/test_contracts.py,324,scrapes_item_ok,
