file path,line #,comment,satd
fabric/fabric/main.py,117,"called load_overrides, this is best we can do for now w/o losing",not
fabric/fabric/main.py,118,data. Still feels correct; just might be cleaner to have even more,not
fabric/fabric/main.py,119,Config API members around this sort of thing. Shrug.,SATD
fabric/fabric/main.py,124,Secrets prompts that want to happen at handoff time instead of,not
fabric/fabric/main.py,125,later/at user-time.,not
fabric/fabric/main.py,126,TODO: should this become part of Invoke proper in case other,SATD
fabric/fabric/main.py,127,downstreams have need of it? E.g. a prompt Argument 'type'? We're,not
fabric/fabric/main.py,128,already doing a similar thing there for sudo password...,not
fabric/fabric/main.py,136,"Since we gave merge=False above, we must do it ourselves here. (Also",not
fabric/fabric/main.py,137,allows us to 'compile' our overrides manipulation.),not
fabric/fabric/main.py,141,Mostly a concession to testing.,not
fabric/fabric/connection.py,104,NOTE: these are initialized here to hint to invoke.Config.__setattr__,not
fabric/fabric/connection.py,105,that they should be treated as real attributes instead of config proxies.,not
fabric/fabric/connection.py,106,"(Additionally, we're doing this instead of using invoke.Config._set() so",not
fabric/fabric/connection.py,107,we can take advantage of Sphinx's attribute-doc-comment static analysis.),not
fabric/fabric/connection.py,108,"Once an instance is created, these values will usually be non-None",not
fabric/fabric/connection.py,109,because they default to the default config values.,not
fabric/fabric/connection.py,124,"TODO: should ""reopening"" an existing Connection object that has been",SATD
fabric/fabric/connection.py,125,"closed, be allowed? (See e.g. how v1 detects closed/semi-closed",not
fabric/fabric/connection.py,126,connections & nukes them before creating a new client to the same host.),SATD
fabric/fabric/connection.py,127,TODO: push some of this into paramiko.client.Client? e.g. expand what,SATD
fabric/fabric/connection.py,128,"Client.exec_command does, it already allows configuring a subset of what",not
fabric/fabric/connection.py,129,we do / will eventually do / did in 1.x. It's silly to have to do,not
fabric/fabric/connection.py,130,.get_transport().open_session().,not
fabric/fabric/connection.py,248,NOTE: parent __init__ sets self._config; for now we simply overwrite,not
fabric/fabric/connection.py,249,that below. If it's somehow problematic we would want to break parent,not
fabric/fabric/connection.py,250,__init__ up in a manner that is more cleanly overrideable.,not
fabric/fabric/connection.py,253,: The .Config object referenced when handling default values (for e.g.,not
fabric/fabric/connection.py,254,": user or port, when not explicitly given) or deciding how to behave.",not
fabric/fabric/connection.py,257,"Handle 'vanilla' Invoke config objects, which need cloning 'into' one",not
fabric/fabric/connection.py,258,"of our own Configs (which grants the new defaults, etc, while not",not
fabric/fabric/connection.py,259,squashing them if the Invoke-level config already accounted for them),not
fabric/fabric/connection.py,263,"TODO: when/how to run load_files, merge, load_shell_env, etc?",SATD
fabric/fabric/connection.py,264,TODO: i.e. what is the lib use case here (and honestly in invoke too),SATD
fabric/fabric/connection.py,268,noqa,not
fabric/fabric/connection.py,278,NOTE: we load SSH config data as early as possible as it has,not
fabric/fabric/connection.py,279,potential to affect nearly every other attribute.,not
fabric/fabric/connection.py,280,": The per-host SSH config data, if any. (See :ref:`ssh-config`.)",not
fabric/fabric/connection.py,284,: The hostname of the target server.,not
fabric/fabric/connection.py,287,TODO: log that this occurred?,SATD
fabric/fabric/connection.py,290,: The username this connection will use to connect to the remote end.,not
fabric/fabric/connection.py,292,TODO: is it _ever_ possible to give an empty user value (e.g.,SATD
fabric/fabric/connection.py,293,user='')? E.g. do some SSH server specs allow for that?,not
fabric/fabric/connection.py,295,: The network port to connect on.,not
fabric/fabric/connection.py,298,"Gateway/proxy/bastion/jump setting: non-None values - string,",not
fabric/fabric/connection.py,299,"Connection, even eg False - get set directly; None triggers seek in",not
fabric/fabric/connection.py,300,config/ssh_config,not
fabric/fabric/connection.py,301,": The gateway `.Connection` or ``ProxyCommand`` string to be used,",not
fabric/fabric/connection.py,302,: if any.,not
fabric/fabric/connection.py,304,"NOTE: we use string above, vs ProxyCommand obj, to avoid spinning up",not
fabric/fabric/connection.py,305,"the ProxyCommand subprocess at init time, vs open() time.",not
fabric/fabric/connection.py,306,TODO: make paramiko.proxy.ProxyCommand lazy instead?,SATD
fabric/fabric/connection.py,309,Default to config...,not
fabric/fabric/connection.py,311,"But if ssh_config is present, it wins",not
fabric/fabric/connection.py,313,"TODO: SSHConfig really, seriously needs some love here, god",SATD
fabric/fabric/connection.py,316,: Whether agent forwarding is enabled.,not
fabric/fabric/connection.py,325,: Connection timeout,not
fabric/fabric/connection.py,328,: Keyword arguments given to `paramiko.client.SSHClient.connect` when,not
fabric/fabric/connection.py,329,: `open` is called.,not
fabric/fabric/connection.py,332,: The `paramiko.client.SSHClient` instance this connection wraps.,not
fabric/fabric/connection.py,337,: A convenience handle onto the return value of,not
fabric/fabric/connection.py,338,: ``self.client.get_transport()``.,not
fabric/fabric/connection.py,342,Grab connect_kwargs from config if not explicitly given.,not
fabric/fabric/connection.py,344,TODO: is it better to pre-empt conflicts w/ manually-handled,SATD
fabric/fabric/connection.py,345,"connect() kwargs (hostname, username, etc) here or in open()?",not
fabric/fabric/connection.py,346,We're doing open() for now in case e.g. someone manually modifies,not
fabric/fabric/connection.py,347,".connect_kwargs attributewise, but otherwise it feels better to",not
fabric/fabric/connection.py,348,do it early instead of late.,not
fabric/fabric/connection.py,350,Special case: key_filename gets merged instead of overridden.,not
fabric/fabric/connection.py,351,"TODO: probably want some sorta smart merging generally, special cases",SATD
fabric/fabric/connection.py,352,are bad.,not
fabric/fabric/connection.py,356,Config value comes before kwarg value (because it may contain,not
fabric/fabric/connection.py,357,CLI flag value.),not
fabric/fabric/connection.py,360,SSH config identityfile values come last in the key_filename,not
fabric/fabric/connection.py,361,'hierarchy'.,not
fabric/fabric/connection.py,371,SSH config wins over Invoke-style config,not
fabric/fabric/connection.py,373,"Reverse hop1,hop2,hop3 style ProxyJump directive so we start",not
fabric/fabric/connection.py,374,with the final (itself non-gatewayed) hop and work up to,not
fabric/fabric/connection.py,375,"the front (actual, supplied as our own gateway) hop",not
fabric/fabric/connection.py,379,"Short-circuit if we appear to be our own proxy, which would",not
fabric/fabric/connection.py,380,be a RecursionError. Implies SSH config wildcards.,not
fabric/fabric/connection.py,381,TODO: in an ideal world we'd check user/port too in case they,SATD
fabric/fabric/connection.py,382,"differ, but...seriously? They can file a PR with those extra",not
fabric/fabric/connection.py,383,"half dozen test cases in play, E_NOTIME",not
fabric/fabric/connection.py,386,"Happily, ProxyJump uses identical format to our host",not
fabric/fabric/connection.py,387,shorthand...,not
fabric/fabric/connection.py,395,"Just a string, which we interpret as a proxy command..",not
fabric/fabric/connection.py,397,Fallback: config value (may be None).,not
fabric/fabric/connection.py,401,Host comes first as it's the most common differentiator by far,not
fabric/fabric/connection.py,403,TODO: maybe always show user regardless? Explicit is good...,SATD
fabric/fabric/connection.py,406,TODO: harder to make case for 'always show port'; maybe if it's,SATD
fabric/fabric/connection.py,407,non-22 (even if config has overridden the local default)?,not
fabric/fabric/connection.py,410,NOTE: sometimes self.gateway may be eg False if someone wants to,not
fabric/fabric/connection.py,411,explicitly override a configured non-None value (as otherwise it's,not
fabric/fabric/connection.py,412,"impossible for __init__ to tell if a None means ""nothing given"" or",not
fabric/fabric/connection.py,413,"""seriously please no gatewaying"". So, this must always be a vanilla",not
fabric/fabric/connection.py,414,"truth test and not eg ""is not None"".",not
fabric/fabric/connection.py,416,Displaying type because gw params would probs be too verbose,not
fabric/fabric/connection.py,426,TODO: consider including gateway and maybe even other init kwargs?,SATD
fabric/fabric/connection.py,427,Whether two cxns w/ same user/host/port but different,not
fabric/fabric/connection.py,428,"gateway/keys/etc, should be considered ""the same"", is unclear.",not
fabric/fabric/connection.py,440,"NOTE: this departs from Context/DataProxy, which is not usefully",not
fabric/fabric/connection.py,441,hashable.,not
fabric/fabric/connection.py,449,"IPv6: can't reliably tell where addr ends and port begins, so don't",not
fabric/fabric/connection.py,450,"try (and don't bother adding special syntax either, user should avoid",not
fabric/fabric/connection.py,451,this situation by using port=).,not
fabric/fabric/connection.py,455,IPv4: can split on ':' reliably.,not
fabric/fabric/connection.py,491,Short-circuit,not
fabric/fabric/connection.py,494,noqa,not
fabric/fabric/connection.py,495,"These may not be given, period",not
fabric/fabric/connection.py,503,"These may be given one way or the other, but not both",not
fabric/fabric/connection.py,509,No conflicts -> merge 'em together,not
fabric/fabric/connection.py,520,Strip out empty defaults for less noisy debugging,not
fabric/fabric/connection.py,523,Actually connect!,not
fabric/fabric/connection.py,538,"ProxyCommand is faster to set up, so do it first.",not
fabric/fabric/connection.py,540,Leverage a dummy SSHConfig to ensure %h/%p/etc are parsed.,not
fabric/fabric/connection.py,541,TODO: use real SSH config once loading one properly is,SATD
fabric/fabric/connection.py,542,implemented.,not
fabric/fabric/connection.py,547,Handle inner-Connection gateway type here.,not
fabric/fabric/connection.py,548,TODO: logging,SATD
fabric/fabric/connection.py,550,TODO: expose the opened channel itself as an attribute? (another,SATD
fabric/fabric/connection.py,551,possible argument for separating the two gateway types...) e.g. if,not
fabric/fabric/connection.py,552,someone wanted to piggyback on it for other same-interpreter socket,not
fabric/fabric/connection.py,553,needs...,not
fabric/fabric/connection.py,554,TODO: and the inverse? allow users to supply their own socket/like,SATD
fabric/fabric/connection.py,555,object they got via $WHEREEVER?,not
fabric/fabric/connection.py,556,TODO: how best to expose timeout param? reuse general connection,SATD
fabric/fabric/connection.py,557,timeout from config?,not
fabric/fabric/connection.py,561,NOTE: src_addr needs to be 'empty but not None' values to,not
fabric/fabric/connection.py,562,correctly encode into a network message. Theoretically Paramiko,not
fabric/fabric/connection.py,563,could auto-interpret None sometime & save us the trouble.,not
fabric/fabric/connection.py,635,"Superclass run() uses runners.local, so we can literally just call it",not
fabric/fabric/connection.py,636,straight.,not
fabric/fabric/connection.py,677,TODO: yield the socket for advanced users? Other advanced use cases,SATD
fabric/fabric/connection.py,678,(perhaps factor out socket creation itself)?,not
fabric/fabric/connection.py,679,TODO: probably push some of this down into Paramiko,SATD
fabric/fabric/connection.py,732,"TunnelManager does all of the work, sitting in the background (so we",not
fabric/fabric/connection.py,733,can yield) and spawning threads every time somebody connects to our,not
fabric/fabric/connection.py,734,local port.,not
fabric/fabric/connection.py,741,"TODO: not a huge fan of handing in our transport, but...?",SATD
fabric/fabric/connection.py,747,Return control to caller now that things ought to be operational,not
fabric/fabric/connection.py,750,Teardown once user exits block,not
fabric/fabric/connection.py,752,Signal to manager that it should close all open tunnels,not
fabric/fabric/connection.py,754,Then wait for it to do so,not
fabric/fabric/connection.py,756,"Raise threading errors from within the manager, which would be",not
fabric/fabric/connection.py,757,one of:,not
fabric/fabric/connection.py,758,"- an inner ThreadException, which was created by the manager on",not
fabric/fabric/connection.py,759,behalf of its Tunnels; this gets directly raised.,not
fabric/fabric/connection.py,760,"- some other exception, which would thus have occurred in the",not
fabric/fabric/connection.py,761,manager itself; we wrap this in a new ThreadException.,not
fabric/fabric/connection.py,762,"NOTE: in these cases, some of the metadata tracking in",not
fabric/fabric/connection.py,763,ExceptionHandlingThread/ExceptionWrapper/ThreadException (which,not
fabric/fabric/connection.py,764,is useful when dealing with multiple nearly-identical sibling IO,not
fabric/fabric/connection.py,765,"threads) is superfluous, but it doesn't feel worth breaking",not
fabric/fabric/connection.py,766,things up further; we just ignore it for now.,not
fabric/fabric/connection.py,774,TODO: cancel port forward on transport? Does that even make sense,SATD
fabric/fabric/connection.py,775,here (where we used direct-tcpip) vs the opposite method (which,not
fabric/fabric/connection.py,776,is what uses forward-tcpip)?,not
fabric/fabric/connection.py,778,TODO: probably push some of this down into Paramiko,SATD
fabric/fabric/connection.py,834,Callback executes on each connection to the remote port and is given,not
fabric/fabric/connection.py,835,a Channel hooked up to said port. (We don't actually care about the,not
fabric/fabric/connection.py,836,source/dest host/port pairs at all; only whether the channel has data,not
fabric/fabric/connection.py,837,to read and suchlike.),not
fabric/fabric/connection.py,838,We then pair that channel with a new 'outbound' socket connection to,not
fabric/fabric/connection.py,839,"the local host/port being forwarded, in a new Tunnel.",not
fabric/fabric/connection.py,840,That Tunnel is then added to a shared data structure so we can track,not
fabric/fabric/connection.py,841,& close them during shutdown.,not
fabric/fabric/connection.py,842,,not
fabric/fabric/connection.py,843,TODO: this approach is less than ideal because we have to share state,SATD
fabric/fabric/connection.py,844,between ourselves & the callback handed into the transport's own,not
fabric/fabric/connection.py,845,thread handling (which is roughly analogous to our self-controlled,not
fabric/fabric/connection.py,846,TunnelManager for local forwarding). See if we can use more of,not
fabric/fabric/connection.py,847,Paramiko's API (or improve it and then do so) so that isn't,not
fabric/fabric/connection.py,848,necessary.,not
fabric/fabric/connection.py,853,"TODO: handle connection failure such that channel, etc get closed",SATD
fabric/fabric/connection.py,855,"TODO: we don't actually need to generate the Events at our level,",SATD
fabric/fabric/connection.py,856,"do we? Just let Tunnel.__init__ do it; all we do is ""press its",not
fabric/fabric/connection.py,857,"button"" on shutdown...",not
fabric/fabric/connection.py,860,Communication between ourselves & the Paramiko handling subthread,not
fabric/fabric/connection.py,863,"Ask Paramiko (really, the remote sshd) to call our callback whenever",not
fabric/fabric/connection.py,864,connections are established on the remote iface/port.,not
fabric/fabric/connection.py,865,"transport.request_port_forward(remote_host, remote_port, callback)",not
fabric/fabric/connection.py,872,TODO: see above re: lack of a TunnelManager,SATD
fabric/fabric/connection.py,873,TODO: and/or also refactor with TunnelManager re: shutdown logic.,SATD
fabric/fabric/connection.py,874,E.g. maybe have a non-thread TunnelManager-alike with a method,not
fabric/fabric/connection.py,875,that acts as the callback? At least then there's a tiny bit more,not
fabric/fabric/connection.py,876,encapsulation...meh.,not
fabric/fabric/config.py,69,Tease out our own kwargs.,not
fabric/fabric/config.py,70,TODO: consider moving more stuff out of __init__ and into methods so,SATD
fabric/fabric/config.py,71,there's less of this sort of splat-args + pop thing? Eh.,not
fabric/fabric/config.py,79,Record whether we were given an explicit object (so other steps know,not
fabric/fabric/config.py,80,whether to bother loading from disk or not),not
fabric/fabric/config.py,81,This needs doing before super __init__ as that calls our post_init,not
fabric/fabric/config.py,85,Arrive at some non-None SSHConfig object (upon which to run .parse(),not
fabric/fabric/config.py,86,"later, in _load_ssh_file())",not
fabric/fabric/config.py,91,"Now that our own attributes have been prepared & kwargs yanked, we",not
fabric/fabric/config.py,92,can fall up into parent __init__(),not
fabric/fabric/config.py,95,And finally perform convenience non-lazy bits if needed,not
fabric/fabric/config.py,119,Update the runtime SSH config path (assumes enough regular config,not
fabric/fabric/config.py,120,levels have been loaded that anyone wanting to transmit this info,not
fabric/fabric/config.py,121,"from a 'vanilla' Invoke config, has gotten it set.)",not
fabric/fabric/config.py,124,Load files from disk if we weren't given an explicit SSHConfig in,not
fabric/fabric/config.py,125,__init__,not
fabric/fabric/config.py,130,TODO: clone() at this point kinda-sorta feels like it's retreading,SATD
fabric/fabric/config.py,131,__reduce__ and the related (un)pickling stuff...,not
fabric/fabric/config.py,132,Get cloned obj.,not
fabric/fabric/config.py,133,"NOTE: Because we also extend .init_kwargs, the actual core SSHConfig",not
fabric/fabric/config.py,134,"data is passed in at init time (ensuring no files get loaded a 2nd,",not
fabric/fabric/config.py,135,"etc time) and will already be present, so we don't need to set",not
fabric/fabric/config.py,136,".base_ssh_config ourselves. Similarly, there's no need to worry about",not
fabric/fabric/config.py,137,how the SSH config paths may be inaccurate until below; nothing will,not
fabric/fabric/config.py,138,be referencing them.,not
fabric/fabric/config.py,140,"Copy over our custom attributes, so that the clone still resembles us",not
fabric/fabric/config.py,141,re: recording where the data originally came from (in case anything,not
fabric/fabric/config.py,142,"re-runs ._load_ssh_files(), for example).",not
fabric/fabric/config.py,149,"Load SSH configs, in case they weren't prior to now (e.g. a vanilla",not
fabric/fabric/config.py,150,"Invoke clone(into), instead of a us-to-us clone.)",not
fabric/fabric/config.py,152,All done,not
fabric/fabric/config.py,156,Parent kwargs,not
fabric/fabric/config.py,158,"Transmit our internal SSHConfig via explicit-obj kwarg, thus",not
fabric/fabric/config.py,159,bypassing any file loading. (Our extension of clone() above copies,not
fabric/fabric/config.py,160,over other attributes as well so that the end result looks consistent,not
fabric/fabric/config.py,161,with reality.),not
fabric/fabric/config.py,163,"TODO: as with other spots, this implies SSHConfig needs a cleaner",SATD
fabric/fabric/config.py,164,public API re: creating and updating its core data.,not
fabric/fabric/config.py,177,TODO: does this want to more closely ape the behavior of,SATD
fabric/fabric/config.py,178,InvokeConfig.load_files? re: having a _found attribute for each that,not
fabric/fabric/config.py,179,determines whether to load or skip,not
fabric/fabric/config.py,182,Manually blow up like open() (_load_ssh_file normally doesn't),not
fabric/fabric/config.py,224,TODO: hrm should the run-related things actually be derived from the,SATD
fabric/fabric/config.py,225,"runner_class? E.g. Local defines local stuff, Remote defines remote",not
fabric/fabric/config.py,226,stuff? Doesn't help with the final config tree tho...,not
fabric/fabric/config.py,227,"TODO: as to that, this is a core problem, Fabric wants split",SATD
fabric/fabric/config.py,228,"local/remote stuff, eg replace_env wants to be False for local and",not
fabric/fabric/config.py,229,True remotely; shell wants to differ depending on target (and either,not
fabric/fabric/config.py,230,"way, does not want to use local interrogation for remote)",not
fabric/fabric/config.py,231,TODO: is it worth moving all of our 'new' settings to a discrete,SATD
fabric/fabric/config.py,232,"namespace for cleanliness' sake? e.g. ssh.port, ssh.user etc.",not
fabric/fabric/config.py,233,"It wouldn't actually simplify this code any, but it would make it",not
fabric/fabric/config.py,234,easier for users to determine what came from which library/repo.,not
fabric/fabric/config.py,237,New settings,not
fabric/fabric/config.py,247,TODO: this becomes an override/extend once Invoke grows execution,SATD
fabric/fabric/config.py,248,timeouts (which should be timeouts.execute),not
fabric/fabric/executor.py,8,TODO: come up w/ a better name heh,SATD
fabric/fabric/executor.py,11,Generate new call list with per-host variants & Connections inserted,not
fabric/fabric/executor.py,13,TODO: mesh well with Invoke list-type args helper (inv #132),SATD
fabric/fabric/executor.py,21,"TODO: expand this to allow multiple types of execution plans,",SATD
fabric/fabric/executor.py,22,"pending outcome of invoke#461 (which, if flexible enough to",not
fabric/fabric/executor.py,23,"handle intersect of dependencies+parameterization, just becomes",not
fabric/fabric/executor.py,24,'honor that new feature of Invoke'),not
fabric/fabric/executor.py,25,"TODO: roles, other non-runtime host parameterizations, etc",SATD
fabric/fabric/executor.py,26,"Pre-tasks get added only once, not once per host.",not
fabric/fabric/executor.py,28,"Main task, per host",not
fabric/fabric/executor.py,31,Deal with lack of hosts arg (acts same as `inv` in that case),not
fabric/fabric/executor.py,32,TODO: no tests for this branch?,SATD
fabric/fabric/executor.py,35,"Post-tasks added once, not once per host.",not
fabric/fabric/executor.py,37,Add remainder as anonymous task,not
fabric/fabric/executor.py,39,TODO: this will need to change once there are more options for,SATD
fabric/fabric/executor.py,40,"setting host lists besides ""-H or 100% within-task""",not
fabric/fabric/executor.py,43,noqa,not
fabric/fabric/executor.py,47,TODO: how to make all our tests configure in_stream=False?,SATD
fabric/fabric/executor.py,51,"TODO: see above TODOs about non-parameterized setups, roles etc",SATD
fabric/fabric/executor.py,52,TODO: will likely need to refactor that logic some more so it can,SATD
fabric/fabric/executor.py,53,be used both there and here.,not
fabric/fabric/executor.py,63,Generate a custom ConnectionCall that knows how to yield a Connection,not
fabric/fabric/executor.py,64,"in its make_context(), specifically one to the host requested here.",not
fabric/fabric/executor.py,66,"TODO: using bag-of-attrs is mildly gross but whatever, I'll take it.",SATD
fabric/fabric/executor.py,71,"Don't perform deduping, we will often have ""duplicate"" tasks w/",not
fabric/fabric/executor.py,72,distinct host values/etc.,not
fabric/fabric/executor.py,73,TODO: might want some deduplication later on though - falls under,SATD
fabric/fabric/executor.py,74,"""how to mesh parameterization with pre/post/etc deduping"".",not
fabric/fabric/runners.py,23,TODO: consider adding an option to conditionally turn this,SATD
fabric/fabric/runners.py,24,update_environment call into a command-string prefixing behavior,not
fabric/fabric/runners.py,25,instead (e.g. when one isn't able/willing to update remote server's,not
fabric/fabric/runners.py,26,AcceptEnv setting). OR: rely on higher-level generic command,not
fabric/fabric/runners.py,27,"prefixing functionality, when implemented.",not
fabric/fabric/runners.py,28,TODO: honor SendEnv from ssh_config,SATD
fabric/fabric/runners.py,30,TODO: pass in timeout= here when invoke grows timeout functionality,SATD
fabric/fabric/runners.py,31,in Runner/Local.,not
fabric/fabric/runners.py,48,"NOTE: in v1, we just reraised the KeyboardInterrupt unless a PTY was",not
fabric/fabric/runners.py,49,"present; this seems to have been because without a PTY, the",not
fabric/fabric/runners.py,50,"below escape sequence is ignored, so all we can do is immediately",not
fabric/fabric/runners.py,51,terminate on our end.,not
fabric/fabric/runners.py,52,"NOTE: also in v1, the raising of the KeyboardInterrupt completely",not
fabric/fabric/runners.py,53,skipped all thread joining & cleanup; presumably regular interpreter,not
fabric/fabric/runners.py,54,shutdown suffices to tie everything off well enough.,not
fabric/fabric/runners.py,56,"Submit hex ASCII character 3, aka ETX, which most Unix PTYs",not
fabric/fabric/runners.py,57,interpret as a foreground SIGINT.,not
