file path,line #,comment,satd
ipython/setupbase.py,221,Find scripts,
ipython/setupbase.py,222,---------------------------------------------------------------------------,
ipython/setupbase.py,274,Write .cmd wrappers for Windows so 'ipython' etc. work at the,
ipython/setupbase.py,275,command line,
ipython/setupbase.py,323,Run all sub-commands (at least those that need to be run),
ipython/setupbase.py,327,'sub_commands': a list of commands this command might have to run to,
ipython/setupbase.py,328,get its work done.  See cmd.py for more info.,
ipython/setupbase.py,347,---------------------------------------------------------------------------,
ipython/setupbase.py,348,VCS related,
ipython/setupbase.py,349,---------------------------------------------------------------------------,
ipython/setupbase.py,363,loose as `.dev` is suppose to be invalid,
ipython/setupbase.py,371,this one will only fire for build commands,
ipython/setupbase.py,376,this one will fire for sdist,
ipython/setupbase.py,391,"nothing to write, don't clobber",
ipython/setupbase.py,396,remove to avoid overwriting original via hard link,
ipython/setupegg.py,1,!/usr/bin/env python,
ipython/setupegg.py,4,Import setuptools and call the actual setup,
ipython/setup.py,1,!/usr/bin/env python3,
ipython/setup.py,2,-*- coding: utf-8 -*-,
ipython/setup.py,9,-----------------------------------------------------------------------------,
ipython/setup.py,10,"Copyright (c) 2008-2011, IPython Development Team.",
ipython/setup.py,11,"Copyright (c) 2001-2007, Fernando Perez <fernando.perez@colorado.edu>",
ipython/setup.py,12,"Copyright (c) 2001, Janko Hauser <jhauser@zscout.de>",
ipython/setup.py,13,"Copyright (c) 2001, Nathaniel Gray <n8gray@caltech.edu>",
ipython/setup.py,14,,
ipython/setup.py,15,Distributed under the terms of the Modified BSD License.,
ipython/setup.py,16,,
ipython/setup.py,17,"The full license is in the file COPYING.rst, distributed with this software.",
ipython/setup.py,18,-----------------------------------------------------------------------------,
ipython/setup.py,23,**Python version check**,
ipython/setup.py,24,,
ipython/setup.py,25,"This check is also made in IPython/__init__, don't forget to update both when",
ipython/setup.py,26,changing Python version requirements.,
ipython/setup.py,36,pip is new enough - it must be something else,
ipython/setup.py,59,"At least we're on the python version we need, move on.",
ipython/setup.py,61,"BEFORE importing distutils, remove MANIFEST. distutils doesn't properly",
ipython/setup.py,62,update it when the contents of directories change.,
ipython/setup.py,67,Our own imports,
ipython/setup.py,88,-------------------------------------------------------------------------------,
ipython/setup.py,89,Handle OS specific things,
ipython/setup.py,90,-------------------------------------------------------------------------------,
ipython/setup.py,97,"Under Windows, 'sdist' has not been supported.  Now that the docs build with",
ipython/setup.py,98,"Sphinx it might work, but let's not turn it on until someone confirms that it",
ipython/setup.py,99,actually works.,
ipython/setup.py,105,-------------------------------------------------------------------------------,
ipython/setup.py,106,Things related to the IPython documentation,
ipython/setup.py,107,-------------------------------------------------------------------------------,
ipython/setup.py,109,update the manuals when building a source dist,
ipython/setup.py,112,List of things to be updated. Each entry is a triplet of args for,
ipython/setup.py,113,target_update(),
ipython/setup.py,123,---------------------------------------------------------------------------,
ipython/setup.py,124,"Find all the packages, package data, and data_files",
ipython/setup.py,125,---------------------------------------------------------------------------,
ipython/setup.py,136,---------------------------------------------------------------------------,
ipython/setup.py,137,custom distutils commands,
ipython/setup.py,138,---------------------------------------------------------------------------,
ipython/setup.py,139,"imports here, so they are after setuptools import if there was one",
ipython/setup.py,153,---------------------------------------------------------------------------,
ipython/setup.py,154,"Handle scripts, dependencies, and setuptools specific things",
ipython/setup.py,155,---------------------------------------------------------------------------,
ipython/setup.py,157,"For some commands, use setuptools.  Note that we do NOT list install here!",
ipython/setup.py,158,"If you want a setuptools-enhanced install, just run 'setupegg.py install'",
ipython/setup.py,167,This dict is used for passing extra arguments that are setuptools,
ipython/setup.py,168,specific to setup,
ipython/setup.py,171,setuptools requirements,
ipython/setup.py,197,Platform-specific dependencies:,
ipython/setup.py,198,"This is the correct way to specify these,",
ipython/setup.py,199,but requires pip >= 6. pip < 6 ignores these.,
ipython/setup.py,206,FIXME: re-specify above platform dependencies for pip < 6,
ipython/setup.py,207,These would result in non-portable bdists.,
ipython/setup.py,215,"workaround pypa/setuptools#147, where setuptools misspells",
ipython/setup.py,216,platform_python_implementation as python_implementation,
ipython/setup.py,244,"scripts has to be a non-empty list, or install_scripts isn't called",
ipython/setup.py,249,---------------------------------------------------------------------------,
ipython/setup.py,250,Do the actual setup now,
ipython/setup.py,251,---------------------------------------------------------------------------,
ipython/tools/git-mpr.py,1,!/usr/bin/env python,
ipython/tools/git-mpr.py,2,-*- coding: utf-8 -*-,
ipython/tools/git-mpr.py,28,Delete the branch first,
ipython/tools/git-mpr.py,46,"Get Github authorisation first, so that the user is prompted straight away",
ipython/tools/git-mpr.py,47,if their login is needed.,
ipython/tools/github_stats.py,1,!/usr/bin/env python,
ipython/tools/github_stats.py,8,-----------------------------------------------------------------------------,
ipython/tools/github_stats.py,9,Imports,
ipython/tools/github_stats.py,10,-----------------------------------------------------------------------------,
ipython/tools/github_stats.py,24,-----------------------------------------------------------------------------,
ipython/tools/github_stats.py,25,Globals,
ipython/tools/github_stats.py,26,-----------------------------------------------------------------------------,
ipython/tools/github_stats.py,31,-----------------------------------------------------------------------------,
ipython/tools/github_stats.py,32,Functions,
ipython/tools/github_stats.py,33,-----------------------------------------------------------------------------,
ipython/tools/github_stats.py,83,filter out PRs not against master (backports),
ipython/tools/github_stats.py,107,-----------------------------------------------------------------------------,
ipython/tools/github_stats.py,108,Main script,
ipython/tools/github_stats.py,109,-----------------------------------------------------------------------------,
ipython/tools/github_stats.py,117,Whether to add reST urls for all issues in printout.,
ipython/tools/github_stats.py,140,set `since` from days or git tag,
ipython/tools/github_stats.py,176,"For regular reports, it's nice to show them in reverse chronological order",
ipython/tools/github_stats.py,183,Print summary report we can directly include into release notes.,
ipython/tools/github_stats.py,196,"print git info, in addition to GitHub info:",
ipython/tools/update_whatsnew.py,1,!/usr/bin/env python,
ipython/tools/update_whatsnew.py,22,1. Collect the whatsnew snippet files ---------------------------------------,
ipython/tools/update_whatsnew.py,25,Ignore explanatory and example files,
ipython/tools/update_whatsnew.py,54,"Put the insertion markers back on the end, so they're ready for next time.",
ipython/tools/update_whatsnew.py,58,2. Update the target file ---------------------------------------------------,
ipython/tools/update_whatsnew.py,69,Clean trailing whitespace,
ipython/tools/update_whatsnew.py,75,3. Stage the changes in git -------------------------------------------------,
ipython/tools/gh_api.py,23,"Keyring stores passwords by a 'username', but we're not storing a username and",
ipython/tools/gh_api.py,24,password,
ipython/tools/gh_api.py,207,encode_multipart_formdata is from urllib3.filepost,
ipython/tools/gh_api.py,208,"The only change is to iter_fields, to enforce S3's required key ordering",
ipython/tools/gh_api.py,234,copy requests imports in here:,
ipython/tools/gh_api.py,259,Backwards compatibility,
ipython/tools/mknbindex.py,1,!/usr/bin/env python,
ipython/tools/check_sources.py,1,!/usr/bin/env python,
ipython/tools/check_sources.py,12,Config,
ipython/tools/check_sources.py,13,"If true, all lines that have tabs are printed, with line number",
ipython/tools/check_sources.py,15,"If true, all lines that have tabs are printed, with line number",
ipython/tools/check_sources.py,18,Code begins,
ipython/tools/check_sources.py,48,"Summary at the end, to call cleanup tools if necessary",
ipython/tools/toollib.py,4,Library imports,
ipython/tools/toollib.py,8,Useful shorthands,
ipython/tools/toollib.py,12,Constants,
ipython/tools/toollib.py,14,SSH root address of the archive site,
ipython/tools/toollib.py,19,Build commands,
ipython/tools/toollib.py,20,Source dists,
ipython/tools/toollib.py,22,Binary dists,
ipython/tools/toollib.py,26,Utility functions,
ipython/tools/toollib.py,31,stat = 0  # Uncomment this and comment previous to run in debug mode,
ipython/tools/toollib.py,38,Initialize arguments and check location,
ipython/tools/make_tarball.py,1,!/usr/bin/env python,
ipython/tools/make_tarball.py,14,"git archive is weird:  Even if I give it a specific path, it still won't",
ipython/tools/make_tarball.py,15,archive the whole tree.  It seems the only way to get the whole tree is to cd,
ipython/tools/make_tarball.py,16,to the top of the tree.  There are long threads (since 2007) on the git list,
ipython/tools/make_tarball.py,17,about this and it still doesn't work in a sensible way...,
ipython/tools/gen_latex_symbols.py,1,coding: utf-8,
ipython/tools/gen_latex_symbols.py,3,"This script autogenerates `IPython.core.latex_symbols.py`, which contains a",
ipython/tools/gen_latex_symbols.py,4,"single dict , named `latex_symbols`. The keys in this dict are latex symbols,",
ipython/tools/gen_latex_symbols.py,5,such as `\\alpha` and the values in the dict are the unicode equivalents for,
ipython/tools/gen_latex_symbols.py,6,"those. Most importantly, only unicode symbols that are valid identifiers in",
ipython/tools/gen_latex_symbols.py,7,Python 3 are included.,
ipython/tools/gen_latex_symbols.py,9,,
ipython/tools/gen_latex_symbols.py,10,The original mapping of latex symbols to unicode comes from the `latex_symbols.jl` files from Julia.,
ipython/tools/gen_latex_symbols.py,14,Import the Julia LaTeX symbols,
ipython/tools/gen_latex_symbols.py,21,"Build a list of key, value pairs",
ipython/tools/gen_latex_symbols.py,36,"if it's not a def, skip",
ipython/tools/gen_latex_symbols.py,37,get rid of eol comments,
ipython/tools/gen_latex_symbols.py,39,if a prefix is present substitute it with its value,
ipython/tools/gen_latex_symbols.py,42,get the values in quotes,
ipython/tools/gen_latex_symbols.py,45,Filter out non-valid identifiers,
ipython/tools/gen_latex_symbols.py,50,"Some characters are not valid at the start of a name, but we still want to",
ipython/tools/gen_latex_symbols.py,51,"include them. So prefix with 'a', which is valid at the start.",
ipython/tools/gen_latex_symbols.py,59,Write the `latex_symbols.py` module in the cwd,
ipython/tools/backport_pr.py,1,!/usr/bin/env python,
ipython/tools/tests/heartbeat/hb_gil.py,29,this is important,
ipython/IPython/consoleapp.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/consoleapp.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/parallel.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/parallel.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/parallel.py,15,Unconditionally insert the shim into sys.modules so that further import calls,
ipython/IPython/parallel.py,16,trigger the custom attribute access above,
ipython/IPython/__main__.py,1,encoding: utf-8,
ipython/IPython/__main__.py,4,-----------------------------------------------------------------------------,
ipython/IPython/__main__.py,5,"Copyright (c) 2012, IPython Development Team.",
ipython/IPython/__main__.py,6,,
ipython/IPython/__main__.py,7,Distributed under the terms of the Modified BSD License.,
ipython/IPython/__main__.py,8,,
ipython/IPython/__main__.py,9,"The full license is in the file COPYING.txt, distributed with this software.",
ipython/IPython/__main__.py,10,-----------------------------------------------------------------------------,
ipython/IPython/display.py,4,-----------------------------------------------------------------------------,
ipython/IPython/display.py,5,Copyright (C) 2012 The IPython Development Team,
ipython/IPython/display.py,6,,
ipython/IPython/display.py,7,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/display.py,8,"the file COPYING, distributed as part of this software.",
ipython/IPython/display.py,9,-----------------------------------------------------------------------------,
ipython/IPython/display.py,11,-----------------------------------------------------------------------------,
ipython/IPython/display.py,12,Imports,
ipython/IPython/display.py,13,-----------------------------------------------------------------------------,
ipython/IPython/conftest.py,20,Create and initialize our test-friendly IPython instance.,
ipython/IPython/conftest.py,45,"We use getoutput, but we need to strip it because pexpect captures",
ipython/IPython/conftest.py,46,the trailing newline differently from commands.getoutput,
ipython/IPython/conftest.py,51,for things to work correctly we would need this as a session fixture;,
ipython/IPython/conftest.py,52,unfortunately this will fail on some test that get executed as _collection_,
ipython/IPython/conftest.py,53,"time (before the fixture run), in particular parametrized test that contain",
ipython/IPython/conftest.py,54,yields. so for now execute at import time.,
ipython/IPython/conftest.py,55,"@pytest.fixture(autouse=True, scope='session')",
ipython/IPython/conftest.py,66,yield,
ipython/IPython/nbconvert.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/nbconvert.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/nbconvert.py,15,Unconditionally insert the shim into sys.modules so that further import calls,
ipython/IPython/nbconvert.py,16,trigger the custom attribute access above,
ipython/IPython/config.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/config.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/config.py,16,Unconditionally insert the shim into sys.modules so that further import calls,
ipython/IPython/config.py,17,trigger the custom attribute access above,
ipython/IPython/paths.py,36,"not set explicitly, use ~/.ipython",
ipython/IPython/paths.py,39,Several IPython versions (up to 1.x) defaulted to .config/ipython,
ipython/IPython/paths.py,40,on Linux. We have decided to go back to using .ipython everywhere,
ipython/IPython/paths.py,58,"ipdir exists, but is not writable",
ipython/IPython/paths.py,65,ipdir does not exist and parent isn't writable,
ipython/IPython/paths.py,117,IOError makes more sense when people are expecting a path,
ipython/IPython/nbformat.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/nbformat.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/nbformat.py,15,Unconditionally insert the shim into sys.modules so that further import calls,
ipython/IPython/nbformat.py,16,trigger the custom attribute access above,
ipython/IPython/qt.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/qt.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/qt.py,15,Unconditionally insert the shim into sys.modules so that further import calls,
ipython/IPython/qt.py,16,trigger the custom attribute access above,
ipython/IPython/frontend.py,12,Copyright (c) IPython Development Team.,
ipython/IPython/frontend.py,13,Distributed under the terms of the Modified BSD License.,
ipython/IPython/frontend.py,23,Unconditionally insert the shim into sys.modules so that further import calls,
ipython/IPython/frontend.py,24,trigger the custom attribute access above,
ipython/IPython/html.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/html.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/html.py,22,hook up widgets,
ipython/IPython/__init__.py,1,encoding: utf-8,
ipython/IPython/__init__.py,7,-----------------------------------------------------------------------------,
ipython/IPython/__init__.py,8,"Copyright (c) 2008-2011, IPython Development Team.",
ipython/IPython/__init__.py,9,"Copyright (c) 2001-2007, Fernando Perez <fernando.perez@colorado.edu>",
ipython/IPython/__init__.py,10,"Copyright (c) 2001, Janko Hauser <jhauser@zscout.de>",
ipython/IPython/__init__.py,11,"Copyright (c) 2001, Nathaniel Gray <n8gray@caltech.edu>",
ipython/IPython/__init__.py,12,,
ipython/IPython/__init__.py,13,Distributed under the terms of the Modified BSD License.,
ipython/IPython/__init__.py,14,,
ipython/IPython/__init__.py,15,"The full license is in the file COPYING.txt, distributed with this software.",
ipython/IPython/__init__.py,16,-----------------------------------------------------------------------------,
ipython/IPython/__init__.py,18,-----------------------------------------------------------------------------,
ipython/IPython/__init__.py,19,Imports,
ipython/IPython/__init__.py,20,-----------------------------------------------------------------------------,
ipython/IPython/__init__.py,25,-----------------------------------------------------------------------------,
ipython/IPython/__init__.py,26,Setup everything,
ipython/IPython/__init__.py,27,-----------------------------------------------------------------------------,
ipython/IPython/__init__.py,29,Don't forget to also update setup.py when this changes!,
ipython/IPython/__init__.py,44,Make it easy to import extensions - they are always directly on pythonpath.,
ipython/IPython/__init__.py,45,"Therefore, non-IPython modules can be added to extensions directory.",
ipython/IPython/__init__.py,46,This should probably be in ipapp.py.,
ipython/IPython/__init__.py,49,-----------------------------------------------------------------------------,
ipython/IPython/__init__.py,50,Setup the top level names,
ipython/IPython/__init__.py,51,-----------------------------------------------------------------------------,
ipython/IPython/__init__.py,63,Release data,
ipython/IPython/__init__.py,96,Only import .zmq when we really need it,
ipython/IPython/kernel/__init__.py,4,Copyright (c) IPython Development Team.,
ipython/IPython/kernel/__init__.py,5,Distributed under the terms of the Modified BSD License.,
ipython/IPython/kernel/__init__.py,16,zmq subdir is gone,
ipython/IPython/kernel/__init__.py,30,required for `from IPython.kernel import PKG`,
ipython/IPython/kernel/__init__.py,33,public API,
ipython/IPython/lib/inputhookqt4.py,1,-*- coding: utf-8 -*-,
ipython/IPython/lib/inputhookqt4.py,8,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookqt4.py,9,Copyright (C) 2011  The IPython Development Team,
ipython/IPython/lib/inputhookqt4.py,10,,
ipython/IPython/lib/inputhookqt4.py,11,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/lib/inputhookqt4.py,12,"the file COPYING, distributed as part of this software.",
ipython/IPython/lib/inputhookqt4.py,13,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookqt4.py,15,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookqt4.py,16,Imports,
ipython/IPython/lib/inputhookqt4.py,17,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookqt4.py,27,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookqt4.py,28,Module Globals,
ipython/IPython/lib/inputhookqt4.py,29,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookqt4.py,34,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookqt4.py,35,Code,
ipython/IPython/lib/inputhookqt4.py,36,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookqt4.py,70,Re-use previously created inputhook if any,
ipython/IPython/lib/inputhookqt4.py,75,Otherwise create the inputhook_qt4/preprompthook_qt4 pair of,
ipython/IPython/lib/inputhookqt4.py,76,hooks (they both share the got_kbdint flag),
ipython/IPython/lib/inputhookqt4.py,93,"shouldn't happen, but safer if it happens anyway...",
ipython/IPython/lib/inputhookqt4.py,97,Generally a program would run QCoreApplication::exec(),
ipython/IPython/lib/inputhookqt4.py,98,from main() to enter and process the Qt event loop until,
ipython/IPython/lib/inputhookqt4.py,99,quit() or exit() is called and the program terminates.,
ipython/IPython/lib/inputhookqt4.py,100,,
ipython/IPython/lib/inputhookqt4.py,101,"For our input hook integration, we need to repeatedly",
ipython/IPython/lib/inputhookqt4.py,102,enter and process the Qt event loop for only a short,
ipython/IPython/lib/inputhookqt4.py,103,amount of time (say 50ms) to ensure that Python stays,
ipython/IPython/lib/inputhookqt4.py,104,responsive to other user inputs.,
ipython/IPython/lib/inputhookqt4.py,105,,
ipython/IPython/lib/inputhookqt4.py,106,A naive approach would be to repeatedly call,
ipython/IPython/lib/inputhookqt4.py,107,"QCoreApplication::exec(), using a timer to quit after a",
ipython/IPython/lib/inputhookqt4.py,108,"short amount of time. Unfortunately, QCoreApplication",
ipython/IPython/lib/inputhookqt4.py,109,"emits an aboutToQuit signal before stopping, which has",
ipython/IPython/lib/inputhookqt4.py,110,the undesirable effect of closing all modal windows.,
ipython/IPython/lib/inputhookqt4.py,111,,
ipython/IPython/lib/inputhookqt4.py,112,"To work around this problem, we instead create a",
ipython/IPython/lib/inputhookqt4.py,113,QEventLoop and call QEventLoop::exec(). Other than,
ipython/IPython/lib/inputhookqt4.py,114,setting some state variables which do not seem to be,
ipython/IPython/lib/inputhookqt4.py,115,"used anywhere, the only thing QCoreApplication adds is",
ipython/IPython/lib/inputhookqt4.py,116,the aboutToQuit signal which is precisely what we are,
ipython/IPython/lib/inputhookqt4.py,117,trying to avoid.,
ipython/IPython/lib/inputhookqt4.py,132,This generates a second SIGINT so the user doesn't have to,
ipython/IPython/lib/inputhookqt4.py,133,press CTRL+C twice to get a clean prompt.,
ipython/IPython/lib/inputhookqt4.py,134,,
ipython/IPython/lib/inputhookqt4.py,135,Since we can't catch the resulting KeyboardInterrupt here,
ipython/IPython/lib/inputhookqt4.py,136,"(because this is a ctypes callback), we use a timer to",
ipython/IPython/lib/inputhookqt4.py,137,generate the SIGINT after we leave this callback.,
ipython/IPython/lib/inputhookqt4.py,138,,
ipython/IPython/lib/inputhookqt4.py,139,Unfortunately this doesn't work on Windows (SIGINT kills,
ipython/IPython/lib/inputhookqt4.py,140,Python and CTRL_C_EVENT doesn't work).,
ipython/IPython/lib/inputhookqt4.py,151,NO exceptions are allowed to escape from a ctypes callback,
ipython/IPython/lib/inputhookglut.py,1,coding: utf-8,
ipython/IPython/lib/inputhookglut.py,6,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,7,Copyright (C) 2008-2011  The IPython Development Team,
ipython/IPython/lib/inputhookglut.py,8,,
ipython/IPython/lib/inputhookglut.py,9,Distributed under the terms of the BSD License.  The full license is in,
ipython/IPython/lib/inputhookglut.py,10,"the file COPYING, distributed as part of this software.",
ipython/IPython/lib/inputhookglut.py,11,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,13,GLUT is quite an old library and it is difficult to ensure proper,
ipython/IPython/lib/inputhookglut.py,14,integration within IPython since original GLUT does not allow to handle,
ipython/IPython/lib/inputhookglut.py,15,"events one by one. Instead, it requires for the mainloop to be entered",
ipython/IPython/lib/inputhookglut.py,16,and never returned (there is not even a function to exit he,
ipython/IPython/lib/inputhookglut.py,17,"mainloop). Fortunately, there are alternatives such as freeglut",
ipython/IPython/lib/inputhookglut.py,18,(available for linux and windows) and the OSX implementation gives,
ipython/IPython/lib/inputhookglut.py,19,access to a glutCheckLoop() function that blocks itself until a new,
ipython/IPython/lib/inputhookglut.py,20,event is received. This means we have to setup the idle callback to,
ipython/IPython/lib/inputhookglut.py,21,ensure we got at least one event that will unblock the function.,
ipython/IPython/lib/inputhookglut.py,22,,
ipython/IPython/lib/inputhookglut.py,23,"Furthermore, it is not possible to install these handlers without a window",
ipython/IPython/lib/inputhookglut.py,24,being first created. We choose to make this window invisible. This means that,
ipython/IPython/lib/inputhookglut.py,25,display mode options are set at this level and user won't be able to change,
ipython/IPython/lib/inputhookglut.py,26,them later without modifying the code. This should probably be made available,
ipython/IPython/lib/inputhookglut.py,27,via IPython options system.,
ipython/IPython/lib/inputhookglut.py,29,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,30,Imports,
ipython/IPython/lib/inputhookglut.py,31,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,40,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,41,Constants,
ipython/IPython/lib/inputhookglut.py,42,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,44,Frame per second : 60,
ipython/IPython/lib/inputhookglut.py,45,Should probably be an IPython option,
ipython/IPython/lib/inputhookglut.py,49,Display mode : double buffeed + rgba + depth,
ipython/IPython/lib/inputhookglut.py,50,Should probably be an IPython option,
ipython/IPython/lib/inputhookglut.py,77,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,78,Platform-dependent imports and functions,
ipython/IPython/lib/inputhookglut.py,79,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,97,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,98,Callback functions,
ipython/IPython/lib/inputhookglut.py,99,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,102,Dummy display function,
ipython/IPython/lib/inputhookglut.py,106,Dummy idle function,
ipython/IPython/lib/inputhookglut.py,110,Close function only hides the current window,
ipython/IPython/lib/inputhookglut.py,115,Catch sigint and print the default message,
ipython/IPython/lib/inputhookglut.py,118,Need to reprint the prompt at this stage,
ipython/IPython/lib/inputhookglut.py,122,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,123,Code,
ipython/IPython/lib/inputhookglut.py,124,-----------------------------------------------------------------------------,
ipython/IPython/lib/inputhookglut.py,133,We need to protect against a user pressing Control-C when IPython is,
ipython/IPython/lib/inputhookglut.py,134,idle and this is running. We trap KeyboardInterrupt and pass.,
ipython/IPython/lib/inputhookglut.py,141,Make sure the default window is set after a window has been closed,
ipython/IPython/lib/inputhookglut.py,149,We need to sleep at this point to keep the idle CPU load,
ipython/IPython/lib/inputhookglut.py,150,"low.  However, if sleep to long, GUI response is poor.  As",
ipython/IPython/lib/inputhookglut.py,151,"a compromise, we watch how often GUI events are being processed",
ipython/IPython/lib/inputhookglut.py,152,and switch between a short and long sleep time.  Here are some,
ipython/IPython/lib/inputhookglut.py,153,stats useful in helping to tune this.,
ipython/IPython/lib/inputhookglut.py,154,time    CPU load,
ipython/IPython/lib/inputhookglut.py,155,0.001   13%,
ipython/IPython/lib/inputhookglut.py,156,0.005   3%,
ipython/IPython/lib/inputhookglut.py,157,0.01    1.5%,
ipython/IPython/lib/inputhookglut.py,158,0.05    0.5%,
ipython/IPython/lib/inputhookglut.py,161,print 'Sleep for 1 s'  # dbg,
ipython/IPython/lib/inputhookglut.py,164,"Few GUI events coming in, so we can sleep longer",
ipython/IPython/lib/inputhookglut.py,165,print 'Sleep for 0.05 s'  # dbg,
ipython/IPython/lib/inputhookglut.py,168,"Many GUI events coming in, so sleep only very little",
ipython/IPython/lib/security.py,4,-----------------------------------------------------------------------------,
ipython/IPython/lib/security.py,5,Imports,
ipython/IPython/lib/security.py,6,-----------------------------------------------------------------------------,
ipython/IPython/lib/security.py,7,Stdlib,
ipython/IPython/lib/security.py,12,Our own,
ipython/IPython/lib/security.py,16,-----------------------------------------------------------------------------,
ipython/IPython/lib/security.py,17,Globals,
ipython/IPython/lib/security.py,18,-----------------------------------------------------------------------------,
ipython/IPython/lib/security.py,20,"Length of the salt in nr of hex chars, which implies salt_len * 4",
ipython/IPython/lib/security.py,21,bits of randomness.,
ipython/IPython/lib/security.py,24,-----------------------------------------------------------------------------,
ipython/IPython/lib/security.py,25,Functions,
ipython/IPython/lib/security.py,26,-----------------------------------------------------------------------------,
ipython/IPython/lib/pretty.py,1,-*- coding: utf-8 -*-,
ipython/IPython/lib/pretty.py,310,Old-style class. Mix in object to make a fake new-style class.,
ipython/IPython/lib/pretty.py,314,Old-style extension type that does not descend from object.,
ipython/IPython/lib/pretty.py,315,FIXME: try to construct a more thorough MRO.,
ipython/IPython/lib/pretty.py,364,First try to find registered singleton printers for the type.,
ipython/IPython/lib/pretty.py,371,Next walk the mro and check for either:,
ipython/IPython/lib/pretty.py,372,1) a registered printer,
ipython/IPython/lib/pretty.py,373,2) a _repr_pretty_ method,
ipython/IPython/lib/pretty.py,376,printer registered in self.type_pprinters,
ipython/IPython/lib/pretty.py,379,deferred printer,
ipython/IPython/lib/pretty.py,384,Finally look for special method names.,
