file path,line #,comment,satd
pandas/versioneer.py,1059,now we have TAG-NUM-gHEX or HEX,not
pandas/versioneer.py,1062,TAG-NUM-gHEX,not
pandas/versioneer.py,1065,unparseable. Maybe git-describe is misbehaving?,not
pandas/versioneer.py,1069,tag,not
pandas/versioneer.py,1082,distance: number of commits since tag,not
pandas/versioneer.py,1085,commit: short hex revision ID,not
pandas/versioneer.py,1089,HEX: no tags,not
pandas/versioneer.py,1092,total number of commits,not
pandas/versioneer.py,1131,Source tarballs conventionally unpack into a directory that includes,not
pandas/versioneer.py,1132,both the project name and a version string.,not
pandas/versioneer.py,1200,"now build up version string, with post-release ""local version",not
pandas/versioneer.py,1201,"identifier"". Our goal: TAG[+DISTANCE.gHEX[.dirty]] . Note that if you",not
pandas/versioneer.py,1202,"get a tagged build and then dirty it, you'll get TAG+0.gHEX.dirty",not
pandas/versioneer.py,1204,exceptions:,not
pandas/versioneer.py,1205,1: no tags. git_describe was just HEX. 0+untagged.DISTANCE.gHEX[.dirty],not
pandas/versioneer.py,1215,exception #1,not
pandas/versioneer.py,1223,TAG[.post.devDISTANCE] . No -dirty,not
pandas/versioneer.py,1225,exceptions:,not
pandas/versioneer.py,1226,1: no tags. 0.post.devDISTANCE,not
pandas/versioneer.py,1233,exception #1,not
pandas/versioneer.py,1239,"TAG[.postDISTANCE[.dev0]+gHEX] . The "".dev0"" means dirty. Note that",not
pandas/versioneer.py,1240,".dev0 sorts backwards (a dirty tree will appear ""older"" than the",not
pandas/versioneer.py,1241,"corresponding clean one), but you shouldn't be releasing software with",SATD
pandas/versioneer.py,1242,-dirty anyways.,not
pandas/versioneer.py,1244,exceptions:,not
pandas/versioneer.py,1245,1: no tags. 0.postDISTANCE[.dev0],not
pandas/versioneer.py,1256,exception #1,not
pandas/versioneer.py,1265,"TAG[.postDISTANCE[.dev0]] . The "".dev0"" means dirty.",not
pandas/versioneer.py,1267,exceptions:,not
pandas/versioneer.py,1268,1: no tags. 0.postDISTANCE[.dev0],not
pandas/versioneer.py,1277,exception #1,not
pandas/versioneer.py,1285,"TAG[-DISTANCE-gHEX][-dirty], like 'git describe --tags --dirty",not
pandas/versioneer.py,1286,--always',not
pandas/versioneer.py,1288,exceptions:,not
pandas/versioneer.py,1289,1: no tags. HEX[-dirty]  (note: no 'g' prefix),not
pandas/versioneer.py,1296,exception #1,not
pandas/versioneer.py,1304,"TAG-DISTANCE-gHEX[-dirty], like 'git describe --tags --dirty",not
pandas/versioneer.py,1305,--always -long'. The distance/hash is unconditional.,not
pandas/versioneer.py,1307,exceptions:,not
pandas/versioneer.py,1308,1: no tags. HEX[-dirty]  (note: no 'g' prefix),not
pandas/versioneer.py,1314,exception #1,not
pandas/versioneer.py,1331,the default,not
pandas/versioneer.py,1361,returns dict with two keys: 'version' and 'full',not
pandas/versioneer.py,1364,see the discussion in cmdclass.py:get_cmdclass(),not
pandas/versioneer.py,1381,"extract version from first of: _version.py, VCS command (e.g. 'git",not
pandas/versioneer.py,1382,"describe'), parentdir. This is meant to work for developers using a",not
pandas/versioneer.py,1383,"source checkout, for users of a tarball created by 'setup.py sdist',",not
pandas/versioneer.py,1384,and for users of a tarball/zipball created by 'git archive' or github's,not
pandas/versioneer.py,1385,download-from-tag feature or the equivalent in other VCSes.,not
pandas/versioneer.py,1445,"this fixes the ""python setup.py develop"" case (also 'install' and",not
pandas/versioneer.py,1446,"'easy_install .'), in which subdependencies of the main project are",not
pandas/versioneer.py,1447,built (using setup.py bdist_egg) in the same python process. Assume,not
pandas/versioneer.py,1448,"a main project A and a dependency B, which use different versions",not
pandas/versioneer.py,1449,"of Versioneer. A's setup.py imports A's Versioneer, leaving it in",not
pandas/versioneer.py,1450,"sys.modules by the time B's setup.py is executed, causing B to run",not
pandas/versioneer.py,1451,with the wrong versioneer. Setuptools wraps the sub-dep builds in a,not
pandas/versioneer.py,1452,"sandbox that restores sys.modules to it's pre-build state, so the",not
pandas/versioneer.py,1453,"parent is protected against the child's ""import versioneer"". By",not
pandas/versioneer.py,1454,"removing ourselves from sys.modules here, before the child build",not
pandas/versioneer.py,1455,"happens, we protect the child from the parent's versioneer too.",not
pandas/versioneer.py,1456,Also see https://github.com/warner/python-versioneer/issues/52,not
pandas/versioneer.py,1460,"we add ""version"" to both distutils and setuptools",not
pandas/versioneer.py,1484,"we override ""build_py"" in both distutils and setuptools",not
pandas/versioneer.py,1485,,not
pandas/versioneer.py,1486,most invocation pathways end up running build_py:,not
pandas/versioneer.py,1487,distutils/build -> build_py,not
pandas/versioneer.py,1488,distutils/install -> distutils/build ->..,not
pandas/versioneer.py,1489,setuptools/bdist_wheel -> distutils/install ->..,not
pandas/versioneer.py,1490,setuptools/bdist_egg -> distutils/install_lib -> build_py,not
pandas/versioneer.py,1491,setuptools/install -> bdist_egg ->..,not
pandas/versioneer.py,1492,setuptools/develop -> ?,not
pandas/versioneer.py,1502,now locate _version.py in the new build/ directory and replace,not
pandas/versioneer.py,1503,it with an updated value,not
pandas/versioneer.py,1511,cx_freeze enabled?,not
pandas/versioneer.py,1541,"we override different ""sdist"" commands for both environments",not
pandas/versioneer.py,1551,"unless we update this, the command will keep using the old",not
pandas/versioneer.py,1552,version,not
pandas/versioneer.py,1560,now locate _version.py in the new base_dir directory,not
pandas/versioneer.py,1561,(remembering that it may be a hardlink) and replace it with an,not
pandas/versioneer.py,1562,updated value,not
pandas/versioneer.py,1665,"Make sure both the top-level ""versioneer.py"" and versionfile_source",not
pandas/versioneer.py,1666,"(PKG/_version.py, used by runtime code) are in MANIFEST.in, so",not
pandas/versioneer.py,1667,they'll be copied into source distributions. Pip won't be able to,not
pandas/versioneer.py,1668,install the package without this.,not
pandas/versioneer.py,1679,That doesn't cover everything MANIFEST.in can do,not
pandas/versioneer.py,1680,"(https://docs.python.org/2/distutils/sourcedist.html#commands), so",not
pandas/versioneer.py,1681,it might give some false negatives. Appending redundant 'include',not
pandas/versioneer.py,1682,"lines is safe, though.",not
pandas/versioneer.py,1699,"Make VCS-specific changes. For git, this means creating/changing",not
pandas/versioneer.py,1700,.gitattributes to mark _version.py for export-time keyword,not
pandas/versioneer.py,1701,substitution.,not
pandas/setup.py,1,!/usr/bin/env python3,not
pandas/setup.py,22,versioning,not
pandas/setup.py,37,note: sync with pyproject.toml,not
pandas/setup.py,49,dummy func,not
pandas/setup.py,51,"The import of Extension must be after the import of Cython, otherwise",not
pandas/setup.py,52,we do not get the appropriately patched class.,not
pandas/setup.py,53,See https://cython.readthedocs.io/en/latest/src/userguide/source_files_and_compilation.html # noqa,not
pandas/setup.py,54,noqa: E402 isort:skip,not
pandas/setup.py,55,noqa: E402 isort:skip,not
pandas/setup.py,91,"build pxifiles first, template extension must be .pxi.in",not
pandas/setup.py,99,"if .pxi.in is not updated, no need to output .pxi",not
pandas/setup.py,110,"if building from c files, don't need to",not
pandas/setup.py,111,generate template output,not
pandas/setup.py,260,clean the generated pxi files,not
pandas/setup.py,285,we need to inherit from the versioneer,not
pandas/setup.py,286,class as it encodes the version info,not
pandas/setup.py,342,If we are not running cython then,not
pandas/setup.py,343,compile the extensions correctly,not
pandas/setup.py,416,----------------------------------------------------------------------,not
pandas/setup.py,417,Preparation of compiler arguments,not
pandas/setup.py,442,"Build for at least macOS 10.9 when compiling on a 10.9 system or above,",not
pandas/setup.py,443,overriding CPython distuitls behaviour which is to target the version that,not
pandas/setup.py,444,python was built for. This may be overridden by setting,not
pandas/setup.py,445,MACOSX_DEPLOYMENT_TARGET before calling setup.py,not
pandas/setup.py,458,GH 33239,not
pandas/setup.py,461,enable coverage by building cython files by setting the environment variable,not
pandas/setup.py,462,"""PANDAS_CYTHON_COVERAGE"" (with a Truthy value) or by running build_ext",not
pandas/setup.py,463,with `--with-cython-coverage`enabled,not
pandas/setup.py,469,"Note: if not using `cythonize`, coverage can be enabled by",not
pandas/setup.py,470,pinning `ext.cython_directives = directives` to each ext in extensions.,not
pandas/setup.py,471,github.com/cython/cython/wiki/enhancements-compilerdirectives#in-setuppy,not
pandas/setup.py,475,https://pypkg.com/pypi/pytest-cython/f/tests/example-project/setup.py,not
pandas/setup.py,479,"in numpy>=1.16.0, silence build warnings about deprecated API usage",not
pandas/setup.py,480,we can't do anything about these warnings because they stem from,not
pandas/setup.py,481,cython+numpy version mismatches.,not
pandas/setup.py,493,----------------------------------------------------------------------,not
pandas/setup.py,494,Specification of Dependencies,not
pandas/setup.py,496,TODO: Need to check to see if e.g. `linetrace` has changed and possibly,SATD
pandas/setup.py,497,re-compile.,not
pandas/setup.py,506,See https://github.com/cython/cython/issues/1495,not
pandas/setup.py,510,GH#28836 raise a helfpul error message,not
pandas/setup.py,519,TODO: Is this really necessary here?,SATD
pandas/setup.py,524,reuse any parallel arguments provided for compilation to cythonize,not
pandas/setup.py,583,due to tokenizer import,not
pandas/setup.py,699,----------------------------------------------------------------------,not
pandas/setup.py,700,ujson,not
pandas/setup.py,703,undo dumb setuptools bug clobbering .pyx sources back to .c,SATD
pandas/setup.py,742,----------------------------------------------------------------------,not
pandas/setup.py,776,sync with setup.cfg minversion & install.rst,not
pandas/setup.py,790,Freeze to support parallel compilation when using spawn instead of fork,not
pandas/web/pandas_web.py,1,!/usr/bin/env python3,not
pandas/web/pandas_web.py,81,posts from the file system,not
pandas/web/pandas_web.py,121,posts from rss feeds,not
pandas/pandas/_typing.py,22,To prevent import cycles place any internal imports in the branch below,not
pandas/pandas/_typing.py,23,and use a string literal forward reference to it in subsequent types,not
pandas/pandas/_typing.py,24,https://mypy.readthedocs.io/en/latest/common_issues.html#import-cycles,not
pandas/pandas/_typing.py,26,noqa: F401,not
pandas/pandas/_typing.py,27,noqa: F401,not
pandas/pandas/_typing.py,28,noqa: F401,not
pandas/pandas/_typing.py,29,noqa: F401,not
pandas/pandas/_typing.py,30,noqa: F401,not
pandas/pandas/_typing.py,31,noqa: F401,not
pandas/pandas/_typing.py,32,noqa: F401,not
pandas/pandas/_typing.py,33,noqa: F401,not
pandas/pandas/_typing.py,35,array-like,not
pandas/pandas/_typing.py,40,scalars,not
pandas/pandas/_typing.py,47,timestamp and timedelta convertible types,not
pandas/pandas/_typing.py,56,other,not
pandas/pandas/_typing.py,64,FrameOrSeriesUnion  means either a DataFrame or a Series. E.g.,not
pandas/pandas/_typing.py,65,`def func(a: FrameOrSeriesUnion) -> FrameOrSeriesUnion: ...` means that if a Series,not
pandas/pandas/_typing.py,66,"is passed in, either a Series or DataFrame is returned, and if a DataFrame is passed",not
pandas/pandas/_typing.py,67,"in, either a DataFrame or a Series is returned.",not
pandas/pandas/_typing.py,70,FrameOrSeries is stricter and ensures that the same subclass of NDFrame always is,not
pandas/pandas/_typing.py,71,used. E.g. `def func(a: FrameOrSeries) -> FrameOrSeries: ...` means that if a,not
pandas/pandas/_typing.py,72,"Series is passed into a function, a Series is always returned and if a DataFrame is",not
pandas/pandas/_typing.py,73,"passed in, a DataFrame is always returned.",not
pandas/pandas/_typing.py,83,For functions like rename that convert one label to another,not
pandas/pandas/_typing.py,86,to maintain type information across generic functions and parametrization,not
pandas/pandas/_typing.py,89,used in decorators to preserve the signature of the function it decorates,not
pandas/pandas/_typing.py,90,see https://mypy.readthedocs.io/en/stable/generics.html#declaring-decorators,not
pandas/pandas/_typing.py,94,types of vectorized key functions for DataFrame::sort_values and,not
pandas/pandas/_typing.py,95,"DataFrame::sort_index, among others",not
pandas/pandas/conftest.py,43,----------------------------------------------------------------,not
pandas/pandas/conftest.py,44,Configuration / Settings,not
pandas/pandas/conftest.py,45,----------------------------------------------------------------,not
pandas/pandas/conftest.py,46,pytest,not
pandas/pandas/conftest.py,81,Hypothesis,not
pandas/pandas/conftest.py,84,"Hypothesis timing checks are tuned for scalars by default, so we bump",not
pandas/pandas/conftest.py,85,them from 200ms to 500ms per test case as the global default.  If this,not
pandas/pandas/conftest.py,86,"is too short for a specific test, (a) try to make it faster, and (b)",not
pandas/pandas/conftest.py,87,"if it really is slow add `@settings(deadline=...)` with a working value,",not
pandas/pandas/conftest.py,88,or `deadline=None` to entirely disable timeouts for that test.,not
pandas/pandas/conftest.py,94,"Registering these strategies makes them globally available via st.from_type,",not
pandas/pandas/conftest.py,95,which is use for offsets in tests/tseries/offsets/test_offsets_properties.py,not
pandas/pandas/conftest.py,127,----------------------------------------------------------------,not
pandas/pandas/conftest.py,128,Autouse fixtures,not
pandas/pandas/conftest.py,129,----------------------------------------------------------------,not
pandas/pandas/conftest.py,147,----------------------------------------------------------------,not
pandas/pandas/conftest.py,148,Common arguments,not
pandas/pandas/conftest.py,149,----------------------------------------------------------------,not
pandas/pandas/conftest.py,256,----------------------------------------------------------------,not
pandas/pandas/conftest.py,257,Missing values & co.,not
pandas/pandas/conftest.py,258,----------------------------------------------------------------,not
pandas/pandas/conftest.py,269,Generate cartesian product of nulls_fixture,not
pandas/pandas/conftest.py,280,Generate cartesian product of unique_nulls_fixture:,not
pandas/pandas/conftest.py,284,----------------------------------------------------------------,not
pandas/pandas/conftest.py,285,Classes,not
pandas/pandas/conftest.py,286,----------------------------------------------------------------,not
pandas/pandas/conftest.py,300,Generate cartesian product of index_or_series fixture:,not
pandas/pandas/conftest.py,339,----------------------------------------------------------------,not
pandas/pandas/conftest.py,340,Indices,not
pandas/pandas/conftest.py,341,----------------------------------------------------------------,not
pandas/pandas/conftest.py,350,"use Int64Index, to make sure things work",not
pandas/pandas/conftest.py,361,See Also: tests.multi.conftest.idx,not
pandas/pandas/conftest.py,381,GH#8367 round trip with pickle,not
pandas/pandas/conftest.py,421,"copy to avoid mutation, e.g. setting .name",not
pandas/pandas/conftest.py,425,Needed to generate cartesian product of indices,not
pandas/pandas/conftest.py,429,----------------------------------------------------------------,not
pandas/pandas/conftest.py,430,Series',not
pandas/pandas/conftest.py,431,----------------------------------------------------------------,not
pandas/pandas/conftest.py,509,"copy to avoid mutation, e.g. setting .name",not
pandas/pandas/conftest.py,525,----------------------------------------------------------------,not
pandas/pandas/conftest.py,526,DataFrames,not
pandas/pandas/conftest.py,527,----------------------------------------------------------------,not
pandas/pandas/conftest.py,620,----------------------------------------------------------------,not
pandas/pandas/conftest.py,621,Operators & Operations,not
pandas/pandas/conftest.py,622,----------------------------------------------------------------,not
pandas/pandas/conftest.py,765,----------------------------------------------------------------,not
pandas/pandas/conftest.py,766,Data sets/files,not
pandas/pandas/conftest.py,767,----------------------------------------------------------------,not
pandas/pandas/conftest.py,819,----------------------------------------------------------------,not
pandas/pandas/conftest.py,820,Time zones,not
pandas/pandas/conftest.py,821,----------------------------------------------------------------,not
pandas/pandas/conftest.py,859,Generate cartesian product of tz_aware_fixture:,not
pandas/pandas/conftest.py,879,----------------------------------------------------------------,not
pandas/pandas/conftest.py,880,Dtypes,not
pandas/pandas/conftest.py,881,----------------------------------------------------------------,not
pandas/pandas/conftest.py,1082,categoricals are handled separately,not
pandas/pandas/conftest.py,1100,The following two dtypes are commented out due to GH 23554,not
pandas/pandas/conftest.py,1101,"('complex', [1 + 1j, np.nan, 2 + 2j]),",not
pandas/pandas/conftest.py,1102,"('timedelta64', [np.timedelta64(1, 'D'),",not
pandas/pandas/conftest.py,1103,"np.nan, np.timedelta64(2, 'D')]),",not
pandas/pandas/conftest.py,1109,use inferred type as fixture-id,not
pandas/pandas/conftest.py,1154,object dtype to avoid casting,not
pandas/pandas/conftest.py,1156,correctness of inference tested in tests/dtypes/test_inference.py,not
pandas/pandas/conftest.py,1160,----------------------------------------------------------------,not
pandas/pandas/conftest.py,1161,Misc,not
pandas/pandas/conftest.py,1162,----------------------------------------------------------------,not
pandas/pandas/_testing.py,18,noqa:F401,not
pandas/pandas/_testing.py,107,set testing_mode,not
pandas/pandas/_testing.py,112,set the testing mode filters,not
pandas/pandas/_testing.py,119,reset the testing mode filters,not
pandas/pandas/_testing.py,368,Other sequences.,not
pandas/pandas/_testing.py,371,"Do not compare numeric classes, like np.float64 and float.",not
pandas/pandas/_testing.py,374,"Do not compare bool classes, like np.bool_ and bool.",not
pandas/pandas/_testing.py,480,-----------------------------------------------------------------------------,not
pandas/pandas/_testing.py,481,contextmanager to ensure the file cleanup,not
pandas/pandas/_testing.py,522,Don't generate tempfile if using a path with directory specified.,not
pandas/pandas/_testing.py,582,-----------------------------------------------------------------------------,not
pandas/pandas/_testing.py,583,Comparators,not
pandas/pandas/_testing.py,634,Skip exact dtype checking when `check_categorical` is False,not
pandas/pandas/_testing.py,638,allow string-like to have different inferred_types,not
pandas/pandas/_testing.py,645,accept level number only,not
pandas/pandas/_testing.py,652,instance validation,not
pandas/pandas/_testing.py,655,class / dtype comparison,not
pandas/pandas/_testing.py,658,level comparison,not
pandas/pandas/_testing.py,665,length comparison,not
pandas/pandas/_testing.py,672,MultiIndex special comparison for little-friendly error messages,not
pandas/pandas/_testing.py,678,cannot use get_level_values here because it can change dtype,not
pandas/pandas/_testing.py,692,get_level_values may change dtype,not
pandas/pandas/_testing.py,695,skip exact index checking when `check_categorical` is False,not
pandas/pandas/_testing.py,712,metadata comparison,not
pandas/pandas/_testing.py,733,return Index as it is to include values in the error message,not
pandas/pandas/_testing.py,740,allow equivalence of Int64Index/RangeIndex,not
pandas/pandas/_testing.py,778,np.nan,not
pandas/pandas/_testing.py,784,datetimetz on rhs may raise TypeError,not
pandas/pandas/_testing.py,819,sorting does not change precisions,not
pandas/pandas/_testing.py,856,e.g. '<' not supported between instances of 'int' and 'str',not
pandas/pandas/_testing.py,979,instance validation,not
pandas/pandas/_testing.py,980,Show a detailed error message when classes are different,not
pandas/pandas/_testing.py,982,both classes must be an np.ndarray,not
pandas/pandas/_testing.py,1007,count up differences,not
pandas/pandas/_testing.py,1017,compare shape and values,not
pandas/pandas/_testing.py,1064,Avoid slow object-dtype comparisons,not
pandas/pandas/_testing.py,1065,np.asarray for case where we have a np.MaskedArray,not
pandas/pandas/_testing.py,1094,This could be refactored to use the NDFrame.equals method,not
pandas/pandas/_testing.py,1156,instance validation,not
pandas/pandas/_testing.py,1162,length comparison,not
pandas/pandas/_testing.py,1168,index comparison,not
pandas/pandas/_testing.py,1185,We want to skip exact dtype checking when `check_categorical`,not
pandas/pandas/_testing.py,1186,"is False. We'll still raise if only one is a `Categorical`,",not
pandas/pandas/_testing.py,1187,regardless of `check_categorical`,not
pandas/pandas/_testing.py,1211,we want to check only if we have compat dtypes,not
pandas/pandas/_testing.py,1212,"e.g. integer and M|m are NOT compat, but we can simply check",not
pandas/pandas/_testing.py,1213,the values in that case,not
pandas/pandas/_testing.py,1215,datetimelike may have different objects (e.g. datetime.datetime,not
pandas/pandas/_testing.py,1216,vs Timestamp) but will compare equal,not
pandas/pandas/_testing.py,1239,DatetimeArray or TimedeltaArray,not
pandas/pandas/_testing.py,1253,metadata comparison,not
pandas/pandas/_testing.py,1267,This could be refactored to use the NDFrame.equals method,not
pandas/pandas/_testing.py,1379,instance validation,not
pandas/pandas/_testing.py,1384,"assert_class_equal(left, right, obj=obj)",not
pandas/pandas/_testing.py,1386,shape comparison,not
pandas/pandas/_testing.py,1395,index comparison,not
pandas/pandas/_testing.py,1407,column comparison,not
pandas/pandas/_testing.py,1419,compare by blocks,not
pandas/pandas/_testing.py,1430,compare by columns,not
pandas/pandas/_testing.py,1513,"for vector operations, we we need a DataFrame to be a single-row,",not
pandas/pandas/_testing.py,1514,"not a single-column, in order to operate against non-DataFrame",not
pandas/pandas/_testing.py,1515,vectors of the same length.,not
pandas/pandas/_testing.py,1518,the PeriodArray constructor is not as flexible as period_array,not
pandas/pandas/_testing.py,1534,temporary implementation until we get pd.array in place,not
pandas/pandas/_testing.py,1547,-----------------------------------------------------------------------------,not
pandas/pandas/_testing.py,1548,Sparse,not
pandas/pandas/_testing.py,1564,SparseIndex comparison,not
pandas/pandas/_testing.py,1576,Just ensure a,not
pandas/pandas/_testing.py,1584,-----------------------------------------------------------------------------,not
pandas/pandas/_testing.py,1585,Others,not
pandas/pandas/_testing.py,1615,make index,not
pandas/pandas/_testing.py,1792,make series,not
pandas/pandas/_testing.py,1835,make frame,not
pandas/pandas/_testing.py,1902,build default names,not
pandas/pandas/_testing.py,1905,pass None to index constructor for no name,not
pandas/pandas/_testing.py,1908,make singleton case uniform,not
pandas/pandas/_testing.py,1912,specific 1D index type requested?,not
pandas/pandas/_testing.py,1924,but we need to fill in the name,not
pandas/pandas/_testing.py,1949,build a list of lists to create the index from,not
pandas/pandas/_testing.py,1955,cute Counter trick,not
pandas/pandas/_testing.py,1961,convert tuples to index,not
pandas/pandas/_testing.py,1963,"we have a single level of tuples, i.e. a regular Index",not
pandas/pandas/_testing.py,2071,"by default, generate data based on location",not
pandas/pandas/_testing.py,2086,below is cribbed from scipy.sparse,not
pandas/pandas/_testing.py,2088,generate a few more to ensure unique values,not
pandas/pandas/_testing.py,2142,skip tests on exceptions with this message,not
pandas/pandas/_testing.py,2144,"'urlopen error timed out',",not
pandas/pandas/_testing.py,2145,"'timeout: timed out',",not
pandas/pandas/_testing.py,2146,"'socket.timeout: timed out',",not
pandas/pandas/_testing.py,2162,or this e.errno/e.reason.errno,not
pandas/pandas/_testing.py,2164,Network is unreachable,not
pandas/pandas/_testing.py,2165,Connection refused,not
pandas/pandas/_testing.py,2166,Connection timed out,not
pandas/pandas/_testing.py,2167,Connection reset Error,not
pandas/pandas/_testing.py,2168,Connection reset by peer,not
pandas/pandas/_testing.py,2169,urllib.error.URLError: [Errno 60] Connection timed out,not
pandas/pandas/_testing.py,2172,Both of the above shouldn't mask real issues such as 404's,SATD
pandas/pandas/_testing.py,2173,or refused connections (changed DNS).,not
pandas/pandas/_testing.py,2174,But some tests (test_data yahoo) contact incredibly flakey,not
pandas/pandas/_testing.py,2175,servers.,not
pandas/pandas/_testing.py,2177,and conditionally raise on exception types in _get_default_network_errors,not
pandas/pandas/_testing.py,2181,Lazy import for http.client because it imports many things from the stdlib,not
pandas/pandas/__init__.py,1,flake8: noqa,not
pandas/pandas/__init__.py,5,Let users know if they're missing any of our hard dependencies,not
pandas/pandas/__init__.py,21,numpy compat,not
pandas/pandas/__init__.py,31,pragma: no cover,not
pandas/pandas/__init__.py,32,hack but overkill to use re,SATD
pandas/pandas/__init__.py,49,let init-time option registration happen,not
pandas/pandas/__init__.py,53,dtype,not
pandas/pandas/__init__.py,68,missing,not
pandas/pandas/__init__.py,74,indexes,not
pandas/pandas/__init__.py,87,tseries,not
pandas/pandas/__init__.py,99,conversion,not
pandas/pandas/__init__.py,103,misc,not
pandas/pandas/__init__.py,143,excel,not
pandas/pandas/__init__.py,147,parsers,not
pandas/pandas/__init__.py,151,pickle,not
pandas/pandas/__init__.py,154,pytables,not
pandas/pandas/__init__.py,157,sql,not
pandas/pandas/__init__.py,161,misc,not
pandas/pandas/__init__.py,180,use the closest tagged version if possible,not
pandas/pandas/__init__.py,188,GH 27101,not
pandas/pandas/__init__.py,189,TODO: remove Panel compat in 1.0,SATD
pandas/pandas/__init__.py,365,module level doc-string,not
pandas/pandas/_version.py,1,This file helps to compute a version number in source trees obtained from,not
pandas/pandas/_version.py,2,git-archive tarball (such as those provided by githubs download-from-tag,not
pandas/pandas/_version.py,3,feature). Distribution tarballs (built by setup.py sdist) and build,not
pandas/pandas/_version.py,4,directories (produced by setup.py build) will contain a much shorter file,not
pandas/pandas/_version.py,5,that just contains the computed version number.,not
pandas/pandas/_version.py,7,This file is released into the public domain. Generated by,not
pandas/pandas/_version.py,8,versioneer-0.15 (https://github.com/warner/python-versioneer),not
pandas/pandas/_version.py,19,these strings will be replaced by git during git-archive.,not
pandas/pandas/_version.py,20,"setup.py/versioneer.py will grep for the variable names, so they must",not
pandas/pandas/_version.py,21,each be defined on a line of their own. _version.py will just call,not
pandas/pandas/_version.py,22,get_keywords().,not
pandas/pandas/_version.py,34,these strings are filled in when 'setup.py versioneer' creates,not
pandas/pandas/_version.py,35,_version.py,not
pandas/pandas/_version.py,53,decorator,not
pandas/pandas/_version.py,69,"remember shell=False, so use git.cmd on windows, not just git",not
pandas/pandas/_version.py,98,Source tarballs conventionally unpack into a directory that includes,not
pandas/pandas/_version.py,99,both the project name and a version string.,not
pandas/pandas/_version.py,118,the code embedded in _version.py can just fetch the value of these,not
pandas/pandas/_version.py,119,"keywords. When used from setup.py, we don't want to import _version.py,",not
pandas/pandas/_version.py,120,so we do it with a regexp instead. This function is not used from,not
pandas/pandas/_version.py,121,_version.py.,not
pandas/pandas/_version.py,150,"starting in git-1.8.3, tags are listed as ""tag: foo-1.0"" instead of",not
