file path,line #,comment,satd
tqdm/,20,sys.stderr.write('\ndebug | `val:type`: `' + val + ':' + typ + '`.\n'),
tqdm/,38,pragma: no cover,
tqdm/,49,tmp = '',
tqdm/,54,flush at EOF,
tqdm/,56,pragma: no cover,
tqdm/,61,return,
tqdm/,64,n = 0,
tqdm/,68,flush at EOF,
tqdm/,72,n += 1 + buf.count(delim),
tqdm/,73,pragma: no cover,
tqdm/,74,n,
tqdm/,84,n += 1,
tqdm/,89,"((opt, type), ... )",
tqdm/,91,better split method assuming no positional args,
tqdm/,94,TODO: add custom support for some of the following?,
tqdm/,97,The 8 leading spaces are required for consistency,
tqdm/,138,argv.pop(log),
tqdm/,139,logLevel = argv.pop(log),
tqdm/,149,opt_types['delim'] = 'chr',
tqdm/,156,"d = RE_OPTS.sub(r'  --\1=<\1>  : \2', d)",
tqdm/,171,"opts = docopt(d, version=__version__)",
tqdm/,10,future division is important to divide integers and get as,
tqdm/,11,a result precise floating numbers (instead of truncated int),
tqdm/,13,import compatibility functions and utilities,
tqdm/,15,to inherit from the tqdm class,
tqdm/,25,pragma: no cover,
tqdm/,30,TODO: @classmethod: write() on GUI?,
tqdm/,40,Initialize the GUI display,
tqdm/,49,Remember if external environment uses toolbars,
tqdm/,55,self.fig.subplots_adjust(bottom=0.2),
tqdm/,73,progressbar,
tqdm/,77,"ax.set_xlim(-60, 0)",
tqdm/,83,ax.set_xlabel('seconds'),
tqdm/,90,Remember if external environment is interactive,
tqdm/,96,TODO: somehow allow the following:,
tqdm/,97,if not self.gui:,
tqdm/,98,"return super(tqdm_gui, self).__iter__()",
tqdm/,105,ncols = self.ncols,
tqdm/,113,dynamic_ncols = self.dynamic_ncols,
tqdm/,120,Update and possibly print the progressbar.,
tqdm/,121,Note: does not call self.update(1) for speed optimisation.,
tqdm/,123,check counter first to avoid calls to time(),
tqdm/,125,watch monitoring thread changes,
tqdm/,130,EMA (not just overall average),
tqdm/,139,"If no `miniters` was specified, adjust automatically",
tqdm/,140,to the max iteration rate seen so far between 2 prints,
tqdm/,143,Adjust miniters to time interval by rule of 3,
tqdm/,145,Set miniters to correspond to mininterval,
tqdm/,148,Set miniters to correspond to maxinterval,
tqdm/,151,EMA-weight miniters to converge,
tqdm/,152,towards the timeframe of mininterval,
tqdm/,158,Maximum nb of iterations between 2 prints,
tqdm/,161,Store old values for next call,
tqdm/,166,Closing the progress bar.,
tqdm/,167,Update some internal variables for close().,
tqdm/,174,if not self.gui:,
tqdm/,175,"return super(tqdm_gui, self).close()",
tqdm/,180,for auto-refresh logic to work,
tqdm/,183,check counter first to reduce calls to time(),
tqdm/,188,>= n,
tqdm/,189,elapsed = cur_t - self.start_t,
tqdm/,190,EMA (not just overall average),
tqdm/,198,"If no `miniters` was specified, adjust automatically to the",
tqdm/,199,maximum iteration rate seen so far between two prints.,
tqdm/,200,"e.g.: After running `tqdm.update(5)`, subsequent",
tqdm/,201,calls to `tqdm.update()` will only cause an update after,
tqdm/,202,at least 5 more iterations.,
tqdm/,220,Store old values for next call,
tqdm/,225,if not self.gui:,
tqdm/,226,"return super(tqdm_gui, self).close()",
tqdm/,235,Restore toolbars,
tqdm/,237,Return to non-interactive mode,
tqdm/,250,Inline due to multiple calls,
tqdm/,258,instantaneous rate,
tqdm/,260,overall rate,
tqdm/,262,update line data,
tqdm/,267,Discard old values,
tqdm/,268,"xmin, xmax = ax.get_xlim()",
tqdm/,269,if (not total) and elapsed > xmin * 1.1:,
tqdm/,319,Aliases,
tqdm/,1,NOQA,
tqdm/,2,NOQA,
tqdm/,11,compatibility functions and utilities,
tqdm/,17,native libraries,
tqdm/,22,For parallelism safety,
tqdm/,61,not suppressed if raised,
tqdm/,80,Create global parallelism locks to avoid racing issues with parallel,
tqdm/,81,"bars works only if fork available (Linux/MacOSX, but not Windows)",
tqdm/,92,Release in inverse order of acquisition,
tqdm/,106,multiprocessing lock,
tqdm/,107,pragma: no cover,
tqdm/,109,pragma: no cover,
tqdm/,116,thread lock,
tqdm/,117,pragma: no cover,
tqdm/,121,Create a thread lock before instantiation so that no setup needs to be done,
tqdm/,122,before running in a multithreaded environment.,
tqdm/,123,Do not create the multiprocessing lock because it sets the multiprocessing,
tqdm/,124,context and does not allow the user to use 'spawn' or 'forkserver' methods.,
tqdm/,180,whitespace padding,
tqdm/,194,set to 0 to disable the thread,
tqdm/,295,pragma: no cover,
tqdm/,375,sanity check: total,
tqdm/,376,allow float imprecision (#849),
tqdm/,379,apply custom scale if necessary,
tqdm/,385,by default rate = 1 / self.avg_time,
tqdm/,390,"if unspecified, attempt to use rate = average speed",
tqdm/,391,(we allow manual override since predicting time is an arcane art),
tqdm/,420,format the stats displayed to the left and right sides of the bar,
tqdm/,422,old prefix setup work around,
tqdm/,431,Custom bar formatting,
tqdm/,432,Populate a dict with all available progress indicators,
tqdm/,434,slight extension of self.format_dict,
tqdm/,443,plus more useful definitions,
tqdm/,448,total is known: we can predict some stats,
tqdm/,450,fractional and percentage progress,
tqdm/,463,auto-remove colon for empty `desc`,
tqdm/,476,"no {bar}, we can just format and return",
tqdm/,479,Formatting progress bar space available for bar's display,
tqdm/,491,user-specified bar_format but no total,
tqdm/,506,"no total: no progressbar, ETA, just progress stats",
tqdm/,512,Create a new instance,
tqdm/,514,Construct the lock if it does not exist,
tqdm/,516,Add to the list of instances,
tqdm/,520,Create the monitoring thread,
tqdm/,525,pragma: nocover,
tqdm/,530,Return the instance,
tqdm/,554,if not instance.gui:  # pragma: no cover,
tqdm/,555,raise,
tqdm/,556,py2: maybe magically removed already,
tqdm/,557,else:,
tqdm/,560,find unfixed (`pos >= 0`) overflow (`pos >= nrows - 1`),
tqdm/,564,set first found to current `pos`,
tqdm/,569,Kill monitor if no instances are left,
tqdm/,574,pragma: nocover,
tqdm/,584,Write the message,
tqdm/,599,Clear all bars,
tqdm/,602,Clear instance if in the target output file,
tqdm/,603,or if write output + tqdm output are both either,
tqdm/,604,sys.stdout or sys.stderr (because both are mixed in terminal),
tqdm/,610,Force refresh display of bars we cleared,
tqdm/,667,TODO: pandas>0.25.2,
tqdm/,669,pandas>=1.0.0,
tqdm/,672,pandas>=0.18.0,
tqdm/,674,pragma: no cover,
tqdm/,676,pandas>=0.25.0,
tqdm/,678,", NDFrameGroupBy",
tqdm/,680,pandas>=0.23.0,
tqdm/,686,pandas>=0.23.0,
tqdm/,691,pandas>=0.23.0,
tqdm/,696,pandas>=0.25.0,
tqdm/,714,Precompute total iterations,
tqdm/,716,not grouped,
tqdm/,723,DataFrame or Panel,
tqdm/,729,"when axis=0, total is shape[axis1]",
tqdm/,732,Init bar,
tqdm/,740,"*args intentionally not supported (see #244, #299)",
tqdm/,753,Define bar updating wrapper,
tqdm/,755,update tbar correctly,
tqdm/,756,it seems `pandas apply` calls `func` twice,
tqdm/,757,on the first column/row to decide whether it can,
tqdm/,758,take a fast or slow code path; so stop when t.total==t.n,
tqdm/,762,Apply the provided function (in **kwargs),
tqdm/,763,on the df using our wrapper (which provides bar updating),
tqdm/,771,Monkeypatch pandas to provide easy methods,
tqdm/,772,Enable custom tqdm progress in pandas!,
tqdm/,791,pragma: no cover,
tqdm/,922,"Despite coercing unicode into bytes, py2 sys.std* streams",
tqdm/,923,should have bytes written to them.,
tqdm/,936,"Infinite iterations, behave same as unknown",
tqdm/,963,Preprocess the arguments,
tqdm/,966,pragma: no cover,
tqdm/,996,Convert bar format into unicode since terminal uses unicode,
tqdm/,1002,Store the arguments,
tqdm/,1033,Init the iterations counters,
tqdm/,1037,"if nested, at initial sp() call we replace '\r' by '\n' to",
tqdm/,1038,not overwrite the outer progress bar,
tqdm/,1042,mark fixed positions as negative,
tqdm/,1046,Initialize the screen printer,
tqdm/,1050,Init the time counter,
tqdm/,1052,NB: Avoid race conditions by setting start_t at the very end of init,
tqdm/,1078,maybe eager thread cleanup upon external error,
tqdm/,1099,Inlining instance variables as locals (speed optimisation),
tqdm/,1102,"If the bar is disabled, then just walk the iterable",
tqdm/,1103,(note: keep this check outside the loop for performance),
tqdm/,1129,Update and possibly print the progressbar.,
tqdm/,1130,Note: does not call self.update(1) for speed optimisation.,
tqdm/,1132,check counter first to avoid calls to time(),
tqdm/,1134,watch monitoring thread changes,
tqdm/,1139,EMA (not just overall average),
tqdm/,1148,"If no `miniters` was specified, adjust automatically",
tqdm/,1149,to the max iteration rate seen so far between 2 prints,
tqdm/,1152,Adjust miniters to time interval by rule of 3,
tqdm/,1154,Set miniters to correspond to mininterval,
tqdm/,1157,Set miniters to correspond to maxinterval,
tqdm/,1160,EMA-weight miniters to converge,
tqdm/,1161,towards the timeframe of mininterval,
tqdm/,1167,Maximum nb of iterations between 2 prints,
tqdm/,1170,Store old values for next call,
tqdm/,1175,Closing the progress bar.,
tqdm/,1176,Update some internal variables for close().,
tqdm/,1203,N.B.: see __iter__() for more comments.,
tqdm/,1208,for auto-refresh logic to work,
tqdm/,1211,check counter first to reduce calls to time(),
tqdm/,1216,>= n,
tqdm/,1217,elapsed = cur_t - self.start_t,
tqdm/,1218,EMA (not just overall average),
tqdm/,1232,"If no `miniters` was specified, adjust automatically to the",
tqdm/,1233,maximum iteration rate seen so far between two prints.,
tqdm/,1234,"e.g.: After running `tqdm.update(5)`, subsequent",
tqdm/,1235,calls to `tqdm.update()` will only cause an update after,
tqdm/,1236,at least 5 more iterations.,
tqdm/,1254,Store old values for next call,
tqdm/,1263,Prevent multiple closures,
tqdm/,1266,decrement instance pos and remove from internal set,
tqdm/,1270,GUI mode,
tqdm/,1274,"annoyingly, _supports_unicode isn't good enough",
tqdm/,1283,pragma: no cover,
tqdm/,1289,stats for overall rate (no weighted average),
tqdm/,1294,clear previous display,
tqdm/,1309,place cursor back at the beginning of line,
tqdm/,1395,Sort in alphabetical order to be more deterministic,
tqdm/,1399,Preprocess stats according to datatype,
tqdm/,1401,Number: limit the length of the string,
tqdm/,1404,"Else for any other type, try to get the string conversion",
tqdm/,1407,"Else if it's a string, don't need to preprocess anything",
tqdm/,1408,Stitch together to get the final postfix,
tqdm/,1423,TODO: private method,
tqdm/,1464,override at `nrows - 1`,
tqdm/,1,NOQA,
tqdm/,2,NOQA,
tqdm/,1,NOQA,
tqdm/,2,NOQA,
tqdm/,1,NOQA,
tqdm/,2,NOQA,
tqdm/,37,delayed adapter case,
tqdm/,2,TODO: remove in v5.0.0,
tqdm/,3,TODO: remove in v5.0.0,
tqdm/,5,TODO: remove in v5.0.0,
tqdm/,7,NOQA,
tqdm/,21,pragma: no cover,
tqdm/,31,pragma: no cover,
tqdm/,1,Definition of the version number,
tqdm/,7,"major, minor, patch, -extra",
tqdm/,10,Nice string for the version,
tqdm/,14,auto -extra based on commit hash (if not tagged as release),
tqdm/,17,pragma: nocover,
tqdm/,19,Open config file to check if we are in tqdm project,
tqdm/,22,Open the HEAD file,
tqdm/,25,in a branch => HEAD points to file containing last commit,
tqdm/,27,reference file path,
tqdm/,32,check that we are in git folder,
tqdm/,33,(by stripping the git folder from the ref file path),
tqdm/,36,out of git folder,
tqdm/,39,open the ref file,
tqdm/,46,"detached HEAD mode, already have commit hash",
tqdm/,50,Append commit hash (and branch) to version string if not tagged,
tqdm/,5,pragma: no cover,
tqdm/,7,pragma: no cover,
tqdm/,11,pragma: no cover,
tqdm/,28,internal vars for unit testing,
tqdm/,34,kill thread when main killed (KeyboardInterrupt),
tqdm/,36,"last time woken up, to sync with monitor",
tqdm/,57,returns a copy of started `tqdm_cls` instances,
tqdm/,59,Avoid race by checking that the instance started,
tqdm/,65,"After processing and before sleeping, notify that we woke",
tqdm/,66,Need to be done just before sleeping,
tqdm/,68,Sleep some time...,
tqdm/,70,Quit if killed,
tqdm/,73,Then monitor!,
tqdm/,74,Acquire lock (to access _instances),
tqdm/,77,Check tqdm instances are waiting too long to print,
tqdm/,80,Check event in loop to reduce blocking time on exit,
tqdm/,83,Only if mininterval > 1 (else iterations are just slow),
tqdm/,84,and last refresh exceeded maxinterval,
tqdm/,88,force bypassing miniters on next iteration,
tqdm/,89,(dynamic_miniters adjusts mininterval automatically),
tqdm/,91,Refresh now! (works only for manual tqdm),
tqdm/,93,pragma: nocover,
tqdm/,49,share lock in case workers are already using `tqdm`,
tqdm/,97,default `chunksize=1` has poor performance for large iterables,
tqdm/,98,(most time spent dispatching items to workers).,
tqdm/,19,Avoid print() second call (useless \n),
tqdm/,30,"WARNING: this should be the last test as it messes with sys.stdin, argv",
tqdm/,41,actual test:,
tqdm/,45,semi-fake test which gets coverage:,
tqdm/,52,sys.stdin.write(b'\xff')  # TODO,
tqdm/,59,NOQA,
tqdm/,71,test --log,
tqdm/,75,with closing(UnicodeIO()) as fp:,
tqdm/,77,"assert ""DEBUG:"" in sys.stdout.getvalue()",
tqdm/,80,clean up,
tqdm/,133,test SystemExits,
tqdm/,143,clean up,
tqdm/,1,-*- coding: utf-8 -*-,
tqdm/,2,Advice: use repr(our_file.read()) to print the full output of tqdm,
tqdm/,3,(else '\r' will replace the previous lines and you'll see only the latest.,
tqdm/,28,to support unicode strings,
tqdm/,35,Ensure we can use `with closing(...) as ... :` syntax,
tqdm/,56,NOQA,
tqdm/,60,Regex definitions,
tqdm/,61,List of control characters,
tqdm/,62,Need to escape [ for regex,
tqdm/,63,Regular expressions compilation,
tqdm/,65,Match control chars,
tqdm/,66,Match and exclude ctrl chars,
tqdm/,77,bar position,
tqdm/,78,simple comparison,
tqdm/,79,start matches,
tqdm/,81,move up at end (maybe less due to closing bars),
tqdm/,84,bar,
tqdm/,85,cleared,
tqdm/,86,completed bar,
tqdm/,87,final bar,
tqdm/,88,too many moves up,
tqdm/,125,setcheckinterval is deprecated,
tqdm/,150,"io.StringIO supports unicode, but no encoding",
tqdm/,180,Split according to any used control characters,
tqdm/,182,filter out empty splits,
tqdm/,192,Init variables,
tqdm/,193,current line in our fake terminal,
tqdm/,194,state of our fake terminal,
tqdm/,196,Split input string by control codes,
tqdm/,198,filter out empty splits,
tqdm/,200,For each control character or message,
tqdm/,202,"If it's a control character, apply it",
tqdm/,204,Carriage return,
tqdm/,205,Go to the beginning of the line,
tqdm/,206,simplified here: we just empty the string,
tqdm/,209,Newline,
tqdm/,210,Go to the next line,
tqdm/,212,"If already exists, just move cursor",
tqdm/,215,Else the new line is created,
tqdm/,219,Move cursor up,
tqdm/,224,"Else, it is a message, we print it on current line",
tqdm/,260,"If not implementing any changes to _tqdm.py, set prefix='desc'",
tqdm/,261,"or else "": : "" will be in output, so assertion should change",
tqdm/,277,"ncols is small, l_bar is too large",
tqdm/,278,l_bar gets chopped,
tqdm/,279,no bar,
tqdm/,280,no r_bar,
tqdm/,284,10/12 stars since ncols is 10,
tqdm/,287,n_cols allows for l_bar and some of bar,
tqdm/,288,l_bar displays,
tqdm/,289,bar gets chopped,
tqdm/,290,no r_bar,
tqdm/,294,all 12 stars and 8/10 bar parts,
tqdm/,297,"n_cols allows for l_bar, bar, and some of r_bar",
tqdm/,298,l_bar displays,
tqdm/,299,bar displays,
tqdm/,300,r_bar gets chopped,
tqdm/,305,"all 12 stars and 10 bar parts, but only 8/10 dollar signs",
tqdm/,308,trim left ANSI; escape is before trim zone,
tqdm/,313,"we only know it has ANSI codes, so we append an END code anyway",
tqdm/,316,trim left ANSI; escape is at trim zone,
tqdm/,323,trim left ANSI; escape is after trim zone,
tqdm/,329,Check that bar_format correctly adapts {bar} size to the rest,
tqdm/,336,Check wide characters,
tqdm/,342,Check that bar_format can print only {bar} or just one side,
tqdm/,366,`format_meter` inserts an extra END for safety,
tqdm/,416,restore stdout/stderr output for `nosetest` interface,
tqdm/,417,try:,
tqdm/,418,sys.stderr.write('\x1b[A'),
tqdm/,419,except:,
tqdm/,420,pass,
tqdm/,442,py2 behaviour,
tqdm/,459,specified file (and bytes),
tqdm/,463,unspecified file (and unicode),
tqdm/,476,Create a test csv pseudo file,
tqdm/,483,Test that nothing fails if we iterate over rows,
tqdm/,509,not '\r',
tqdm/,547,Test without maxinterval,
tqdm/,551,with maxinterval but higher than loop sleep time,
tqdm/,556,without maxinterval,
tqdm/,564,Increase 10 iterations at once,
tqdm/,567,The next iterations should not trigger maxinterval (step 10),
tqdm/,572,because PyPy doesn't gc immediately,
tqdm/,573,as above,
tqdm/,578,Test with maxinterval effect,
tqdm/,585,Increase 10 iterations at once,
tqdm/,587,The next iterations should trigger maxinterval (step 5),
tqdm/,594,Test iteration based tqdm with maxinterval effect,
tqdm/,610,Test different behavior with and without mininterval,
tqdm/,624,"Fast iterations, check if dynamic_miniters triggers",
tqdm/,625,to force update for t1,
tqdm/,630,"Slow iterations, check different miniters if mininterval",
tqdm/,638,Same with iterable based tqdm,
tqdm/,639,need 2 timers for each bar because zip not work,
tqdm/,683,assume automatic mininterval = 0 means intermediate output,
tqdm/,696,Increase 3 iterations,
tqdm/,698,The next two iterations should be skipped because of dynamic_miniters,
tqdm/,701,The third iteration should be displayed,
tqdm/,706,simulate immediate del gc,
tqdm/,714,"Check with smoothing=0, miniters should be set to max update seen so far",
tqdm/,722,this should be stored as miniters,
tqdm/,732,Check iterable based tqdm,
tqdm/,740,No smoothing,
tqdm/,748,No dynamic_miniters (miniters is fixed manually),
tqdm/,781,Increase 10 iterations at once,
tqdm/,783,The next iterations should be partially skipped,
tqdm/,806,"In this test, `miniters` should gradually decline",
tqdm/,810,Test manual updating tqdm,
tqdm/,824,Test iteration-based tqdm,
tqdm/,839,assert '12%' not in out and '12%' in out2,
tqdm/,849,unittest.mock is a 3.3+ feature,
tqdm/,852,Use 'spawn' instead of 'fork' so that the process does not inherit any,
tqdm/,853,globals that have been constructed by running other tests,
tqdm/,856,The pool will propagate the error if the target method fails,
tqdm/,865,Patch the RLock class/method but use the original implementation,
tqdm/,867,Importing the module should not create a lock,
tqdm/,870,Creating a progress bar should initialize the lock,
tqdm/,872,NOQA,
tqdm/,875,Creating a progress bar again should reuse the lock,
tqdm/,877,NOQA,
tqdm/,932,Test ascii autodetection,
tqdm/,935,TODO: this may fail in the future,
tqdm/,937,Test ascii bar,
tqdm/,947,Test unicode bar,
tqdm/,957,Test custom bar,
tqdm/,991,With `leave` option,
tqdm/,995,Should be blank,
tqdm/,1001,Without `leave` option,
tqdm/,1006,Should be blank,
tqdm/,1008,With all updates,
tqdm/,1016,Should be blank,
tqdm/,1018,close() called,
tqdm/,1029,Closing after the output stream has closed,
tqdm/,1042,-- Test disabling smoothing,
tqdm/,1051,-- Test smoothing,
tqdm/,1052,Compile the regex to find the rate,
tqdm/,1053,1st case: no smoothing (only use average),
tqdm/,1065,Sleep more for first iteration and,
tqdm/,1066,see how quickly rate is updated,
tqdm/,1070,Need to sleep in all iterations,
tqdm/,1071,to calculate smoothed rate,
tqdm/,1072,(else delta_t is 0!),
tqdm/,1078,Get result for iter-based bar,
tqdm/,1080,Get result for manually updated bar,
tqdm/,1083,2nd case: use max smoothing (= instant rate),
tqdm/,1101,Get result for iter-based bar,
tqdm/,1103,Get result for manually updated bar,
tqdm/,1106,3rd case: use medium smoothing,
tqdm/,1125,Get result for iter-based bar,
tqdm/,1127,Get result for manually updated bar,
tqdm/,1130,Check that medium smoothing's rate is between no and max smoothing rates,
tqdm/,1140,TODO: test degradation on windows without colorama?,
tqdm/,1142,Artificially test nested loop printing,
tqdm/,1143,Without leave,
tqdm/,1159,NOQA,
tqdm/,1165,Test unicode string auto conversion,
tqdm/,1203,longer wait time,
tqdm/,1236,Artificially test nested loop printing,
tqdm/,1237,Without leave,
tqdm/,1251,Test iteration-based tqdm positioning,
tqdm/,1291,Test manual tqdm positioning,
tqdm/,1318,Test auto repositioning of bars when a bar is prematurely closed,
tqdm/,1319,tqdm._instances.clear()  # reset number of instances,
tqdm/,1364,without refresh,
tqdm/,1374,unicode,
tqdm/,1383,Check: StatusPrinter iff gui is disabled,
tqdm/,1399,t.close(),
tqdm/,1400,len(tqdm._instances) += 1  # undo the close() decrement,
tqdm/,1416,t.close(),
tqdm/,1417,len(tqdm._instances) += 1  # undo the close() decrement,
tqdm/,1504,Check that refreshing indeed forced the display to use realtime state,
tqdm/,1526,Change format to keep only left part w/o bar and it/s rate,
tqdm/,1538,Write msg and see if bars are correctly redrawn below the msg,
tqdm/,1539,call as an instance method,
tqdm/,1540,call as a class method,
tqdm/,1552,Check that no bar clearing if different file,
tqdm/,1568,Test stdout/stderr anti-mixup strategy,
tqdm/,1569,Backup stdout/stderr,
tqdm/,1572,Mock stdout/stderr,
tqdm/,1599,Restore stdout and stderr,
tqdm/,1653,no need for OrderedDict,
tqdm/,1658,Test postfix set at init,
tqdm/,1665,Test postfix set after init,
tqdm/,1673,"Order of items in dict may change, so need a loop to check per item",
tqdm/,1678,Test postfix (with ordered dict and no refresh) set after init,
tqdm/,1683,explicit external refresh,
tqdm/,1689,Test postfix (with ordered dict and refresh) set after init,
tqdm/,1694,double refresh,
tqdm/,1700,Test setting postfix string directly,
tqdm/,1738,Relay exceptions,
tqdm/,1741,Always restore sys.stdout/err if necessary,
tqdm/,1750,Redirect stdout to tqdm.write(),
tqdm/,1764,Redirect stdout to tqdm.write(),
tqdm/,1766,classmethod should be able to recreate lock,
tqdm/,1796,TODO: test interleaved output #445,
tqdm/,1828,test with and without disable,
tqdm/,1895,ncols,
tqdm/,1903,"no second/third bar, leave=False",
tqdm/,1920,double-check ncols,
tqdm/,1924,"all bars, leave=True",
tqdm/,1943,double-check ncols,
tqdm/,1947,"second bar becomes first, leave=False",
tqdm/,21,sleep a bit to interrupt (instead of pass),
tqdm/,58,Setup a discrete timer,
tqdm/,61,And a fake sleeper,
tqdm/,65,Instanciate the monitor,
tqdm/,67,"Test if alive, then killed",
tqdm/,70,need to go out of the sleep to die,
tqdm/,72,"assert not monitor.is_alive()  # not working dunno why, thread not killed",
tqdm/,79,"Note: should fix miniters for these tests, else with dynamic_miniters",
tqdm/,80,it's too complicated to handle with monitoring update and maxinterval...,
tqdm/,84,Setup a discrete timer,
tqdm/,86,And a fake sleeper,
tqdm/,88,Setup TMonitor to use the timer,
tqdm/,91,Set monitor interval,
tqdm/,97,Do a lot of iterations in a small timeframe,
tqdm/,98,(smaller than monitor interval),
tqdm/,99,monitor won't wake up,
tqdm/,101,check that our fixed miniters is still there,
tqdm/,103,"Then do 1 it after monitor interval, so that monitor kicks in",
tqdm/,106,Wait for the monitor to get out of sleep's loop and update tqdm..,
tqdm/,109,Force monitor to wake up if it woken too soon,
tqdm/,110,sleep to allow interrupt (instead of pass),
tqdm/,111,check that monitor corrected miniters,
tqdm/,112,"Note: at this point, there may be a race condition: monitor saved",
tqdm/,113,current woken time but timer.sleep() happen just before monitor,
tqdm/,114,"sleep. To fix that, either sleep here or increase time in a loop",
tqdm/,115,to ensure that monitor wakes up at some point.,
tqdm/,117,Try again but already at miniters = 1 so nothing will be done,
tqdm/,122,Force monitor to wake up if it woken too soon,
tqdm/,124,Wait for the monitor to get out of sleep's loop and update tqdm..,
tqdm/,125,check that monitor corrected miniters,
tqdm/,127,Check that class var monitor is deleted if no instance left,
