file path,line #,comment,satd
thefuck/thefuck/specific/git.py,12,"but at this point, shell aliases have already been resolved",not
thefuck/thefuck/specific/git.py,16,perform git aliases expansion,not
thefuck/thefuck/specific/git.py,22,"by default git quotes everything, for example:",not
thefuck/thefuck/specific/git.py,23,'commit' '--amend',not
thefuck/thefuck/specific/git.py,24,which is surprising and does not allow to easily test for,not
thefuck/thefuck/specific/git.py,25,eg. 'git commit',not
thefuck/thefuck/rules/test.py.py,9,make it come before the python_command rule,not
thefuck/thefuck/rules/python_command.py,2,add 'python' suffix to the command if,not
thefuck/thefuck/rules/python_command.py,3,1) The script does not have execute permission or,not
thefuck/thefuck/rules/python_command.py,4,2) is interpreted as shell script,not
thefuck/thefuck/rules/open.py,1,Opens URL's in the default web browser,not
thefuck/thefuck/rules/open.py,2,,not
thefuck/thefuck/rules/open.py,3,Example:,not
thefuck/thefuck/rules/open.py,4,> open github.com,not
thefuck/thefuck/rules/open.py,5,The file ~/github.com does not exist.,not
thefuck/thefuck/rules/open.py,6,Perhaps you meant 'http://github.com'?,not
thefuck/thefuck/rules/open.py,7,,not
thefuck/thefuck/rules/git_branch_list.py,7,"catches ""git branch list"" in place of ""git branch""",not
thefuck/thefuck/rules/dirty_unzip.py,16,unzip works that way:,not
thefuck/thefuck/rules/dirty_unzip.py,17,unzip [-flags] file[.zip] [file(s) ...] [-x file(s) ...],not
thefuck/thefuck/rules/dirty_unzip.py,18,^          ^ files to unzip from the archive,not
thefuck/thefuck/rules/dirty_unzip.py,19,archive to unzip,not
thefuck/thefuck/rules/dirty_unzip.py,51,does not try to remove directories as we cannot know if they,not
thefuck/thefuck/rules/dirty_unzip.py,52,already existed before,not
thefuck/thefuck/rules/apt_get.py,12,For ubuntu 18.04+,not
thefuck/thefuck/rules/apt_get.py,15,For older versions,not
thefuck/thefuck/rules/apt_get.py,34,IndexError is thrown when no matching package is found,not
thefuck/thefuck/rules/remove_trailing_cedilla.py,1,-*- encoding: utf-8 -*-,not
thefuck/thefuck/rules/git_push.py,23,"If --set-upstream or -u are passed, remove it and its argument. This is",not
thefuck/thefuck/rules/git_push.py,24,because the remaining arguments are concatenated onto the command suggested,not
thefuck/thefuck/rules/git_push.py,25,"by git, which includes --set-upstream and its argument",not
thefuck/thefuck/rules/git_push.py,32,In case of `git push -u` we don't have next argument:,not
thefuck/thefuck/rules/git_push.py,36,the only non-qualified permitted options are the repository and refspec; git's,not
thefuck/thefuck/rules/git_push.py,37,"suggestion include them, so they won't be lost, but would be duplicated otherwise.",not
thefuck/thefuck/rules/whois.py,1,-*- encoding: utf-8 -*-,not
thefuck/thefuck/rules/choco_install.py,11,Find the argument that is the package name,not
thefuck/thefuck/rules/choco_install.py,15,Need exact match (bc chocolatey is a package),not
thefuck/thefuck/rules/choco_install.py,17,Leading hyphens are parameters; some packages contain them though,not
thefuck/thefuck/rules/choco_install.py,19,These are certainly parameters,not
thefuck/thefuck/rules/git_fix_stash.py,15,git's output here is too complicated to be parsed (see the test file),not
thefuck/thefuck/rules/brew_unknown_command.py,30,Brew Taps's naming rule,not
thefuck/thefuck/rules/brew_unknown_command.py,31,https://github.com/Homebrew/homebrew/blob/master/share/doc/homebrew/brew-tap.md#naming-conventions-and-limitations,not
thefuck/thefuck/rules/brew_unknown_command.py,62,Failback commands for testing (Based on Homebrew 0.9.5),not
thefuck/thefuck/rules/git_stash_pop.py,17,make it come before the other applicable rules,not
thefuck/thefuck/rules/fix_alt_space.py,1,-*- encoding: utf-8 -*-,not
thefuck/thefuck/rules/dirty_untar.py,47,does not try to remove directories as we cannot know if they,not
thefuck/thefuck/rules/dirty_untar.py,48,already existed before,not
thefuck/thefuck/rules/grep_arguments_order.py,20,Moves file to the end of the script:,not
thefuck/thefuck/rules/fix_file.py,8,order is important: only the first match is considered,not
thefuck/thefuck/rules/fix_file.py,10,"js, node:",not
thefuck/thefuck/rules/fix_file.py,12,cargo:,not
thefuck/thefuck/rules/fix_file.py,14,"python, thefuck:",not
thefuck/thefuck/rules/fix_file.py,16,awk:,not
thefuck/thefuck/rules/fix_file.py,18,git,not
thefuck/thefuck/rules/fix_file.py,20,llc:,not
thefuck/thefuck/rules/fix_file.py,22,lua:,not
thefuck/thefuck/rules/fix_file.py,24,fish:,not
thefuck/thefuck/rules/fix_file.py,26,"bash, sh, ssh:",not
thefuck/thefuck/rules/fix_file.py,28,"cargo, clang, gcc, go, pep8, rustc:",not
thefuck/thefuck/rules/fix_file.py,30,"ghc, make, ruby, zsh:",not
thefuck/thefuck/rules/fix_file.py,32,perl:,not
thefuck/thefuck/rules/fix_file.py,37,for the sake of readability do not use named groups above,not
thefuck/thefuck/rules/fix_file.py,68,"Note: there does not seem to be a standard for columns, so they are just",not
thefuck/thefuck/rules/fix_file.py,69,ignored by default,not
thefuck/thefuck/rules/adb_unknown_command.py,50,"allowed params to ADB are a/d/e/s/H/P/L where s, H, P and L take additional args",not
thefuck/thefuck/rules/adb_unknown_command.py,51,for example 'adb -s 111 logcat' or 'adb -e logcat',not
thefuck/thefuck/rules/docker_not_command.py,24,"Old version docker returns its output to stdout, while newer version returns to stderr.",not
thefuck/thefuck/rules/docker_not_command.py,28,Only newer versions of docker have management commands in the help text.,not
thefuck/thefuck/rules/no_command.py,24,One from history:,not
thefuck/thefuck/rules/no_command.py,33,Other from all executables:,not
thefuck/thefuck/rules/fab_command_not_found.py,9,We need different behavior then in get_all_matched_commands.,not
thefuck/thefuck/rules/dry.py,13,"it should be rare enough to actually have to type twice the same word, so",not
thefuck/thefuck/rules/dry.py,14,"this rule can have a higher priority to come before things like ""cd cd foo""",not
thefuck/thefuck/rules/long_form_help.py,4,regex to match a suggested help command from the tool output,not
thefuck/thefuck/rules/git_flag_after_filename.py,17,find the bad flag,not
thefuck/thefuck/rules/git_flag_after_filename.py,21,find the filename,not
thefuck/thefuck/rules/git_flag_after_filename.py,27,swap them,not
thefuck/thefuck/rules/git_flag_after_filename.py,29,noqa: E122,not
thefuck/thefuck/rules/ln_no_hard_link.py,1,-*- coding: utf-8 -*-,not
thefuck/thefuck/rules/systemctl.py,11,"Catches ""Unknown operation 'service'."" when executing systemctl with",not
thefuck/thefuck/rules/systemctl.py,12,misordered arguments,not
thefuck/thefuck/rules/cd_parent.py,1,Adds the missing space between the cd command and the target directory,not
thefuck/thefuck/rules/cd_parent.py,2,when trying to cd to the parent directory.,not
thefuck/thefuck/rules/cd_parent.py,3,,not
thefuck/thefuck/rules/cd_parent.py,4,"Does not really save chars, but is fun :D",not
thefuck/thefuck/rules/cd_parent.py,5,,not
thefuck/thefuck/rules/cd_parent.py,6,Example:,not
thefuck/thefuck/rules/cd_parent.py,7,> cd..,not
thefuck/thefuck/rules/cd_parent.py,8,cd..: command not found,not
thefuck/thefuck/rules/python_execute.py,1,Appends .py when executing python files,not
thefuck/thefuck/rules/python_execute.py,2,,not
thefuck/thefuck/rules/python_execute.py,3,Example:,not
thefuck/thefuck/rules/python_execute.py,4,> python foo,not
thefuck/thefuck/rules/python_execute.py,5,error: python: can't open file 'foo': [Errno 2] No such file or directory,not
thefuck/thefuck/rules/quotation_marks.py,1,"Fixes careless "" and ' usage",not
thefuck/thefuck/rules/quotation_marks.py,2,,not
thefuck/thefuck/rules/quotation_marks.py,3,Example:,not
thefuck/thefuck/rules/quotation_marks.py,4,"> git commit -m 'My Message""",not
thefuck/thefuck/rules/pip_install.py,12,add --user (attempt 1),not
thefuck/thefuck/rules/pip_install.py,15,"since --user didn't fix things, let's try sudo (attempt 2)",not
thefuck/thefuck/rules/brew_install.py,10,Formulas are based on each local system's status,not
thefuck/thefuck/rules/man.py,18,"If there are no man pages for last_arg, suggest `last_arg --help` instead.",not
thefuck/thefuck/rules/man.py,19,"Otherwise, suggest `--help` after suggesting other man page sections.",not
thefuck/thefuck/rules/switch_lang.py,1,-*- encoding: utf-8 -*-,not
thefuck/thefuck/rules/switch_lang.py,5,any new keyboard layout must be appended,not
thefuck/thefuck/rules/switch_lang.py,50,don't use command.split_script here because a layout mismatch will likely,not
thefuck/thefuck/rules/switch_lang.py,51,result in a non-splitable script as per shlex,not
thefuck/thefuck/rules/switch_lang.py,71,Layouts with different amount of characters than English,not
thefuck/thefuck/rules/git_checkout.py,21,Remote HEAD like b'  remotes/origin/HEAD -> origin/master',not
thefuck/thefuck/rules/git_stash.py,7,"catches ""Please commit or stash them"" and ""Please, commit your changes or",not
thefuck/thefuck/rules/git_stash.py,8,"stash them before you can switch branches.""",not
thefuck/thefuck/rules/go_run.py,2,Appends .go when compiling go files,not
thefuck/thefuck/rules/go_run.py,3,,not
thefuck/thefuck/rules/go_run.py,4,Example:,not
thefuck/thefuck/rules/go_run.py,5,> go run foo,not
thefuck/thefuck/rules/go_run.py,6,error: go run: no go files listed,not
thefuck/thefuck/entrypoints/main.py,1,"Initialize output before importing any module, that can use colorama.",not
thefuck/thefuck/entrypoints/main.py,6,noqa: E402,not
thefuck/thefuck/entrypoints/main.py,7,noqa: E402,not
thefuck/thefuck/entrypoints/main.py,8,noqa: E402,not
thefuck/thefuck/entrypoints/main.py,9,noqa: E402,not
thefuck/thefuck/entrypoints/main.py,10,noqa: E402,not
thefuck/thefuck/entrypoints/main.py,11,noqa: E402,not
thefuck/thefuck/entrypoints/main.py,12,noqa: E402,not
thefuck/thefuck/entrypoints/main.py,13,noqa: E402,not
thefuck/thefuck/entrypoints/main.py,25,It's important to check if an alias is being requested before checking if,not
thefuck/thefuck/entrypoints/main.py,26,"`TF_HISTORY` is in `os.environ`, otherwise it might mess with subshells.",not
thefuck/thefuck/entrypoints/main.py,27,Check https://github.com/nvbn/thefuck/issues/921 for reference,not
thefuck/thefuck/entrypoints/main.py,34,noqa: E402,not
thefuck/thefuck/entrypoints/shell_logger.py,48,This is the same as termios.error,not
thefuck/thefuck/entrypoints/not_configured.py,1,"Initialize output before importing any module, that can use colorama.",not
thefuck/thefuck/entrypoints/not_configured.py,6,noqa: E402,not
thefuck/thefuck/entrypoints/not_configured.py,7,noqa: E402,not
thefuck/thefuck/entrypoints/not_configured.py,8,noqa: E402,not
thefuck/thefuck/entrypoints/not_configured.py,9,noqa: E402,not
thefuck/thefuck/entrypoints/not_configured.py,10,noqa: E402,not
thefuck/thefuck/entrypoints/not_configured.py,11,noqa: E402,not
thefuck/thefuck/entrypoints/not_configured.py,12,noqa: E402,not
thefuck/thefuck/entrypoints/not_configured.py,13,noqa: E402,not
thefuck/thefuck/entrypoints/not_configured.py,14,noqa: E402,not
thefuck/thefuck/entrypoints/not_configured.py,15,noqa: E402,not
thefuck/thefuck/entrypoints/not_configured.py,16,noqa: E402,not
thefuck/tests/test_utils.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/test_utils.py,229,Passing as an argument causes `UnicodeDecodeError`,not
thefuck/tests/test_utils.py,230,with newer py.test and python 2.7,not
thefuck/tests/test_types.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/test_ui.py,1,-*- encoding: utf-8 -*-,not
thefuck/tests/test_ui.py,21,Enter:,not
thefuck/tests/test_ui.py,23,Enter:,not
thefuck/tests/test_ui.py,25,Ignored:,not
thefuck/tests/test_ui.py,27,Up:,not
thefuck/tests/test_ui.py,29,Down:,not
thefuck/tests/test_ui.py,31,Ctrl+C:,not
thefuck/tests/test_corrector.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/shells/test_generic.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/shells/test_generic.py,36,"We don't know what to do in generic shell with history lines,",not
thefuck/tests/shells/test_generic.py,37,so just ignore them:,not
thefuck/tests/shells/test_zsh.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/shells/test_fish.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/shells/test_fish.py,25,legacy,not
thefuck/tests/shells/test_powershell.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/shells/test_bash.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/shells/test_tcsh.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/functional/test_fish.py,52,TODO: ensure that history changes.,SATD
thefuck/tests/functional/test_tcsh.py,47,TODO: ensure that history changes.,SATD
thefuck/tests/output_readers/test_rerun.py,1,-*- encoding: utf-8 -*-,not
thefuck/tests/rules/test_dirty_untar.py,5,noqa: E126,not
thefuck/tests/rules/test_dirty_untar.py,39,"(filename as typed by the user, unquoted filename, quoted filename as per shells.quote)",not
thefuck/tests/rules/test_ln_no_hard_link.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/rules/test_apt_list_upgradable.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/rules/test_apt_list_upgradable.py,24,German,not
thefuck/tests/rules/test_heroku_not_command.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/rules/test_dirty_unzip.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/rules/test_pip_install.py,1,-*- coding: UTF-8 -*-,not
thefuck/tests/rules/test_django_south_ghost.py,40,noqa,not
thefuck/tests/rules/test_mvn_unknown_lifecycle_phase.py,28,noqa,not
thefuck/tests/rules/test_docker_not_command.py,244,tests docker (management command),not
thefuck/tests/rules/test_docker_not_command.py,253,tests docker (management cmd) (management subcmd),not
thefuck/tests/rules/test_fix_file.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/rules/test_fix_file.py,9,"(script, file, line, col (or None), output)",not
thefuck/tests/rules/test_fix_file.py,194,noqa,not
thefuck/tests/rules/test_grep_recursive.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/rules/test_grunt_task_not_found.py,1,-*- encoding: utf-8 -*-,not
thefuck/tests/rules/test_yarn_command_not_found.py,1,-*- encoding: utf-8 -*-,not
thefuck/tests/rules/test_yarn_command_not_found.py,85,noqa,not
thefuck/tests/rules/test_cd_correction.py,22,"Note that get_new_command uses local filesystem, so not testing it here.",not
thefuck/tests/rules/test_cd_correction.py,23,"Instead, see the functional test `functional.test_cd_correction`",not
thefuck/tests/rules/test_mvn_no_command.py,28,noqa,not
thefuck/tests/rules/test_heroku_multiple_apps.py,1,-*- coding: utf-8 -*-,not
thefuck/tests/rules/test_whois.py,18,`whois com` actually makes sense,not
thefuck/tests/rules/test_composer_not_command.py,8,that weird spacing is part of the actual command output,not
thefuck/tests/rules/test_composer_not_command.py,25,that weird spacing is part of the actual command output,not
thefuck/tests/rules/test_yarn_help.py,44,noqa,not
thefuck/tests/rules/test_fix_alt_space.py,1,-*- encoding: utf-8 -*-,not
thefuck/tests/rules/test_switch_lang.py,1,-*- encoding: utf-8 -*-,not
