file path,line #,comment,satd
d2l-zh/build/conf.py,71,The master toctree document.,not
d2l-zh/build/conf.py,74,General information about the project.,not
d2l-zh/build/conf.py,79,"The version info for the project you're documenting, acts as replacement for",not
d2l-zh/build/conf.py,80,"|version| and |release|, also used in various other places throughout the",not
d2l-zh/build/conf.py,81,built documents.,not
d2l-zh/build/conf.py,82,,not
d2l-zh/build/conf.py,83,The short X.Y version.,not
d2l-zh/build/conf.py,85,"The full version, including alpha/beta/rc tags.",not
d2l-zh/build/conf.py,88,The language for content autogenerated by Sphinx. Refer to documentation,not
d2l-zh/build/conf.py,89,for a list of supported languages.,not
d2l-zh/build/conf.py,90,,not
d2l-zh/build/conf.py,91,This is also used if you do content translation via gettext catalogs.,not
d2l-zh/build/conf.py,92,"Usually you set ""language"" from the command line for these cases.",not
d2l-zh/build/conf.py,95,"There are two options for replacing |today|: either, you set today to some",not
d2l-zh/build/conf.py,96,"non-false value, then it is used:",not
d2l-zh/build/conf.py,97,today = '',not
d2l-zh/build/conf.py,98,"Else, today_fmt is used as the format for a strftime call.",not
d2l-zh/build/conf.py,99,"today_fmt = '%B %d, %Y'",not
d2l-zh/build/conf.py,101,"List of patterns, relative to source directory, that match files and",not
d2l-zh/build/conf.py,102,directories to ignore when looking for source files.,not
d2l-zh/build/conf.py,103,This patterns also effect to html_static_path and html_extra_path,not
d2l-zh/build/conf.py,107,The reST default role (used for this markup: `text`) to use for all,not
d2l-zh/build/conf.py,108,documents.,not
d2l-zh/build/conf.py,109,default_role = None,not
d2l-zh/build/conf.py,111,"If true, '()' will be appended to :func: etc. cross-reference text.",not
d2l-zh/build/conf.py,112,add_function_parentheses = True,not
d2l-zh/build/conf.py,114,"If true, the current module name will be prepended to all description",not
d2l-zh/build/conf.py,115,unit titles (such as .. function::).,not
d2l-zh/build/conf.py,116,add_module_names = True,not
d2l-zh/build/conf.py,118,"If true, sectionauthor and moduleauthor directives will be shown in the",not
d2l-zh/build/conf.py,119,output. They are ignored by default.,not
d2l-zh/build/conf.py,120,show_authors = False,not
d2l-zh/build/conf.py,122,The name of the Pygments (syntax highlighting) style to use.,not
d2l-zh/build/conf.py,125,A list of ignored prefixes for module index sorting.,not
d2l-zh/build/conf.py,126,modindex_common_prefix = [],not
d2l-zh/build/conf.py,128,"If true, keep warnings as ""system message"" paragraphs in the built documents.",not
d2l-zh/build/conf.py,129,keep_warnings = False,not
d2l-zh/build/conf.py,131,"If true, `todo` and `todoList` produce output, else they produce nothing.",SATD
d2l-zh/build/conf.py,135,-- Options for HTML output ----------------------------------------------,not
d2l-zh/build/conf.py,137,The theme to use for HTML and HTML Help pages.  See the documentation for,not
d2l-zh/build/conf.py,138,a list of builtin themes.,not
d2l-zh/build/conf.py,139,html_theme = 'sphinx_rtd_theme',not
d2l-zh/build/conf.py,157,Theme options are theme-specific and customize the look and feel of a theme,not
d2l-zh/build/conf.py,158,"further.  For a list of options available for each theme, see the",not
d2l-zh/build/conf.py,159,documentation.,not
d2l-zh/build/conf.py,160,html_theme_options = {},not
d2l-zh/build/conf.py,162,"Add any paths that contain custom themes here, relative to this directory.",not
d2l-zh/build/conf.py,163,html_theme_path = [],not
d2l-zh/build/conf.py,165,The name for this set of Sphinx documents.,not
d2l-zh/build/conf.py,166,"""<project> v<release> documentation"" by default.",not
d2l-zh/build/conf.py,167,html_title = 'The D2L v0.1',not
d2l-zh/build/conf.py,169,A shorter title for the navigation bar.  Default is the same as html_title.,not
d2l-zh/build/conf.py,170,html_short_title = None,not
d2l-zh/build/conf.py,172,The name of an image file (relative to this directory) to place at the top,not
d2l-zh/build/conf.py,173,of the sidebar.,not
d2l-zh/build/conf.py,176,The name of an image file (relative to this directory) to use as a favicon of,not
d2l-zh/build/conf.py,177,the docs.  This file should be a Windows icon file (.ico) being 16x16 or 32x32,not
d2l-zh/build/conf.py,178,pixels large.,not
d2l-zh/build/conf.py,181,"Add any paths that contain custom static files (such as style sheets) here,",not
d2l-zh/build/conf.py,182,"relative to this directory. They are copied after the builtin static files,",not
d2l-zh/build/conf.py,183,"so a file named ""default.css"" will overwrite the builtin ""default.css"".",not
d2l-zh/build/conf.py,186,Add any extra paths that contain custom files (such as robots.txt or,not
d2l-zh/build/conf.py,187,".htaccess) here, relative to this directory. These files are copied",not
d2l-zh/build/conf.py,188,directly to the root of the documentation.,not
d2l-zh/build/conf.py,189,html_extra_path = [],not
d2l-zh/build/conf.py,191,"If not None, a 'Last updated on:' timestamp is inserted at every page",not
d2l-zh/build/conf.py,192,"bottom, using the given strftime format.",not
d2l-zh/build/conf.py,193,"The empty string is equivalent to '%b %d, %Y'.",not
d2l-zh/build/conf.py,194,html_last_updated_fmt = None,not
d2l-zh/build/conf.py,196,"If true, SmartyPants will be used to convert quotes and dashes to",not
d2l-zh/build/conf.py,197,typographically correct entities.,not
d2l-zh/build/conf.py,198,html_use_smartypants = True,not
d2l-zh/build/conf.py,200,"Custom sidebar templates, maps document names to template names.",not
d2l-zh/build/conf.py,201,html_sidebars = {},not
d2l-zh/build/conf.py,203,"Additional templates that should be rendered to pages, maps page names to",not
d2l-zh/build/conf.py,204,template names.,not
d2l-zh/build/conf.py,205,html_additional_pages = {},not
d2l-zh/build/conf.py,207,"If false, no module index is generated.",not
d2l-zh/build/conf.py,208,html_domain_indices = True,not
d2l-zh/build/conf.py,210,"If false, no index is generated.",not
d2l-zh/build/conf.py,211,html_use_index = True,not
d2l-zh/build/conf.py,213,"If true, the index is split into individual pages for each letter.",not
d2l-zh/build/conf.py,214,html_split_index = False,not
d2l-zh/build/conf.py,216,"If true, links to the reST sources are added to the pages.",not
d2l-zh/build/conf.py,217,html_show_sourcelink = True,not
d2l-zh/build/conf.py,219,"If true, ""Created using Sphinx"" is shown in the HTML footer. Default is True.",not
d2l-zh/build/conf.py,220,html_show_sphinx = True,not
d2l-zh/build/conf.py,222,"If true, ""(C) Copyright ..."" is shown in the HTML footer. Default is True.",not
d2l-zh/build/conf.py,223,html_show_copyright = True,not
d2l-zh/build/conf.py,225,"If true, an OpenSearch description file will be output, and all pages will",not
d2l-zh/build/conf.py,226,contain a <link> tag referring to it.  The value of this option must be the,not
d2l-zh/build/conf.py,227,base URL from which the finished HTML is served.,not
d2l-zh/build/conf.py,228,html_use_opensearch = '',not
d2l-zh/build/conf.py,230,"This is the file name suffix for HTML files (e.g. "".xhtml"").",not
d2l-zh/build/conf.py,231,html_file_suffix = None,not
d2l-zh/build/conf.py,233,Language to be used for generating the HTML full-text search index.,not
d2l-zh/build/conf.py,234,Sphinx supports the following languages:,not
d2l-zh/build/conf.py,235,"'da', 'de', 'en', 'es', 'fi', 'fr', 'h', 'it', 'ja'",not
d2l-zh/build/conf.py,236,"'nl', 'no', 'pt', 'ro', 'r', 'sv', 'tr', 'zh'",not
d2l-zh/build/conf.py,239,"A dictionary with options for the search language support, empty by default.",not
d2l-zh/build/conf.py,240,'ja' uses this config value.,not
d2l-zh/build/conf.py,241,'zh' user can custom change `jieba` dictionary path.,not
d2l-zh/build/conf.py,246,The name of a javascript file (relative to the configuration directory) that,not
d2l-zh/build/conf.py,247,"implements a search results scorer. If empty, the default will be used.",not
d2l-zh/build/conf.py,248,html_search_scorer = 'scorer.js',not
d2l-zh/build/conf.py,250,Output file base name for HTML help builder.,not
d2l-zh/build/conf.py,253,-- Options for LaTeX output ---------------------------------------------,not
d2l-zh/build/conf.py,257,"'papersize' : 'a4paper',",not
d2l-zh/build/conf.py,291,The paper size ('letterpaper' or 'a4paper').,not
d2l-zh/build/conf.py,292,"'papersize': 'letterpaper',",not
d2l-zh/build/conf.py,294,"The font size ('10pt', '11pt' or '12pt').",not
d2l-zh/build/conf.py,297,Additional stuff for the LaTeX preamble.,not
d2l-zh/build/conf.py,298,"'preamble': '',",not
d2l-zh/build/conf.py,300,Latex figure (float) alignment,not
d2l-zh/build/conf.py,301,"'figure_align': 'htbp',",not
d2l-zh/build/conf.py,305,Grouping the document tree into LaTeX files. List of tuples,not
d2l-zh/build/conf.py,306,"(source start file, target name, title,",not
d2l-zh/build/conf.py,307,"author, documentclass [howto, manual, or own class]).",SATD
d2l-zh/build/conf.py,313,The name of an image file (relative to this directory) to place at the top of,not
d2l-zh/build/conf.py,314,the title page.,not
d2l-zh/build/conf.py,315,latex_logo = '_static/gluon.png',not
d2l-zh/build/conf.py,317,latex_engine  = 'xelatex',not
d2l-zh/build/conf.py,318,"For ""manual"" documents, if this is true, then toplevel headings are parts,",not
d2l-zh/build/conf.py,319,not chapters.,not
d2l-zh/build/conf.py,320,latex_use_parts = False,not
d2l-zh/build/conf.py,322,"If true, show page references after internal links.",not
d2l-zh/build/conf.py,323,latex_show_pagerefs = False,not
d2l-zh/build/conf.py,325,"If true, show URL addresses after external links.",not
d2l-zh/build/conf.py,326,latex_show_urls = False,not
d2l-zh/build/conf.py,328,Documents to append as an appendix to all manuals.,not
d2l-zh/build/conf.py,329,latex_appendices = [],not
d2l-zh/build/conf.py,331,"If false, no module index is generated.",not
d2l-zh/build/conf.py,335,-- Options for manual page output ---------------------------------------,not
d2l-zh/build/conf.py,337,One entry per manual page. List of tuples,not
d2l-zh/build/conf.py,338,"(source start file, name, description, authors, manual section).",not
d2l-zh/build/conf.py,344,"If true, show URL addresses after external links.",not
d2l-zh/build/conf.py,345,man_show_urls = False,not
d2l-zh/build/conf.py,348,-- Options for Texinfo output -------------------------------------------,not
d2l-zh/build/conf.py,350,Grouping the document tree into Texinfo files. List of tuples,not
d2l-zh/build/conf.py,351,"(source start file, target name, title, author,",not
d2l-zh/build/conf.py,352,"dir menu entry, description, category)",not
d2l-zh/build/conf.py,359,Documents to append as an appendix to all manuals.,not
d2l-zh/build/conf.py,360,texinfo_appendices = [],not
d2l-zh/build/conf.py,362,"If false, no module index is generated.",not
d2l-zh/build/conf.py,363,texinfo_domain_indices = True,not
d2l-zh/build/conf.py,365,"How to display URL addresses: 'footnote', 'no', or 'inline'.",not
d2l-zh/build/conf.py,366,texinfo_show_urls = 'footnote',not
d2l-zh/build/conf.py,368,"If true, do not generate a @detailmenu in the ""Top"" node's menu.",not
d2l-zh/build/conf.py,369,texinfo_no_detailmenu = False,not
d2l-zh/build/conf.py,372,Example configuration for intersphinx: refer to the Python standard library.,not
d2l-zh/build/conf.py,373,intersphinx_mapping = {'https://docs.python.org/': None},not
d2l-zh/build/conf.py,376,Figure X.y (1 level),not
d2l-zh/build/conf.py,382,"'python': 'https://docs.python.org/3.5',",not
d2l-zh/build/conf.py,383,"'matplotlib': 'https://matplotlib.org',",not
d2l-zh/build/conf.py,384,"'numpy': ('http://docs.scipy.org/doc/numpy/', None),",not
d2l-zh/build/conf.py,385,"'mxnet': ('http://mxnet.io', None)",not
d2l-zh/build/conf.py,388,notebooks will be executed by sphnix_plugin,not
d2l-zh/build/conf.py,391,let the source file format to be xxx.ipynb instead of xxx.ipynb.txt,not
d2l-zh/build/conf.py,399,"Sphinx does not allow very long caption with space, replace space",not
d2l-zh/build/conf.py,400,with a special token,not
