file path,line #,comment,satd
jieba/jieba/lac_small/utils.py,9,"Unless required by applicable law or agreed to in writing, software",not
jieba/jieba/lac_small/utils.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
jieba/jieba/lac_small/utils.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
jieba/jieba/lac_small/utils.py,12,See the License for the specific language governing permissions and,not
jieba/jieba/lac_small/utils.py,13,limitations under the License.,not
jieba/jieba/lac_small/utils.py,56,for the first word,not
jieba/jieba/lac_small/utils.py,62,for the beginning of word,not
jieba/jieba/lac_small/utils.py,71,"append the last word, except for len(tags)=0",not
jieba/jieba/lac_small/utils.py,99,for the first word,not
jieba/jieba/lac_small/utils.py,105,for the beginning of word,not
jieba/jieba/lac_small/utils.py,114,"append the last word, except for len(tags)=0",not
jieba/jieba/lac_small/creator.py,1,-*- coding: UTF-8 -*-,not
jieba/jieba/lac_small/creator.py,2,Copyright (c) 2019 PaddlePaddle Authors. All Rights Reserved.,not
jieba/jieba/lac_small/creator.py,3,,not
jieba/jieba/lac_small/creator.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
jieba/jieba/lac_small/creator.py,5,you may not use this file except in compliance with the License.,not
jieba/jieba/lac_small/creator.py,6,You may obtain a copy of the License at,not
jieba/jieba/lac_small/creator.py,7,,not
jieba/jieba/lac_small/creator.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
jieba/jieba/lac_small/creator.py,9,,not
jieba/jieba/lac_small/creator.py,10,"Unless required by applicable law or agreed to in writing, software",not
jieba/jieba/lac_small/creator.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
jieba/jieba/lac_small/creator.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
jieba/jieba/lac_small/creator.py,13,See the License for the specific language governing permissions and,not
jieba/jieba/lac_small/creator.py,14,limitations under the License.,not
jieba/jieba/lac_small/creator.py,31,model's input data,not
jieba/jieba/lac_small/creator.py,36,for inference process,not
jieba/jieba/lac_small/reader_small.py,1,Copyright (c) 2019 PaddlePaddle Authors. All Rights Reserved.,not
jieba/jieba/lac_small/reader_small.py,2,,not
jieba/jieba/lac_small/reader_small.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
jieba/jieba/lac_small/reader_small.py,4,you may not use this file except in compliance with the License.,not
jieba/jieba/lac_small/reader_small.py,5,You may obtain a copy of the License at,not
jieba/jieba/lac_small/reader_small.py,6,,not
jieba/jieba/lac_small/reader_small.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
jieba/jieba/lac_small/reader_small.py,8,,not
jieba/jieba/lac_small/reader_small.py,9,"Unless required by applicable law or agreed to in writing, software",not
jieba/jieba/lac_small/reader_small.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
jieba/jieba/lac_small/reader_small.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
jieba/jieba/lac_small/reader_small.py,12,See the License for the specific language governing permissions and,not
jieba/jieba/lac_small/reader_small.py,13,limitations under the License.,not
jieba/jieba/lac_small/reader_small.py,53,read dict,not
jieba/jieba/lac_small/predict.py,1,-*- coding: UTF-8 -*-,not
jieba/jieba/lac_small/predict.py,2,Copyright (c) 2019 PaddlePaddle Authors. All Rights Reserved.,not
jieba/jieba/lac_small/predict.py,3,,not
jieba/jieba/lac_small/predict.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
jieba/jieba/lac_small/predict.py,5,you may not use this file except in compliance with the License.,not
jieba/jieba/lac_small/predict.py,6,You may obtain a copy of the License at,not
jieba/jieba/lac_small/predict.py,7,,not
jieba/jieba/lac_small/predict.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
jieba/jieba/lac_small/predict.py,9,,not
jieba/jieba/lac_small/predict.py,10,"Unless required by applicable law or agreed to in writing, software",not
jieba/jieba/lac_small/predict.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
jieba/jieba/lac_small/predict.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
jieba/jieba/lac_small/predict.py,13,See the License for the specific language governing permissions and,not
jieba/jieba/lac_small/predict.py,14,limitations under the License.,not
jieba/jieba/lac_small/nets.py,1,Copyright (c) 2019 PaddlePaddle Authors. All Rights Reserved.,not
jieba/jieba/lac_small/nets.py,2,,not
jieba/jieba/lac_small/nets.py,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
jieba/jieba/lac_small/nets.py,4,you may not use this file except in compliance with the License.,not
jieba/jieba/lac_small/nets.py,5,You may obtain a copy of the License at,not
jieba/jieba/lac_small/nets.py,6,,not
jieba/jieba/lac_small/nets.py,7,http://www.apache.org/licenses/LICENSE-2.0,not
jieba/jieba/lac_small/nets.py,8,,not
jieba/jieba/lac_small/nets.py,9,"Unless required by applicable law or agreed to in writing, software",not
jieba/jieba/lac_small/nets.py,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
jieba/jieba/lac_small/nets.py,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
jieba/jieba/lac_small/nets.py,12,See the License for the specific language governing permissions and,not
jieba/jieba/lac_small/nets.py,13,limitations under the License.,not
jieba/jieba/analyse/analyzer.py,1,encoding=utf-8,not
jieba/jieba/analyse/textrank.py,1,!/usr/bin/env python,not
jieba/jieba/analyse/textrank.py,2,-*- coding: utf-8 -*-,not
jieba/jieba/analyse/textrank.py,20,"use a tuple (start, end, weight) instead of a Edge object",not
jieba/jieba/analyse/textrank.py,33,this line for build stable iteration,not
jieba/jieba/analyse/textrank.py,35,10 iters,not
jieba/jieba/analyse/textrank.py,51,"to unify the weights, don't *100.",not
jieba/jieba/analyse/tfidf.py,1,encoding=utf-8,not
jieba/jieba/posseg/viterbi.py,15,tabular,not
jieba/jieba/posseg/viterbi.py,18,init,not
jieba/jieba/posseg/viterbi.py,24,prev_states = get_top_states(V[t-1]),not
jieba/jieba/posseg/viterbi.py,43,if len(last)==0:,not
jieba/jieba/posseg/viterbi.py,44,print obs,not
jieba/jieba/posseg/__init__.py,27,For Jython,not
jieba/jieba/posseg/__init__.py,89,may be possible?,not
jieba/jieba/posseg/__init__.py,256,default Tokenizer instance,not
jieba/jieba/posseg/__init__.py,260,global functions,not
jieba/jieba/posseg/__init__.py,282,"if sentence is null, it will raise core exception in paddle.",not
