file path,line #,comment,satd
locust/locust/runners.py,1,-*- coding: utf-8 -*-,not
locust/locust/runners.py,57,set up event listeners for recording requests,not
locust/locust/runners.py,69,register listener that resets stats when hatching is complete,not
locust/locust/runners.py,78,don't leave any stray greenlets if runner is removed,not
locust/locust/runners.py,120,create users depending on weight,not
locust/locust/runners.py,124,used to keep track of the amount of rounding was done if we need,not
locust/locust/runners.py,125,to add/remove some instances from bucket,not
locust/locust/runners.py,128,"We got too few User classes in the bucket, so we need to create a few extra users,",not
locust/locust/runners.py,129,and we do this by iterating over each of the User classes - starting with the one,not
locust/locust/runners.py,130,where the residual from the rounding was the largest - and creating one of each until,not
locust/locust/runners.py,131,we get the correct amount,not
locust/locust/runners.py,135,We've got too many users due to rounding errors so we need to remove some,not
locust/locust/runners.py,200,"User.stop() returns False if the greenlet was not stopped, so we'll need",not
locust/locust/runners.py,201,to add it's greenlet to our stopping Group so we can wait for it to finish it's task,not
locust/locust/runners.py,236,Dynamically changing the user count,not
locust/locust/runners.py,240,Stop some users,not
locust/locust/runners.py,244,Spawn some users,not
locust/locust/runners.py,283,if we are currently hatching users we need to kill the hatching greenlet first,not
locust/locust/runners.py,315,register listener thats logs the exception for the local runner,not
locust/locust/runners.py,327,if we're not already running we'll fire the test_start event,not
locust/locust/runners.py,331,kill existing hatching_greenlet before we start a new one,not
locust/locust/runners.py,406,listener that gathers info on how many users the worker has spawned,not
locust/locust/runners.py,415,register listener that sends quit message to worker nodes,not
locust/locust/runners.py,479,fire test_stop event if state isn't already stopped,not
locust/locust/runners.py,484,wait for final stats report from all workers,not
locust/locust/runners.py,535,balance the load distribution when new client joins,not
locust/locust/runners.py,537,emit a warning if the worker's clock seem to be out of sync with our clock,not
locust/locust/runners.py,538,"if abs(time() - msg.data[""time""]) > 5.0:",not
locust/locust/runners.py,539,"warnings.warn(""The worker node's clock seem to be out of sync. For the statistics to be correct the different locust servers need to have synchronized clocks."")",not
locust/locust/runners.py,550,used to fail the test in the end,not
locust/locust/runners.py,551,used to suppress logging for this node,not
locust/locust/runners.py,606,"register listener for when all users have hatched, and report it to the master node",not
locust/locust/runners.py,612,register listener that adds the current number of spawned users to the report that is sent to the master node,not
locust/locust/runners.py,617,register listener that sends quit message to master,not
locust/locust/runners.py,622,register listener thats sends user exceptions to master,not
locust/locust/runners.py,661,kill existing hatching greenlet before we launch new one,not
locust/locust/runners.py,673,"send a final report, in case there were any samples not yet reported",not
locust/locust/env.py,122,Create a new RequestStats with use_response_times_cache set to False to save some memory,not
locust/locust/env.py,123,"and CPU cycles, since the response_times_cache is not needed for Worker nodes",not
locust/locust/argument_parser.py,29,Obtain env value,not
locust/locust/argument_parser.py,31,Create .py version if necessary,not
locust/locust/argument_parser.py,34,Does the name contain path elements?,not
locust/locust/argument_parser.py,36,"If so, expand home-directory markers and test for existence",not
locust/locust/argument_parser.py,43,"Otherwise, start in cwd and work downwards towards filesystem root",not
locust/locust/argument_parser.py,53,we've reached the root path which has been checked this iteration,not
locust/locust/argument_parser.py,56,Implicit 'return None' if nothing was found,not
locust/locust/argument_parser.py,71,"epilog="""",",not
locust/locust/argument_parser.py,108,if --help or --version is specified we'll call parse_options which will print the help/version message,not
locust/locust/argument_parser.py,203,if locust should be run in distributed mode as master,not
locust/locust/argument_parser.py,243,if locust should be run in distributed mode as worker,not
locust/locust/argument_parser.py,255,master host options,not
locust/locust/argument_parser.py,377,optparse gives you --version but we have to do it ourselves to get -V too,not
locust/locust/argument_parser.py,410,get a parser that is only able to parse the -f argument,not
locust/locust/argument_parser.py,412,add all the other supported arguments,not
locust/locust/argument_parser.py,414,fire event to provide a hook for locustscripts and plugins to add command line arguments,not
locust/locust/__init__.py,1,Apply Gevent monkey patching of stdlib,not
locust/locust/stats.py,70,if all response times were None,not
locust/locust/stats.py,134,store error in errors dict,not
locust/locust/stats.py,270,get the time,not
locust/locust/stats.py,275,see if we shall make a copy of the respone_times dict and store in the cache,not
locust/locust/stats.py,282,increase total content-length,not
locust/locust/stats.py,303,to avoid to much data that has to be transfered to the master node when,not
locust/locust/stats.py,304,"running in distributed mode, we save the response time rounded in a dict",not
locust/locust/stats.py,305,"so that 147 becomes 150, 3432 becomes 3400 and 58760 becomes 59000",not
locust/locust/stats.py,315,increase request count for the rounded key in response time dict,not
locust/locust/stats.py,347,Since we only use two digits of precision when calculating the median response time,not
locust/locust/stats.py,348,"while still using the exact values for min and max response times, the following checks",not
locust/locust/stats.py,349,makes sure that we don't report a median > max or median < min when a StatsEntry only,not
locust/locust/stats.py,350,have one (or very few) really slow requests,not
locust/locust/stats.py,406,"save the old last_request_timestamp, to see if we should store a new copy",not
locust/locust/stats.py,407,of the response times in the response times cache,not
locust/locust/stats.py,424,"this means self.min_response_time is None, so we can safely replace it",not
locust/locust/stats.py,436,"If we've entered a new second, we'll cache the response times. Note that there",not
locust/locust/stats.py,437,might still be reports from other worker nodes - that contains requests for the same,not
locust/locust/stats.py,438,time periods - that hasn't been received/accounted for yet. This will cause the cache to,not
locust/locust/stats.py,439,"lag behind a second or two, but since StatsEntry.current_response_time_percentile()",not
locust/locust/stats.py,440,(which is what the response times cache is used for) uses an approximation of the,not
locust/locust/stats.py,441,"last 10 seconds anyway, it should be fine to ignore this.",not
locust/locust/stats.py,536,"First, we want to determine which of the cached response_times dicts we should",not
locust/locust/stats.py,537,use to get response_times for approximately 10 seconds ago.,not
locust/locust/stats.py,539,Since we can't be sure that the cache contains an entry for every second.,not
locust/locust/stats.py,540,We'll construct a list of timestamps which we consider acceptable keys to be used,not
locust/locust/stats.py,541,when trying to fetch the cached response_times. We construct this list in such a way,not
locust/locust/stats.py,542,"that it's ordered by preference by starting to add t-10, then t-11, t-9, t-12, t-8,",not
locust/locust/stats.py,543,and so on,not
locust/locust/stats.py,557,"If we fond an acceptable cached response times, we'll calculate a new response",not
locust/locust/stats.py,558,times dict of the last 10 seconds (approximately) by diffing it with the current,not
locust/locust/stats.py,559,total response times. Then we'll use that to calculate a response time percentile,not
locust/locust/stats.py,560,for that timeframe,not
locust/locust/stats.py,595,We'll use a cache size of CURRENT_RESPONSE_TIME_PERCENTILE_WINDOW + 10 since - in the extreme case -,not
locust/locust/stats.py,596,we might still use response times (from the cache) for t-CURRENT_RESPONSE_TIME_PERCENTILE_WINDOW-10,not
locust/locust/stats.py,597,"to calculate the current response time percentile, if we're missing cached values for the subsequent",not
locust/locust/stats.py,598,20 seconds,not
locust/locust/stats.py,602,only keep the latest 20 response_times dicts,not
locust/locust/user/users.py,25,gather any tasks that is declared on the class (or it's bases),not
locust/locust/user/users.py,30,Not a base class,not
locust/locust/user/users.py,33,check if class uses deprecated task_set attribute,not
locust/locust/user/users.py,128,"run the task_set on_start method, if it has one",not
locust/locust/user/users.py,133,"run the on_stop method, if it has one",not
locust/locust/user/task.py,241,"if this class doesn't have a min_wait, max_wait or wait_function defined, copy it from Locust",not
locust/locust/user/task.py,306,"check if the function is a method bound to the current locust, and if so, don't pass self as first argument",not
locust/locust/user/task.py,308,task is a bound method on self,not
locust/locust/user/task.py,311,task is another (nested) TaskSet class,not
locust/locust/user/task.py,314,task is a function,not
locust/locust/user/task.py,411,task is  (nested) TaskSet class,not
locust/locust/user/task.py,414,task is a function,not
locust/locust/user/inspectuser.py,33,get percentage,not
locust/locust/user/sequential_taskset.py,16,first get tasks from base classes,not
locust/locust/user/sequential_taskset.py,21,we want to insert tasks from the tasks attribute at the point of it's declaration,not
locust/locust/user/sequential_taskset.py,22,compared to methods declared with @task,not
locust/locust/user/sequential_taskset.py,29,method decorated with @task,not
locust/locust/contrib/fasthttp.py,6,some methods take a named parameter called json,not
locust/locust/contrib/fasthttp.py,23,Monkey patch geventhttpclient.useragent.CompatRequest so that Cookiejar works with Python >= 3.3,not
locust/locust/contrib/fasthttp.py,24,More info: https://github.com/requests/requests/pull/871,not
locust/locust/contrib/fasthttp.py,27,Workaround for AttributeError: 'CompatRequest' object has no attribute 'type' in Cookiejar,SATD
locust/locust/contrib/fasthttp.py,28,https://github.com/locustio/locust/issues/1138,not
locust/locust/contrib/fasthttp.py,29,Might allow secure cookies over non-secure connections but that is a minor concern in a load testing tool,not
locust/locust/contrib/fasthttp.py,32,Regexp for checking if an absolute URL was specified,not
locust/locust/contrib/fasthttp.py,35,"List of exceptions that can be raised by geventhttpclient when sending an HTTP request,",not
locust/locust/contrib/fasthttp.py,36,and that should result in a Locust failure,not
locust/locust/contrib/fasthttp.py,69,Below are various UserAgent settings. Change these in your subclass to alter FastHttpUser's behaviour.,not
locust/locust/contrib/fasthttp.py,70,"It needs to be done before FastHttpUser is instantiated, changing them later will have no effect",not
locust/locust/contrib/fasthttp.py,133,Check for basic authentication,not
locust/locust/contrib/fasthttp.py,140,remove username and password from the base_url,not
locust/locust/contrib/fasthttp.py,142,store authentication header (we construct this by using _basic_auth_str() function from requests.auth),not
locust/locust/contrib/fasthttp.py,196,prepend url with hostname unless it's already an absolute URL,not
locust/locust/contrib/fasthttp.py,199,store meta data that is used when reporting the request to locust's statistics,not
locust/locust/contrib/fasthttp.py,201,set up pre_request hook for attaching meta data to the request object,not
locust/locust/contrib/fasthttp.py,225,"send request, and catch any exceptions",not
locust/locust/contrib/fasthttp.py,231,"get the length of the content, but if the argument stream is set to True, we take",not
locust/locust/contrib/fasthttp.py,232,"the size from the content-length header, in order to not trigger fetching of the body",not
locust/locust/contrib/fasthttp.py,238,Record the consumed time,not
locust/locust/contrib/fasthttp.py,239,"Note: This is intentionally placed after we record the content_size above, since",not
locust/locust/contrib/fasthttp.py,240,we'll then trigger fetching of the body (unless stream=True),not
locust/locust/contrib/fasthttp.py,384,copy data from response to this object,not
locust/locust/contrib/fasthttp.py,387,store reference to locust Environment,not
locust/locust/contrib/fasthttp.py,400,if the user has already manually marked this response as failure or success,not
locust/locust/contrib/fasthttp.py,401,we can ignore the default haviour of letting the response code determine the outcome,not
locust/locust/test/test_client.py,52,verify that the time reported includes the download time of the whole streamed response,not
locust/locust/test/test_client.py,56,"verify that response time does NOT include whole download time, when using stream=True",not
locust/locust/test/test_client.py,61,download the content of the streaming response (so we don't get an ugly exception in the log),not
locust/locust/test/test_tags.py,52,"when tagging taskset, its tasks recieve the tag",not
locust/locust/test/test_tags.py,56,tagging inner task receives both,not
locust/locust/test/test_tags.py,60,"when tagging nested taskset, its tasks receives both",not
locust/locust/test/test_tags.py,69,task is tagged without parens,not
locust/locust/test/test_tags.py,72,task is tagged with empty parens,not
locust/locust/test/test_web.py,1,-*- coding: utf-8 -*-,not
locust/locust/test/test_web.py,70,"Test that setting each hatch option individually populates the corresponding field in the html, and none of the others",not
locust/locust/test/test_web.py,97,one entry plus Aggregated,not
locust/locust/test/test_web.py,112,one entry plus Aggregated,not
locust/locust/test/test_web.py,114,add another entry,not
locust/locust/test/test_web.py,117,old value should be cached now,not
locust/locust/test/test_web.py,122,this should no longer be cached,not
locust/locust/test/test_web.py,344,Suppress only the single warning from urllib3 needed.,not
locust/locust/test/test_locust_class.py,116,check that the User can be run,not
locust/locust/test/test_locust_class.py,479,stop User gracefully,not
locust/locust/test/test_locust_class.py,482,make sure instance is not killed right away,not
locust/locust/test/test_locust_class.py,486,check that locust instance has now died and that the task got to finish,not
locust/locust/test/test_locust_class.py,507,stop User gracefully,not
locust/locust/test/test_locust_class.py,510,"make sure instance is killed right away, and that the task did NOT get to finish",not
locust/locust/test/test_fasthttp.py,51,verify that the time reported includes the download time of the whole streamed response,not
locust/locust/test/test_fasthttp.py,55,"verify that response time does NOT include whole download time, when using stream=True",not
locust/locust/test/test_fasthttp.py,60,download the content of the streaming response (so we don't get an ugly exception in the log),not
locust/locust/test/test_fasthttp.py,353,"max_redirects and max_retries are funny names, because they are actually max attempts",not
locust/locust/test/test_fasthttp.py,366,ensure redirect still works,not
locust/locust/test/test_runners.py,88,Construct a {UserClass => count} dict from a list of user classes,not
locust/locust/test/test_runners.py,343,start a Master runner,not
locust/locust/test/test_runners.py,347,start 3 Worker runners,not
locust/locust/test/test_runners.py,354,give workers time to connect,not
locust/locust/test/test_runners.py,356,issue start command that should trigger TestUsers to be spawned in the Workers,not
locust/locust/test/test_runners.py,359,check that slave nodes have started locusts,not
locust/locust/test/test_runners.py,362,"give time for users to generate stats, and stats to be sent to master",not
locust/locust/test/test_runners.py,365,make sure users are killed,not
locust/locust/test/test_runners.py,369,check that stats are present in master,not
locust/locust/test/test_runners.py,450,print(master.clients['fake_client'].__dict__),not
locust/locust/test/test_runners.py,582,"let 10 second pass, do some more requests, send it to the master and make",not
locust/locust/test/test_runners.py,583,sure the current response time percentiles only accounts for these new requests,not
locust/locust/test/test_runners.py,610,let another worker connect,not
locust/locust/test/test_runners.py,654,change number of users and check that test_start isn't fired again,not
locust/locust/test/test_runners.py,658,stop and start to make sure test_start is fired again,not
locust/locust/test/test_runners.py,777,"start a new swarming in Step Load mode: total locust count of 10, hatch rate of 2, step locust count of 5, step duration of 2s",not
locust/locust/test/test_runners.py,780,make sure the first step run is started,not
locust/locust/test/test_runners.py,791,make sure the first step run is complete,not
locust/locust/test/test_runners.py,841,set config to catch exceptions in locust users,not
locust/locust/test/test_runners.py,847,make sure HeyAnException isn't raised,not
locust/locust/test/test_runners.py,850,make sure we got two entries in the error log,not
locust/locust/test/test_runners.py,853,make sure exception was stored,not
locust/locust/test/test_runners.py,877,self._report_to_master_event_handlers = [h for h in events.report_to_master._handlers],not
locust/locust/test/test_runners.py,880,events.report_to_master._handlers = self._report_to_master_event_handlers,not
locust/locust/test/test_runners.py,914,"print(""outbox:"", client.outbox)",not
locust/locust/test/test_runners.py,915,wait for worker to hatch locusts,not
locust/locust/test/test_runners.py,919,check that locust has started running,not
locust/locust/test/test_runners.py,922,send stop message,not
locust/locust/test/test_runners.py,925,check that locust user got to finish,not
locust/locust/test/test_runners.py,927,make sure the test_start was never fired on the worker,not
locust/locust/test/test_runners.py,951,"print(""outbox:"", client.outbox)",not
locust/locust/test/test_runners.py,952,wait for worker to hatch locusts,not
locust/locust/test/test_runners.py,956,check that locust has started running,not
locust/locust/test/test_runners.py,959,send stop message,not
locust/locust/test/test_runners.py,962,check that locust user did not get to finish,not
locust/locust/test/test_runners.py,1012,should only run when run time + stop_timeout is > short_time,not
locust/locust/test/test_runners.py,1014,should only run when run time + stop_timeout is > short_time * 2,not
locust/locust/test/test_runners.py,1027,exit with timeout,not
locust/locust/test/test_runners.py,1035,"allow task iteration to complete, with some margin",not
locust/locust/test/test_runners.py,1092,sleep to make sure locust has had time to start waiting,not
locust/locust/test/test_runners.py,1169,should only run when run time + stop_timeout is > short_time,not
locust/locust/test/test_runners.py,1171,should only run when run time + stop_timeout is > short_time * 2,not
locust/locust/test/test_runners.py,1186,exit with timeout,not
locust/locust/test/test_runners.py,1195,"allow task iteration to complete, with some margin",not
locust/locust/test/test_parser.py,46,overridden,not
locust/locust/test/test_parser.py,75,check default arg,not
locust/locust/test/test_stats.py,164,(rounded 120) min,not
locust/locust/test/test_stats.py,165,(rounded 990) max,not
locust/locust/test/test_stats.py,166,(rounded 140),not
locust/locust/test/test_stats.py,167,(rounded 550),not
locust/locust/test/test_stats.py,168,(rounded 560),not
locust/locust/test/test_stats.py,169,(rounded 390),not
locust/locust/test/test_stats.py,170,(rounded 560),not
locust/locust/test/test_stats.py,171,(rounded 980),not
locust/locust/test/test_stats.py,222,(rounded 120) min,not
locust/locust/test/test_stats.py,228,(rounded 130) min,not
locust/locust/test/test_stats.py,233,reset stats,not
locust/locust/test/test_stats.py,248,reset stats,not
locust/locust/test/test_stats.py,282,check that headline contains same number of column as the value rows,not
locust/locust/test/test_stats.py,359,Failing test for: https://github.com/locustio/locust/issues/1315,not
locust/locust/test/test_stats.py,392,spawn a user every 0.2 second,not
locust/locust/test/test_log.py,17,"Gevent outputs all unhandled exceptions to stderr, so we'll suppress that in this test",not
locust/locust/test/test_log.py,76,check that custom message of root logger is also printed,not
locust/locust/test/test_log.py,81,check that custom message of custom_logger is also printed,not
locust/locust/test/test_log.py,137,make sure print still appears in output,not
locust/locust/test/test_log.py,140,check that log messages don't go into output,not
locust/locust/test/test_log.py,144,check that log messages goes into file,not
locust/locust/test/test_log.py,157,check that message of custom logger also went into log file,not
locust/locust/test/test_zmqrpc.py,34,We have to wait for the client to finish connecting,not
locust/locust/test/test_zmqrpc.py,35,before sending a msg to it.,not
locust/locust/test/testcases.py,129,Prevent args passed to test runner from being passed to Locust,not
locust/locust/test/testcases.py,136,When running the tests in Python 3 we get warnings about unclosed sockets.,not
locust/locust/test/testcases.py,137,"This causes tests that depends on calls to sys.stderr to fail, so we'll",not
locust/locust/test/testcases.py,138,suppress those warnings. For more info see:,not
locust/locust/test/testcases.py,139,https://github.com/requests/requests/issues/1882,not
locust/locust/test/testcases.py,143,"ResourceWarning doesn't exist in Python 2, but since the warning only appears",not
locust/locust/test/testcases.py,144,on Python 3 we don't need to mock it. Instead we can happily ignore the exception,not
locust/locust/test/testcases.py,147,set up mocked logging handler,not
locust/locust/test/testcases.py,156,set unandled exception flag to False,not
locust/locust/test/testcases.py,160,restore logging class,not
locust/locust/test/test_main.py,172,MacOS only sets up the loopback interface for 127.0.0.1 and not for 127.*.*.*,not
locust/locust/util/cache.py,20,cache miss,not
locust/locust/util/timespan.py,13,if an int is specified we assume they want seconds,not
locust/locust/util/deprecation.py,4,Show deprecation warnings,not
locust/examples/use_as_lib.py,22,setup Environment and Runner,not
locust/examples/use_as_lib.py,26,start a WebUI instance,not
locust/examples/use_as_lib.py,29,start a greenlet that periodically outputs the current stats,not
locust/examples/use_as_lib.py,32,start the test,not
locust/examples/use_as_lib.py,35,in 60 seconds stop the runner,not
locust/examples/use_as_lib.py,38,wait for the greenlets,not
locust/examples/use_as_lib.py,41,stop the web server for good measures,not
locust/examples/basic.py,11,one can specify tasks like this,not
locust/examples/basic.py,14,but it might be convenient to use the @task decorator,not
locust/examples/dynamice_user_credentials.py,1,locustfile.py,not
locust/examples/dynamice_user_credentials.py,19,user should be logged in here (unless the USER_CREDENTIALS ran out),not
locust/examples/browse_docs_sequence_test.py,1,This locust test script example will simulate a user,not
locust/examples/browse_docs_sequence_test.py,2,browsing the Locust documentation on https://docs.locust.io/,not
locust/examples/browse_docs_sequence_test.py,13,assume all users arrive at the index page,not
locust/examples/browse_docs_sequence_test.py,43,"we assume someone who is browsing the Locust docs,",not
locust/examples/browse_docs_sequence_test.py,44,generally has a quite long waiting time (between,not
locust/examples/browse_docs_sequence_test.py,45,"20 and 600 seconds), since there's a bunch of text",not
locust/examples/browse_docs_sequence_test.py,46,on each page,not
locust/examples/browse_docs_test.py,1,This locust test script example will simulate a user,not
locust/examples/browse_docs_test.py,2,browsing the Locust documentation on https://docs.locust.io/,not
locust/examples/browse_docs_test.py,11,assume all users arrive at the index page,not
locust/examples/browse_docs_test.py,44,"we assume someone who is browsing the Locust docs,",not
locust/examples/browse_docs_test.py,45,generally has a quite long waiting time (between,not
locust/examples/browse_docs_test.py,46,"20 and 600 seconds), since there's a bunch of text",not
locust/examples/browse_docs_test.py,47,on each page,not
locust/examples/events.py,1,-*- coding: utf-8 -*-,not
locust/examples/events.py,39,this code is only run on the master node (the web_ui instance doesn't exist on workers),not
locust/examples/custom_wait_function.py,11,one can specify tasks like this,not
locust/examples/custom_wait_function.py,14,but it might be convenient to use the @task decorator,not
locust/examples/custom_wait_function.py,24,Most task inter-arrival times approximate to exponential distributions,not
locust/examples/custom_wait_function.py,25,We will model this wait time as exponentially distributed with a mean of 1 second,not
locust/examples/multiple_hosts.py,15,but it might be convenient to use the @task decorator,not
locust/examples/custom_xmlrpc_client/xmlrpc_locustfile.py,28,"In this example, I've hardcoded response_length=0. If we would want the response length to be",not
locust/examples/custom_xmlrpc_client/xmlrpc_locustfile.py,29,"reported correctly in the statistics, we would probably need to hook in at a lower level",not
locust/docs/conf.py,1,-*- coding: utf-8 -*-,not
locust/docs/conf.py,2,,not
locust/docs/conf.py,3,This file is execfile()d with the current directory set to its containing dir.,not
locust/docs/conf.py,4,,not
locust/docs/conf.py,5,"The contents of this file are pickled, so don't put values in the namespace",not
locust/docs/conf.py,6,"that aren't pickleable (module imports are okay, they're removed automatically).",not
locust/docs/conf.py,7,,not
locust/docs/conf.py,8,All configuration values have a default value; values that are commented out,not
locust/docs/conf.py,9,serve to show the default value.,not
locust/docs/conf.py,17,Run command `locust --help` and store output in cli-help-output.txt which is included in the docs,not
locust/docs/conf.py,27,Generate RST table with help/descriptions for all available environment variables,not
locust/docs/conf.py,61,"The default replacements for |version| and |release|, also used in various",not
locust/docs/conf.py,62,other places throughout the built documents.,not
locust/docs/conf.py,63,,not
locust/docs/conf.py,64,The short X.Y version.,not
locust/docs/conf.py,67,General configuration,not
locust/docs/conf.py,68,---------------------,not
locust/docs/conf.py,70,"Add any Sphinx extension module names here, as strings. They can be extensions",not
locust/docs/conf.py,71,coming with Sphinx (named 'sphinx.ext.*') or your custom ones.,not
locust/docs/conf.py,74,autoclass options,not
locust/docs/conf.py,75,"autoclass_content = ""both""",not
locust/docs/conf.py,77,I would have liked to use 'description' but unfortunately it too is very verbose,not
locust/docs/conf.py,79,"Add any paths that contain templates here, relative to this directory.",not
locust/docs/conf.py,80,"templates_path = [""_templates""]",not
locust/docs/conf.py,82,The suffix of source filenames.,not
locust/docs/conf.py,85,The master toctree document.,not
locust/docs/conf.py,88,General substitutions.,not
locust/docs/conf.py,90,copyright = '',not
locust/docs/conf.py,92,Intersphinx config,not
locust/docs/conf.py,98,"The full version, including alpha/beta/rc tags.",not
locust/docs/conf.py,101,"There are two options for replacing |today|: either, you set today to some",not
locust/docs/conf.py,102,"non-false value, then it is used:",not
locust/docs/conf.py,103,today = '',not
locust/docs/conf.py,104,"Else, today_fmt is used as the format for a strftime call.",not
locust/docs/conf.py,107,List of documents that shouldn't be included in the build.,not
locust/docs/conf.py,108,unused_docs = [],not
locust/docs/conf.py,110,"If true, '()' will be appended to :func: etc. cross-reference text.",not
locust/docs/conf.py,113,"If true, the current module name will be prepended to all description",not
locust/docs/conf.py,114,unit titles (such as .. function::).,not
locust/docs/conf.py,117,"If true, sectionauthor and moduleauthor directives will be shown in the",not
locust/docs/conf.py,118,output. They are ignored by default.,not
locust/docs/conf.py,121,Sphinx will recurse into subversion configuration folders and try to read,not
locust/docs/conf.py,122,any document file within. These should be ignored.,not
locust/docs/conf.py,123,Note: exclude_dirnames is new in Sphinx 0.5,not
locust/docs/conf.py,126,Options for HTML output,not
locust/docs/conf.py,127,-----------------------,not
locust/docs/conf.py,133,"on_rtd is whether we are on readthedocs.org, this line of code grabbed from docs.readthedocs.org",not
locust/docs/conf.py,136,only import and set the theme if we're building docs locally,not
locust/docs/conf.py,142,Custom CSS overrides,not
locust/docs/conf.py,149,HTML theme,not
locust/docs/conf.py,150,"html_theme = ""haiku""",not
locust/docs/conf.py,152,"html_theme = ""default""",not
locust/docs/conf.py,153,html_theme_options = {,not
locust/docs/conf.py,154,"""rightsidebar"": ""true"",",not
locust/docs/conf.py,155,"""codebgcolor"": ""#fafcfa"",",not
locust/docs/conf.py,156,"""bodyfont"": ""Arial"",",not
locust/docs/conf.py,157,},not
locust/docs/conf.py,159,The name of the Pygments (syntax highlighting) style to use.,not
locust/docs/conf.py,160,pygments_style = 'trac',not
