file path,line #,comment,satd
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,22,Note: Do not add any code to this file.  The ansible module may be,
ansible/lib/,23,a namespace package when using Ansible-2.1+ Anything in this file may not be,
ansible/lib/,24,available if one of the other packages in the namespace is loaded first.,
ansible/lib/,25,,
ansible/lib/,26,This is for backwards compat.  Code should be ported to get these from,
ansible/lib/,27,ansible.release instead of from here.,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible. If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,56,"we import this here to prevent an import loop problem,",
ansible/lib/,57,since the objects code also imports ansible.errors,
ansible/lib/,122,"Check for k=v syntax in addition to YAML syntax and set the appropriate error position,",
ansible/lib/,123,arrow index,
ansible/lib/,134,TODO: There may be cases where there is a valid tab in a line that has other errors.,
ansible/lib/,137,common error/remediation checking here:,
ansible/lib/,138,check for unquoted vars starting lines,
ansible/lib/,141,check for common dictionary mistakes,
ansible/lib/,144,check for common unquoted colon mistakes,
ansible/lib/,151,"otherwise, check for some common quoting mistakes",
ansible/lib/,153,FIXME: This needs to split on the first ':' to account for modules like lineinfile,
ansible/lib/,154,"that may have lines that contain legitimate colons, e.g., line: 'i ALL= (ALL) NOPASSWD: ALL'",
ansible/lib/,155,and throw off the quote matching logic.,
ansible/lib/,279,"These Exceptions are temporary, using them as flow control until we can get a better solution.",
ansible/lib/,280,DO NOT USE as they will probably be removed soon.,
ansible/lib/,281,We will port the action modules in our tree to use a context manager instead.,
ansible/lib/,1,"(c) 2012, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,33,readsize = 10,
ansible/lib/,35,"On python2, shlex needs byte strings",
ansible/lib/,40,subprocess should be passed byte strings.  (on python2.6 it must be,
ansible/lib/,41,passed byte strtings),
ansible/lib/,55,"On python3, stdout has a codec to go from text type to bytes",
ansible/lib/,67,"On python3, stdout has a codec to go from text type to bytes",
ansible/lib/,74,"only break out if we've emptied the pipes, or there is nothing to",
ansible/lib/,75,read from and the process has finished.,
ansible/lib/,78,Calling wait while there are still pipes to read can cause a lock,
ansible/lib/,1,"Copyright: (c) 2018, Ansible Project",
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,4,Make coding more python3-ish,
ansible/lib/,23,Strings first because they are also sequences,
ansible/lib/,1,"(c) 2015, Marius Gedminas <marius@gedmin.as>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"alongwith Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,28,shlex.split() wants Unicode (i.e. ``str``) input on Python 3,
ansible/lib/,31,shlex.split() wants bytes (i.e. ``str``) input on Python 2,
ansible/lib/,1,Copyright (c) 2019 Ansible Project,
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,4,Make coding more python3-ish,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,(c) 2017 Ansible Project,
ansible/lib/,3,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,57,Note passlib salt values must be pure ascii so we can't let the user,
ansible/lib/,58,configure this,
ansible/lib/,98,Passlib does not include the rounds if it is the same as implicit_rounds.,
ansible/lib/,99,"Make crypt lib behave the same, by not explicitly specifying the rounds in that case.",
ansible/lib/,111,crypt.crypt returns None if it cannot parse saltstring,
ansible/lib/,112,None as result would be interpreted by the some modules (user module),
ansible/lib/,113,as no password at all.,
ansible/lib/,150,The default rounds used by passlib depend on the passlib version.,
ansible/lib/,151,For consistency ensure that passlib behaves the same as crypt in case no rounds were specified.,
ansible/lib/,152,Thus use the crypt defaults.,
ansible/lib/,158,Not every hash algorithm supports every parameter.,
ansible/lib/,159,Thus create the settings dict only with set parameters.,
ansible/lib/,168,starting with passlib 1.7 'using' and 'hash' should be used instead of 'encrypt',
ansible/lib/,176,passlib.hash should always return something or raise an exception.,
ansible/lib/,177,Still ensure that there is always a result.,
ansible/lib/,178,"Otherwise an empty password might be assumed by some modules, like the user module.",
ansible/lib/,182,Hashes from passlib.hash should be represented as ascii strings of hex,
ansible/lib/,183,digits so this should not traceback.  If it's not representable as such,
ansible/lib/,184,we need to traceback and then blacklist such algorithms because it may,
ansible/lib/,185,impact calling code.,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,24,"Note, sha1 is the only hash algorithm compatible with python2.4 and with",
ansible/lib/,25,FIPS-140 mode (as of 11-2014),
ansible/lib/,31,Backwards compat only,
ansible/lib/,38,Assume we're running in FIPS mode here,
ansible/lib/,73,The checksum algorithm must match with the algorithm in ShellModule.checksum() method,
ansible/lib/,78,,
ansible/lib/,79,Backwards compat functions.  Some modules include md5s in their return values,
ansible/lib/,80,"Continue to support that for now.  As of ansible-1.8, all of those modules",
ansible/lib/,81,"should also return ""checksum"" (sha1 for now)",
ansible/lib/,82,Do not use md5 unless it is needed for:,
ansible/lib/,83,1) Optional backwards compatibility,
ansible/lib/,84,2) Compliance with a third party protocol,
ansible/lib/,85,,
ansible/lib/,86,MD5 will not work on systems which are FIPS-140-2 compliant.,
ansible/lib/,87,,
ansible/lib/,1,"(c) 2016, Ansible by Red Hat <info@ansible.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,37,curses library was not found,
ansible/lib/,40,curses returns an error (e.g. could not find terminal),
ansible/lib/,46,"--- begin ""pretty""",
ansible/lib/,47,,
ansible/lib/,48,pretty - A miniature library that provides a Python print and stdout,
ansible/lib/,49,wrapper that makes colored terminal text easier to use (e.g. without,
ansible/lib/,50,having to mess around with ANSI escape sequences). This code is public,
ansible/lib/,51,domain - there is no license except that you must leave this header.,
ansible/lib/,52,,
ansible/lib/,53,Copyright (C) 2008 Brian Nez <thedude at bri1 dot com>,
ansible/lib/,54,,
ansible/lib/,55,http://nezzen.net/2008/06/23/colored-text-in-python-using-ansi-escape-sequences/,
ansible/lib/,95,This option is provided for use in cases when the,
ansible/lib/,96,"formatting of a command line prompt is needed, such as",
ansible/lib/,97,`ansible-console`. As said in `readline` sources:,
ansible/lib/,98,readline/display.c:321,
ansible/lib/,99,/* Current implementation:,
ansible/lib/,100,\001 (^A) start non-visible characters,
ansible/lib/,101,\002 (^B) end non-visible characters,
ansible/lib/,102,all characters except \001 and \002 (following a \001) are copied to,
ansible/lib/,103,the returned string; all characters except those between \001 and,
ansible/lib/,104,\002 are assumed to be `visible'. */,
ansible/lib/,1,"(c) 2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,45,Python 2,
ansible/lib/,48,"Python 3, we already have raw_input",
ansible/lib/,69,people like to make containers w/o actual valid passwd/shadow and use host uids,
ansible/lib/,78,TODO: make this a callback event instead,
ansible/lib/,92,map color to log levels,
ansible/lib/,106,BSD path for cowsay,
ansible/lib/,107,MacPorts path for cowsay,
ansible/lib/,118,list of all deprecation messages to prevent duplicate display,
ansible/lib/,136,could not execute cowsay for some reason,
ansible/lib/,176,Convert back to text string on python3,
ansible/lib/,177,We first convert to a byte string so that we get rid of,
ansible/lib/,178,characters that are invalid in the user's locale,
ansible/lib/,181,Note: After Display() class is refactored need to update the log capture,
ansible/lib/,182,code in 'bin/ansible-connection' (and other relevant places).,
ansible/lib/,193,"Ignore EPIPE in case fileobj has been prematurely closed, eg.",
ansible/lib/,194,"when piping to ""head -n1""",
ansible/lib/,199,We first convert to a byte string so that we get rid of,
ansible/lib/,200,color and characters that are invalid in the user's locale,
ansible/lib/,204,Convert back to text string on python3,
ansible/lib/,209,set logger level based on color (not great),
ansible/lib/,213,"this should not happen, but JIC",
ansible/lib/,215,actually log,
ansible/lib/,341,Convert back into text on python3.  We do this double conversion,
ansible/lib/,342,to get rid of characters that are illegal in the user's locale,
ansible/lib/,377,if result is false and default is not None,
ansible/lib/,382,Circular import because encrypt needs a display class,
ansible/lib/,386,handle utf-8 chars,
ansible/lib/,396,https://bugs.python.org/issue6202,
ansible/lib/,397,Python2 hardcodes an obsolete value on Mac.  Use MacOSX defaults,
ansible/lib/,398,instead.,
ansible/lib/,1,"(c) 2016, James Tanner",
ansible/lib/,2,"(c) 2016, Toshio Kuratomi <tkuratomi@ansible.com>",
ansible/lib/,3,,
ansible/lib/,4,This file is part of Ansible,
ansible/lib/,5,,
ansible/lib/,6,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,7,it under the terms of the GNU General Public License as published by,
ansible/lib/,8,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,9,(at your option) any later version.,
ansible/lib/,10,,
ansible/lib/,11,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,12,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,13,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,14,GNU General Public License for more details.,
ansible/lib/,15,,
ansible/lib/,16,You should have received a copy of the GNU General Public License,
ansible/lib/,17,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,19,Make coding more python3-ish,
ansible/lib/,33,If we've already checked this executable,
ansible/lib/,1,"(c) 2012-2014, Michael DeHaan <michael.dehaan@gmail.com>",
ansible/lib/,2,,
ansible/lib/,3,This file is part of Ansible,
ansible/lib/,4,,
ansible/lib/,5,Ansible is free software: you can redistribute it and/or modify,
ansible/lib/,6,it under the terms of the GNU General Public License as published by,
ansible/lib/,7,"the Free Software Foundation, either version 3 of the License, or",
ansible/lib/,8,(at your option) any later version.,
ansible/lib/,9,,
ansible/lib/,10,"Ansible is distributed in the hope that it will be useful,",
ansible/lib/,11,but WITHOUT ANY WARRANTY; without even the implied warranty of,
ansible/lib/,12,MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the,
ansible/lib/,13,GNU General Public License for more details.,
ansible/lib/,14,,
ansible/lib/,15,You should have received a copy of the GNU General Public License,
ansible/lib/,16,"along with Ansible.  If not, see <http://www.gnu.org/licenses/>.",
ansible/lib/,18,Make coding more python3-ish,
ansible/lib/,65,"If this becomes generally needed, change the signature to operate on",
ansible/lib/,66,a variable number of arguments instead.,
ansible/lib/,88,HASH_BEHAVIOUR == 'replace',
ansible/lib/,104,verify x & y are dicts,
ansible/lib/,107,"to speed things up: if x is empty or equal to y, return y",
ansible/lib/,108,(this `if` can be remove without impact on the function,
ansible/lib/,109,except performance),
ansible/lib/,113,"in the following we will copy elements from y to x, but",
ansible/lib/,114,"we don't want to modify x, so we create a copy of it",
ansible/lib/,117,to speed things up: use dict.update if possible,
ansible/lib/,118,(this `if` can be remove without impact on the function,
ansible/lib/,119,except performance),
ansible/lib/,124,"insert each element of y in x, overriding the one in x",
ansible/lib/,125,(as y has higher priority),
ansible/lib/,126,we copy elements from y to x instead of x to y because,
ansible/lib/,127,"there is a high probability x will be the ""default"" dict the user",
ansible/lib/,128,"want to ""patch"" with y",
ansible/lib/,129,therefore x will have much more elements than y,
ansible/lib/,131,if `key` isn't in x,
ansible/lib/,132,update x and move on to the next element of y,
ansible/lib/,136,from this point we know `key` is in x,
ansible/lib/,140,if both x's element and y's element are dicts,
ansible/lib/,141,"recursively ""combine"" them or override x's with y's element",
ansible/lib/,142,depending on the `recursive` argument,
ansible/lib/,143,and move on to the next element of y,
ansible/lib/,151,if both x's element and y's element are lists,
ansible/lib/,152,"""merge"" them depending on the `list_merge` argument",
ansible/lib/,153,and move on to the next element of y,
ansible/lib/,156,replace x value by y's one as it has higher priority,
ansible/lib/,163,append all elements from y_value (high prio) to x_value (low prio),
ansible/lib/,164,and remove x_value elements that are also in y_value,
ansible/lib/,165,we don't remove elements from x_value nor y_value that were already in double,
ansible/lib/,166,(we assume that there is a reason if there where such double elements),
ansible/lib/,167,"_rp stands for ""remove present""",
ansible/lib/,170,same as 'append_rp' but y_value elements are prepend,
ansible/lib/,172,else 'keep',
ansible/lib/,173,keep x value even if y it's of higher priority,
ansible/lib/,174,it's done by not changing x[key],
ansible/lib/,177,else just override x's element with y's one,
ansible/lib/,192,Argument is a YAML file (JSON is a subset of YAML),
ansible/lib/,197,Arguments as YAML,
ansible/lib/,200,Arguments as Key-value,
ansible/lib/,1,Copyright (c) 2017 Ansible Project,
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,4,Make coding more python3-ish,
ansible/lib/,1,"Copyright: (c) 2012, Jan-Piet Mens <jpmens () gmail.com>",
ansible/lib/,2,GNU General Public License v3.0+ (see COPYING or https://www.gnu.org/licenses/gpl-3.0.txt),
ansible/lib/,20,modules that are ok that they do not have documentation strings,
ansible/lib/,31,assumes both structures have same type,
ansible/lib/,52,doc_fragments are allowed to specify a fragment var other than DOCUMENTATION,
ansible/lib/,53,with a . separator; this is complicated by collections-hosted doc_fragments that,
ansible/lib/,54,"use the same separator. Assume it's collection-hosted normally first, try to load",
ansible/lib/,55,"as-specified. If failure, assume the right-most component is a var, split it off,",
ansible/lib/,56,and retry the load.,
ansible/lib/,75,"if it's asking for something specific that's missing, that's an error",
ansible/lib/,79,TODO: this is still an error later since we require 'options' below...,
ansible/lib/,100,ensure options themselves are directly merged,
ansible/lib/,109,merge rest of the sections,
ansible/lib/,126,add fragments to documentation,
ansible/lib/,155,"check to see if it's a X.Y.0 non-rc prerelease or dev release, if so, assume devel (since the X.Y doctree",
ansible/lib/,156,isn't published until beta-ish),
ansible/lib/,158,exclude rc; we should have the X.Y doctree live by rc1,
ansible/lib/,1,PYTHON SOFTWARE FOUNDATION LICENSE VERSION 2,
ansible/lib/,2,--------------------------------------------,
ansible/lib/,3,,
ansible/lib/,4,1. This LICENSE AGREEMENT is between the Python Software Foundation,
ansible/lib/,5,"(""PSF""), and the Individual or Organization (""Licensee"") accessing and",
ansible/lib/,6,"otherwise using this software (""Python"") in source or binary form and",
ansible/lib/,7,its associated documentation.,
ansible/lib/,8,,
ansible/lib/,9,"2. Subject to the terms and conditions of this License Agreement, PSF hereby",
ansible/lib/,10,"grants Licensee a nonexclusive, royalty-free, world-wide license to reproduce,",
ansible/lib/,11,"analyze, test, perform and/or display publicly, prepare derivative works,",
ansible/lib/,12,"distribute, and otherwise use Python alone or in any derivative version,",
ansible/lib/,13,"provided, however, that PSF's License Agreement and PSF's notice of copyright,",
ansible/lib/,14,"i.e., ""Copyright (c) 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010,",
ansible/lib/,15,"2011, 2012, 2013, 2014 Python Software Foundation; All Rights Reserved"" are",
ansible/lib/,16,retained in Python alone or in any derivative version prepared by Licensee.,
ansible/lib/,17,,
ansible/lib/,18,3. In the event Licensee prepares a derivative work that is based on,
ansible/lib/,19,"or incorporates Python or any part thereof, and wants to make",
ansible/lib/,20,"the derivative work available to others as provided herein, then",
ansible/lib/,21,Licensee hereby agrees to include in any such work a brief summary of,
ansible/lib/,22,the changes made to Python.,
ansible/lib/,23,,
ansible/lib/,24,"4. PSF is making Python available to Licensee on an ""AS IS""",
ansible/lib/,25,"basis.  PSF MAKES NO REPRESENTATIONS OR WARRANTIES, EXPRESS OR",
ansible/lib/,26,"IMPLIED.  BY WAY OF EXAMPLE, BUT NOT LIMITATION, PSF MAKES NO AND",
ansible/lib/,27,DISCLAIMS ANY REPRESENTATION OR WARRANTY OF MERCHANTABILITY OR FITNESS,
ansible/lib/,28,FOR ANY PARTICULAR PURPOSE OR THAT THE USE OF PYTHON WILL NOT,
ansible/lib/,29,INFRINGE ANY THIRD PARTY RIGHTS.,
ansible/lib/,30,,
ansible/lib/,31,5. PSF SHALL NOT BE LIABLE TO LICENSEE OR ANY OTHER USERS OF PYTHON,
ansible/lib/,32,"FOR ANY INCIDENTAL, SPECIAL, OR CONSEQUENTIAL DAMAGES OR LOSS AS",
ansible/lib/,33,"A RESULT OF MODIFYING, DISTRIBUTING, OR OTHERWISE USING PYTHON,",
