file path,line #,comment,satd
sanic/tests/test_requests.py,1869,For now (later maybe 127.0.0.1),not
sanic/tests/test_logo.py,9,noqa,not
sanic/tests/test_middleware.py,10,------------------------------------------------------------,not
sanic/tests/test_middleware.py,11,GET,not
sanic/tests/test_middleware.py,12,------------------------------------------------------------,not
sanic/tests/test_middleware.py,108,404 errors are not logged,not
sanic/tests/test_middleware.py,114,Middleware exception ignored but logged,not
sanic/tests/test_named_routes.py,1,!/usr/bin/env python3,not
sanic/tests/test_named_routes.py,2,-*- coding: utf-8 -*-,not
sanic/tests/test_named_routes.py,14,------------------------------------------------------------,not
sanic/tests/test_named_routes.py,15,UTF-8,not
sanic/tests/test_named_routes.py,16,------------------------------------------------------------,not
sanic/tests/test_app.py,16,noqa,not
sanic/tests/test_app.py,76,Looks like we can't easily test `serve_forever()`,not
sanic/tests/test_app.py,119,"Not sure how to make app.router.get() return None, so use mock here.",not
sanic/tests/test_app.py,150,"Not sure how to raise an exception in app.error_handler.response(), use mock here",not
sanic/tests/test_app.py,171,"Not sure how to raise an exception in app.error_handler.response(), use mock here",not
sanic/tests/test_app.py,192,"Not sure how to raise an exception in app.error_handler.response(), use mock here",not
sanic/tests/test_multiprocessing.py,20,Selects a number at random so we can spot check,not
sanic/tests/test_multiprocessing.py,41,Selects a number at random so we can spot check,not
sanic/tests/test_multiprocessing.py,60,this function must be outside a test function so that it can be,not
sanic/tests/test_multiprocessing.py,61,able to be pickled (local functions cannot be pickled).,not
sanic/tests/test_multiprocessing.py,66,Multiprocessing on Windows requires app to be able to be pickled,not
sanic/tests/test_signal_handlers.py,77,"At least some code coverage, even though this test doesn't work on",not
sanic/tests/test_signal_handlers.py,78,Windows...,not
sanic/tests/test_signal_handlers.py,99,First Ctrl+C: should call app.stop() within 0.1 seconds,not
sanic/tests/test_signal_handlers.py,104,Second Ctrl+C should raise,not
sanic/tests/test_signal_handlers.py,109,Run in our private loop,not
sanic/tests/test_url_for_static.py,82,test for other parameters,not
sanic/tests/test_url_for_static.py,94,test for defined name,not
sanic/tests/test_url_for_static.py,200,blueprint,not
sanic/tests/test_url_for_static.py,248,blueprint,not
sanic/tests/test_url_for_static.py,304,blueprint,not
sanic/tests/test_url_for_static.py,360,blueprint,not
sanic/tests/test_url_for_static.py,416,blueprint,not
sanic/tests/test_url_for_static.py,471,blueprint,not
sanic/tests/test_cookies.py,10,------------------------------------------------------------,not
sanic/tests/test_cookies.py,11,GET,not
sanic/tests/test_cookies.py,12,------------------------------------------------------------,not
sanic/tests/test_cookies.py,191,Grabbing utcnow after the response may lead to it being off slightly.,not
sanic/tests/test_cookies.py,192,"Therefore, we 0 out the microseconds, and accept the test if there",not
sanic/tests/test_cookies.py,193,is a 1 second difference.,not
sanic/tests/test_config.py,269,use defaults,not
sanic/tests/test_logging.py,50,reset_logging(),not
sanic/tests/test_logging.py,77,reset_logging(),not
sanic/tests/test_logging.py,118,catch ValueError: Exception during request,not
sanic/tests/test_logging.py,144,Note: testing with random port doesn't show the banner because it doesn't,not
sanic/tests/test_logging.py,145,define host and port. This test supports both modes.,not
sanic/tests/test_logging.py,167,"Same as test_logger, except for more coverage:",not
sanic/tests/test_logging.py,168,- test_client initialised separately for static port,not
sanic/tests/test_logging.py,169,- using ssl,not
sanic/tests/test_logging.py,213,reset_logging(),not
sanic/tests/test_dynamic_routes.py,38,"if this doesn't raise an error, than at least the below should happen:",not
sanic/tests/test_dynamic_routes.py,39,assert response.text == 'Duplicated',not
sanic/tests/test_response_timeout.py,51,"If we get a CancelledError, it means sanic has already sent a response,",not
sanic/tests/test_response_timeout.py,52,we should not ever have to handle a CancelledError.,not
sanic/tests/test_response_timeout.py,55,"The client will never receive this response, because the socket",not
sanic/tests/test_response_timeout.py,56,is already closed when we get a CancelledError.,not
sanic/tests/test_server_events.py,51,Register listener,not
sanic/tests/test_server_events.py,65,Register listener,not
sanic/tests/test_server_events.py,125,Use random port for tests,not
sanic/tests/test_server_events.py,138,Run the on_stop function if provided,not
sanic/tests/test_server_events.py,141,Wait for server to close,not
sanic/tests/test_server_events.py,145,Complete all tasks on the loop,not
sanic/tests/test_request_data.py,20,Accessing non-existant key should fail with AttributeError,not
sanic/tests/test_exceptions_handler.py,29,noqa -- F821 undefined name 'bar' is done to throw exception,not
sanic/tests/test_exceptions_handler.py,153,once again to ensure there is no caching bug,SATD
sanic/tests/test_response.py,128,Indentation issues in the Response is intentional. Please do not fix,not
sanic/tests/test_response.py,227,Content-Length is not allowed by HTTP/1.1 specification,not
sanic/tests/test_response.py,228,"when ""Transfer-Encoding: chunked"" is used",not
sanic/tests/test_response.py,527,"Return a normal HTTPResponse, not a",not
sanic/tests/test_response.py,528,StreamingHTTPResponse for a HEAD request,not
sanic/tests/test_response.py,545,A HEAD request should never be streamed/chunked.,not
sanic/tests/test_response.py,549,A HEAD request should get the Content-Length too,not
sanic/tests/test_test_client_port.py,5,------------------------------------------------------------,not
sanic/tests/test_test_client_port.py,6,UTF-8,not
sanic/tests/test_test_client_port.py,7,------------------------------------------------------------,not
sanic/tests/test_test_client_port.py,30,Can be None before request,not
sanic/tests/test_asgi.py,44,@pytest.mark.asyncio,not
sanic/tests/performance/tornado/simple_server.py,1,Run with: python simple_server.py,not
sanic/tests/performance/bottle/simple_server.py,1,Run with: gunicorn --workers=1 --worker-class=meinheld.gmeinheld.MeinheldWorker -b :8000 simple_server:app,not
sanic/tests/performance/aiohttp/simple_server.py,1,Run with python3 simple_server.py PORT,not
sanic/tests/performance/falcon/simple_server.py,1,Run with: gunicorn --workers=1 --worker-class=meinheld.gmeinheld.MeinheldWorker falc:app,not
sanic/tests/performance/kyoukai/simple_server.py,1,Run with: python3 -O simple_server.py,not
sanic/tests/performance/sanic/varied_server.py,64,import asyncio_redis,not
sanic/tests/performance/sanic/varied_server.py,65,import asyncpg,not
sanic/tests/performance/sanic/varied_server.py,66,"async def setup(sanic, loop):",not
sanic/tests/performance/sanic/varied_server.py,67,sanic.conn = [],not
sanic/tests/performance/sanic/varied_server.py,68,sanic.redis = [],not
sanic/tests/performance/sanic/varied_server.py,69,for x in range(10):,not
sanic/tests/performance/sanic/varied_server.py,70,"sanic.conn.append(await asyncpg.connect(user='postgres', password='zomgdev', database='postgres', host='192.168.99.100'))",not
sanic/tests/performance/sanic/varied_server.py,71,for n in range(30):,not
sanic/tests/performance/sanic/varied_server.py,72,"connection = await asyncio_redis.Connection.create(host='192.168.99.100', port=6379)",not
sanic/tests/performance/sanic/varied_server.py,73,sanic.redis.append(connection),not
sanic/tests/performance/sanic/varied_server.py,76,c=0,not
sanic/tests/performance/sanic/varied_server.py,77,"@app.route(""/postgres"")",not
sanic/tests/performance/sanic/varied_server.py,78,async def postgres(request):,not
sanic/tests/performance/sanic/varied_server.py,79,global c,not
sanic/tests/performance/sanic/varied_server.py,80,values = await app.conn[c].fetch('''SELECT * FROM players'''),not
sanic/tests/performance/sanic/varied_server.py,81,c += 1,not
sanic/tests/performance/sanic/varied_server.py,82,if c == 10:,not
sanic/tests/performance/sanic/varied_server.py,83,c = 0,not
sanic/tests/performance/sanic/varied_server.py,84,"return text(""yep"")",not
sanic/tests/performance/sanic/varied_server.py,86,r=0,not
sanic/tests/performance/sanic/varied_server.py,87,"@app.route(""/redis"")",not
sanic/tests/performance/sanic/varied_server.py,88,async def redis(request):,not
sanic/tests/performance/sanic/varied_server.py,89,global r,not
sanic/tests/performance/sanic/varied_server.py,90,try:,not
sanic/tests/performance/sanic/varied_server.py,91,values = await app.redis[r].get('my_key'),not
sanic/tests/performance/sanic/varied_server.py,92,except asyncio_redis.exceptions.ConnectionLostError:,not
sanic/tests/performance/sanic/varied_server.py,93,"app.redis[r] = await asyncio_redis.Connection.create(host='127.0.0.1', port=6379)",not
sanic/tests/performance/sanic/varied_server.py,94,values = await app.redis[r].get('my_key'),not
sanic/tests/performance/sanic/varied_server.py,96,r += 1,not
sanic/tests/performance/sanic/varied_server.py,97,if r == 30:,not
sanic/tests/performance/sanic/varied_server.py,98,r = 0,not
sanic/tests/performance/sanic/varied_server.py,99,return text(values),not
sanic/tests/performance/wheezy/simple_server.py,1,Run with: gunicorn --workers=1 --worker-class=meinheld.gmeinheld.MeinheldWorker simple_server:main,not
sanic/tests/performance/wheezy/simple_server.py,26,"url('', welcome, name='welcome')",not
sanic/tests/benchmark/test_route_resolution_benchmark.py,10,Disable Caching for testing purpose,not
sanic/sanic/compat.py,6,type: ignore,not
sanic/sanic/compat.py,17,type: ignore,not
sanic/sanic/compat.py,24,type: ignore,not
sanic/sanic/compat.py,25,type: ignore  # noqa: F401,not
sanic/sanic/compat.py,35,"If someone else stopped the app, just exit",not
sanic/sanic/compat.py,38,Windows Python blocks signal handlers while the event loop is,not
sanic/sanic/compat.py,39,waiting for I/O. Frequent wakeups keep interrupts flowing.,not
sanic/sanic/compat.py,41,"Can't be called from signal handler, so call it from here",not
sanic/sanic/request.py,9,type: ignore,not
sanic/sanic/request.py,22,type: ignore,not
sanic/sanic/request.py,24,type: ignore,not
sanic/sanic/request.py,29,HTTP/1.1: https://www.w3.org/Protocols/rfc2616/rfc2616-sec7.html#sec7.2.1,not
sanic/sanic/request.py,30,"> If the media type remains unknown, the recipient SHOULD treat it",not
sanic/sanic/request.py,31,"> as type ""application/octet-stream""",not
sanic/sanic/request.py,109,TODO: Content-Encoding detection,SATD
sanic/sanic/request.py,118,Init but do not inhale,not
sanic/sanic/request.py,212,TODO: Stream this instead of reading to/from memory,SATD
sanic/sanic/request.py,225,compute form to get files,not
sanic/sanic/request.py,513,Full URL SERVER_NAME can only be handled in app.url_for,not
sanic/sanic/request.py,575,"non-ASCII filenames in RFC2231, ""filename*"" format",not
sanic/sanic/server.py,15,type: ignore,not
sanic/sanic/server.py,16,type: ignore,not
sanic/sanic/server.py,33,type: ignore,not
sanic/sanic/server.py,53,app,not
sanic/sanic/server.py,55,"event loop, connection",not
sanic/sanic/server.py,60,request params,not
sanic/sanic/server.py,65,request config,not
sanic/sanic/server.py,75,enable or disable access log purpose,not
sanic/sanic/server.py,77,connection management,not
sanic/sanic/server.py,160,--------------------------------------------,not
sanic/sanic/server.py,161,Connection,not
sanic/sanic/server.py,162,--------------------------------------------,not
sanic/sanic/server.py,192,"See the docstring in the RequestTimeout exception, to see",not
sanic/sanic/server.py,193,exactly what this timeout is checking for.,not
sanic/sanic/server.py,194,Check if elapsed time since request initiated exceeds our,not
sanic/sanic/server.py,195,configured maximum request timeout value,not
sanic/sanic/server.py,210,Check if elapsed time since response was initiated exceeds our,not
sanic/sanic/server.py,211,configured maximum request timeout value,not
sanic/sanic/server.py,244,--------------------------------------------,not
sanic/sanic/server.py,245,Parsing,not
sanic/sanic/server.py,246,--------------------------------------------,not
sanic/sanic/server.py,249,Check for the request itself getting too large and exceeding,not
sanic/sanic/server.py,250,memory limits,not
sanic/sanic/server.py,255,Create parser if this is the first time we're receiving data,not
sanic/sanic/server.py,261,requests count,not
sanic/sanic/server.py,264,Parse request chunk or close connection,not
sanic/sanic/server.py,307,"Remove any existing KeepAlive handler here,",not
sanic/sanic/server.py,308,It will be recreated if required on the new request.,not
sanic/sanic/server.py,341,body chunks can be put into asyncio.Queue out of order if,not
sanic/sanic/server.py,342,multiple tasks put concurrently and the queue is full in python,not
sanic/sanic/server.py,343,3.7. so we should not create more than one task putting into the,not
sanic/sanic/server.py,344,queue simultaneously.,not
sanic/sanic/server.py,382,Entire request (headers and whole body) is received.,not
sanic/sanic/server.py,383,We can cancel and remove the request timeout handler now.,not
sanic/sanic/server.py,417,--------------------------------------------,not
sanic/sanic/server.py,418,Responding,not
sanic/sanic/server.py,419,--------------------------------------------,not
sanic/sanic/server.py,546,An error _is_ a response.,not
sanic/sanic/server.py,547,"Don't throw a response timeout, when a response _is_ given.",not
sanic/sanic/server.py,676,"Note, Sanic already called ""before_server_start"" events",not
sanic/sanic/server.py,677,before this helper was even created. So we don't need it here.,not
sanic/sanic/server.py,790,create new event_loop after fork,not
sanic/sanic/server.py,842,Ignore SIGINT when run_multiple,not
sanic/sanic/server.py,846,Register signals for graceful termination,not
sanic/sanic/server.py,860,Run the on_stop function if provided,not
sanic/sanic/server.py,863,Wait for event loop to finish and all connections to drain,not
sanic/sanic/server.py,867,Complete all tasks on the loop,not
sanic/sanic/server.py,872,Gracefully shutdown timeout.,not
sanic/sanic/server.py,873,"We should provide graceful_shutdown_timeout,",not
sanic/sanic/server.py,874,instead of letting connection hangs forever.,not
sanic/sanic/server.py,875,Let's roughly calcucate time.,not
sanic/sanic/server.py,882,Force close non-idle connection after waiting for,not
sanic/sanic/server.py,883,graceful_shutdown_timeout,not
sanic/sanic/server.py,911,Handling when custom socket is not provided.,not
sanic/sanic/server.py,941,the above processes will block this until they're stopped,not
sanic/sanic/cookies.py,9,------------------------------------------------------------,not
sanic/sanic/cookies.py,10,SimpleCookie,not
sanic/sanic/cookies.py,11,------------------------------------------------------------,not
sanic/sanic/cookies.py,13,Straight up copied this section of dark magic from SimpleCookie,not
sanic/sanic/cookies.py,38,------------------------------------------------------------,not
sanic/sanic/cookies.py,39,Custom SimpleCookie,not
sanic/sanic/cookies.py,40,------------------------------------------------------------,not
sanic/sanic/cookies.py,56,"If this cookie doesn't exist, add it to the header keys",not
sanic/sanic/cookies.py,72,remove it from header,not
sanic/sanic/blueprints.py,109,Routes,not
sanic/sanic/blueprints.py,111,attach the blueprint name to the handler so that it can be,not
sanic/sanic/blueprints.py,112,prefixed properly in the router,not
sanic/sanic/blueprints.py,114,Prepend the blueprint URI prefix if available,not
sanic/sanic/blueprints.py,132,attach the blueprint name to the handler so that it can be,not
sanic/sanic/blueprints.py,133,prefixed properly in the router,not
sanic/sanic/blueprints.py,135,Prepend the blueprint URI prefix if available,not
sanic/sanic/blueprints.py,147,Middleware,not
sanic/sanic/blueprints.py,159,Exceptions,not
sanic/sanic/blueprints.py,163,Static Files,not
sanic/sanic/blueprints.py,165,Prepend the blueprint URI prefix if available,not
sanic/sanic/blueprints.py,171,Event listeners,not
sanic/sanic/blueprints.py,244,Handle HTTPMethodView differently,not
sanic/sanic/blueprints.py,255,handle composition view differently,not
sanic/sanic/blueprints.py,337,"Detect which way this was called, @middleware or @middleware('AT')",not
sanic/sanic/blueprints.py,389,Shorthand method decorators,not
sanic/sanic/router.py,105,We could receive NAME or NAME:PATTERN,not
sanic/sanic/router.py,116,Pull from pre-configured types,not
sanic/sanic/router.py,147,add regular version,not
sanic/sanic/router.py,154,we have gotten back to the top of the recursion tree where the,not
sanic/sanic/router.py,155,"host was originally a list. By now, we've processed the strict",not
sanic/sanic/router.py,156,slashes logic on the leaf nodes (the individual host strings in,not
sanic/sanic/router.py,157,the list of host),not
sanic/sanic/router.py,160,Add versions with and without trailing /,not
sanic/sanic/router.py,178,add version with trailing slash,not
sanic/sanic/router.py,181,add version without trailing slash,not
sanic/sanic/router.py,214,Dict for faster lookups of if method allowed,not
sanic/sanic/router.py,235,Mark the whole route as unhashable if it has the hash key in it,not
sanic/sanic/router.py,238,Mark the route as unhashable if it matches the hash key,not
sanic/sanic/router.py,248,merge to the existing route when possible.,not
sanic/sanic/router.py,250,method-unspecified routes are not mergeable.,not
sanic/sanic/router.py,253,already existing method is not overloadable.,not
sanic/sanic/router.py,272,"TODO: This is too complex, we need to reduce the complexity",SATD
sanic/sanic/router.py,284,"Pop the ndx of the route, no dups of the same route",not
sanic/sanic/router.py,289,prefix the handler name with the blueprint name,not
sanic/sanic/router.py,290,if available,not
sanic/sanic/router.py,291,special prefix for static files,not
sanic/sanic/router.py,377,No virtual hosts specified; default behavior,not
sanic/sanic/router.py,380,virtual hosts specified; try to match route to the host header,not
sanic/sanic/router.py,386,try default hosts,not
sanic/sanic/router.py,397,if methods are None then this logic will prevent an error,not
sanic/sanic/router.py,410,Check against known static routes,not
sanic/sanic/router.py,424,Move on to testing all regex routes,not
sanic/sanic/router.py,428,Do early method checking,not
sanic/sanic/router.py,432,"Lastly, check against all regex routes that cannot be hashed",not
sanic/sanic/router.py,436,Do early method checking,not
sanic/sanic/router.py,440,Route was found but the methods didn't match,not
sanic/sanic/reloader_helpers.py,17,The list call is necessary on Python 3 in case the module,not
sanic/sanic/reloader_helpers.py,18,dictionary modifies during iteration.,not
sanic/sanic/reloader_helpers.py,42,Parent exe was launched as a module rather than a script,not
sanic/sanic/reloader_helpers.py,121,should signal error here,not
sanic/sanic/__main__.py,42,"type: Optional[Dict[str, Any]]",not
sanic/sanic/helpers.py,70,According to https://tools.ietf.org/html/rfc2616#section-7.1,not
sanic/sanic/helpers.py,87,According to https://tools.ietf.org/html/rfc2616#section-13.5.1,not
sanic/sanic/asgi.py,18,noqa,not
sanic/sanic/asgi.py,108,TODO:,SATD
sanic/sanic/asgi.py,109,- Validation on data and that it is formatted properly and is valid,not
sanic/sanic/asgi.py,246,TODO:,SATD
sanic/sanic/asgi.py,247,- close connection,not
sanic/sanic/errorpages.py,10,"Here, There Be Dragons (custom HTML formatting to follow)",not
sanic/sanic/errorpages.py,46,Keeping it minimal with trailing newline for pretty curl/console output,not
sanic/sanic/handlers.py,195,this case represents `Content-Range: bytes 5-`,not
sanic/sanic/handlers.py,199,this case represents `Content-Range: bytes -5`,not
sanic/sanic/websocket.py,11,type: ignore,not
sanic/sanic/websocket.py,12,type: ignore,not
sanic/sanic/websocket.py,41,self.app = None,not
sanic/sanic/websocket.py,48,timeouts make no sense for websocket routes,not
sanic/sanic/websocket.py,68,pass the data to the websocket protocol,not
sanic/sanic/websocket.py,74,"this is okay, it just indicates we've got an upgrade request",not
sanic/sanic/websocket.py,79,websocket requests do not write a response,not
sanic/sanic/websocket.py,85,let the websockets package do the handshake with the client,not
sanic/sanic/websocket.py,96,select a subprotocol,not
sanic/sanic/websocket.py,107,write the 101 response back to the client,not
sanic/sanic/websocket.py,114,hook up the websocket protocol,not
sanic/sanic/websocket.py,122,Following two lines are required for websockets 8.x,not
sanic/sanic/websocket.py,133,TODO,SATD
sanic/sanic/websocket.py,134,- Implement ping/pong,not
sanic/sanic/response.py,19,This is done in order to ensure that the JSON response is,not
sanic/sanic/response.py,20,kept consistent across both ujson and inbuilt json usage.,not
sanic/sanic/response.py,47,self.headers get priority over content_type,not
sanic/sanic/response.py,122,"no need to await drain here after this write, because it is the",not
sanic/sanic/response.py,123,very last thing we write and nothing needs to wait for it.,not
sanic/sanic/response.py,220,Type conversions are deprecated and quite b0rked but still supported for,not
sanic/sanic/response.py,221,text() until applications get fixed. This try-except should be removed.,not
sanic/sanic/response.py,223,Avoid repr(body).encode() b0rkage for body that is already encoded.,not
sanic/sanic/response.py,224,memoryview used only to test bytes-ishness.,not
sanic/sanic/response.py,228,no-op if body is already str,not
sanic/sanic/response.py,426,URL Quote the URL before redirecting,not
sanic/sanic/response.py,429,"According to RFC 7231, a relative URI is now permitted.",not
sanic/sanic/config.py,17,100 megabytes,not
sanic/sanic/config.py,19,60 seconds,not
sanic/sanic/config.py,20,60 seconds,not
sanic/sanic/config.py,22,5 seconds,not
sanic/sanic/config.py,23,1 megabyte,not
sanic/sanic/config.py,27,15 sec,not
sanic/sanic/config.py,84,nosec,not
sanic/sanic/app.py,53,Get name from previous stack frame,not
sanic/sanic/app.py,65,logging,not
sanic/sanic/app.py,91,Register alternative method names,not
sanic/sanic/app.py,107,--------------------------------------------------------------------,not
sanic/sanic/app.py,108,Registration,not
sanic/sanic/app.py,109,--------------------------------------------------------------------,not
sanic/sanic/app.py,139,Decorator,not
sanic/sanic/app.py,163,Decorator,not
sanic/sanic/app.py,186,Fix case where the user did not prefix the URL with a /,not
sanic/sanic/app.py,187,and will probably get confused as to why it's not working,not
sanic/sanic/app.py,199,"if a handler fn is already wrapped in a route, the handler",not
sanic/sanic/app.py,200,"variable will be a tuple of (existing routes, handler fn)",not
sanic/sanic/app.py,232,Shorthand method decorators,not
sanic/sanic/app.py,430,Handle HTTPMethodView differently,not
sanic/sanic/app.py,441,handle composition view differently,not
sanic/sanic/app.py,463,Decorator,not
sanic/sanic/app.py,481,Fix case where the user did not prefix the URL with a /,not
sanic/sanic/app.py,482,and will probably get confused as to why it's not working,not
sanic/sanic/app.py,491,"if a handler fn is already wrapped in a route, the handler",not
sanic/sanic/app.py,492,"variable will be a tuple of (existing routes, handler fn)",not
sanic/sanic/app.py,519,schedule the application handler,not
sanic/sanic/app.py,520,its future is kept in self.websocket_tasks in case it,not
sanic/sanic/app.py,521,needs to be cancelled due to the server being stopped,not
sanic/sanic/app.py,590,"if the server is stopped, we want to cancel any ongoing",not
sanic/sanic/app.py,591,"websocket tasks, to allow the server to exit promptly",not
sanic/sanic/app.py,599,Decorator,not
sanic/sanic/app.py,658,Decorator,not
sanic/sanic/app.py,668,"Detect which way this was called, @middleware or @middleware('AT')",not
sanic/sanic/app.py,677,Static Files,not
sanic/sanic/app.py,793,find the route by the supplied view name,not
sanic/sanic/app.py,795,special static files url_for,not
sanic/sanic/app.py,798,blueprint.static,not
sanic/sanic/app.py,808,"If the route has host defined, split that off",not
