file path,line #,comment,satd
localstack/tests/integration/test_s3.py,258,Test for https://github.com/localstack/localstack/issues/1952,
localstack/tests/integration/test_s3.py,276,clean up,
localstack/tests/integration/test_s3.py,283,put object,
localstack/tests/integration/test_s3.py,294,get object and assert headers,
localstack/tests/integration/test_s3.py,298,get object using range query and assert headers,
localstack/tests/integration/test_s3.py,303,clean up,
localstack/tests/integration/test_s3.py,310,put object,
localstack/tests/integration/test_s3.py,316,get object and assert headers,
localstack/tests/integration/test_s3.py,319,clean up,
localstack/tests/integration/test_s3.py,323,Test for https://github.com/localstack/localstack/issues/1571,
localstack/tests/integration/test_s3.py,339,put object,
localstack/tests/integration/test_s3.py,343,get object and assert content length,
localstack/tests/integration/test_s3.py,348,clean up,
localstack/tests/integration/test_s3.py,355,get presigned URL,
localstack/tests/integration/test_s3.py,360,put object,
localstack/tests/integration/test_s3.py,363,get object and compare results,
localstack/tests/integration/test_s3.py,367,clean up,
localstack/tests/integration/test_s3.py,374,get presigned URL,
localstack/tests/integration/test_s3.py,380,put object,
localstack/tests/integration/test_s3.py,384,get object and compare results,
localstack/tests/integration/test_s3.py,388,clean up,
localstack/tests/integration/test_s3.py,395,put object,
localstack/tests/integration/test_s3.py,405,get object and assert headers,
localstack/tests/integration/test_s3.py,409,clean up,
localstack/tests/integration/test_s3.py,417,get object and assert response,
localstack/tests/integration/test_s3.py,421,delete object tagging,
localstack/tests/integration/test_s3.py,423,assert that the object still exists,
localstack/tests/integration/test_s3.py,426,clean up,
localstack/tests/integration/test_s3.py,438,clean up,
localstack/tests/integration/test_s3.py,442,Test setup,
localstack/tests/integration/test_s3.py,458,Cleanup,
localstack/tests/integration/test_s3.py,462,bucket name should be case-insensitive,
localstack/tests/integration/test_s3.py,466,key name should be case-sensitive,
localstack/tests/integration/test_s3.py,476,put object and CORS configuration,
localstack/tests/integration/test_s3.py,491,get object and assert headers,
localstack/tests/integration/test_s3.py,497,clean up,
localstack/tests/integration/test_s3.py,501,Signed requests may include certain header overrides in the querystring,
localstack/tests/integration/test_s3.py,502,https://docs.aws.amazon.com/AmazonS3/latest/API/RESTObjectGET.html,
localstack/tests/integration/test_s3.py,507,put object,
localstack/tests/integration/test_s3.py,511,get object and assert headers,
localstack/tests/integration/test_s3.py,531,clean up,
localstack/tests/integration/test_s3.py,538,put object,
localstack/tests/integration/test_s3.py,542,copy object,
localstack/tests/integration/test_s3.py,548,Create copy object to try to match s3a setting Content-MD5,
localstack/tests/integration/test_s3.py,554,Set a Content-MD5 header that should be ignored on a copy request,
localstack/tests/integration/test_s3.py,558,Cleanup,
localstack/tests/integration/test_s3.py,565,put object with invalid content MD5,
localstack/tests/integration/test_s3.py,576,Cleanup,
localstack/tests/integration/test_s3.py,585,Write contents to memory rather than a file.,
localstack/tests/integration/test_s3.py,590,Upload gzip,
localstack/tests/integration/test_s3.py,594,Download gzip,
localstack/tests/integration/test_s3.py,611,upload file,
localstack/tests/integration/test_s3.py,616,fix object ACL - currently not directly support for multipart uploads,
localstack/tests/integration/test_s3.py,618,download object via API,
localstack/tests/integration/test_s3.py,621,download object directly from download link,
localstack/tests/integration/test_s3.py,630,check that the error document is returned when configured,
localstack/tests/integration/test_s3.py,644,cleanup,
localstack/tests/integration/test_s3.py,648,"check that normal responses are returned for bucket with index configuration, but not error document",
localstack/tests/integration/test_s3.py,660,cleanup,
localstack/tests/integration/test_s3.py,663,check that normal responses are returned for bucket without configuration,
localstack/tests/integration/test_s3.py,671,cleanup,
localstack/tests/integration/test_s3.py,684,put an object,
localstack/tests/integration/test_s3.py,698,clean up,
localstack/tests/integration/test_s3.py,715,put 2 objects,
localstack/tests/integration/test_s3.py,721,delete 1st object with version,
localstack/tests/integration/test_s3.py,734,clean up,
localstack/tests/integration/test_s3.py,763,clean up,
localstack/tests/integration/test_s3.py,778,clean up,
localstack/tests/integration/test_s3.py,802,clean up,
localstack/tests/integration/test_s3.py,805,---------------,
localstack/tests/integration/test_s3.py,806,HELPER METHODS,
localstack/tests/integration/test_s3.py,807,---------------,
localstack/tests/integration/test_s3.py,811,https://stackoverflow.com/questions/8816059/create-file-of-particular-size-in-python,
localstack/tests/integration/test_s3.py,856,Write contents to memory rather than a file.,
localstack/tests/integration/test_lambda.py,129,create DLQ and Lambda function,
localstack/tests/integration/test_lambda.py,138,"invoke Lambda, triggering an error",
localstack/tests/integration/test_lambda.py,145,assert that message has been received on the DLQ,
localstack/tests/integration/test_lambda.py,160,create lambda permission,
localstack/tests/integration/test_lambda.py,167,fetch lambda policy,
localstack/tests/integration/test_lambda.py,174,fetch IAM policy,
localstack/tests/integration/test_lambda.py,180,remove permission that we just added,
localstack/tests/integration/test_lambda.py,212,Update batch size with invalid value,
localstack/tests/integration/test_lambda.py,227,Create event source mapping with invalid batch size value,
localstack/tests/integration/test_lambda.py,245,clean up,
localstack/tests/integration/test_lambda.py,305,invoke function and assert result contains env vars,
localstack/tests/integration/test_lambda.py,312,get function config and assert result contains env vars,
localstack/tests/integration/test_lambda.py,317,clean up,
localstack/tests/integration/test_lambda.py,325,upload zip file to S3,
localstack/tests/integration/test_lambda.py,333,create lambda function,
localstack/tests/integration/test_lambda.py,346,invoke lambda function,
localstack/tests/integration/test_lambda.py,360,assert that logs are present,
localstack/tests/integration/test_lambda.py,363,"Note that during regular test execution, nosetests captures the output from",
localstack/tests/integration/test_lambda.py,364,the logging module - hence we can only expect this when running in Docker,
localstack/tests/integration/test_lambda.py,368,clean up,
localstack/tests/integration/test_lambda.py,376,upload zip file to S3,
localstack/tests/integration/test_lambda.py,384,create lambda function,
localstack/tests/integration/test_lambda.py,394,invoke lambda function,
localstack/tests/integration/test_lambda.py,405,clean up,
localstack/tests/integration/test_lambda.py,423,clean up,
localstack/tests/integration/test_lambda.py,435,invoke function and assert result,
localstack/tests/integration/test_lambda.py,444,always use the local runner,
localstack/tests/integration/test_lambda.py,474,clean up,
localstack/tests/integration/test_lambda.py,537,assert that logs are present,
localstack/tests/integration/test_lambda.py,541,clean up,
localstack/tests/integration/test_lambda.py,572,assert that logs are present,
localstack/tests/integration/test_lambda.py,577,clean up,
localstack/tests/integration/test_lambda.py,586,lambda .NET Core 2.0 is already a zip,
localstack/tests/integration/test_lambda.py,609,assert that logs are present,
localstack/tests/integration/test_lambda.py,613,clean up,
localstack/tests/integration/test_lambda.py,641,clean up,
localstack/tests/integration/test_lambda.py,650,deploy lambda - Java,
localstack/tests/integration/test_lambda.py,655,"Lambda supports single JAR deployments without the zip,",
localstack/tests/integration/test_lambda.py,656,so we upload the JAR directly.,
localstack/tests/integration/test_lambda.py,666,deploy lambda - Java with stream handler,
localstack/tests/integration/test_lambda.py,674,deploy lambda - Java with serializable input object,
localstack/tests/integration/test_lambda.py,684,clean up,
localstack/tests/integration/test_lambda.py,702,create ZIP file from JAR file,
localstack/tests/integration/test_lambda.py,722,clean up,
localstack/tests/integration/test_lambda.py,784,"run these tests only for the ""reuse containers"" Lambda executor",
localstack/tests/integration/test_lambda.py,793,make sure existing containers are gone,
localstack/tests/integration/test_lambda.py,797,deploy and invoke lambda without Docker,
localstack/tests/integration/test_lambda.py,805,invoke a few times.,
localstack/tests/integration/test_lambda.py,820,ensure the last invoke time is being updated properly.,
localstack/tests/integration/test_lambda.py,828,the first call would have created the container. subsequent calls would reuse and be faster.,
localstack/tests/integration/test_lambda.py,844,clean up,
localstack/tests/integration/test_lambda.py,848,"run these tests only for the ""separate containers"" Lambda executor",
localstack/tests/integration/test_lambda.py,873,"run these tests only for the ""reuse containers"" Lambda executor",
localstack/tests/integration/test_lambda.py,882,make sure existing containers are gone,
localstack/tests/integration/test_lambda.py,886,deploy and invoke lambda without Docker,
localstack/tests/integration/test_lambda.py,896,try to destroy idle containers.,
localstack/tests/integration/test_lambda.py,900,simulate an idle container,
localstack/tests/integration/test_lambda.py,905,clean up,
localstack/tests/integration/test_events.py,1,-*- coding: utf-8 -*-,
localstack/tests/integration/test_events.py,69,"insert two tags, verify both are visible",
localstack/tests/integration/test_events.py,74,"remove 'key2', verify only 'key1' remains",
localstack/tests/integration/test_events.py,112,clean up,
localstack/tests/integration/test_api_gateway.py,1,-*- coding: utf-8 -*-,
localstack/tests/integration/test_api_gateway.py,27,template used to transform incoming requests at the API Gateway (stream name to be filled in later),
localstack/tests/integration/test_api_gateway.py,47,endpoint paths,
localstack/tests/integration/test_api_gateway.py,56,name of Kinesis stream connected to API Gateway,
localstack/tests/integration/test_api_gateway.py,91,create target Kinesis stream,
localstack/tests/integration/test_api_gateway.py,94,create API Gateway and connect it to the target stream,
localstack/tests/integration/test_api_gateway.py,97,generate test data,
localstack/tests/integration/test_api_gateway.py,110,list Kinesis streams via API Gateway,
localstack/tests/integration/test_api_gateway.py,115,post test data to Kinesis via API Gateway,
localstack/tests/integration/test_api_gateway.py,121,clean up,
localstack/tests/integration/test_api_gateway.py,126,create target SQS stream,
localstack/tests/integration/test_api_gateway.py,129,create API Gateway and connect it to the target queue,
localstack/tests/integration/test_api_gateway.py,134,create event source for sqs lambda processor,
localstack/tests/integration/test_api_gateway.py,142,generate test data,
localstack/tests/integration/test_api_gateway.py,161,create target SQS stream,
localstack/tests/integration/test_api_gateway.py,164,create API Gateway and connect it to the target queue,
localstack/tests/integration/test_api_gateway.py,168,generate test data,
localstack/tests/integration/test_api_gateway.py,187,create target HTTP backend,
localstack/tests/integration/test_api_gateway.py,202,create API Gateway and connect it to the HTTP backend,
localstack/tests/integration/test_api_gateway.py,215,make sure CORS headers are present,
localstack/tests/integration/test_api_gateway.py,222,make test GET request to gateway,
localstack/tests/integration/test_api_gateway.py,227,make test POST request to gateway,
localstack/tests/integration/test_api_gateway.py,233,make test POST request with non-JSON content type,
localstack/tests/integration/test_api_gateway.py,243,clean up,
localstack/tests/integration/test_api_gateway.py,258,create API Gateway and connect it to the Lambda proxy backend,
localstack/tests/integration/test_api_gateway.py,270,make test request to gateway and check response,
localstack/tests/integration/test_api_gateway.py,303,send message with non-ASCII chars,
localstack/tests/integration/test_api_gateway.py,331,ignore boto3 stuff,
localstack/tests/integration/test_api_gateway.py,348,ignore boto3 stuff,
localstack/tests/integration/test_api_gateway.py,416,Try to get deleted integration,
localstack/tests/integration/test_api_gateway.py,427,clean up,
localstack/tests/integration/test_api_gateway.py,440,create API Gateway and connect it to the Lambda proxy backend,
localstack/tests/integration/test_api_gateway.py,448,make test request to gateway and check response,
localstack/tests/integration/test_api_gateway.py,460,=====================================================================,
localstack/tests/integration/test_api_gateway.py,461,Helper methods,
localstack/tests/integration/test_api_gateway.py,462,=====================================================================,
localstack/tests/integration/test_stepfunctions.py,69,create state machine,
localstack/tests/integration/test_stepfunctions.py,80,assert that the SM has been created,
localstack/tests/integration/test_stepfunctions.py,84,run state machine,
localstack/tests/integration/test_stepfunctions.py,93,assert that the result is correct,
localstack/tests/integration/test_stepfunctions.py,101,assert that the lambda has been invoked by the SM execution,
localstack/tests/integration/test_stepfunctions.py,104,clean up,
localstack/tests/integration/test_iam.py,28,start Kinesis client,
localstack/tests/integration/test_iam.py,63,clean up,
localstack/tests/integration/test_iam.py,95,Create role with same name,
localstack/tests/integration/test_iam.py,105,clean up,
localstack/tests/integration/test_iam.py,130,clean up,
localstack/tests/integration/test_cloudformation.py,366,wait for deployment to finish,
localstack/tests/integration/test_cloudformation.py,393,deploy template,
localstack/tests/integration/test_cloudformation.py,399,assert that resources have been created,
localstack/tests/integration/test_cloudformation.py,410,assert that tags have been created,
localstack/tests/integration/test_cloudformation.py,422,assert that bucket notifications have been created,
localstack/tests/integration/test_cloudformation.py,434,assert that subscriptions have been created,
localstack/tests/integration/test_cloudformation.py,439,assert that subscription attributes are added properly,
localstack/tests/integration/test_cloudformation.py,445,assert that Gateway responses have been created,
localstack/tests/integration/test_cloudformation.py,453,delete the stack,
localstack/tests/integration/test_cloudformation.py,456,assert that resources have been deleted,
localstack/tests/integration/test_cloudformation.py,505,assert that stack outputs are returned properly,
localstack/tests/integration/test_cloudformation.py,513,deploy template,
localstack/tests/integration/test_cloudformation.py,517,create change set with the same template (no changes),
localstack/tests/integration/test_cloudformation.py,530,deploy template,
localstack/tests/integration/test_cloudformation.py,536,run Lambda test invocation,
localstack/tests/integration/test_cloudformation.py,541,delete lambda function,
localstack/tests/integration/test_cloudformation.py,548,upload template to S3,
localstack/tests/integration/test_cloudformation.py,552,deploy template,
localstack/tests/integration/test_cloudformation.py,562,assert that nested resources have been created,
localstack/tests/integration/test_cloudformation.py,569,delete the stack,
localstack/tests/integration/test_cloudformation.py,577,Number of lambdas before of stack creation,
localstack/tests/integration/test_cloudformation.py,593,There is 1 new lambda function,
localstack/tests/integration/test_cloudformation.py,596,delete the stack,
localstack/tests/integration/test_cloudformation.py,657,clean up,
localstack/tests/integration/test_cloudformation.py,686,clean up,
localstack/tests/integration/test_integration.py,1,-*- coding: utf-8 -*-,
localstack/tests/integration/test_integration.py,30,constants for forward chain K1->L1->K2->L2,
localstack/tests/integration/test_integration.py,38,set up logger,
localstack/tests/integration/test_integration.py,51,create Firehose stream,
localstack/tests/integration/test_integration.py,65,create target S3 bucket,
localstack/tests/integration/test_integration.py,68,put records,
localstack/tests/integration/test_integration.py,75,check records in target bucket,
localstack/tests/integration/test_integration.py,78,check file layout in target bucket,
localstack/tests/integration/test_integration.py,93,create Firehose stream,
localstack/tests/integration/test_integration.py,110,create target S3 bucket,
localstack/tests/integration/test_integration.py,113,put records,
localstack/tests/integration/test_integration.py,122,check records in target bucket,
localstack/tests/integration/test_integration.py,126,TODO fix duplication with test_lambda_streams_batch_and_transactions(..)!,
localstack/tests/integration/test_integration.py,127,@profiled(),
localstack/tests/integration/test_integration.py,147,subscribe to inbound Kinesis stream,
localstack/tests/integration/test_integration.py,151,start the KCL client process in the background,
localstack/tests/integration/test_integration.py,157,create table with stream forwarding config,
localstack/tests/integration/test_integration.py,161,list DDB streams and make sure the table stream is there,
localstack/tests/integration/test_integration.py,169,deploy test lambda connected to DynamoDB Stream,
localstack/tests/integration/test_integration.py,174,make sure we cannot create Lambda with same name twice,
localstack/tests/integration/test_integration.py,178,deploy test lambda connected to Kinesis Stream,
localstack/tests/integration/test_integration.py,184,deploy test lambda connected to SQS queue,
localstack/tests/integration/test_integration.py,189,set number of items to update/put to table,
localstack/tests/integration/test_integration.py,203,Put items with an already existing ID (fix https://github.com/localstack/localstack/issues/522),
localstack/tests/integration/test_integration.py,210,batch write some items containing non-ASCII characters,
localstack/tests/integration/test_integration.py,216,"update some items, which also triggers notification events",
localstack/tests/integration/test_integration.py,225,put items to stream,
localstack/tests/integration/test_integration.py,237,put 1 item to stream that will trigger an error in the Lambda,
localstack/tests/integration/test_integration.py,241,"create SNS topic, connect it to the Lambda, publish test messages",
localstack/tests/integration/test_integration.py,249,get latest records,
localstack/tests/integration/test_integration.py,254,send messages to SQS queue,
localstack/tests/integration/test_integration.py,271,make sure the we have the right amount of INSERT/MODIFY event types,
localstack/tests/integration/test_integration.py,277,"this can take a long time in CI, make sure we give it enough time/retries",
localstack/tests/integration/test_integration.py,280,check cloudwatch notifications,
localstack/tests/integration/test_integration.py,282,TODO: It seems that CloudWatch is currently reporting an incorrect number of,
localstack/tests/integration/test_integration.py,283,"invocations, namely the sum over *all* lambdas, not the single one we're asking for.",
localstack/tests/integration/test_integration.py,284,"Also, we need to bear in mind that Kinesis may perform batch updates, i.e., a single",
localstack/tests/integration/test_integration.py,285,"Lambda invocation may happen with a set of Kinesis records, hence we cannot simply",
localstack/tests/integration/test_integration.py,286,add num_events_ddb to num_events_lambda above!,
localstack/tests/integration/test_integration.py,287,"self.assertEqual(num_invocations, 2 + num_events_lambda)",
localstack/tests/integration/test_integration.py,292,clean up,
localstack/tests/integration/test_integration.py,313,subscribe to inbound Kinesis stream,
localstack/tests/integration/test_integration.py,317,start the KCL client process in the background,
localstack/tests/integration/test_integration.py,323,create table with stream forwarding config,
localstack/tests/integration/test_integration.py,327,list DDB streams and make sure the table stream is there,
localstack/tests/integration/test_integration.py,335,deploy test lambda connected to DynamoDB Stream,
localstack/tests/integration/test_integration.py,340,submit a batch with writes,
localstack/tests/integration/test_integration.py,347,submit a batch with writes and deletes,
localstack/tests/integration/test_integration.py,357,submit a transaction with writes and delete,
localstack/tests/integration/test_integration.py,370,submit a batch with a put over existing item,
localstack/tests/integration/test_integration.py,376,submit a transaction with a put over existing item,
localstack/tests/integration/test_integration.py,382,submit a transaction with updates,
localstack/tests/integration/test_integration.py,412,make sure the we have the right amount of expected event types,
localstack/tests/integration/test_integration.py,439,"this can take a long time in CI, make sure we give it enough time/retries",
localstack/tests/integration/test_integration.py,442,clean up,
localstack/tests/integration/test_integration.py,453,deploy test lambdas connected to Kinesis streams,
localstack/tests/integration/test_integration.py,461,publish test record,
localstack/tests/integration/test_integration.py,467,check results,
localstack/tests/integration/test_integration.py,472,clean up,
localstack/tests/integration/test_integration.py,480,deploy test lambda connected to SQS queue,
localstack/tests/integration/test_integration.py,518,send 11 messages (which should get split into 3 batches),
localstack/tests/integration/test_integration.py,562,wait for the queue to drain (max 90s),
localstack/tests/integration/test_integration.py,568,---------------,
localstack/tests/integration/test_integration.py,569,HELPER METHODS,
localstack/tests/integration/test_integration.py,570,---------------,
localstack/tests/integration/test_web_ui.py,6,"TODO: skipping this test for now, as it takes a relatively long time, with limited benefit",
localstack/tests/integration/test_web_ui.py,13,TODO add more tests/assertions,
localstack/tests/integration/test_kinesis.py,20,create stream and assert 0 consumers,
localstack/tests/integration/test_kinesis.py,24,create consumer and assert 1 consumer,
localstack/tests/integration/test_kinesis.py,31,delete non-existing consumer and assert 1 consumer,
localstack/tests/integration/test_kinesis.py,35,delete existing consumer and assert 0 remaining consumers,
localstack/tests/integration/test_kinesis.py,48,start Kinesis client,
localstack/tests/integration/test_secretsmanager.py,45,clean up,
localstack/tests/integration/test_secretsmanager.py,58,call list_secrets 1st,
localstack/tests/integration/test_secretsmanager.py,67,call list_secrets 2nd,
localstack/tests/integration/test_secretsmanager.py,76,clean up,
localstack/tests/integration/test_secretsmanager.py,104,clean up,
localstack/tests/integration/__init__.py,16,disable SSL verification for local tests,
localstack/tests/integration/__init__.py,18,start profiling,
localstack/tests/integration/__init__.py,20,start infrastructure services,
localstack/tests/integration/__init__.py,23,make sure to tear down the infrastructure,
localstack/tests/integration/__init__.py,41,keep profiler active until tests have finished,
localstack/tests/integration/test_elasticsearch.py,25,create ES domain,
localstack/tests/integration/test_elasticsearch.py,42,make sure domain deletion works,
localstack/tests/integration/test_elasticsearch.py,62,make sure we cannot re-create same domain name,
localstack/tests/integration/test_elasticsearch.py,65,get domain status,
localstack/tests/integration/test_elasticsearch.py,74,make sure we can fake adding tags to a domain,
localstack/tests/integration/test_elasticsearch.py,112,Pause to allow the document to be indexed,
