file path,line #,comment,satd
manim/from_3b1b/old/quat3d.py,309,hn_rect.shift(0.225 * RIGHT + 0.75 * DOWN),not
manim/from_3b1b/old/quat3d.py,310,self.play(,not
manim/from_3b1b/old/quat3d.py,311,"ShowCreation(hn_rect),",not
manim/from_3b1b/old/quat3d.py,312,self.get_student_changes(,not
manim/from_3b1b/old/quat3d.py,313,"""erm"", ""thinking"", ""confused"",",not
manim/from_3b1b/old/quat3d.py,314,"look_at_arg=hn_quote,",not
manim/from_3b1b/old/quat3d.py,315,),not
manim/from_3b1b/old/quat3d.py,316,),not
manim/from_3b1b/old/quat3d.py,317,self.add_foreground_mobjects(vr_headsets),not
manim/from_3b1b/old/quat3d.py,318,self.play(,not
manim/from_3b1b/old/quat3d.py,319,LaggedStartMap(,not
manim/from_3b1b/old/quat3d.py,320,"FadeInFrom, vr_headsets,",not
manim/from_3b1b/old/quat3d.py,321,"lambda m: (m, UP),",not
manim/from_3b1b/old/quat3d.py,322,"),",not
manim/from_3b1b/old/quat3d.py,323,self.get_student_changes(,not
manim/from_3b1b/old/quat3d.py,324,"*3 * [""sick""],",not
manim/from_3b1b/old/quat3d.py,325,"look_at_arg=hn_quote,",not
manim/from_3b1b/old/quat3d.py,326,run_time=3,not
manim/from_3b1b/old/quat3d.py,327,),not
manim/from_3b1b/old/quat3d.py,328,),not
manim/from_3b1b/old/quat3d.py,329,self.wait(3),not
manim/from_3b1b/old/quat3d.py,331,Show Twitter,not
manim/from_3b1b/old/quat3d.py,333,"t_quote.next_to(FRAME_WIDTH * LEFT / 2 + FRAME_WIDTH * UP / 2, UR)",not
manim/from_3b1b/old/quat3d.py,334,t_quote.set_opacity(0),not
manim/from_3b1b/old/quat3d.py,335,self.play(,not
manim/from_3b1b/old/quat3d.py,336,"FadeOutAndShift(hn_quote, 4 * LEFT),",not
manim/from_3b1b/old/quat3d.py,337,"FadeOutAndShift(hn_rect, 4 * LEFT),",not
manim/from_3b1b/old/quat3d.py,338,"FadeOutAndShift(hn_context, UP),",not
manim/from_3b1b/old/quat3d.py,339,"FadeOut(vr_headsets),",not
manim/from_3b1b/old/quat3d.py,340,"t_quote.set_opacity, 1,",not
manim/from_3b1b/old/quat3d.py,341,"t_quote.scale, 2,",not
manim/from_3b1b/old/quat3d.py,342,"t_quote.to_corner, UL,",not
manim/from_3b1b/old/quat3d.py,343,),not
manim/from_3b1b/old/quat3d.py,344,self.remove_foreground_mobjects(vr_headsets),not
manim/from_3b1b/old/quat3d.py,466,,not
manim/from_3b1b/old/quat3d.py,764,,not
manim/from_3b1b/old/quat3d.py,1150,Unit vector,not
manim/from_3b1b/old/quat3d.py,1184,self.add_fixed_orientation_mobjects(vect_label),not
manim/from_3b1b/old/quat3d.py,1224,TODO,SATD
manim/from_3b1b/old/quat3d.py,1269,Rotate,not
manim/from_3b1b/old/quat3d.py,1292,mystery_label.add(arrow),not
manim/from_3b1b/old/quat3d.py,1317,,not
manim/from_3b1b/old/for_flammy.py,174,self.stop_ambient_camera_rotation(),not
manim/from_3b1b/old/for_flammy.py,299,RHS,not
manim/from_3b1b/old/wallis.py,1,-*- coding: utf-8 -*-,not
manim/from_3b1b/old/wallis.py,9,from once_useful_constructs.light import LightSource,not
manim/from_3b1b/old/wallis.py,84,Scenes,not
manim/from_3b1b/old/wallis.py,485,Move around the dots,SATD
manim/from_3b1b/old/wallis.py,600,Rescale axes,not
manim/from_3b1b/old/wallis.py,605,Show graph,not
manim/from_3b1b/old/wallis.py,657,Dots and lines,not
manim/from_3b1b/old/wallis.py,658,"In poor form, this is modified copy-pasted from show_larger_terms",not
manim/from_3b1b/old/wallis.py,758,Helpers,not
manim/from_3b1b/old/wallis.py,998,Numerical results,not
manim/from_3b1b/old/wallis.py,1012,Animating methods,not
manim/from_3b1b/old/wallis.py,1192,Mention useful just to basel problem,not
manim/from_3b1b/old/wallis.py,1225,Transition to distance product,not
manim/from_3b1b/old/wallis.py,1249,Label distance product,not
manim/from_3b1b/old/wallis.py,1313,"""ambient_light_config"": CHEAP_AMBIENT_LIGHT_CONFIG,",not
manim/from_3b1b/old/wallis.py,1368,Overwriting existing method,not
manim/from_3b1b/old/wallis.py,1434,"""ambient_light_config"": CHEAP_AMBIENT_LIGHT_CONFIG,",not
manim/from_3b1b/old/wallis.py,1511,"""ambient_light_config"": CHEAP_AMBIENT_LIGHT_CONFIG,",not
manim/from_3b1b/old/wallis.py,1625,Show complex values,not
manim/from_3b1b/old/wallis.py,1674,Turn decimal into z,not
manim/from_3b1b/old/wallis.py,1746,Ask about squaring,not
manim/from_3b1b/old/wallis.py,1856,Comment on formula,not
manim/from_3b1b/old/wallis.py,1893,Nothing special about 7,not
manim/from_3b1b/old/wallis.py,1917,,not
manim/from_3b1b/old/wallis.py,1932,"""ambient_light_config"": CHEAP_AMBIENT_LIGHT_CONFIG,",not
manim/from_3b1b/old/wallis.py,1934,"This makes it look slightly better, but renders much slower",SATD
manim/from_3b1b/old/wallis.py,2078,Substitute,not
manim/from_3b1b/old/wallis.py,2087,Show distances,not
manim/from_3b1b/old/wallis.py,2110,Move onto circle,SATD
manim/from_3b1b/old/wallis.py,2249,Talk through current example,not
manim/from_3b1b/old/wallis.py,2291,Add new lights,not
manim/from_3b1b/old/wallis.py,2329,Helpers,not
manim/from_3b1b/old/wallis.py,2438,Terms for sine formula,not
manim/from_3b1b/old/wallis.py,2473,Draw circle and chord,not
manim/from_3b1b/old/wallis.py,2486,Show third,not
manim/from_3b1b/old/wallis.py,2515,Show sine formula,not
manim/from_3b1b/old/wallis.py,2547,"""ambient_light_config"": CHEAP_AMBIENT_LIGHT_CONFIG,",not
manim/from_3b1b/old/wallis.py,2548,"""add_lights_in_foreground"": False,",not
manim/from_3b1b/old/wallis.py,2581,For the transition to f = 1 / 2,not
manim/from_3b1b/old/wallis.py,2628,Constructs for the case f = 1 / 2,not
manim/from_3b1b/old/wallis.py,2658,Animations,not
manim/from_3b1b/old/wallis.py,2684,Transition to f = 1 / 2,not
manim/from_3b1b/old/wallis.py,2719,"""ambient_light_config"": CHEAP_AMBIENT_LIGHT_CONFIG,",not
manim/from_3b1b/old/wallis.py,2720,"""add_lights_in_foreground"": False,",not
manim/from_3b1b/old/wallis.py,2744,"First, move the lighthouse",not
manim/from_3b1b/old/wallis.py,2820,first_factor_rect = SurroundingRectangle(first_factor),not
manim/from_3b1b/old/wallis.py,2868,Expand rhs,not
manim/from_3b1b/old/wallis.py,3053,Rhombus is a horrible hack...,SATD
manim/from_3b1b/old/wallis.py,3079,"""ambient_light_config"": CHEAP_AMBIENT_LIGHT_CONFIG,",not
manim/from_3b1b/old/wallis.py,3080,Keep this way,not
manim/from_3b1b/old/wallis.py,3211,"stacked_labels, h_line, times, product_decimal = column",not
manim/from_3b1b/old/wallis.py,3213,Define result fraction,not
manim/from_3b1b/old/wallis.py,3230,Define terms to be removed,not
manim/from_3b1b/old/wallis.py,3271,"Note, sailor_lines and sailor_line_lengths get changed here",not
manim/from_3b1b/old/wallis.py,3290,Remove first lighthouse,not
manim/from_3b1b/old/wallis.py,3364,Add fluff first object,not
manim/from_3b1b/old/wallis.py,3365,Add fluff first object,not
manim/from_3b1b/old/wallis.py,3376,Animations,not
manim/from_3b1b/old/wallis.py,3554,Show first lighthouse,not
manim/from_3b1b/old/wallis.py,3581,Show second lighthouse,not
manim/from_3b1b/old/wallis.py,3599,Show third lighthouse,not
manim/from_3b1b/old/wallis.py,3611,"Set up for lighthouse ""before"" keeper",not
manim/from_3b1b/old/wallis.py,3656,Animated clockwise-from-keeper terms,not
manim/from_3b1b/old/wallis.py,3679,Second and third lighthouse before,not
manim/from_3b1b/old/wallis.py,3700,Organize fractions,not
manim/from_3b1b/old/wallis.py,3830,,not
manim/from_3b1b/old/wallis.py,4026,Keep track of a fraction between -0.5 and 0.5,not
manim/from_3b1b/old/wallis.py,4139,Pi creatures react,not
manim/from_3b1b/old/wallis.py,4151,Write out commutative diagram,not
manim/from_3b1b/old/wallis.py,4189,Write general limit rule,not
manim/from_3b1b/old/wallis.py,4228,Write dominated convergence,not
manim/from_3b1b/old/wallis.py,4441,Show initial products,not
manim/from_3b1b/old/wallis.py,4460,Show alternate interweaving,not
manim/from_3b1b/old/wallis.py,4504,Excessive ellipses,not
manim/from_3b1b/old/wallis.py,4559,"""ambient_light_config"": CHEAP_AMBIENT_LIGHT_CONFIG,",not
manim/from_3b1b/old/wallis.py,4565,Rerun old animation (probably to be skipped)g,not
manim/from_3b1b/old/wallis.py,4572,New animations,not
manim/from_3b1b/old/wallis.py,4776,"brace = Brace(limits, DOWN)",not
manim/from_3b1b/old/wallis.py,4811,"GrowFromCenter(brace),",not
manim/from_3b1b/old/wallis.py,4817,Shift everything,not
manim/from_3b1b/old/wallis.py,4821,"brace,",not
manim/from_3b1b/old/wallis.py,4841,Replace chord with sine,not
manim/from_3b1b/old/wallis.py,4868,Reciprocate,not
manim/from_3b1b/old/wallis.py,4895,Rearrange,not
manim/from_3b1b/old/wallis.py,4899,0 1 2 3 4,not
manim/from_3b1b/old/wallis.py,4900,k / k - f,not
manim/from_3b1b/old/wallis.py,4931,Show final result,not
manim/from_3b1b/old/wallis.py,5141,"""孟子易"",",not
manim/from_3b1b/old/wallis.py,5202,"""世珉 匡"",",not
manim/from_3b1b/old/wallis.py,5230,"new_proof = TextMobject(""New proof"")",not
manim/from_3b1b/old/wallis.py,5231,new_proof.scale(2.5),not
manim/from_3b1b/old/wallis.py,5232,new_proof.set_color(YELLOW),not
manim/from_3b1b/old/wallis.py,5233,"new_proof.set_stroke(RED, 0.75)",not
manim/from_3b1b/old/wallis.py,5234,"new_proof.next_to(product, DOWN, MED_LARGE_BUFF)",not
manim/from_3b1b/old/wallis.py,5247,light_config = dict(CHEAP_AMBIENT_LIGHT_CONFIG),not
manim/from_3b1b/old/wallis.py,5265,self.add(new_proof),not
manim/from_3b1b/old/complex_multiplication_article.py,1,!/usr/bin/env python,not
manim/from_3b1b/old/complex_multiplication_article.py,184,self.plane.add_spider_web(),not
manim/from_3b1b/old/complex_multiplication_article.py,229,"tex_representation.replace(""i"", """")",not
manim/from_3b1b/old/complex_multiplication_article.py,230,"if ""+"" in tex_representation:",not
manim/from_3b1b/old/complex_multiplication_article.py,231,"tex_parts = tex_representation.split(""+"")",not
manim/from_3b1b/old/complex_multiplication_article.py,232,"elif ""-"" in tex_representation:",not
manim/from_3b1b/old/complex_multiplication_article.py,233,"tex_parts = tex_representation.split(""-"")",not
manim/from_3b1b/old/complex_multiplication_article.py,234,"x_label, y_label = map(TexMobject, tex_parts)",not
manim/from_3b1b/old/complex_multiplication_article.py,235,"for label in x_label, y_label:",not
manim/from_3b1b/old/complex_multiplication_article.py,236,label.set_height(0.5),not
manim/from_3b1b/old/complex_multiplication_article.py,237,"x_label.next_to(x_line, point[1]*DOWN/abs(point[1]))",not
manim/from_3b1b/old/complex_multiplication_article.py,238,"y_label.next_to(y_line, point[0]*RIGHT/abs(point[0]))",not
manim/from_3b1b/old/eulers_characteristic_formula.py,1,!/usr/bin/env python,not
manim/from_3b1b/old/eulers_characteristic_formula.py,184,"""no matter how \\\\ hard you try""",not
manim/from_3b1b/old/eulers_characteristic_formula.py,242,self.play(TransformAnimations(,not
manim/from_3b1b/old/eulers_characteristic_formula.py,243,"Rotating(Dodecahedron(), **rot_kwargs),",not
manim/from_3b1b/old/eulers_characteristic_formula.py,244,"Rotating(cube, **rot_kwargs)",not
manim/from_3b1b/old/eulers_characteristic_formula.py,245,)),not
manim/from_3b1b/old/eulers_characteristic_formula.py,989,if index > 0:,not
manim/from_3b1b/old/eulers_characteristic_formula.py,990,edge = self.edges[dual_edges[index-1]],not
manim/from_3b1b/old/eulers_characteristic_formula.py,991,midpoint = edge.get_center(),not
manim/from_3b1b/old/eulers_characteristic_formula.py,992,self.play(*[,not
manim/from_3b1b/old/eulers_characteristic_formula.py,993,ShowCreation(Line(,not
