file path,line #,comment,satd
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,115,=> update the individual's best layer setup,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,119,If the individual's fitness is higher than the highest recorded fitness for the,
ML-From-Scratch/mlfromscratch/supervised_learning/particle_swarm_optimization.py,120,whole population => update the best individual,
ML-From-Scratch/mlfromscratch/supervised_learning/linear_discriminant_analysis.py,14,Project data onto vector,
ML-From-Scratch/mlfromscratch/supervised_learning/linear_discriminant_analysis.py,19,Separate data by class,
ML-From-Scratch/mlfromscratch/supervised_learning/linear_discriminant_analysis.py,23,Calculate the covariance matrices of the two datasets,
ML-From-Scratch/mlfromscratch/supervised_learning/linear_discriminant_analysis.py,28,Calculate the mean of the two datasets,
ML-From-Scratch/mlfromscratch/supervised_learning/linear_discriminant_analysis.py,33,Determine the vector which when X is projected onto it best separates the,
ML-From-Scratch/mlfromscratch/supervised_learning/linear_discriminant_analysis.py,34,data by class. w = (mean1 - mean2) / (cov1 + cov2),
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,64,Insert constant ones for bias weights,
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,69,Do gradient descent for n_iterations,
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,72,Calculate l2 loss,
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,75,Gradient of l2 loss w.r.t w,
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,77,Update the weights,
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,81,Insert constant ones for bias weights,
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,100,No regularization,
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,106,If not gradient descent => Least squares approximation of w,
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,108,Insert constant ones for bias weights,
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,110,Calculate weights by least squares (using Moore-Penrose pseudoinverse),
ML-From-Scratch/mlfromscratch/supervised_learning/regression.py,163,No regularization,
ML-From-Scratch/mlfromscratch/supervised_learning/multi_class_lda.py,26,Within class scatter matrix:,
ML-From-Scratch/mlfromscratch/supervised_learning/multi_class_lda.py,27,SW = sum{ (X_for_class - mean_of_X_for_class)^2 },
ML-From-Scratch/mlfromscratch/supervised_learning/multi_class_lda.py,28,<=> (n_samples_X_for_class - 1) * covar(X_for_class),
ML-From-Scratch/mlfromscratch/supervised_learning/multi_class_lda.py,34,Between class scatter:,
ML-From-Scratch/mlfromscratch/supervised_learning/multi_class_lda.py,35,SB = sum{ n_samples_for_class * (mean_for_class - total_mean)^2 },
ML-From-Scratch/mlfromscratch/supervised_learning/multi_class_lda.py,48,Determine SW^-1 * SB by calculating inverse of SW,
ML-From-Scratch/mlfromscratch/supervised_learning/multi_class_lda.py,51,Get eigenvalues and eigenvectors of SW^-1 * SB,
ML-From-Scratch/mlfromscratch/supervised_learning/multi_class_lda.py,54,Sort the eigenvalues and corresponding eigenvectors from largest,
ML-From-Scratch/mlfromscratch/supervised_learning/multi_class_lda.py,55,to smallest eigenvalue and select the first n_components,
ML-From-Scratch/mlfromscratch/supervised_learning/multi_class_lda.py,60,Project the data onto eigenvectors,
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,13,Calculate the mean and variance of each feature for each class,
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,15,Only select the rows where the label equals the given class,
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,18,Add the mean and variance for each feature (column),
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,25,Added in denominator to prevent division by zero,
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,52,Go through list of classes,
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,54,Initialize posterior as prior,
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,56,Naive assumption (independence):,
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,57,"P(x1,x2,x3|Y) = P(x1|Y)*P(x2|Y)*P(x3|Y)",
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,58,Posterior is product of prior and likelihoods (ignoring scaling factor),
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,60,Likelihood of feature value given distribution of feature values given y,
ML-From-Scratch/mlfromscratch/supervised_learning/naive_bayes.py,64,Return the class with the largest posterior probability,
ML-From-Scratch/mlfromscratch/supervised_learning/logistic_regression.py,27,"Initialize parameters between [-1/sqrt(N), 1/sqrt(N)]",
ML-From-Scratch/mlfromscratch/supervised_learning/logistic_regression.py,33,Tune parameters for n iterations,
ML-From-Scratch/mlfromscratch/supervised_learning/logistic_regression.py,35,Make a new prediction,
ML-From-Scratch/mlfromscratch/supervised_learning/logistic_regression.py,38,Move against the gradient of the loss function with,
ML-From-Scratch/mlfromscratch/supervised_learning/logistic_regression.py,39,respect to the parameters to minimize the loss,
ML-From-Scratch/mlfromscratch/supervised_learning/logistic_regression.py,42,Make a diagonal matrix of the sigmoid gradient column vector,
ML-From-Scratch/mlfromscratch/supervised_learning/logistic_regression.py,44,Batch opt:,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,6,Import helper functions,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,35,Number of trees,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,36,Maxmimum number of features per tree,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,38,Minimum information gain req. to continue,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,39,Maximum depth for tree,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,42,Initialize decision trees,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,53,If max_features have not been defined => select it as,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,54,sqrt(n_features),
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,58,Choose one random subset of the data for each tree,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,63,Feature bagging (select random subsets of the features),
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,65,Save the indices of the features for prediction,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,67,Choose the features corresponding to the indices,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,69,Fit the tree to the data,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,74,Let each tree make a prediction on the data,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,76,Indices of the features that the tree has trained on,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,78,Make a prediction based on those features,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,83,For each sample,
ML-From-Scratch/mlfromscratch/supervised_learning/random_forest.py,85,Select the most common class prediction,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,8,Import helper functions,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,11,Decision stump used as weak classifier in this impl. of Adaboost,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,14,Determines if sample shall be classified as -1 or 1 given threshold,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,16,The index of the feature used to make classification,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,18,The threshold value that the feature should be measured against,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,20,Value indicative of the classifier's accuracy,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,39,Initialize weights to 1/N,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,43,Iterate through classifiers,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,46,Minimum error given for using a certain feature value threshold,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,47,for predicting sample label,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,49,Iterate throught every unique feature value and see what value,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,50,makes the best threshold for predicting y,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,54,Try every unique feature value as threshold,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,57,Set all predictions to '1' initially,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,59,Label the samples whose values are below threshold as '-1',
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,61,Error = sum of weights of misclassified samples,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,64,If the error is over 50% we flip the polarity so that samples that,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,65,"were classified as 0 are classified as 1, and vice versa",
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,66,E.g error = 0.8 => (1 - error) = 0.2,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,71,If this threshold resulted in the smallest error we save the,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,72,configuration,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,78,"Calculate the alpha which is used to update the sample weights,",
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,79,Alpha is also an approximation of this classifier's proficiency,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,81,Set all predictions to '1' initially,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,83,The indexes where the sample values are below threshold,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,85,Label those as '-1',
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,87,Calculate new weights,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,88,Missclassified samples gets larger weights and correctly classified samples smaller,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,90,Normalize to one,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,93,Save classifier,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,99,For each classifier => label the samples,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,101,Set all predictions to '1' initially,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,103,The indexes where the sample values are below threshold,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,105,Label those as '-1',
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,107,Add predictions weighted by the classifiers alpha,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,108,(alpha indicative of classifier's proficiency),
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,111,Return sign of prediction sum,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,126,"Change labels to {-1, 1}",
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,133,Adaboost classification with 5 weak classifiers,
ML-From-Scratch/mlfromscratch/supervised_learning/adaboost.py,141,Reduce dimensions to 2d using pca and plot the results,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,26,Index for the feature that is tested,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,27,Threshold value for feature,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,28,Value if the node is a leaf in the tree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,29,'Left' subtree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,30,'Right' subtree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,33,Super class of RegressionTree and ClassificationTree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,50,Root node in dec. tree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,51,Minimum n of samples to justify split,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,53,The minimum impurity to justify split,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,55,The maximum depth to grow the tree to,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,57,"Function to calculate impurity (classif.=>info gain, regr=>variance reduct.)",
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,59,Function to determine prediction of y at leaf,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,61,If y is one-hot encoded (multi-dim) or not (one-dim),
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,63,If Gradient Boost,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,77,Feature index and threshold,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,78,Subsets of the data,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,80,Check if expansion of y is needed,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,84,Add y as last column of X,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,90,Calculate the impurity for each feature,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,92,All values of feature_i,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,96,Iterate through all unique values of feature column i and,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,97,calculate the impurity,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,99,Divide X and y depending on if the feature value of X at index feature_i,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,100,meets the threshold,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,104,Select the y-values of the two sets,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,108,Calculate impurity,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,111,If this threshold resulted in a higher information gain than previously,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,112,recorded save the threshold value and the feature,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,113,index,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,118,X of left subtree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,119,y of left subtree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,120,X of right subtree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,121,y of right subtree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,125,Build subtrees for the right and left branches,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,131,We're at leaf => determine value,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,144,If we have a value (i.e we're at a leaf) => return value as the prediction,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,148,Choose the feature that we will test,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,151,Determine if we will follow left or right branch,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,159,Test subtree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,172,If we're at leaf => print the label,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,175,Go deeper down the tree,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,177,Print test,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,179,Print the true scenario,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,182,Print the false scenario,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,208,Split,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,219,"y split into y, y_pred",
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,221,Newton's Method,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,242,Calculate the variance reduction,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,258,Calculate information gain,
ML-From-Scratch/mlfromscratch/supervised_learning/decision_tree.py,271,Count number of occurences of samples with label,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,34,Hidden layer,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,38,Output layer,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,49,..............,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,50,Forward Pass,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,51,..............,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,53,HIDDEN LAYER,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,56,OUTPUT LAYER,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,60,...............,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,61,Backward Pass,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,62,...............,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,64,OUTPUT LAYER,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,65,Grad. w.r.t input of output layer,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,69,HIDDEN LAYER,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,70,Grad. w.r.t input of hidden layer,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,75,Update weights (by gradient descent),
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,76,Move against the gradient to minimize loss,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,82,Use the trained model to predict labels of X,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,84,Forward pass:,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,97,Convert the nominal y values to binary,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,102,MLP,
ML-From-Scratch/mlfromscratch/supervised_learning/multilayer_perceptron.py,114,Reduce dimension to two using PCA and plot the results,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,24,gradient w.r.t y_pred,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,29,w.r.t y_pred,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,56,Number of trees,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,57,Step size for weight update,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,58,The minimum n of sampels to justify split,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,59,Minimum variance reduction to continue,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,60,Maximum depth for tree,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,64,Log loss for classification,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,67,Initialize regression trees,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,92,Make predictions,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,94,Estimate gradient and update prediction,
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,100,Turn into probability distribution (Softmax),
ML-From-Scratch/mlfromscratch/supervised_learning/xgboost.py,102,Set label to the value that maximizes probability,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,42,Prior parameters,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,48,Allows for simulation from the scaled inverse chi squared,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,49,distribution. Assumes the variance is distributed according to,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,50,this distribution.,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,51,Reference:,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,52,https://en.wikipedia.org/wiki/Scaled_inverse_chi-squared_distribution,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,60,If polynomial transformation,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,68,Least squares approximate of beta,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,71,The posterior parameters can be determined analytically since we assume,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,72,conjugate priors for the likelihoods.,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,74,Normal prior / likelihood => Normal posterior,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,77,Scaled inverse chi-squared prior / likelihood => Scaled inverse chi-squared posterior,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,82,Simulate parameter values for n_draws,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,87,Save parameter draws,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,90,Select the mean of the simulated variables as the ones used to make predictions,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,93,Lower and upper boundary of the credible interval,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,101,If polynomial transformation,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,106,If the lower and upper boundaries for the 95%,
ML-From-Scratch/mlfromscratch/supervised_learning/bayesian_regression.py,107,equal tail interval should be returned,
ML-From-Scratch/mlfromscratch/supervised_learning/perceptron.py,5,Import helper functions,
ML-From-Scratch/mlfromscratch/supervised_learning/perceptron.py,40,"Initialize weights between [-1/sqrt(N), 1/sqrt(N)]",
ML-From-Scratch/mlfromscratch/supervised_learning/perceptron.py,46,Calculate outputs,
ML-From-Scratch/mlfromscratch/supervised_learning/perceptron.py,49,Calculate the loss gradient w.r.t the input of the activation function,
ML-From-Scratch/mlfromscratch/supervised_learning/perceptron.py,51,Calculate the gradient of the loss with respect to each weight,
ML-From-Scratch/mlfromscratch/supervised_learning/perceptron.py,54,Update weights,
ML-From-Scratch/mlfromscratch/supervised_learning/perceptron.py,58,Use the trained model to predict labels of X,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,9,Hide cvxopt output,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,45,Set gamma to 1/n_features by default,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,49,Initialize kernel method with parameters,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,55,Calculate kernel matrix,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,61,Define the quadratic optimization problem,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,78,Solve the quadratic optimization problem using cvxopt,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,81,Lagrange multipliers,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,84,Extract support vectors,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,85,Get indexes of non-zero lagr. multipiers,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,87,Get the corresponding lagr. multipliers,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,89,Get the samples that will act as support vectors,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,91,Get the corresponding labels,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,94,Calculate intercept with first support vector,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,102,Iterate through list of samples and make predictions,
ML-From-Scratch/mlfromscratch/supervised_learning/support_vector_machine.py,105,Determine the label of the sample by the support vectors,
ML-From-Scratch/mlfromscratch/supervised_learning/gradient_boosting.py,5,Import helper functions,
ML-From-Scratch/mlfromscratch/supervised_learning/gradient_boosting.py,44,Square loss for regression,
ML-From-Scratch/mlfromscratch/supervised_learning/gradient_boosting.py,45,Log loss for classification,
ML-From-Scratch/mlfromscratch/supervised_learning/gradient_boosting.py,50,Initialize regression trees,
ML-From-Scratch/mlfromscratch/supervised_learning/gradient_boosting.py,66,Update y prediction,
ML-From-Scratch/mlfromscratch/supervised_learning/gradient_boosting.py,72,Make predictions,
ML-From-Scratch/mlfromscratch/supervised_learning/gradient_boosting.py,79,Turn into probability distribution,
ML-From-Scratch/mlfromscratch/supervised_learning/gradient_boosting.py,81,Set label to the value that maximizes probability,
ML-From-Scratch/mlfromscratch/supervised_learning/k_nearest_neighbors.py,24,Determine the class of each sample,
ML-From-Scratch/mlfromscratch/supervised_learning/k_nearest_neighbors.py,26,Sort the training samples by their distance to the test sample and get the K nearest,
ML-From-Scratch/mlfromscratch/supervised_learning/k_nearest_neighbors.py,28,Extract the labels of the K nearest neighboring training samples,
ML-From-Scratch/mlfromscratch/supervised_learning/k_nearest_neighbors.py,30,Label sample as the most common class label,
ML-From-Scratch/mlfromscratch/supervised_learning/neuroevolution.py,42,Mutation of weight with probability self.mutation_rate,
ML-From-Scratch/mlfromscratch/supervised_learning/neuroevolution.py,54,The child inherits both weights W and bias weights w0,
ML-From-Scratch/mlfromscratch/supervised_learning/neuroevolution.py,65,Perform crossover,
ML-From-Scratch/mlfromscratch/supervised_learning/neuroevolution.py,69,Perform crossover between the individuals' neuron weights,
ML-From-Scratch/mlfromscratch/supervised_learning/neuroevolution.py,91,The 40% highest fittest individuals will be selected for the next generation,
ML-From-Scratch/mlfromscratch/supervised_learning/neuroevolution.py,93,The fittest 60% of the population will be selected as parents to form offspring,
ML-From-Scratch/mlfromscratch/supervised_learning/neuroevolution.py,97,Determine the fitness of the individuals in the population,
ML-From-Scratch/mlfromscratch/supervised_learning/neuroevolution.py,100,Sort population by fitness,
