file path,line #,comment,satd
black/,3961,"Multiline strings, we can't continue.",
black/,3978,multiline strings,
black/,4028,Without delimiters the optional parentheses are useless.,
black/,4033,With more than one delimiter of a kind the optional parentheses read better.,
black/,4037,A single stranded method call doesn't require optional parentheses.,
black/,4047,"With a single delimiter, omit if the expression starts or ends with",
black/,4048,a bracket.,
black/,4061,There are brackets we can further split on.,
black/,4065,checked the entire string and line length wasn't exceeded,
black/,4069,Note: we are not returning False here because a line might have *both*,
black/,4070,a leading opening bracket and a trailing closing bracket.  If the,
black/,4071,"opening bracket doesn't match our rule, maybe the closing will.",
black/,4077,don't use indexing for omitting optional parentheses;,
black/,4078,it looks weird,
black/,4085,Empty brackets don't help.,
black/,4089,Additional wrapping of a multiline string in this situation is,
black/,4090,unnecessary.,
black/,4102,There are brackets we can further split on.,
black/,4178,type: ignore,
black/,16,This is used internally by tests to shut down the server prematurely,
black/,19,Request headers,
black/,36,Response headers,
black/,125,Only output the diff in the HTTP response,
black/,176,Default to lowest supported minor version.,
black/setup.py,1,Copyright (C) 2018 Łukasz Langa,
black/setup.py,7,noqa E402,
black/setup.py,10,for setuptools.build_meta,
black/setup.py,22,"To compile with mypyc, a mypyc checkout must be present on the PYTHONPATH",
black/blib2to3/pygram.py,1,"Copyright 2006 Google, Inc. All Rights Reserved.",
black/blib2to3/pygram.py,2,Licensed to PSF under a Contributor Agreement.,
black/blib2to3/pygram.py,6,Python imports,
black/blib2to3/pygram.py,11,Local imports,
black/blib2to3/pygram.py,17,Moved into initialize because mypyc can't handle __file__ (XXX bug),
black/blib2to3/pygram.py,18,# The grammar file,
black/blib2to3/pygram.py,19,"_GRAMMAR_FILE = os.path.join(os.path.dirname(__file__), ""Grammar.txt"")",
black/blib2to3/pygram.py,20,"_PATTERN_GRAMMAR_FILE = os.path.join(os.path.dirname(__file__),",
black/blib2to3/pygram.py,21,"""PatternGrammar.txt"")",
black/blib2to3/pygram.py,166,The grammar file,
black/blib2to3/pygram.py,172,Python 2,
black/blib2to3/pygram.py,177,Python 2 + from __future__ import print_function,
black/blib2to3/pygram.py,181,Python 3.0-3.6,
black/blib2to3/pygram.py,186,Python 3.7+,
black/blib2to3/pytree.py,1,"Copyright 2006 Google, Inc. All Rights Reserved.",
black/blib2to3/pytree.py,2,Licensed to PSF under a Contributor Agreement.,
black/blib2to3/pytree.py,13,mypy: allow-untyped-defs,
black/blib2to3/pytree.py,37,"maximum repeat count, default max",
black/blib2to3/pytree.py,47,printing tokens is possible but not as useful,
black/blib2to3/pytree.py,48,from .pgen2 import token // token.__dict__.items():,
black/blib2to3/pytree.py,74,Default values for instance variables,
black/blib2to3/pytree.py,75,int: token number (< 256) or symbol number (>= 256),
black/blib2to3/pytree.py,76,"Parent node pointer, or None",
black/blib2to3/pytree.py,77,List of subnodes,
black/blib2to3/pytree.py,96,type: Any  # For Py3 compatibility.,
black/blib2to3/pytree.py,386,Default values for instance variables,
black/blib2to3/pytree.py,392,Whitespace and comments preceding this token in the input,
black/blib2to3/pytree.py,393,Line where this token starts in the input,
black/blib2to3/pytree.py,394,Column where this token starts in the input,
black/blib2to3/pytree.py,488,"If there's exactly one child, return that child instead of",
black/blib2to3/pytree.py,489,creating a new node.,
black/blib2to3/pytree.py,517,Defaults for instance variables,
black/blib2to3/pytree.py,519,"Node type (token if < 256, symbol if >= 256)",
black/blib2to3/pytree.py,520,Optional content matching pattern,
black/blib2to3/pytree.py,521,Optional name used to store match in results dict,
black/blib2to3/pytree.py,756,Protect against alterations,
black/blib2to3/pytree.py,757,Check sanity of alternatives,
black/blib2to3/pytree.py,760,Can't have zero alternatives,
black/blib2to3/pytree.py,762,Can have empty alternatives,
black/blib2to3/pytree.py,824,Shortcut for special case (see __init__.__doc__),
black/blib2to3/pytree.py,833,The reason for this is that hitting the recursion limit usually,
black/blib2to3/pytree.py,834,results in some ugly messages about how RuntimeErrors are being,
black/blib2to3/pytree.py,835,"ignored. We only have to do this on CPython, though, because other",
black/blib2to3/pytree.py,836,implementations don't have this nasty bug in the first place.,
black/blib2to3/pytree.py,846,We fall back to the iterative pattern matching scheme if the recursive,
black/blib2to3/pytree.py,847,scheme hits the recursion limit.,
black/blib2to3/pytree.py,863,generate matches that use just one alt from self.content,
black/blib2to3/pytree.py,869,"for each match, iterate down the nodes",
black/blib2to3/pytree.py,873,stop if the entire set of nodes has been matched,
black/blib2to3/pytree.py,888,type: _Results,
black/blib2to3/pytree.py,932,We never match a node in its entirety,
black/blib2to3/pytree.py,936,We only match an empty sequence of nodes in its entirety,
black/blib2to3/pytree.py,941,Return a match if there is an empty sequence,
black/blib2to3/pytree.py,945,Return a match if the argument pattern has no matches,
black/blib2to3/__init__.py,1,empty,
black/blib2to3/pgen2/conv.py,1,"Copyright 2004-2005 Elemental Security, Inc. All Rights Reserved.",
black/blib2to3/pgen2/conv.py,2,Licensed to PSF under a Contributor Agreement.,
black/blib2to3/pgen2/conv.py,4,mypy: ignore-errors,
black/blib2to3/pgen2/conv.py,31,Python imports,
black/blib2to3/pgen2/conv.py,34,Local imports,
black/blib2to3/pgen2/conv.py,118,The code below essentially uses f's iterator-ness!,
black/blib2to3/pgen2/conv.py,121,Expect the two #include lines,
black/blib2to3/pgen2/conv.py,127,Parse the state definitions,
black/blib2to3/pgen2/conv.py,166,Parse the dfas,
black/blib2to3/pgen2/conv.py,197,Parse the labels,
black/blib2to3/pgen2/conv.py,218,Parse the grammar struct,
black/blib2to3/pgen2/conv.py,250,map from keyword strings to arc labels,
black/blib2to3/pgen2/conv.py,251,map from numeric token values to arc labels,
black/blib2to3/pgen2/token.py,6,Taken from Python (r53757) and modified to include some tokens,
black/blib2to3/pgen2/token.py,7,originally monkeypatched in by pgen2.tokenize,
black/blib2to3/pgen2/token.py,9,--start constants--,
black/blib2to3/pgen2/token.py,72,--end constants--,
black/blib2to3/pgen2/parse.py,1,"Copyright 2004-2005 Elemental Security, Inc. All Rights Reserved.",
black/blib2to3/pgen2/parse.py,2,Licensed to PSF under a Contributor Agreement.,
black/blib2to3/pgen2/parse.py,13,Local imports,
black/blib2to3/pgen2/parse.py,134,"Each stack entry is a tuple: (dfa, state, node).",
black/blib2to3/pgen2/parse.py,135,"A node is a tuple: (type, value, context, children),",
black/blib2to3/pgen2/parse.py,136,"where children is a list of nodes or None, and context may be None.",
black/blib2to3/pgen2/parse.py,145,Map from token to label,
black/blib2to3/pgen2/parse.py,147,Loop until the token is shifted; may raise exceptions,
black/blib2to3/pgen2/parse.py,152,Look for a state with this label,
black/blib2to3/pgen2/parse.py,156,Look it up in the list of labels,
black/blib2to3/pgen2/parse.py,158,Shift a token; we're done with it,
black/blib2to3/pgen2/parse.py,160,Pop while we are in an accept-only state,
black/blib2to3/pgen2/parse.py,165,Done parsing!,
black/blib2to3/pgen2/parse.py,169,Done with this token,
black/blib2to3/pgen2/parse.py,172,See if it's a symbol and if we're in its first set,
black/blib2to3/pgen2/parse.py,176,Push a symbol,
black/blib2to3/pgen2/parse.py,178,To continue the outer while loop,
black/blib2to3/pgen2/parse.py,181,"An accepting state, pop it and try something else",
black/blib2to3/pgen2/parse.py,184,"Done parsing, but another token is input",
black/blib2to3/pgen2/parse.py,187,No success finding a transition,
black/blib2to3/pgen2/parse.py,193,Keep a listing of all used names,
black/blib2to3/pgen2/parse.py,196,Check for reserved words,
black/blib2to3/pgen2/driver.py,1,"Copyright 2004-2005 Elemental Security, Inc. All Rights Reserved.",
black/blib2to3/pgen2/driver.py,2,Licensed to PSF under a Contributor Agreement.,
black/blib2to3/pgen2/driver.py,4,Modifications:,
black/blib2to3/pgen2/driver.py,5,"Copyright 2006 Google, Inc. All Rights Reserved.",
black/blib2to3/pgen2/driver.py,6,Licensed to PSF under a Contributor Agreement.,
black/blib2to3/pgen2/driver.py,18,Python imports,
black/blib2to3/pgen2/driver.py,38,Pgen imports,
black/blib2to3/pgen2/driver.py,62,XXX Move the prefix computation into a wrapper around tokenize.,
black/blib2to3/pgen2/driver.py,115,We never broke out -- EOF is too soon (how can this happen???),
black/blib2to3/pgen2/driver.py,164,unexpected empty line,
black/blib2to3/pgen2/driver.py,167,indent is finished,
black/blib2to3/pgen2/grammar.py,1,"Copyright 2004-2005 Elemental Security, Inc. All Rights Reserved.",
black/blib2to3/pgen2/grammar.py,2,Licensed to PSF under a Contributor Agreement.,
black/blib2to3/pgen2/grammar.py,15,Python imports,
black/blib2to3/pgen2/grammar.py,21,Local imports,
black/blib2to3/pgen2/grammar.py,95,"Python 3.7+ parses async as a keyword, not an identifier",
black/blib2to3/pgen2/grammar.py,101,"mypyc generates objects that don't have a __dict__, but they",
black/blib2to3/pgen2/grammar.py,102,do have __getstate__ methods that will return an equivalent,
black/blib2to3/pgen2/grammar.py,103,dictionary,
black/blib2to3/pgen2/grammar.py,107,type: ignore,
black/blib2to3/pgen2/grammar.py,166,Map from operator to number (since tokenize doesn't do this),
black/blib2to3/pgen2/literals.py,1,"Copyright 2004-2005 Elemental Security, Inc. All Rights Reserved.",
black/blib2to3/pgen2/literals.py,2,Licensed to PSF under a Contributor Agreement.,
black/blib2to3/pgen2/__init__.py,1,"Copyright 2004-2005 Elemental Security, Inc. All Rights Reserved.",
black/blib2to3/pgen2/__init__.py,2,Licensed to PSF under a Contributor Agreement.,
black/blib2to3/pgen2/tokenize.py,1,"Copyright (c) 2001, 2002, 2003, 2004, 2005, 2006 Python Software Foundation.",
black/blib2to3/pgen2/tokenize.py,2,All rights reserved.,
black/blib2to3/pgen2/tokenize.py,4,"mypy: allow-untyped-defs, allow-untyped-calls",
black/blib2to3/pgen2/tokenize.py,81,this is invalid but it's fine because Name comes after Number in all groups,
black/blib2to3/pgen2/tokenize.py,97,Tail end of ' string.,
black/blib2to3/pgen2/tokenize.py,99,"Tail end of "" string.",
black/blib2to3/pgen2/tokenize.py,101,Tail end of ''' string.,
black/blib2to3/pgen2/tokenize.py,103,"Tail end of """""" string.",
black/blib2to3/pgen2/tokenize.py,107,"Single-line ' or "" string.",
black/blib2to3/pgen2/tokenize.py,113,"Because of leftmost-then-longest match semantics, be sure to put the",
black/blib2to3/pgen2/tokenize.py,114,"longest operators first (e.g., if = came before ==, == would get",
black/blib2to3/pgen2/tokenize.py,115,recognized as two instances of =).,
black/blib2to3/pgen2/tokenize.py,132,"First (or only) line of ' or "" string.",
black/blib2to3/pgen2/tokenize.py,182,for testing,
black/blib2to3/pgen2/tokenize.py,213,backwards compatible interface,
black/blib2to3/pgen2/tokenize.py,292,Only care about the first 12 characters.,
black/blib2to3/pgen2/tokenize.py,343,This behaviour mimics the Python interpreter,
black/blib2to3/pgen2/tokenize.py,348,This behaviour mimics the Python interpreter,
black/blib2to3/pgen2/tokenize.py,424,"If we know we're parsing 3.7+, we can unconditionally parse `async` and",
black/blib2to3/pgen2/tokenize.py,425,`await` as keywords.,
black/blib2to3/pgen2/tokenize.py,427,'stashed' and 'async_*' are used for async/await parsing,
black/blib2to3/pgen2/tokenize.py,436,loop over lines in stream,
black/blib2to3/pgen2/tokenize.py,444,continued string,
black/blib2to3/pgen2/tokenize.py,476,new statement,
black/blib2to3/pgen2/tokenize.py,480,measure leading whitespace,
black/blib2to3/pgen2/tokenize.py,497,skip blank lines,
black/blib2to3/pgen2/tokenize.py,501,skip comments,
black/blib2to3/pgen2/tokenize.py,514,count indents,
black/blib2to3/pgen2/tokenize.py,518,count dedents,
black/blib2to3/pgen2/tokenize.py,538,continued statement,
black/blib2to3/pgen2/tokenize.py,545,scan for tokens,
black/blib2to3/pgen2/tokenize.py,552,ordinary number,
black/blib2to3/pgen2/tokenize.py,574,all on one line,
black/blib2to3/pgen2/tokenize.py,582,multiple lines,
black/blib2to3/pgen2/tokenize.py,591,continued string,
black/blib2to3/pgen2/tokenize.py,601,ordinary string,
black/blib2to3/pgen2/tokenize.py,606,ordinary name,
black/blib2to3/pgen2/tokenize.py,644,continued stmt,
black/blib2to3/pgen2/tokenize.py,645,This yield is new; needed for better idempotency:,
black/blib2to3/pgen2/tokenize.py,668,pop remaining indent levels,
black/blib2to3/pgen2/tokenize.py,673,testing,
black/blib2to3/pgen2/pgen.py,1,"Copyright 2004-2005 Elemental Security, Inc. All Rights Reserved.",
black/blib2to3/pgen2/pgen.py,2,Licensed to PSF under a Contributor Agreement.,
black/blib2to3/pgen2/pgen.py,4,Pgen imports,
black/blib2to3/pgen2/pgen.py,48,Initialize lookahead,
black/blib2to3/pgen2/pgen.py,52,map from symbol name to set of tokens,
black/blib2to3/pgen2/pgen.py,86,assert ilabel not in first # XXX failed on <> ... !=,
black/blib2to3/pgen2/pgen.py,91,XXX Maybe this should be a method on a subclass of converter?,
black/blib2to3/pgen2/pgen.py,94,Either a symbol name or a named token,
black/blib2to3/pgen2/pgen.py,96,A symbol name (a non-terminal),
black/blib2to3/pgen2/pgen.py,104,"A named token (NAME, NUMBER, STRING)",
black/blib2to3/pgen2/pgen.py,115,Either a keyword or an operator,
black/blib2to3/pgen2/pgen.py,119,A keyword,
black/blib2to3/pgen2/pgen.py,127,An operator (any non-numeric token),
black/blib2to3/pgen2/pgen.py,128,Fails if unknown token,
black/blib2to3/pgen2/pgen.py,142,"print name, self.first[name].keys()",
black/blib2to3/pgen2/pgen.py,146,dummy to detect left recursion,
black/blib2to3/pgen2/pgen.py,180,MSTART: (NEWLINE | RULE)* ENDMARKER,
black/blib2to3/pgen2/pgen.py,184,RULE: NAME ':' RHS NEWLINE,
black/blib2to3/pgen2/pgen.py,189,"self.dump_nfa(name, a, z)",
black/blib2to3/pgen2/pgen.py,191,"self.dump_dfa(name, dfa)",
black/blib2to3/pgen2/pgen.py,196,"print name, oldlen, newlen",
black/blib2to3/pgen2/pgen.py,203,"To turn an NFA into a DFA, we define the states of the DFA",
black/blib2to3/pgen2/pgen.py,204,to correspond to *sets* of states of the NFA.  Then do some,
black/blib2to3/pgen2/pgen.py,205,state reduction.  Let's represent sets as dicts with 1 for,
black/blib2to3/pgen2/pgen.py,206,values.,
black/blib2to3/pgen2/pgen.py,225,NB states grows while we're iterating,
black/blib2to3/pgen2/pgen.py,239,List of DFAState instances; first one is start,
black/blib2to3/pgen2/pgen.py,265,"This is not theoretically optimal, but works well enough.",
black/blib2to3/pgen2/pgen.py,266,Algorithm: repeatedly look for two states that have the same,
black/blib2to3/pgen2/pgen.py,267,set of arcs (same labels pointing to the same nodes) and,
black/blib2to3/pgen2/pgen.py,268,"unify them, until things stop changing.",
black/blib2to3/pgen2/pgen.py,270,dfa is a list of DFAState instances,
black/blib2to3/pgen2/pgen.py,278,"print ""  unify"", i, j",
black/blib2to3/pgen2/pgen.py,286,RHS: ALT ('|' ALT)*,
black/blib2to3/pgen2/pgen.py,303,ALT: ITEM+,
black/blib2to3/pgen2/pgen.py,312,ITEM: '[' RHS ']' | ATOM ['+' | '*'],
black/blib2to3/pgen2/pgen.py,332,ATOM: '(' RHS ')' | NAME | STRING,
black/blib2to3/pgen2/pgen.py,364,"print token.tok_name[self.type], repr(self.value)",
black/blib2to3/pgen2/pgen.py,379,"list of (label, NFAState) pairs",
black/blib2to3/pgen2/pgen.py,398,map from label to DFAState,
black/blib2to3/pgen2/pgen.py,412,Equality test -- ignore the nfaset instance variable,
black/blib2to3/pgen2/pgen.py,416,"Can't just return self.arcs == other.arcs, because that",
black/blib2to3/pgen2/pgen.py,417,"would invoke this method recursively, with cycles...",
black/blib2to3/pgen2/pgen.py,425,For Py3 compatibility.,
black/tests/test_,1,!/usr/bin/env python3,
black/tests/test_,69,"If there's no output marker, treat the entire file as already pre-formatted.",
black/tests/test_,128,type: ignore,
black/tests/test_,129,type: ignore,
black/tests/test_,264,the diff output has a trailing space,
black/tests/test_,345,the diff output has a trailing space,
black/tests/test_,581,ensure black can parse this when the target is 3.6,
black/tests/test_,583,"but not on 3.7, because async/await is no longer an identifier",
black/tests/test_,596,ensure black can parse this when the target is 3.7,
black/tests/test_,598,"but not on 3.6, because we use async as a reserved keyword",
black/tests/test_,686,mixed tabs and spaces (valid Python 2 code),
black/tests/test_,1277,Files which will be reformatted.,
black/tests/test_,1280,Files which will not be reformatted.,
black/tests/test_,1283,Multi file command.,
black/tests/test_,1288,"Without an argument, black exits with error code 0.",
black/tests/test_,1330,verify cache with --pyi is separate,
black/tests/test_,1355,verify cache with --pyi is separate,
black/tests/test_,1382,verify cache with --target-version is separate,
black/tests/test_,1407,verify cache with --target-version is separate,
black/tests/test_,1570,`child` should behave like a symlink which resolved path is clearly,
black/tests/test_,1571,outside of the `root` directory.,
black/tests/test_,1587,`child` should behave like a strange file which resolved path is clearly,
black/tests/test_,1588,outside of the `root` directory.,
black/tests/test_,1605,type: ignore,
black/tests/test_,1610,"First, let's see if Click is crashing with a preferred ASCII charset.",
black/tests/test_,1615,"Now, let's silence Click...",
black/tests/test_,1617,...and confirm it's silent.,
black/tests/test_,1653,TODO: remove these decorators once the below is released,
black/tests/test_,1654,https://github.com/aio-libs/aiohttp/pull/3727,
black/tests/data/function_trailing_comma.py,12,output,
black/tests/data/function.py,1,!/usr/bin/env python3,
black/tests/data/function.py,37,EMPTY LINE WITH WHITESPACE (this comment will be removed),
black/tests/data/function.py,53,trailing standalone comment,
black/tests/data/function.py,97,output,
black/tests/data/function.py,100,!/usr/bin/env python3,
black/tests/data/function.py,197,trailing standalone comment,
black/tests/data/remove_parens.py,58,output,
black/tests/data/numeric_literals.py,1,!/usr/bin/env python3.6,
black/tests/data/numeric_literals.py,22,output,
black/tests/data/numeric_literals.py,25,!/usr/bin/env python3.6,
black/tests/data/beginning_backslash.py,9,output,
black/tests/data/python2_unicode_literals.py,1,!/usr/bin/env python2,
black/tests/data/python2_unicode_literals.py,10,output,
black/tests/data/python2_unicode_literals.py,13,!/usr/bin/env python2,
black/tests/data/python37.py,1,!/usr/bin/env python3.7,
black/tests/data/python37.py,33,output,
black/tests/data/python37.py,36,!/usr/bin/env python3.7,
black/tests/data/fstring.py,11,output,
black/tests/data/cantfit.py,1,long variable name,
black/tests/data/cantfit.py,3,with a comment,
black/tests/data/cantfit.py,14,long function name,
black/tests/data/cantfit.py,22,long arguments,
black/tests/data/cantfit.py,29,noqa,
black/tests/data/cantfit.py,42,output,
black/tests/data/cantfit.py,45,long variable name,
black/tests/data/cantfit.py,50,with a comment,
black/tests/data/cantfit.py,66,long function name,
black/tests/data/cantfit.py,76,long arguments,
black/tests/data/cantfit.py,82,noqa,
