file path,line #,comment,satd
django/django/http/response.py,292,Content is a bytestring. See the `content` property methods.,not
django/django/http/response.py,314,Consume iterators upon assignment to allow repeated iteration.,not
django/django/http/response.py,324,Create a list of properly encoded bytestrings to support write().,not
django/django/http/response.py,360,`streaming_content` should be an iterable of bytestrings.,not
django/django/http/response.py,361,See the `streaming_content` property methods.,not
django/django/http/response.py,380,"Ensure we can never iterate on ""value"" more than once.",not
django/django/http/response.py,435,Encoding isn't set to prevent browsers from automatically,not
django/django/http/response.py,436,uncompressing files.,not
django/django/bin/django-admin.py,1,!/usr/bin/env python,not
django/django/bin/django-admin.py,2,"When the django-admin.py deprecation ends, remove this script.",not
django/django/db/utils.py,86,Only set the 'errors_occurred' flag for errors that may make,not
django/django/db/utils.py,87,the connection unusable.,not
django/django/db/utils.py,93,Note that we are intentionally not using @wraps here for performance,not
django/django/db/utils.py,94,reasons. Refs #21109.,not
django/django/db/utils.py,106,This backend was renamed in Django 1.9.,not
django/django/db/utils.py,113,The database backend wasn't found. Display a helpful error message,not
django/django/db/utils.py,114,listing all built-in database backends.,not
django/django/db/utils.py,128,"If there's some other error, this must be an error in Django",not
django/django/db/utils.py,143,"Connections needs to still be an actual thread local, as it's truly",not
django/django/db/utils.py,144,thread-critical. Database backends should use @async_unsafe to protect,not
django/django/db/utils.py,145,"their code from async contexts, but this will give those contexts",not
django/django/db/utils.py,146,separate connections in case it's needed as well. There's no cleanup,not
django/django/db/utils.py,147,"after async contexts, though, so we don't allow that if we can help it.",not
django/django/db/utils.py,267,"If the router doesn't have a method, skip to the next one.",not
django/django/db/utils.py,287,"If the router doesn't have a method, skip to the next one.",not
django/django/db/utils.py,300,"If the router doesn't have a method, skip to the next one.",not
django/django/db/transaction.py,131,,not
django/django/db/transaction.py,132,Decorators / context managers,not
django/django/db/transaction.py,133,,not
django/django/db/transaction.py,172,Reset state when entering an outermost atomic block.,not
django/django/db/transaction.py,176,Pretend we're already in an atomic block to bypass the code,not
django/django/db/transaction.py,177,"that disables autocommit to enter a transaction, and make a",not
django/django/db/transaction.py,178,note to deal with this case in __exit__.,not
django/django/db/transaction.py,183,"We're already in a transaction; create a savepoint, unless we",not
django/django/db/transaction.py,184,were told not to or we're already waiting for a rollback. The,not
django/django/db/transaction.py,185,second condition avoids creating useless savepoints and prevents,not
django/django/db/transaction.py,186,overwriting needs_rollback until the rollback is performed.,not
django/django/db/transaction.py,202,Prematurely unset this flag to allow using commit or rollback.,not
django/django/db/transaction.py,207,The database will perform a rollback by itself.,not
django/django/db/transaction.py,208,Wait until we exit the outermost block.,not
django/django/db/transaction.py,213,Release savepoint if there is one,not
django/django/db/transaction.py,220,The savepoint won't be reused. Release it to,not
django/django/db/transaction.py,221,minimize overhead for the database server.,not
django/django/db/transaction.py,224,"If rolling back to a savepoint fails, mark for",not
django/django/db/transaction.py,225,rollback at a higher level and avoid shadowing,not
django/django/db/transaction.py,226,the original exception.,not
django/django/db/transaction.py,230,Commit transaction,not
django/django/db/transaction.py,237,An error during rollback means that something,not
django/django/db/transaction.py,238,went wrong with the connection. Drop it.,not
django/django/db/transaction.py,242,This flag will be set to True again if there isn't a savepoint,not
django/django/db/transaction.py,243,allowing to perform the rollback at this level.,not
django/django/db/transaction.py,246,"Roll back to savepoint if there is one, mark for rollback",not
django/django/db/transaction.py,247,otherwise.,not
django/django/db/transaction.py,253,The savepoint won't be reused. Release it to,not
django/django/db/transaction.py,254,minimize overhead for the database server.,not
django/django/db/transaction.py,257,"If rolling back to a savepoint fails, mark for",not
django/django/db/transaction.py,258,rollback at a higher level and avoid shadowing,not
django/django/db/transaction.py,259,the original exception.,not
django/django/db/transaction.py,262,Roll back transaction,not
django/django/db/transaction.py,266,An error during rollback means that something,not
django/django/db/transaction.py,267,went wrong with the connection. Drop it.,not
django/django/db/transaction.py,271,Outermost block exit when autocommit was enabled.,not
django/django/db/transaction.py,277,Outermost block exit when autocommit was disabled.,not
django/django/db/transaction.py,286,Bare decorator: @atomic -- although the first argument is called,not
django/django/db/transaction.py,287,"`using`, it's actually the function being decorated.",not
django/django/db/transaction.py,290,Decorator: @atomic(...) or context manager: with atomic(...): ...,not
django/django/db/__init__.py,40,For backwards compatibility. Prefer connections['default'] instead.,not
django/django/db/__init__.py,44,Register an event to reset saved queries when a Django request is started.,not
django/django/db/__init__.py,53,Register an event to reset transaction state and close connections past,not
django/django/db/__init__.py,54,their lifetime.,not
django/django/db/backends/utils.py,36,Close instead of passing through to avoid backend-specific behavior,not
django/django/db/backends/utils.py,37,(#17671). Catch errors liberally because errors in cleanup code,not
django/django/db/backends/utils.py,38,aren't useful.,not
django/django/db/backends/utils.py,44,"The following methods cannot be implemented in __getattr__, because the",not
django/django/db/backends/utils.py,45,"code must run when the method is invoked, not just when it is accessed.",not
django/django/db/backends/utils.py,48,"Keyword parameters for callproc aren't supported in PEP 249, but the",not
django/django/db/backends/utils.py,49,database driver may support them (e.g. cx_Oracle).,not
django/django/db/backends/utils.py,81,params default might be backend specific.,not
django/django/db/backends/utils.py,94,XXX callproc isn't instrumented at this time.,SATD
django/django/db/backends/utils.py,117,params could be an iterator.,not
django/django/db/backends/utils.py,132,,not
django/django/db/backends/utils.py,133,Converters from database (string) to Python,not
django/django/db/backends/utils.py,134,,not
django/django/db/backends/utils.py,137,return None if s is null,not
django/django/db/backends/utils.py,140,does NOT store time zone information,not
django/django/db/backends/utils.py,144,check whether seconds have a fractional part,not
django/django/db/backends/utils.py,151,does NOT store time zone information,not
django/django/db/backends/utils.py,152,"""2005-07-29 15:48:00.590358-05""",not
django/django/db/backends/utils.py,153,"""2005-07-29 09:56:00-05""",not
django/django/db/backends/utils.py,159,Remove timezone information.,not
django/django/db/backends/utils.py,167,check whether seconds have a fractional part,not
django/django/db/backends/utils.py,178,,not
django/django/db/backends/utils.py,179,Converters from Python to database (string),not
django/django/db/backends/utils.py,180,,not
django/django/db/backends/ddl_references.py,117,Index.__init__() guarantees that self.opclasses is the same,not
django/django/db/backends/ddl_references.py,118,length as self.columns.,not
django/django/db/backends/postgresql/base.py,43,"Some of these import psycopg2, so import them after checking if it's installed.",not
django/django/db/backends/postgresql/base.py,44,NOQA isort:skip,not
django/django/db/backends/postgresql/base.py,45,NOQA isort:skip,not
django/django/db/backends/postgresql/base.py,46,NOQA isort:skip,not
django/django/db/backends/postgresql/base.py,47,NOQA isort:skip,not
django/django/db/backends/postgresql/base.py,48,NOQA isort:skip,not
django/django/db/backends/postgresql/base.py,49,NOQA isort:skip,not
django/django/db/backends/postgresql/base.py,54,Register support for inet[] manually so we don't have to handle the Inet(),not
django/django/db/backends/postgresql/base.py,55,object on load all the time.,not
django/django/db/backends/postgresql/base.py,68,This dictionary maps Field objects to their associated PostgreSQL column,not
django/django/db/backends/postgresql/base.py,69,"types, as strings. Column-type strings can contain format strings; they'll",not
django/django/db/backends/postgresql/base.py,70,be interpolated against the values of Field.__dict__ before being output.,not
django/django/db/backends/postgresql/base.py,71,"If a column type is set to None, it won't be included in the output.",not
django/django/db/backends/postgresql/base.py,124,The patterns below are used to generate SQL pattern lookup clauses when,not
django/django/db/backends/postgresql/base.py,125,the right-hand side of the lookup isn't a raw string (it might be an expression,not
django/django/db/backends/postgresql/base.py,126,or the result of a bilateral transformation).,not
django/django/db/backends/postgresql/base.py,127,"In those cases, special characters for LIKE operators (e.g. \, *, _) should be",not
django/django/db/backends/postgresql/base.py,128,escaped on database side.,not
django/django/db/backends/postgresql/base.py,129,,not
django/django/db/backends/postgresql/base.py,130,Note: we use str.format() here for readability as '%' is used as a wildcard for,not
django/django/db/backends/postgresql/base.py,131,the LIKE operator.,not
django/django/db/backends/postgresql/base.py,144,Classes instantiated in __init__().,not
django/django/db/backends/postgresql/base.py,150,PostgreSQL backend-specific attributes.,not
django/django/db/backends/postgresql/base.py,155,None may be used to connect to the default 'postgres' db,not
django/django/db/backends/postgresql/base.py,189,self.isolation_level must be set:,not
django/django/db/backends/postgresql/base.py,190,- after connecting to the database in order to obtain the database's,not
django/django/db/backends/postgresql/base.py,191,default when no value is explicitly specified in options.,not
django/django/db/backends/postgresql/base.py,192,"- before calling _set_autocommit() because if autocommit is on, that",not
django/django/db/backends/postgresql/base.py,193,will set connection.isolation_level to ISOLATION_LEVEL_AUTOCOMMIT.,not
django/django/db/backends/postgresql/base.py,200,Set the isolation level to the value from OPTIONS.,not
django/django/db/backends/postgresql/base.py,222,Commit after setting the time zone (see #17062),not
django/django/db/backends/postgresql/base.py,229,"In autocommit mode, the cursor will be used outside of a",not
django/django/db/backends/postgresql/base.py,230,"transaction, hence use a holdable cursor.",not
django/django/db/backends/postgresql/base.py,243,Get the current async task,not
django/django/db/backends/postgresql/base.py,244,"Note that right now this is behind @async_unsafe, so this is",not
django/django/db/backends/postgresql/base.py,245,"unreachable, but in future we'll start loosening this restriction.",not
django/django/db/backends/postgresql/base.py,246,"For now, it's here so that every use of ""threading"" is",not
django/django/db/backends/postgresql/base.py,247,also async-compatible.,not
django/django/db/backends/postgresql/base.py,250,Python 3.7 and up,not
django/django/db/backends/postgresql/base.py,253,Python 3.6,not
django/django/db/backends/postgresql/base.py,257,Current task can be none even if the current_task call didn't error,not
django/django/db/backends/postgresql/base.py,262,Use that and the thread ident to get a unique name,not
django/django/db/backends/postgresql/base.py,265,Avoid reusing name in other threads / tasks,not
django/django/db/backends/postgresql/base.py,287,"Use a psycopg cursor directly, bypassing Django's utilities.",not
django/django/db/backends/postgresql/introspection.py,8,Maps type codes to Django Field types.,not
django/django/db/backends/postgresql/introspection.py,19,blank-padded,not
django/django/db/backends/postgresql/introspection.py,63,Query the pg_catalog tables as cursor.description does not reliably,not
django/django/db/backends/postgresql/introspection.py,64,return the nullable property and information_schema.columns does not,not
django/django/db/backends/postgresql/introspection.py,65,contain details of materialized views.,not
django/django/db/backends/postgresql/introspection.py,145,"Loop over the key table, collecting things as constraints. The column",not
django/django/db/backends/postgresql/introspection.py,146,array must return column names in the same order in which they were,not
django/django/db/backends/postgresql/introspection.py,147,created.,not
django/django/db/backends/postgresql/introspection.py,179,Now get indexes,not
django/django/db/backends/postgresql/client.py,47,Allow SIGINT to pass to psql to abort queries.,not
django/django/db/backends/postgresql/client.py,51,Restore the original SIGINT handler.,not
django/django/db/backends/postgresql/schema.py,22,Setting the constraint to IMMEDIATE to allow changing data in the same,not
django/django/db/backends/postgresql/schema.py,23,transaction.,not
django/django/db/backends/postgresql/schema.py,28,Setting the constraint to IMMEDIATE runs any deferred checks to allow,not
django/django/db/backends/postgresql/schema.py,29,dropping it in the same transaction.,not
django/django/db/backends/postgresql/schema.py,37,getquoted() returns a quoted bytestring of the adapted value.,not
django/django/db/backends/postgresql/schema.py,56,Yield base data types for array fields.,not
django/django/db/backends/postgresql/schema.py,69,Fields with database column types of `varchar` and `text` need,not
django/django/db/backends/postgresql/schema.py,70,"a second index that specifies their operator class, which is",not
django/django/db/backends/postgresql/schema.py,71,needed when performing correct LIKE queries outside the,not
django/django/db/backends/postgresql/schema.py,72,C locale. See #12234.,not
django/django/db/backends/postgresql/schema.py,73,,not
django/django/db/backends/postgresql/schema.py,74,The same doesn't apply to array fields such as varchar[size],not
django/django/db/backends/postgresql/schema.py,75,"and text[size], so skip them.",not
django/django/db/backends/postgresql/schema.py,86,Cast when data type changed.,not
django/django/db/backends/postgresql/schema.py,91,Compare base data types for array fields.,not
django/django/db/backends/postgresql/schema.py,96,Make ALTER TYPE with SERIAL make sense.,not
django/django/db/backends/postgresql/schema.py,156,Drop indexes on varchar/text/citext columns that are changing to a,not
django/django/db/backends/postgresql/schema.py,157,different type.,not
django/django/db/backends/postgresql/schema.py,170,Added an index? Create any PostgreSQL-specific indexes.,not
django/django/db/backends/postgresql/schema.py,177,Removed an index? Drop any PostgreSQL-specific indexes.,not
django/django/db/backends/postgresql/operations.py,19,PostgreSQL will resolve a union as type 'text' if input types are,not
django/django/db/backends/postgresql/operations.py,20,'unknown'.,not
django/django/db/backends/postgresql/operations.py,21,https://www.postgresql.org/docs/current/typeconv-union-case.html,not
django/django/db/backends/postgresql/operations.py,22,These fields cannot be implicitly cast back in the default,not
django/django/db/backends/postgresql/operations.py,23,PostgreSQL configuration so we need to explicitly cast them.,not
django/django/db/backends/postgresql/operations.py,24,We must also remove components of the type within brackets:,not
django/django/db/backends/postgresql/operations.py,25,varchar(255) -> varchar.,not
django/django/db/backends/postgresql/operations.py,30,https://www.postgresql.org/docs/current/functions-datetime.html#FUNCTIONS-DATETIME-EXTRACT,not
django/django/db/backends/postgresql/operations.py,32,"For consistency across backends, we return Sunday=1, Saturday=7.",not
django/django/db/backends/postgresql/operations.py,42,https://www.postgresql.org/docs/current/functions-datetime.html#FUNCTIONS-DATETIME-TRUNC,not
django/django/db/backends/postgresql/operations.py,71,https://www.postgresql.org/docs/current/functions-datetime.html#FUNCTIONS-DATETIME-TRUNC,not
django/django/db/backends/postgresql/operations.py,93,Cast text lookups to text to allow things like filter(x__contains=4),not
django/django/db/backends/postgresql/operations.py,103,Use UPPER(x) for case-insensitive lookups; it's faster.,not
django/django/db/backends/postgresql/operations.py,117,Quoting once is enough.,not
django/django/db/backends/postgresql/operations.py,127,"Perform a single SQL 'TRUNCATE x, y, z...;' statement. It allows us",not
django/django/db/backends/postgresql/operations.py,128,to truncate tables referenced by a foreign key in any other table.,not
django/django/db/backends/postgresql/operations.py,140,'ALTER SEQUENCE sequence_name RESTART WITH 1;'... style SQL statements,not
django/django/db/backends/postgresql/operations.py,141,to reset sequence indices,not
django/django/db/backends/postgresql/operations.py,145,'id' will be the case if it's an m2m using an autogenerated,not
django/django/db/backends/postgresql/operations.py,146,intermediate table (see BaseDatabaseIntrospection.sequence_list).,not
django/django/db/backends/postgresql/operations.py,166,"Use `coalesce` to set the sequence for each model to the max pk value if there are records,",not
django/django/db/backends/postgresql/operations.py,167,or 1 if there are none. Set the `is_called` property (the third argument to `setval`) to true,not
django/django/db/backends/postgresql/operations.py,168,"if there are records (as the max pk value is already in use), otherwise set it to false.",not
django/django/db/backends/postgresql/operations.py,169,Use pg_get_serial_sequence to get the underlying sequence name from the table name,not
django/django/db/backends/postgresql/operations.py,170,and column name (available since PostgreSQL 8),not
django/django/db/backends/postgresql/operations.py,187,"Only one AutoField is allowed per model, so don't bother continuing.",not
django/django/db/backends/postgresql/operations.py,229,https://www.psycopg.org/docs/cursor.html#cursor.query,not
django/django/db/backends/postgresql/operations.py,230,The query attribute is a Psycopg extension to the DB API 2.0.,not
django/django/db/backends/postgresql/features.py,59,A query will error on invalid options.,not
django/django/db/backends/postgresql/creation.py,39,"If the database should be kept and it already exists, don't",not
django/django/db/backends/postgresql/creation.py,40,try to create a new one.,not
django/django/db/backends/postgresql/creation.py,45,"All errors except ""database already exists"" cancel tests.",not
django/django/db/backends/postgresql/creation.py,49,"If the database should be kept, ignore ""database already",not
django/django/db/backends/postgresql/creation.py,50,"exists"".",not
django/django/db/backends/postgresql/creation.py,54,CREATE DATABASE ... WITH TEMPLATE ... requires closing connections,not
django/django/db/backends/postgresql/creation.py,55,to the template database.,not
django/django/db/backends/mysql/base.py,22,isort:skip,not
django/django/db/backends/mysql/base.py,23,isort:skip,not
django/django/db/backends/mysql/base.py,25,"Some of these import MySQLdb, so import them after checking if it's installed.",not
django/django/db/backends/mysql/base.py,26,isort:skip,not
django/django/db/backends/mysql/base.py,27,isort:skip,not
django/django/db/backends/mysql/base.py,28,isort:skip,not
django/django/db/backends/mysql/base.py,29,isort:skip,not
django/django/db/backends/mysql/base.py,30,isort:skip,not
django/django/db/backends/mysql/base.py,31,isort:skip,not
django/django/db/backends/mysql/base.py,32,isort:skip,not
django/django/db/backends/mysql/base.py,39,MySQLdb returns TIME columns as timedelta -- they are more like timedelta in,not
django/django/db/backends/mysql/base.py,40,terms of actual behavior as they are signed and include days -- and Django,not
django/django/db/backends/mysql/base.py,41,expects time.,not
django/django/db/backends/mysql/base.py,47,This should match the numerical portion of the version numbers (we can treat,not
django/django/db/backends/mysql/base.py,48,versions like 5.0.24 and 5.0.24a as the same).,not
django/django/db/backends/mysql/base.py,61,Column cannot be null,not
django/django/db/backends/mysql/base.py,62,BIGINT UNSIGNED value is out of range,not
django/django/db/backends/mysql/base.py,63,CHECK constraint is violated,not
django/django/db/backends/mysql/base.py,64,CHECK constraint failed,not
django/django/db/backends/mysql/base.py,72,args is None means no string interpolation,not
