file path,line #,comment,satd
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,176,Defining the summary writers for test,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,177,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,183,The prefix for checkpoint files,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,186,Restoring the saved weights.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,190,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,191,Run the training and loop over the batches,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,192,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,196,go through the batches,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,199,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,200,Get the training batches,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,201,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,206,Fit training using batch data,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,210,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,211,Run the session,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,212,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,214,Run session and Calculate batch loss and accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,215,"When the tensor tensors['global_step'] is evaluated, it will be incremented by one.",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,224,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,225,Write summaries,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,226,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,228,Write the summaries,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,231,# Write the specific summaries for training phase.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,232,"train_summary_writer.add_summary(train_image_summary, global_step=training_step)",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,234,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,235,Plot the progressive bar,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,236,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,242,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,243,Calculate the accuracy for the whole test set,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/test_classifier.py,244,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,30,The prefix for checkpoint files,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,33,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,34,Defining the summary writers for train/test,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,35,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,45,If fie-tuning flag in 'True' the model will be restored.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,50,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,51,Run the training and loop over the batches,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,52,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,56,go through the batches,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,58,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,59,Get the training batches,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,60,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,65,Fit training using batch data,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,70,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,71,Run the session,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,72,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,74,Run optimization op (backprop) and Calculate batch loss and accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,75,"When the tensor tensors['global_step'] is evaluated, it will be incremented by one.",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,83,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,84,Write summaries,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,85,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,87,Write the summaries,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,90,# Write the specific summaries for training phase.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,91,"train_summary_writer.add_summary(train_image_summary, global_step=training_step)",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,93,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,94,Plot the progressive bar,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,95,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,100,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,101,############ Summaries per epoch of training,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,102,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,109,Put the summaries to the train summary writer.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,112,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,113,Evaluation on the test data,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,114,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,117,WARNING: In this evaluation the whole test data is fed. In case the test data is huge this implementation,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,118,"may lead to memory error. In presense of large testing samples, batch evaluation on testing is",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,119,recommended as in the training phase.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,130,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,131,Write the summaries for test phase,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,132,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,134,Returning the value of global_step if necessary,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,137,Add the couter of global step for proper scaling between train and test summuries.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,140,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,141,Saving the model checkpoint,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,142,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,144,# The model will be saved when the training is done.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,146,Create the path for saving the checkpoints.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,150,save the model,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,155,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,156,Run the session for pur evaluation on the test data,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,157,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,161,The prefix for checkpoint files,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,164,Get the input arguments,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,175,Restoring the saved weights.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_evaluation.py,181,Evaluation of the model,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,10,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,11,Necessary Flags,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,12,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,35,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,36,Learning rate flags,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,37,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,46,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,47,status flags,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,48,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,64,Store all elemnts in FLAG structure!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,68,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,69,handling errors!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,70,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,77,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,78,Load and Organize Data,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,79,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,90,Download and get MNIST dataset(available in tensorflow.contrib.learn.python.learn.datasets.mnist),
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,91,It checks and download MNIST if it's not already downloaded then extract it.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,92,The 'reshape' is True by default to extract feature vectors but we set it to false to we get the original images.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,95,The 'input.provide_data' is provided to organize any custom dataset which has specific characteristics.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,98,Dimentionality of train,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,101,Dimensions,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,107,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,108,Defining Graph,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,109,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,113,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,114,Parameters,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,115,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,117,global step,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,120,learning rate policy,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,130,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,131,Defining place holders,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,132,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,137,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,138,Model + Loss + Accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,139,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,141,MODEL,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,148,Define loss,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,152,Accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,154,Evaluate the model,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,157,Accuracy calculation,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,160,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,161,training operation,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,162,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,164,Define optimizer by its default values,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,167,'train_op' is a operation that is run for gradient update on parameters.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,168,Each execution of 'train_op' is a training step.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,169,"By passing 'global_step' to the optimizer, each time that the 'train_op' is run, Tensorflow",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,170,update the 'global_step' and increment it by one!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,172,gradient update.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,177,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,178,Define Sammaries,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,179,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,181,Image summaries(draw three random images from data in both training and testing phases),
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,182,The image summaries is only cerated for train summaries and it get three random images from the training set.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,187,Histogram and scalar summaries sammaries,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,188,sparsity: This summary is the fraction of zero activation for the output of each layer!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,189,activations: This summary is the histogram of activation for the output of each layer!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,190,WARNING: tf.summary.histogram can be very time consuming so it will be calculated per epoch!,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,197,Summaries for loss and accuracy,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,203,Merge all summaries together.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,208,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,209,# Defining the tensors list,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,210,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,218,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,219,Run the Session,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,220,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,227,Run the saver.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,228,'max_to_keep' flag determines the maximum number of models that the tensorflow save and keep. default by TensorFlow = 5.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,231,Initialize all variables,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,234,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,235,Training / Evaluation,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,236,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/train_classifier.py,243,Test in the end of experiment.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,1,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,2,"With some tiny modification, this code is the one used by Tensorflow slim at:",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,3,https://github.com/tensorflow/tensorflow/tree/master/tensorflow/contrib/slim,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,4,Please refer to the link for further explanations.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,6,The difference is this architecture is written in fully-convolutional fashion.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,7,"The advantage is that, this model can be used for larger image sizes with some average pooling in the last layer.",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,32,Create empty dictionary,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,38,Collect outputs for conv2d and max_pool2d.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,41,Layer-1,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,45,Layer-2,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,49,Layer-3,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,54,Last layer which is the logits for classes,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,57,Return the collections as a dictionary,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/net_structure/net.py,60,Squeeze spatially to eliminate extra dimensions.(embedding layer),
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,22,Define the date type.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,30,"[num_examples, rows, columns, depth] -> [num_examples, rows*columns]",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,36,Conver to float if necessary,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,38,"Convert from [0, 255] -> [0.0, 1.0].",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,44,"If the one_hot flag is true, then the one_hot labeling supersedes the normal labeling.",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,46,"If the one_hot labeling is desired, number of classes must be defined as one of the arguments of DATA_OBJECT class!",
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,50,Define the indexes.,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,86,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,87,Get the images and labels,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,88,,
TensorFlow-Course/codes/ipython/3-neural_networks/convolutional-neural-network/code/input_function/input.py,90,Note: This setup is specific to mnist data but can be generalized for any data.,
