file path,line #,comment,satd
django-rest-framework/rest_framework/fields.py,1321,any explicit or implicit timezone info.,not
django-rest-framework/rest_framework/fields.py,1382,Applying a `TimeField` to a datetime value is almost always,not
django-rest-framework/rest_framework/fields.py,1383,"not a sensible thing to do, as it means naively dropping",not
django-rest-framework/rest_framework/fields.py,1384,any explicit or implicit timezone info.,not
django-rest-framework/rest_framework/fields.py,1428,Choice types...,not
django-rest-framework/rest_framework/fields.py,1477,Map the string representation of choices to the underlying value.,not
django-rest-framework/rest_framework/fields.py,1478,Allows us to deal with eg. integer choices while supporting either,not
django-rest-framework/rest_framework/fields.py,1479,"integer or string input, but still get the correct datatype out.",not
django-rest-framework/rest_framework/fields.py,1503,We override the default field access in order to support,not
django-rest-framework/rest_framework/fields.py,1504,lists in HTML forms.,not
django-rest-framework/rest_framework/fields.py,1533,Defer to Django's FilePathField implementation to get the,not
django-rest-framework/rest_framework/fields.py,1534,valid set of choices.,not
django-rest-framework/rest_framework/fields.py,1543,File types...,not
django-rest-framework/rest_framework/fields.py,1563,`UploadedFile` objects should have name and size attributes.,not
django-rest-framework/rest_framework/fields.py,1608,"Image validation is a bit grungy, so we'll just outright",not
django-rest-framework/rest_framework/fields.py,1609,defer to Django's implementation so we don't need to,not
django-rest-framework/rest_framework/fields.py,1610,"consider it, or treat PIL as a test dependency.",not
django-rest-framework/rest_framework/fields.py,1617,Composite field types...,not
django-rest-framework/rest_framework/fields.py,1667,We override the default field access in order to support,not
django-rest-framework/rest_framework/fields.py,1668,lists in HTML forms.,not
django-rest-framework/rest_framework/fields.py,1672,Support QueryDict lists in HTML input.,not
django-rest-framework/rest_framework/fields.py,1733,We override the default field access in order to support,not
django-rest-framework/rest_framework/fields.py,1734,dictionaries in HTML forms.,not
django-rest-framework/rest_framework/fields.py,1798,"When HTML form input is used, mark up the input",not
django-rest-framework/rest_framework/fields.py,1799,"as being a JSON string, rather than a JSON primitive.",not
django-rest-framework/rest_framework/fields.py,1827,Miscellaneous field types...,not
django-rest-framework/rest_framework/fields.py,1864,We always use the default value for `HiddenField`.,not
django-rest-framework/rest_framework/fields.py,1865,User input is never provided or accepted.,not
django-rest-framework/rest_framework/fields.py,1894,The method name defaults to `get_{field_name}`.,not
django-rest-framework/rest_framework/fields.py,1918,"The `max_length` option is supported by Django's base `Field` class,",not
django-rest-framework/rest_framework/fields.py,1919,so we'd better support it here.,SATD
django-rest-framework/rest_framework/fields.py,1934,"We pass the object instance onto `to_representation`,",not
django-rest-framework/rest_framework/fields.py,1935,not just the field attribute.,not
django-rest-framework/rest_framework/views.py,29,"Name may be set by some Views, such as a ViewSet.",not
django-rest-framework/rest_framework/views.py,39,"Suffix may be set by some Views, such as a ViewSet.",not
django-rest-framework/rest_framework/views.py,54,"Description may be set by some Views, such as a ViewSet.",not
django-rest-framework/rest_framework/views.py,106,"The following policies may be set at either globally, or per-view.",not
django-rest-framework/rest_framework/views.py,116,Allow dependency injection of other settings to make testing easier.,not
django-rest-framework/rest_framework/views.py,142,"Note: session based authentication is explicitly CSRF validated,",not
django-rest-framework/rest_framework/views.py,143,all other authentication is CSRF exempt.,not
django-rest-framework/rest_framework/views.py,197,Note: Additionally `request` and `encoding` will also be added,not
django-rest-framework/rest_framework/views.py,198,to the context by the Request object.,not
django-rest-framework/rest_framework/views.py,210,"Note: Additionally 'response' will also be added to the context,",not
django-rest-framework/rest_framework/views.py,211,by the Response object.,not
django-rest-framework/rest_framework/views.py,247,API policy instantiation methods,not
django-rest-framework/rest_framework/views.py,300,API policy implementation methods,not
django-rest-framework/rest_framework/views.py,363,Filter out `None` values which may happen in case of config / rate,not
django-rest-framework/rest_framework/views.py,364,"changes, see #1438",not
django-rest-framework/rest_framework/views.py,383,Dispatch methods,not
django-rest-framework/rest_framework/views.py,405,Perform content negotiation and store the accepted info on the request,not
django-rest-framework/rest_framework/views.py,409,"Determine the API version, if versioning is in use.",not
django-rest-framework/rest_framework/views.py,413,Ensure that the incoming request is permitted,not
django-rest-framework/rest_framework/views.py,422,Make the error obvious if a proper response is not returned,not
django-rest-framework/rest_framework/views.py,438,Add new vary headers to the response instead of overwriting.,not
django-rest-framework/rest_framework/views.py,455,"WWW-Authenticate header for 401 responses, else coerce to 403",not
django-rest-framework/rest_framework/views.py,482,Note: Views are made CSRF exempt from within `as_view` as to prevent,not
django-rest-framework/rest_framework/views.py,483,accidental removal of this exemption in cases where `dispatch` needs to,not
django-rest-framework/rest_framework/views.py,484,be overridden.,not
django-rest-framework/rest_framework/views.py,494,deprecate?,not
django-rest-framework/rest_framework/views.py,499,Get the appropriate handler method,not
django-rest-framework/rest_framework/authentication.py,22,Work around django test client oddness,not
django-rest-framework/rest_framework/authentication.py,29,Return the failure reason instead of an HttpResponse,SATD
django-rest-framework/rest_framework/authentication.py,123,Get the session-based user from the underlying HttpRequest object,not
django-rest-framework/rest_framework/authentication.py,126,"Unauthenticated, CSRF validation not required",not
django-rest-framework/rest_framework/authentication.py,132,CSRF passed with authenticated user,not
django-rest-framework/rest_framework/authentication.py,140,"populates request.META['CSRF_COOKIE'], which is used in process_view()",not
django-rest-framework/rest_framework/authentication.py,144,"CSRF failed, bail with explicit error message",not
django-rest-framework/rest_framework/authentication.py,221,Name of request header to grab username from.  This will be the key as,not
django-rest-framework/rest_framework/authentication.py,222,"used in the request.META dictionary, i.e. the normalization of headers to",not
django-rest-framework/rest_framework/authentication.py,223,"all uppercase and the addition of ""HTTP_"" prefix apply.",not
django-rest-framework/rest_framework/viewsets.py,56,The name and description initkwargs may be explicitly overridden for,not
django-rest-framework/rest_framework/viewsets.py,57,"certain route configurations. eg, names of extra actions.",not
django-rest-framework/rest_framework/viewsets.py,61,The suffix initkwarg is reserved for displaying the viewset type.,not
django-rest-framework/rest_framework/viewsets.py,62,This initkwarg should have no effect if the name is provided.,not
django-rest-framework/rest_framework/viewsets.py,63,eg. 'List' or 'Instance'.,not
django-rest-framework/rest_framework/viewsets.py,66,The detail initkwarg is reserved for introspecting the viewset type.,not
django-rest-framework/rest_framework/viewsets.py,69,Setting a basename allows a view to reverse its action urls. This,not
django-rest-framework/rest_framework/viewsets.py,70,value is provided by the router through the initkwargs.,not
django-rest-framework/rest_framework/viewsets.py,73,actions must not be empty,not
django-rest-framework/rest_framework/viewsets.py,79,sanitize keyword arguments,not
django-rest-framework/rest_framework/viewsets.py,89,name and suffix are mutually exclusive,not
django-rest-framework/rest_framework/viewsets.py,100,"We also store the mapping of request methods to actions,",not
django-rest-framework/rest_framework/viewsets.py,101,so that we can later set the action attribute.,not
django-rest-framework/rest_framework/viewsets.py,102,eg. `self.action = 'list'` on an incoming GET request.,not
django-rest-framework/rest_framework/viewsets.py,105,Bind methods to actions,not
django-rest-framework/rest_framework/viewsets.py,106,This is the bit that's different to a standard view,not
django-rest-framework/rest_framework/viewsets.py,115,And continue as usual,not
django-rest-framework/rest_framework/viewsets.py,118,take name and docstring from class,not
django-rest-framework/rest_framework/viewsets.py,121,and possible attributes set by decorators,not
django-rest-framework/rest_framework/viewsets.py,122,like csrf_exempt from dispatch,not
django-rest-framework/rest_framework/viewsets.py,125,"We need to set these on the view function, so that breadcrumb",not
django-rest-framework/rest_framework/viewsets.py,126,generation can pick out these bits of information from a,not
django-rest-framework/rest_framework/viewsets.py,127,resolved URL.,not
django-rest-framework/rest_framework/viewsets.py,140,This is a special case as we always provide handling for the,not
django-rest-framework/rest_framework/viewsets.py,141,options method in the base `View` class.,not
django-rest-framework/rest_framework/viewsets.py,142,"Unlike the other explicitly defined actions, 'metadata' is implicit.",not
django-rest-framework/rest_framework/viewsets.py,172,exit early if `detail` has not been provided,not
django-rest-framework/rest_framework/viewsets.py,176,filter for the relevant extra actions,not
django-rest-framework/rest_framework/viewsets.py,189,"URL requires additional arguments, ignore",not
django-rest-framework/rest_framework/renderers.py,64,"We don't set a charset because JSON is a binary encoding,",not
django-rest-framework/rest_framework/renderers.py,65,"that can be encoded as utf-8, utf-16 or utf-32.",not
django-rest-framework/rest_framework/renderers.py,66,See: https://www.ietf.org/rfc/rfc4627.txt,not
django-rest-framework/rest_framework/renderers.py,67,Also: http://lucumr.pocoo.org/2013/7/19/application-mimetypes-and-encodings/,not
django-rest-framework/rest_framework/renderers.py,72,"If the media type looks like 'application/json; indent=4',",not
django-rest-framework/rest_framework/renderers.py,73,then pretty print the result.,not
django-rest-framework/rest_framework/renderers.py,74,Note that we coerce `indent=0` into `indent=None`.,not
django-rest-framework/rest_framework/renderers.py,81,"If 'indent' is provided in the context, then pretty print the result.",not
django-rest-framework/rest_framework/renderers.py,82,E.g. If we're being called by the BrowsableAPIRenderer.,not
django-rest-framework/rest_framework/renderers.py,106,We always fully escape \u2028 and \u2029 to ensure we output JSON,not
django-rest-framework/rest_framework/renderers.py,107,that is a strict javascript subset.,not
django-rest-framework/rest_framework/renderers.py,108,See: http://timelessrepo.com/json-isnt-a-javascript-subset,not
django-rest-framework/rest_framework/renderers.py,163,Fallback for older versions.,not
django-rest-framework/rest_framework/renderers.py,196,Try to find an appropriate error template,not
django-rest-framework/rest_framework/renderers.py,199,Fall back to using eg '404 Not Found',not
django-rest-framework/rest_framework/renderers.py,205,"Note, subclass TemplateHTMLRenderer simply for the exception behavior",not
django-rest-framework/rest_framework/renderers.py,297,Also valid: 'radio.html',not
django-rest-framework/rest_framework/renderers.py,300,Also valid: 'checkbox_multiple.html',not
django-rest-framework/rest_framework/renderers.py,303,Also valid: 'radio.html',not
django-rest-framework/rest_framework/renderers.py,306,Also valid: 'checkbox_multiple.html',not
django-rest-framework/rest_framework/renderers.py,338,Get a clone of the field with text-only value representation.,not
django-rest-framework/rest_framework/renderers.py,428,Not a valid method,not
django-rest-framework/rest_framework/renderers.py,435,Doesn't have permissions,not
django-rest-framework/rest_framework/renderers.py,453,See issue #2089 for refactoring this.,not
django-rest-framework/rest_framework/renderers.py,462,"If this is valid serializer data, and the form is for the same",not
django-rest-framework/rest_framework/renderers.py,463,HTTP method as was used in the request then use the existing,not
django-rest-framework/rest_framework/renderers.py,464,"serializer instance, rather than dynamically creating a new one.",not
django-rest-framework/rest_framework/renderers.py,480,Don't actually need to return a form,not
django-rest-framework/rest_framework/renderers.py,503,at this point we must have a serializer_class,not
django-rest-framework/rest_framework/renderers.py,530,See issue #2089 for refactoring this.,not
django-rest-framework/rest_framework/renderers.py,540,Check permissions,not
django-rest-framework/rest_framework/renderers.py,544,"If possible, serialize the initial content for the generic form",not
django-rest-framework/rest_framework/renderers.py,548,View has a serializer defined and parser class has a,not
django-rest-framework/rest_framework/renderers.py,549,corresponding renderer that can be used to render the data.,not
django-rest-framework/rest_framework/renderers.py,556,Render the raw data content,not
django-rest-framework/rest_framework/renderers.py,562,strip HiddenField from output,not
django-rest-framework/rest_framework/renderers.py,568,"Renders returns bytes, but CharField expects a str.",not
django-rest-framework/rest_framework/renderers.py,573,"Generate a generic form that includes a content type field,",not
django-rest-framework/rest_framework/renderers.py,574,and a content field.,not
django-rest-framework/rest_framework/renderers.py,618,Infer if this is a list view or not.,not
django-rest-framework/rest_framework/renderers.py,727,Munge DELETE Response code to allow us to return content,not
django-rest-framework/rest_framework/renderers.py,728,(Do this *after* we've rendered the template so that we include,not
django-rest-framework/rest_framework/renderers.py,729,the normal deletion response code in the output),not
django-rest-framework/rest_framework/renderers.py,750,Errors still need to display the list or detail information.,not
django-rest-framework/rest_framework/renderers.py,751,The only way we can get at that is to simulate a GET request.,not
django-rest-framework/rest_framework/renderers.py,763,Creation and deletion should use redirects in the admin style.,not
django-rest-framework/rest_framework/renderers.py,772,Attempt to get the parent breadcrumb URL.,not
django-rest-framework/rest_framework/renderers.py,775,Otherwise reload current URL to get a 'Not Found' page.,not
django-rest-framework/rest_framework/renderers.py,1056,"disable yaml advanced feature 'alias' for clean, portable, and readable output",not
