file path,line #,comment,satd
Real-Time-Voice-Cloning/synthesizer/hparams.py,147,filter coefficient.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,149,Limits,
Real-Time-Voice-Cloning/synthesizer/hparams.py,153,"Set this to 55 if your speaker is male! if female, 95 should help taking off noise. (To",
Real-Time-Voice-Cloning/synthesizer/hparams.py,154,"test depending on dataset. Pitch info: male~[65, 260], female~[100, 525])",
Real-Time-Voice-Cloning/synthesizer/hparams.py,155,To be increased/reduced depending on data.,
Real-Time-Voice-Cloning/synthesizer/hparams.py,157,Griffin Lim,
Real-Time-Voice-Cloning/synthesizer/hparams.py,159,"Only used in G&L inversion, usually values between 1.2 and 1.5 are a good choice.",
Real-Time-Voice-Cloning/synthesizer/hparams.py,161,"Number of G&L iterations, typically 30 is enough but we use 60 to ensure convergence.",
Real-Time-Voice-Cloning/synthesizer/hparams.py,162,,
Real-Time-Voice-Cloning/synthesizer/hparams.py,164,Tacotron,
Real-Time-Voice-Cloning/synthesizer/hparams.py,165,Was 1,
Real-Time-Voice-Cloning/synthesizer/hparams.py,166,number of frames to generate at each decoding step (increase to speed up computation and,
Real-Time-Voice-Cloning/synthesizer/hparams.py,167,"allows for higher batch size, decreases G&L audio quality)",
Real-Time-Voice-Cloning/synthesizer/hparams.py,169,Determines whether the decoder should stop when predicting <stop> to any frame or to all of,
Real-Time-Voice-Cloning/synthesizer/hparams.py,170,them (True works pretty well),
Real-Time-Voice-Cloning/synthesizer/hparams.py,172,dimension of embedding space (these are NOT the speaker embeddings),
Real-Time-Voice-Cloning/synthesizer/hparams.py,174,Encoder parameters,
Real-Time-Voice-Cloning/synthesizer/hparams.py,175,number of encoder convolutional layers,
Real-Time-Voice-Cloning/synthesizer/hparams.py,176,size of encoder convolution filters for each layer,
Real-Time-Voice-Cloning/synthesizer/hparams.py,177,number of encoder convolutions filters for each layer,
Real-Time-Voice-Cloning/synthesizer/hparams.py,178,number of lstm units for each direction (forward and backward),
Real-Time-Voice-Cloning/synthesizer/hparams.py,180,Attention mechanism,
Real-Time-Voice-Cloning/synthesizer/hparams.py,181,Whether to smooth the attention normalization function,
Real-Time-Voice-Cloning/synthesizer/hparams.py,182,dimension of attention space,
Real-Time-Voice-Cloning/synthesizer/hparams.py,183,number of attention convolution filters,
Real-Time-Voice-Cloning/synthesizer/hparams.py,184,kernel size of attention convolution,
Real-Time-Voice-Cloning/synthesizer/hparams.py,186,Whether to cumulate (sum) all previous attention weights or simply feed previous weights (,
Real-Time-Voice-Cloning/synthesizer/hparams.py,187,Recommended: True),
Real-Time-Voice-Cloning/synthesizer/hparams.py,189,Decoder,
Real-Time-Voice-Cloning/synthesizer/hparams.py,190,number of layers and number of units of prenet,
Real-Time-Voice-Cloning/synthesizer/hparams.py,191,number of decoder lstm layers,
Real-Time-Voice-Cloning/synthesizer/hparams.py,192,number of decoder lstm units on each layer,
Real-Time-Voice-Cloning/synthesizer/hparams.py,194,Max decoder steps during inference (Just for safety from infinite loop cases),
Real-Time-Voice-Cloning/synthesizer/hparams.py,196,Residual postnet,
Real-Time-Voice-Cloning/synthesizer/hparams.py,197,number of postnet convolutional layers,
Real-Time-Voice-Cloning/synthesizer/hparams.py,198,size of postnet convolution filters for each layer,
Real-Time-Voice-Cloning/synthesizer/hparams.py,199,number of postnet convolution filters for each layer,
Real-Time-Voice-Cloning/synthesizer/hparams.py,201,CBHG mel->linear postnet,
Real-Time-Voice-Cloning/synthesizer/hparams.py,203,All kernel sizes from 1 to cbhg_kernels will be used in the convolution bank of CBHG to act,
