file path,line #,comment,satd
python-patterns/patterns/creational/builder.py,35,Abstract Building,not
python-patterns/patterns/creational/builder.py,51,Concrete Buildings,not
python-patterns/patterns/creational/builder.py,68,"In some very complex cases, it might be desirable to pull out the building",not
python-patterns/patterns/creational/builder.py,69,"logic into another function (or a method on another class), rather than being",not
python-patterns/patterns/creational/builder.py,70,in the base class '__init__'. (This leaves you in the strange situation where,not
python-patterns/patterns/creational/builder.py,71,a concrete class does not have a useful constructor),not
python-patterns/patterns/creational/pool.py,78,OUTPUT,not
python-patterns/patterns/creational/pool.py,79,Inside with: yam,not
python-patterns/patterns/creational/pool.py,80,Outside with: yam,not
python-patterns/patterns/creational/pool.py,81,Inside func: sam,not
python-patterns/patterns/creational/pool.py,82,Outside func: sam,not
python-patterns/patterns/creational/lazy_evaluation.py,58,"Get all relatives, let's assume that it costs much time.",not
python-patterns/patterns/creational/prototype.py,31,"Python in Practice, Mark Summerfield",not
python-patterns/patterns/behavioral/iterator.py,17,Test the generator,not
python-patterns/patterns/behavioral/catalog.py,17,dictionary that will be used to determine which static method is,not
python-patterns/patterns/behavioral/catalog.py,18,to be executed but that will be also used to store possible param,not
python-patterns/patterns/behavioral/catalog.py,19,value,not
python-patterns/patterns/behavioral/catalog.py,22,simple test to validate param value,not
python-patterns/patterns/behavioral/catalog.py,44,Alternative implementation for different levels of methods,not
python-patterns/patterns/behavioral/catalog.py,55,simple test to validate param value,not
python-patterns/patterns/behavioral/catalog.py,88,simple test to validate param value,not
python-patterns/patterns/behavioral/catalog.py,120,simple test to validate param value,not
python-patterns/patterns/behavioral/memento.py,77,<- invalid value,not
python-patterns/patterns/behavioral/memento.py,78,<- will fail and rollback,not
python-patterns/patterns/behavioral/command.py,30,"an array of files hidden, to undo them as needed",not
python-patterns/patterns/behavioral/command.py,48,"an array of deleted files, to undo them as needed",not
python-patterns/patterns/behavioral/iterator_alt.py,23,this makes the class an Iterable,not
python-patterns/patterns/behavioral/iterator_alt.py,26,this makes the class an Iterator,not
python-patterns/patterns/behavioral/iterator_alt.py,34,Test the iterator,not
python-patterns/patterns/structural/front_controller.py,70,OUTPUT,not
python-patterns/patterns/structural/front_controller.py,71,Displaying mobile index page,not
python-patterns/patterns/structural/front_controller.py,72,Displaying tablet index page,not
python-patterns/patterns/structural/front_controller.py,73,cant dispatch the request,not
python-patterns/patterns/structural/front_controller.py,74,request must be a Request object,not
python-patterns/patterns/structural/bridge.py,10,ConcreteImplementor 1/2,not
python-patterns/patterns/structural/bridge.py,16,ConcreteImplementor 2/2,not
python-patterns/patterns/structural/bridge.py,22,Refined Abstraction,not
python-patterns/patterns/structural/bridge.py,30,low-level i.e. Implementation specific,not
python-patterns/patterns/structural/bridge.py,34,high-level i.e. Abstraction specific,not
python-patterns/patterns/structural/facade.py,32,Complex computer parts,not
python-patterns/patterns/structural/flyweight.py,34,Could be a simple dict.,not
python-patterns/patterns/structural/flyweight.py,35,With WeakValueDictionary garbage collection can reclaim the object,not
python-patterns/patterns/structural/flyweight.py,36,when there are no other references to it.,not
python-patterns/patterns/structural/flyweight.py,40,If the object exists in the pool - just return it,not
python-patterns/patterns/structural/flyweight.py,42,otherwise - create new one (and add it to the pool),not
python-patterns/patterns/structural/flyweight.py,46,This row does the part we usually see in `__init__`,not
python-patterns/patterns/structural/flyweight.py,50,If you uncomment `__init__` and comment-out `__new__` -,not
python-patterns/patterns/structural/flyweight.py,51,Card becomes normal (non-flyweight).,not
python-patterns/patterns/structural/flyweight.py,52,"def __init__(self, value, suit):",not
python-patterns/patterns/structural/flyweight.py,53,"self.value, self.suit = value, suit",not
python-patterns/patterns/structural/flyweight_with_metaclass.py,42,"print('Init {}: {}'.format(self.__class__, (args, kwargs)))",not
python-patterns/patterns/structural/decorator.py,64,OUTPUT,not
python-patterns/patterns/structural/decorator.py,65,"before: hello, world!",not
python-patterns/patterns/structural/decorator.py,66,"after: <i><b>hello, world!</b></i>",not
python-patterns/patterns/structural/mvc.py,117,OUTPUT,not
python-patterns/patterns/structural/mvc.py,118,PRODUCT LIST:,not
python-patterns/patterns/structural/mvc.py,119,cheese,not
python-patterns/patterns/structural/mvc.py,120,eggs,not
python-patterns/patterns/structural/mvc.py,121,milk,not
python-patterns/patterns/structural/mvc.py,122,,not
python-patterns/patterns/structural/mvc.py,123,PRODUCT INFORMATION:,not
python-patterns/patterns/structural/mvc.py,124,"Name: Cheese, Price: 2.00, Quantity: 10",not
python-patterns/patterns/structural/mvc.py,125,,not
python-patterns/patterns/structural/mvc.py,126,PRODUCT INFORMATION:,not
python-patterns/patterns/structural/mvc.py,127,"Name: Eggs, Price: 0.20, Quantity: 100",not
python-patterns/patterns/structural/mvc.py,128,,not
python-patterns/patterns/structural/mvc.py,129,PRODUCT INFORMATION:,not
python-patterns/patterns/structural/mvc.py,130,"Name: Milk, Price: 1.50, Quantity: 10",not
python-patterns/patterns/structural/mvc.py,131,,not
python-patterns/patterns/structural/mvc.py,132,"That product ""arepas"" does not exist in the records",not
python-patterns/patterns/structural/3-tier.py,70,OUTPUT,not
python-patterns/patterns/structural/3-tier.py,71,PRODUCT LIST:,not
python-patterns/patterns/structural/3-tier.py,72,(Fetching from Data Store),not
python-patterns/patterns/structural/3-tier.py,73,cheese,not
python-patterns/patterns/structural/3-tier.py,74,eggs,not
python-patterns/patterns/structural/3-tier.py,75,milk,not
python-patterns/patterns/structural/3-tier.py,76,,not
python-patterns/patterns/structural/3-tier.py,77,(Fetching from Data Store),not
python-patterns/patterns/structural/3-tier.py,78,PRODUCT INFORMATION:,not
python-patterns/patterns/structural/3-tier.py,79,"Name: Cheese, Price: 2.00, Quantity: 10",not
python-patterns/patterns/structural/3-tier.py,80,(Fetching from Data Store),not
python-patterns/patterns/structural/3-tier.py,81,PRODUCT INFORMATION:,not
python-patterns/patterns/structural/3-tier.py,82,"Name: Eggs, Price: 0.20, Quantity: 100",not
python-patterns/patterns/structural/3-tier.py,83,(Fetching from Data Store),not
python-patterns/patterns/structural/3-tier.py,84,PRODUCT INFORMATION:,not
python-patterns/patterns/structural/3-tier.py,85,"Name: Milk, Price: 1.50, Quantity: 10",not
python-patterns/patterns/structural/3-tier.py,86,(Fetching from Data Store),not
python-patterns/patterns/structural/3-tier.py,87,"That product ""arepas"" does not exist in the records",not
python-patterns/patterns/structural/composite.py,79,OUTPUT,not
python-patterns/patterns/structural/composite.py,80,Ellipse: 1,not
python-patterns/patterns/structural/composite.py,81,Ellipse: 2,not
python-patterns/patterns/structural/composite.py,82,Ellipse: 3,not
python-patterns/patterns/structural/composite.py,83,Ellipse: 4,not
