file path,line #,comment,satd
requests/tests/test_requests.py,1523,Test for line feed,not
requests/tests/test_requests.py,1526,Test for carriage return,not
requests/tests/test_requests.py,1537,Test for whitespace,not
requests/tests/test_requests.py,1540,Test for tab,not
requests/tests/test_requests.py,1609,Non-standard ports should trigger stripping,not
requests/tests/test_requests.py,1634,"read only the first eight bytes of the response body,",not
requests/tests/test_requests.py,1635,then follow the redirect,not
requests/tests/test_requests.py,1640,"read all of the response via iter_content,",not
requests/tests/test_requests.py,1641,then follow the redirect,not
requests/tests/test_requests.py,1658,the data has all been read,not
requests/tests/test_requests.py,1661,rewind it back,not
requests/tests/test_requests.py,1667,read some data,not
requests/tests/test_requests.py,1672,the data has all been read,not
requests/tests/test_requests.py,1675,rewind it back,not
requests/tests/test_requests.py,1851,Make sure r.content is None,not
requests/tests/test_requests.py,1929,default behavior,not
requests/tests/test_requests.py,1932,edge case - check to see if 'location' is in headers anyways,not
requests/tests/test_requests.py,2258,urllib3 expects bodies as bytes-like objects,not
requests/tests/test_requests.py,2426,Helper function that normalizes equivalent,not
requests/tests/test_requests.py,2427,percent-encoded bytes before comparisons,not
requests/tests/test_structures.py,1,-*- coding: utf-8 -*-,not
requests/tests/test_lowlevel.py,1,-*- coding: utf-8 -*-,not
requests/tests/test_lowlevel.py,21,release server block,not
requests/tests/test_lowlevel.py,53,Respond to initial GET with a challenge.,not
requests/tests/test_lowlevel.py,58,"Verify we receive an Authorization header in response, then redirect.",not
requests/tests/test_lowlevel.py,63,"Verify Authorization isn't sent to the redirected host,",not
requests/tests/test_lowlevel.py,64,then send another challenge.,not
requests/tests/test_lowlevel.py,69,"Verify Authorization is sent correctly again, and return 200 OK.",not
requests/tests/test_lowlevel.py,82,Verify server succeeded in authenticating.,not
requests/tests/test_lowlevel.py,84,Verify Authorization was sent in final request.,not
requests/tests/test_lowlevel.py,87,Verify redirect happened as we expected.,not
requests/tests/test_lowlevel.py,109,Respond to initial GET with a challenge.,not
requests/tests/test_lowlevel.py,114,"Verify we receive an Authorization header in response, then",not
requests/tests/test_lowlevel.py,115,challenge again.,not
requests/tests/test_lowlevel.py,120,Verify the client didn't respond to second challenge.,not
requests/tests/test_lowlevel.py,132,Verify server didn't authenticate us.,not
requests/tests/test_lowlevel.py,152,Respond to GET with a 200 containing www-authenticate header.,not
requests/tests/test_lowlevel.py,157,Verify the client didn't respond with auth.,not
requests/tests/test_lowlevel.py,169,Verify server didn't receive auth from us.,not
requests/tests/test_lowlevel.py,192,do nothing with the requests; just close the socket,not
requests/tests/test_lowlevel.py,197,fake proxy's lack of response will cause a ConnectionError,not
requests/tests/test_lowlevel.py,201,the fake proxy received a request,not
requests/tests/test_lowlevel.py,204,it had actual content (not checking for SOCKS protocol for now),not
requests/tests/test_lowlevel.py,211,stores the second request to the server,not
requests/tests/test_lowlevel.py,304,Verify we haven't overwritten the location with our previous fragment.,not
requests/tests/test_lowlevel.py,306,Verify previous fragment is used and not the original.,not
requests/tests/test_help.py,1,-*- encoding: utf-8,not
requests/tests/__init__.py,1,-*- coding: utf-8 -*-,not
requests/tests/__init__.py,10,"urllib3 sets SNIMissingWarning to only go off once,",not
requests/tests/__init__.py,11,while this test suite requires it to always fire,not
requests/tests/__init__.py,12,so that it occurs during test_requests.test_https_warnings,not
requests/tests/testserver/server.py,1,-*- coding: utf-8 -*-,not
requests/tests/testserver/server.py,66,in case self.port = 0,not
requests/tests/testserver/server.py,74,just in case of exception,not
requests/tests/testserver/server.py,121,avoid server from waiting for event timeouts,not
requests/tests/testserver/server.py,122,if an exception is found in the main thread,not
requests/tests/testserver/server.py,125,ensure server thread doesn't get stuck waiting for connections,not
requests/tests/testserver/server.py,128,allow exceptions to propagate,not
requests/requests/compat.py,1,-*- coding: utf-8 -*-,not
requests/requests/compat.py,15,-------,not
requests/requests/compat.py,16,Pythons,not
requests/requests/compat.py,17,-------,not
requests/requests/compat.py,19,Syntax sugar.,not
requests/requests/compat.py,22,: Python 2.x?,not
requests/requests/compat.py,25,: Python 3.x?,not
requests/requests/compat.py,33,---------,not
requests/requests/compat.py,34,Specifics,not
requests/requests/compat.py,35,---------,not
requests/requests/compat.py,46,Keep OrderedDict for backwards compatibility.,not
requests/requests/compat.py,63,Keep OrderedDict for backwards compatibility.,not
requests/requests/help.py,50,Complete Guess,not
requests/requests/help.py,52,Complete Guess,not
requests/requests/structures.py,1,-*- coding: utf-8 -*-,not
requests/requests/structures.py,49,"Use the lowercased key for lookups, but store the actual",not
requests/requests/structures.py,50,key alongside the value.,not
requests/requests/structures.py,78,Compare insensitively,not
requests/requests/structures.py,81,Copy is required,not
requests/requests/structures.py,100,"We allow fall-through here, so values default to None",not
requests/requests/packages.py,3,This code exists for backwards compatibility reasons.,not
requests/requests/packages.py,4,I don't like it either. Just look the other way. :),not
requests/requests/packages.py,8,This traversal is apparently necessary such that the identities are,not
requests/requests/packages.py,9,preserved (requests.packages.urllib3.* is urllib3.*),not
requests/requests/packages.py,14,"Kinda cool, though, right?",not
requests/requests/cookies.py,1,-*- coding: utf-8 -*-,not
requests/requests/cookies.py,52,Only return the response's URL if the user hadn't set the Host,not
requests/requests/cookies.py,53,header,not
requests/requests/cookies.py,56,"If they did set it, retrieve it and reconstruct the expected domain",not
requests/requests/cookies.py,59,Reconstruct the URL as we expect it,not
requests/requests/cookies.py,128,"the _original_response field is the wrapped httplib.HTTPResponse object,",not
requests/requests/cookies.py,130,pull out the HTTPMessage with the headers and put it in the mock:,not
requests/requests/cookies.py,206,support client code that unsets cookies by assignment of a None value:,not
requests/requests/cookies.py,297,there is only one domain in jar,not
requests/requests/cookies.py,393,if there are multiple cookies that meet passed in criteria,not
requests/requests/cookies.py,395,we will eventually return this as long as no cookie conflict,not
requests/requests/cookies.py,404,remove the unpickleable RLock object,not
requests/requests/cookies.py,431,We're dealing with an instance of RequestsCookieJar,not
requests/requests/cookies.py,433,We're dealing with a generic CookieJar instance,not
requests/requests/sessions.py,1,-*- coding: utf-8 -*-,not
requests/requests/sessions.py,37,"formerly defined here, reexposed here for backward compatibility",not
requests/requests/sessions.py,40,"Preferred clock, based on which one is more accurate on a given system.",not
requests/requests/sessions.py,42,Python 3.4+,not
requests/requests/sessions.py,44,Earlier than Python 3.,not
requests/requests/sessions.py,62,Bypass if not a dictionary (e.g. verify),not
requests/requests/sessions.py,72,Remove keys that are set to None. Extract keys first to avoid altering,not
requests/requests/sessions.py,73,the dictionary during iteration.,not
requests/requests/sessions.py,100,Due to the nature of how requests processes redirects this method will,not
requests/requests/sessions.py,101,be called at least once upon the original response and at least twice,not
requests/requests/sessions.py,102,on each subsequent redirect response (if any).,not
requests/requests/sessions.py,103,"If a custom mixin is used to handle this logic, it may be advantageous",not
requests/requests/sessions.py,104,to cache the redirect location onto the response object as a private,not
requests/requests/sessions.py,105,attribute.,not
requests/requests/sessions.py,108,Currently the underlying http module on py3 decode headers,not
requests/requests/sessions.py,109,"in latin1, but empirical evidence suggests that latin1 is very",not
requests/requests/sessions.py,110,rarely used with non-ASCII characters in HTTP headers.,not
requests/requests/sessions.py,111,It is more likely to get UTF8 header rather than latin1.,not
requests/requests/sessions.py,112,This causes incorrect handling of UTF8 encoded location headers.,not
requests/requests/sessions.py,113,"To solve this, we re-encode the location in latin1.",not
requests/requests/sessions.py,125,Special case: allow http -> https redirect when using the standard,not
requests/requests/sessions.py,126,"ports. This isn't specified by RFC 7235, but is kept to avoid",not
requests/requests/sessions.py,127,breaking backwards compatibility with older versions of requests,not
requests/requests/sessions.py,128,that allowed any redirects on the same host.,not
requests/requests/sessions.py,133,Handle default port usage corresponding to scheme.,not
requests/requests/sessions.py,141,Standard case: root URI must match,not
requests/requests/sessions.py,148,keep track of history,not
requests/requests/sessions.py,155,Update history and keep track of redirects.,not
requests/requests/sessions.py,156,resp.history must ignore the original request in this loop,not
requests/requests/sessions.py,161,Consume socket so it can be released,not
requests/requests/sessions.py,168,Release the connection back into the pool.,not
requests/requests/sessions.py,171,Handle redirection without scheme (see: RFC 1808 Section 4),not
requests/requests/sessions.py,176,Normalize url case and attach previous fragment if needed (RFC 7231 7.1.2),not
requests/requests/sessions.py,184,"Facilitate relative 'location' headers, as allowed by RFC 7231.",not
requests/requests/sessions.py,185,(e.g. '/path/to/resource' instead of 'http://domain.tld/path/to/resource'),not
requests/requests/sessions.py,186,"Compliant with RFC3986, we percent encode the url.",not
requests/requests/sessions.py,196,https://github.com/psf/requests/issues/1084,not
requests/requests/sessions.py,198,https://github.com/psf/requests/issues/3490,not
requests/requests/sessions.py,207,Extract any cookies sent on the response to the cookiejar,not
requests/requests/sessions.py,208,in the new request. Because we've mutated our copied prepared,not
requests/requests/sessions.py,209,"request, use the old one that we haven't yet touched.",not
requests/requests/sessions.py,214,Rebuild auth and proxy information.,not
requests/requests/sessions.py,218,A failed tell() sets `_body_position` to `object()`. This non-None,not
requests/requests/sessions.py,219,"value ensures `rewindable` will be True, allowing us to raise an",not
requests/requests/sessions.py,220,"UnrewindableBodyError, instead of hanging the connection.",not
requests/requests/sessions.py,226,Attempt to rewind consumed file-like object.,not
requests/requests/sessions.py,230,Override the original request.,not
requests/requests/sessions.py,250,"extract redirect url, if any, for the next loop",not
requests/requests/sessions.py,263,"If we get redirected to a new host, we should strip out any",not
requests/requests/sessions.py,264,authentication headers.,not
requests/requests/sessions.py,267,.netrc might have more auth for us on our new host.,not
requests/requests/sessions.py,320,https://tools.ietf.org/html/rfc7231#section-6.4.4,not
requests/requests/sessions.py,324,"Do what the browsers do, despite standards...",not
requests/requests/sessions.py,325,"First, turn 302s into GETs.",not
requests/requests/sessions.py,329,"Second, if a POST is responded to with a 301, turn it into a GET.",not
requests/requests/sessions.py,330,This bizarre behaviour is explained in Issue 1704.,not
requests/requests/sessions.py,364,: A case-insensitive dictionary of headers to be sent on each,not
requests/requests/sessions.py,365,: :class:`Request <Request>` sent from this,not
requests/requests/sessions.py,366,: :class:`Session <Session>`.,not
requests/requests/sessions.py,369,: Default Authentication tuple or object to attach to,not
requests/requests/sessions.py,370,: :class:`Request <Request>`.,not
requests/requests/sessions.py,373,: Dictionary mapping protocol or protocol and host to the URL of the proxy,not
requests/requests/sessions.py,374,": (e.g. {'http': 'foo.bar:3128', 'http://host.name': 'foo.bar:4012'}) to",not
requests/requests/sessions.py,375,: be used on each :class:`Request <Request>`.,not
requests/requests/sessions.py,378,: Event-handling hooks.,not
requests/requests/sessions.py,381,: Dictionary of querystring data to attach to each,not
requests/requests/sessions.py,382,: :class:`Request <Request>`. The dictionary values may be lists for,not
requests/requests/sessions.py,383,: representing multivalued query parameters.,not
requests/requests/sessions.py,386,: Stream response content default.,not
requests/requests/sessions.py,389,: SSL Verification default.,not
requests/requests/sessions.py,392,": SSL client certificate default, if String, path to ssl client",not
requests/requests/sessions.py,393,": cert file (.pem). If Tuple, ('cert', 'key') pair.",not
requests/requests/sessions.py,396,: Maximum number of redirects allowed. If the request exceeds this,not
requests/requests/sessions.py,397,": limit, a :class:`TooManyRedirects` exception is raised.",not
requests/requests/sessions.py,398,": This defaults to requests.models.DEFAULT_REDIRECT_LIMIT, which is",not
requests/requests/sessions.py,399,: 30.,not
requests/requests/sessions.py,402,": Trust environment settings for proxy configuration, default",not
requests/requests/sessions.py,403,: authentication and similar.,not
requests/requests/sessions.py,406,: A CookieJar containing all currently outstanding cookies set on this,not
requests/requests/sessions.py,407,: session. By default it is a,not
requests/requests/sessions.py,408,": :class:`RequestsCookieJar <requests.cookies.RequestsCookieJar>`, but",not
requests/requests/sessions.py,409,: may be any other ``cookielib.CookieJar`` compatible object.,not
requests/requests/sessions.py,412,Default connection adapters.,not
requests/requests/sessions.py,435,Bootstrap CookieJar.,not
requests/requests/sessions.py,439,Merge with session cookies,not
requests/requests/sessions.py,443,Set environment's basic authentication if not explicitly set.,not
requests/requests/sessions.py,503,Create the Request.,not
requests/requests/sessions.py,524,Send the request.,not
requests/requests/sessions.py,619,Set defaults that the hooks can utilize to ensure they always have,not
requests/requests/sessions.py,620,the correct parameters to reproduce the previous request.,not
requests/requests/sessions.py,626,It's possible that users might accidentally send a Request object.,not
requests/requests/sessions.py,627,Guard against that specific failure case.,not
requests/requests/sessions.py,631,Set up variables needed for resolve_redirects and dispatching of hooks,not
requests/requests/sessions.py,636,Get the appropriate adapter to use,not
requests/requests/sessions.py,639,Start time (approximately) of the request,not
requests/requests/sessions.py,642,Send the request,not
requests/requests/sessions.py,645,Total elapsed time of the request (approximately),not
requests/requests/sessions.py,649,Response manipulation hooks,not
requests/requests/sessions.py,652,Persist cookies,not
requests/requests/sessions.py,655,If the hooks create history then we want those cookies too,not
requests/requests/sessions.py,661,Redirect resolving generator.,not
requests/requests/sessions.py,664,Resolve redirects if allowed.,not
requests/requests/sessions.py,667,Shuffle things around if there's history.,not
requests/requests/sessions.py,669,Insert the first (original) request at the start,not
requests/requests/sessions.py,671,Get the last request made,not
requests/requests/sessions.py,675,"If redirects aren't being followed, store the response on the Request for Response.next().",not
requests/requests/sessions.py,693,Gather clues from the surrounding environment.,not
requests/requests/sessions.py,695,Set environment's proxies.,not
requests/requests/sessions.py,701,Look for requests environment configuration and be compatible,not
requests/requests/sessions.py,702,with cURL.,not
requests/requests/sessions.py,707,Merge all the kwargs.,not
requests/requests/sessions.py,727,Nothing matches :-/,not
requests/requests/hooks.py,1,-*- coding: utf-8 -*-,not
requests/requests/hooks.py,20,TODO: response is the only one,SATD
requests/requests/api.py,1,-*- coding: utf-8 -*-,not
requests/requests/api.py,57,"By using the 'with' statement we are sure the session is closed, thus we",not
requests/requests/api.py,58,avoid leaving sockets open which can trigger a ResourceWarning in some,not
requests/requests/api.py,59,"cases, and look like a memory leak in others.",not
requests/requests/_internal_utils.py,1,-*- coding: utf-8 -*-,not
requests/requests/status_codes.py,1,-*- coding: utf-8 -*-,not
requests/requests/status_codes.py,27,Informational.,not
requests/requests/status_codes.py,44,Redirection.,not
requests/requests/status_codes.py,54,These 2 to be removed in 3.0,not
requests/requests/status_codes.py,56,Client Error.,not
requests/requests/status_codes.py,91,Server Error.,not
requests/requests/utils.py,1,-*- coding: utf-8 -*-,not
requests/requests/utils.py,26,"to_native_string is unused here, but imported here for backwards compatibility",not
requests/requests/utils.py,46,provide a proxy_bypass version on Windows without DNS lookups,not
requests/requests/utils.py,60,"ProxyEnable could be REG_SZ or REG_DWORD, normalizing it",not
requests/requests/utils.py,63,ProxyOverride is almost always a string,not
requests/requests/utils.py,71,make a check value list from the registry entry: replace the,not
requests/requests/utils.py,72,'<local>' string by the localhost entry and the corresponding,not
requests/requests/utils.py,73,canonical entry.,not
requests/requests/utils.py,75,now check if we match one of the registry values.,not
requests/requests/utils.py,80,mask dots,not
requests/requests/utils.py,81,change glob sequence,not
requests/requests/utils.py,82,change glob char,not
requests/requests/utils.py,87,noqa,not
requests/requests/utils.py,126,"Having used fstat to determine the file length, we need to",not
requests/requests/utils.py,127,confirm that this file was opened up in binary mode.,not
requests/requests/utils.py,143,"This can happen in some weird situations, such as when the file",not
requests/requests/utils.py,144,is actually a special file descriptor like stdin. In this,not
requests/requests/utils.py,145,"instance, we don't know what the length is, so set it to zero and",not
requests/requests/utils.py,146,let requests chunk it instead.,not
requests/requests/utils.py,151,StringIO and BytesIO have seek but no useable fileno,not
requests/requests/utils.py,153,seek to end of file,not
requests/requests/utils.py,157,seek back to current position to support,not
requests/requests/utils.py,158,partially read file-like objects,not
requests/requests/utils.py,181,os.path.expanduser can fail when $HOME is undefined and,not
requests/requests/utils.py,182,getpwuid fails. See https://bugs.python.org/issue20164 &,not
requests/requests/utils.py,183,https://github.com/psf/requests/issues/1846,not
requests/requests/utils.py,190,Abort early if there isn't one.,not
requests/requests/utils.py,196,Strip port numbers from netloc. This weird `if...encode`` dance is,not
requests/requests/utils.py,197,"used for Python 3.2, which doesn't support unicode literals.",not
requests/requests/utils.py,206,Return with login / password,not
requests/requests/utils.py,210,"If there was a parsing error or a permissions issue reading the file,",not
requests/requests/utils.py,211,we'll just skip netrc auth unless explicitly asked to raise errors.,not
requests/requests/utils.py,215,AppEngine hackiness.,SATD
requests/requests/utils.py,234,"this is already a valid path, no need to do anything further",not
requests/requests/utils.py,237,find the first valid part of the provided path and treat that as a zip archive,not
requests/requests/utils.py,238,assume the rest of the path is the name of a member in the archive,not
requests/requests/utils.py,251,we have a valid zip archive and a valid member of that archive,not
requests/requests/utils.py,316,From mitsuhiko/werkzeug (used with permission).,not
requests/requests/utils.py,348,From mitsuhiko/werkzeug (used with permission).,not
requests/requests/utils.py,383,From mitsuhiko/werkzeug (used with permission).,not
requests/requests/utils.py,393,"this is not the real unquoting, but fixing this so that the",not
requests/requests/utils.py,394,RFC is met will result in bugs with internet explorer and,not
requests/requests/utils.py,395,probably some other browsers as well.  IE for example is,not
requests/requests/utils.py,396,"uploading files with ""C:\foo\bar.txt"" as filename",not
requests/requests/utils.py,399,if this is a filename and the starting characters look like,not
requests/requests/utils.py,400,"a UNC path, then just return the value without quotes.  Using the",not
requests/requests/utils.py,401,replace sequence below on a UNC path has the effect of turning,not
requests/requests/utils.py,402,the leading double slash into a single slash and then,not
requests/requests/utils.py,403,_fix_ie_filename() doesn't work correctly.  See #458.,not
requests/requests/utils.py,549,Try charset from content-type,not
requests/requests/utils.py,558,Fall back:,not
requests/requests/utils.py,565,The unreserved URI characters (RFC 3986),not
requests/requests/utils.py,605,Unquote only the unreserved characters,not
requests/requests/utils.py,606,"Then quote only illegal characters (do not quote reserved,",not
requests/requests/utils.py,607,"unreserved, or '%')",not
requests/requests/utils.py,610,"We couldn't unquote the given URI, so let's try quoting it, but",not
requests/requests/utils.py,611,there may be unquoted '%'s in the URI. We need to make sure they're,not
requests/requests/utils.py,612,properly quoted so they do not cause issues elsewhere.,not
requests/requests/utils.py,705,Prioritize lowercase environment variables over uppercase,not
requests/requests/utils.py,706,"to keep a consistent behaviour with other http projects (curl, wget).",not
requests/requests/utils.py,709,"First check whether no_proxy is defined. If it is, check that the URL",not
requests/requests/utils.py,710,we're getting isn't in the no_proxy list.,not
requests/requests/utils.py,717,"URLs don't always have hostnames, e.g. file:/// urls.",not
requests/requests/utils.py,721,We need to check whether we match here. We need to see if we match,not
requests/requests/utils.py,722,"the end of the hostname, both with and without the port.",not
requests/requests/utils.py,733,If no_proxy ip was defined in plain IP notation instead of cidr notation &,not
requests/requests/utils.py,734,matches the IP of the index,not
requests/requests/utils.py,743,"The URL does match something in no_proxy, so we don't want",not
requests/requests/utils.py,744,to apply the proxies on this URL.,not
requests/requests/utils.py,748,parsed.hostname can be `None` in cases such as a file URI.,not
requests/requests/utils.py,856,Null bytes; no need to recreate these on each call to guess_json_utf,not
requests/requests/utils.py,857,encoding to ASCII for Python 3,not
requests/requests/utils.py,866,"JSON always starts with two ASCII characters, so detection is as",not
requests/requests/utils.py,867,easy as counting the nulls and from their location and count,not
requests/requests/utils.py,868,"determine the encoding. Also detect a BOM, if present.",not
requests/requests/utils.py,871,BOM included,not
requests/requests/utils.py,873,"BOM included, MS style (discouraged)",not
requests/requests/utils.py,875,BOM included,not
requests/requests/utils.py,880,1st and 3rd are null,not
requests/requests/utils.py,882,2nd and 4th are null,not
requests/requests/utils.py,884,Did not detect 2 valid UTF-16 ascii-range characters,not
requests/requests/utils.py,890,Did not detect a valid UTF-32 ascii-range character,not
requests/requests/utils.py,902,"urlparse is a finicky beast, and sometimes decides that there isn't a",not
requests/requests/utils.py,903,"netloc present. Assume that it's being over-cautious, and switch netloc",not
requests/requests/utils.py,904,and path if urlparse decided there was no netloc.,not
requests/requests/utils.py,927,Moved outside of function to avoid recompile every call,not
requests/requests/utils.py,961,see func:`prepend_scheme_if_needed`,not
requests/requests/auth.py,1,-*- coding: utf-8 -*-,not
requests/requests/auth.py,31,"""I want us to put a big-ol' comment on top of it that",not
requests/requests/auth.py,32,says that this behaviour is dumb but we need to preserve,not
requests/requests/auth.py,33,"it because people are relying on it.""",not
requests/requests/auth.py,34,- Lukasa,not
requests/requests/auth.py,35,,not
requests/requests/auth.py,36,These are here solely to maintain backwards compatibility,not
requests/requests/auth.py,37,for things like ints. This will be removed in 3.0.0.,not
requests/requests/auth.py,57,-- End Removal --,not
requests/requests/auth.py,114,Keep state in per-thread local storage,not
requests/requests/auth.py,118,Ensure state is initialized just once per-thread,not
requests/requests/auth.py,143,lambdas assume digest modules are imported at the top level,not
requests/requests/auth.py,174,XXX not implemented yet,SATD
requests/requests/auth.py,177,: path is request-uri defined in RFC 2616 which should not be empty,not
requests/requests/auth.py,210,XXX handle auth-int.,SATD
requests/requests/auth.py,215,XXX should the partial digests be encoded too?,SATD
requests/requests/auth.py,241,"If response is not 4xx, do not auth",not
requests/requests/auth.py,242,See https://github.com/psf/requests/issues/3772,not
requests/requests/auth.py,248,Rewind the file position indicator of the body to where,not
requests/requests/auth.py,249,it was to resend the request.,not
requests/requests/auth.py,259,Consume content and release the original connection,not
requests/requests/auth.py,260,to allow our new request to reuse the same one.,not
requests/requests/auth.py,279,"Initialize per-thread state, if needed",not
requests/requests/auth.py,281,"If we have a saved nonce, skip the 401",not
requests/requests/auth.py,287,In the case of HTTPDigestAuth being reused and the body of,not
requests/requests/auth.py,288,"the previous request was a file-like object, pos has the",not
requests/requests/auth.py,289,file position of the previous body. Ensure it's set to,not
requests/requests/auth.py,290,None.,not
requests/requests/adapters.py,1,-*- coding: utf-8 -*-,not
requests/requests/adapters.py,135,Can't handle by adding 'proxy_manager' to self.__attrs__ because,not
requests/requests/adapters.py,136,"self.poolmanager uses a lambda function, which isn't pickleable.",not
requests/requests/adapters.py,158,save these values for pickling,not
requests/requests/adapters.py,219,Allow self-specified cert location.,not
requests/requests/adapters.py,267,"Fallback to None if there's no status_code, for whatever reason.",not
requests/requests/adapters.py,270,Make headers case-insensitive.,not
requests/requests/adapters.py,273,Set encoding.,not
requests/requests/adapters.py,283,Add new cookies from the server.,not
requests/requests/adapters.py,286,Give the Response some context.,not
requests/requests/adapters.py,312,Only scheme should be lower case,not
requests/requests/adapters.py,427,this may raise a string formatting error.,not
requests/requests/adapters.py,452,Send the request.,not
requests/requests/adapters.py,476,Receive the response from the server,not
requests/requests/adapters.py,478,"For Python 2.7, use buffering of HTTP responses",not
