file path,line #,comment,satd
algorithms/tests/test_bit.py,175,22 = 10110  --> after set bit at 3th position: 30 = 11110,not
algorithms/tests/test_bit.py,179,22 = 10110 --> after clear bit at 2nd position: 20 = 10010,not
algorithms/tests/test_bit.py,183,22 = 10110 --> after update bit at 3th position with value 1: 30 = 11110,not
algorithms/tests/test_bit.py,185,22 = 10110 --> after update bit at 2nd position with value 0: 20 = 10010,not
algorithms/tests/test_bit.py,201,22: 10110  --> 41: 101001,not
algorithms/tests/test_bit.py,203,10: 1010   --> 5 : 0101,not
algorithms/tests/test_bit.py,257,22 = 10110,not
algorithms/tests/test_bit.py,259,6 = 110,not
algorithms/tests/test_bit.py,261,8 = 1000,not
algorithms/tests/test_bit.py,263,145 = 10010001,not
algorithms/tests/test_ml.py,10,train set for the AND-function,not
algorithms/tests/test_ml.py,13,train set for light or dark colors,not
algorithms/tests/test_ml.py,18,AND-function,not
algorithms/tests/test_ml.py,22,dark/light color test,not
algorithms/tests/test_linkedlist.py,22,Convert from linked list Node to list for testing,not
algorithms/tests/test_linkedlist.py,35,list test for palindrome,not
algorithms/tests/test_linkedlist.py,65,head -> -2 -> 2 -> 2 -> 4 -> 9,not
algorithms/tests/test_linkedlist.py,72,head -> 1 -> 2 -> 8 -> 4 -> 6,not
algorithms/tests/test_linkedlist.py,76,Test case: middle case.,not
algorithms/tests/test_linkedlist.py,82,Expect output: 0 4,not
algorithms/tests/test_linkedlist.py,85,Test case: taking out the front node,not
algorithms/tests/test_linkedlist.py,91,Expect output: 2 3 4,not
algorithms/tests/test_linkedlist.py,94,Test case: removing all the nodes,not
algorithms/tests/test_linkedlist.py,107,Expect output : 2 --> 1 --> 4 --> 3,not
algorithms/tests/test_linkedlist.py,111,Given 1->2->3->4->5->NULL,not
algorithms/tests/test_linkedlist.py,117,K = 2. Expect output: 4->5->1->2->3->NULL.,not
algorithms/tests/test_linkedlist.py,121,create linked list => A -> B -> C -> D -> E -> C,not
algorithms/tests/test_linkedlist.py,135,create linked list 1 -> 2 -> 3 -> 4,not
algorithms/tests/test_linkedlist.py,156,Test recursive,not
algorithms/tests/test_bfs.py,37,hit -> hot -> dot -> dog -> cog,not
algorithms/tests/test_bfs.py,40,pick -> sick -> sink -> sank -> tank == 5,not
algorithms/tests/test_bfs.py,44,"live -> life == 1, no matter what is the word_list.",not
algorithms/tests/test_bfs.py,47,0 length from ate -> ate,not
algorithms/tests/test_bfs.py,50,not possible to reach !,not
algorithms/tests/test_sort.py,116,print(res),not
algorithms/tests/test_stack.py,25,"Test case: bottom [6, 3, 5, 1, 2, 4] top",not
algorithms/tests/test_stack.py,31,"Test case: bottom [2, 8, 3, -6, 7, 3] top",not
algorithms/tests/test_stack.py,33,"Test case: 2 smallest value [2, 8, 3, 7, 3]",not
algorithms/tests/test_stack.py,37,"Test case: bottom [3, 7, 1, 14, 9] top",not
algorithms/tests/test_stack.py,44,Test case: even number of values in stack,not
algorithms/tests/test_stack.py,45,"bottom [3, 8, 17, 9, 1, 10] top",not
algorithms/tests/test_stack.py,50,Test case: odd number of values in stack,not
algorithms/tests/test_stack.py,51,"bottom [3, 8, 17, 9, 1] top",not
algorithms/tests/test_stack.py,77,test __iter__(),not
algorithms/tests/test_stack.py,84,test __len__(),not
algorithms/tests/test_stack.py,87,test __str__(),not
algorithms/tests/test_stack.py,90,test is_empty(),not
algorithms/tests/test_stack.py,93,test peek(),not
algorithms/tests/test_stack.py,96,test pop(),not
algorithms/tests/test_stack.py,110,test __iter__(),not
algorithms/tests/test_stack.py,117,test __len__(),not
algorithms/tests/test_stack.py,120,test __str__(),not
algorithms/tests/test_stack.py,123,test is_empty(),not
algorithms/tests/test_stack.py,126,test peek(),not
algorithms/tests/test_stack.py,129,test pop(),not
algorithms/tests/test_search.py,37,Test binary_search_recur,not
algorithms/tests/test_search.py,67,test two_sum,not
algorithms/tests/test_search.py,70,test two_sum1,not
algorithms/tests/test_search.py,73,test two_sum2,not
algorithms/tests/test_search.py,88,Test find min using recursion,not
algorithms/tests/test_graph.py,26,Graph from https://en.wikipedia.org/wiki/File:Scc.png,not
algorithms/tests/test_graph.py,42,Graph from https://en.wikipedia.org/wiki/Tarjan%27s_strongly_connected_components_algorithm#/media/File:Tarjan%27s_Algorithm_Animation.gif,not
algorithms/tests/test_graph.py,231,adjacency list representation of graph,not
algorithms/tests/test_map.py,35,and does not search forever,not
algorithms/tests/test_strings.py,176,'Otto' is a old german name.,not
algorithms/tests/test_strings.py,181,'Otto' is a old german name.,not
algorithms/tests/test_strings.py,186,'Otto' is a old german name.,not
algorithms/tests/test_strings.py,191,'Otto' is a old german name.,not
algorithms/tests/test_strings.py,379,class TestStripUrlParams(unittest.TestCase):,not
algorithms/tests/test_strings.py,380,"""""""[summary]",not
algorithms/tests/test_strings.py,381,Test for the file strip_urls_params.py,not
algorithms/tests/test_strings.py,383,Arguments:,not
algorithms/tests/test_strings.py,384,unittest {[type]} -- [description],not
algorithms/tests/test_strings.py,385,"""""""",not
algorithms/tests/test_strings.py,387,def test_strip_url_params1(self):,not
algorithms/tests/test_strings.py,388,"self.assertEqual(strip_url_params1(""www.saadbenn.com?a=1&b=2&a=2""), ""www.saadbenn.com?a=1&b=2"")",not
algorithms/tests/test_strings.py,389,"self.assertEqual(strip_url_params1(""www.saadbenn.com?a=1&b=2"", ['b']), ""www.saadbenn.com?a=1"")",not
algorithms/tests/test_strings.py,390,def test_strip_url_params2(self):,not
algorithms/tests/test_strings.py,391,"self.assertEqual(strip_url_params2(""www.saadbenn.com?a=1&b=2&a=2""), ""www.saadbenn.com?a=1&b=2"")",not
algorithms/tests/test_strings.py,392,"self.assertEqual(strip_url_params2(""www.saadbenn.com?a=1&b=2"", ['b']), ""www.saadbenn.com?a=1"")",not
algorithms/tests/test_strings.py,393,def test_strip_url_params3(self):,not
algorithms/tests/test_strings.py,394,"self.assertEqual(strip_url_params3(""www.saadbenn.com?a=1&b=2&a=2""), ""www.saadbenn.com?a=1&b=2"")",not
algorithms/tests/test_strings.py,395,"self.assertEqual(strip_url_params3(""www.saadbenn.com?a=1&b=2"", ['b']), ""www.saadbenn.com?a=1"")",not
algorithms/tests/test_strings.py,502,Test first solution,not
algorithms/tests/test_strings.py,505,Test second solution,not
algorithms/tests/test_strings.py,508,Test third solution,not
algorithms/tests/test_heap.py,26,"Before insert 2: [0, 4, 50, 7, 55, 90, 87]",not
algorithms/tests/test_heap.py,27,"After insert:  [0, 2, 50, 4, 55, 90, 87, 7]",not
algorithms/tests/test_heap.py,35,"Before remove_min : [0, 4, 50, 7, 55, 90, 87]",not
algorithms/tests/test_heap.py,36,"After remove_min: [7, 50, 87, 55, 90]",not
algorithms/tests/test_heap.py,37,Test return value,not
algorithms/tests/test_heap.py,48,Expect output,not
algorithms/tests/test_array.py,387,noqa: E501,not
algorithms/tests/test_array.py,388,noqa: E501,not
algorithms/tests/test_array.py,389,noqa: E501,not
algorithms/tests/test_array.py,390,noqa: E501,not
algorithms/tests/test_array.py,391,noqa: E501,not
algorithms/tests/test_array.py,393,noqa: E501,not
algorithms/tests/test_array.py,394,noqa: E501,not
algorithms/tests/test_array.py,395,noqa: E501,not
algorithms/tests/test_array.py,396,noqa: E501,not
algorithms/tests/test_array.py,397,noqa: E501,not
algorithms/tests/test_array.py,398,noqa: E501,not
algorithms/tests/test_array.py,399,noqa: E501,not
algorithms/tests/test_array.py,400,noqa: E501,not
algorithms/tests/test_array.py,401,noqa: E501,not
algorithms/tests/test_array.py,402,noqa: E501,not
algorithms/tests/test_array.py,403,noqa: E501,not
algorithms/algorithms/map/longest_common_subsequence.py,10,Assuming s2 has all unique chars,not
algorithms/algorithms/map/hashtable.py,19,keys,not
algorithms/algorithms/map/hashtable.py,20,values,not
algorithms/algorithms/map/hashtable.py,27,can assign to hash_ index,not
algorithms/algorithms/map/hashtable.py,33,"key already exists here, assign over",not
algorithms/algorithms/map/hashtable.py,41,table is full,not
algorithms/algorithms/map/hashtable.py,48,That key was never assigned,not
algorithms/algorithms/map/hashtable.py,51,key found,not
algorithms/algorithms/map/hashtable.py,56,table is full and wrapped around,not
algorithms/algorithms/map/hashtable.py,63,That key was never assigned,not
algorithms/algorithms/map/hashtable.py,66,"key found, assign with deleted sentinel",not
algorithms/algorithms/map/hashtable.py,74,table is full and wrapped around,not
algorithms/algorithms/map/hashtable.py,107,increase size of dict * 2 if filled >= 2/3 size (like python dict),not
algorithms/algorithms/map/hashtable.py,113,this will be the new size,not
algorithms/algorithms/arrays/rotate.py,24,unused variable is not a problem,not
algorithms/algorithms/arrays/flatten.py,9,return list,not
algorithms/algorithms/arrays/flatten.py,15,tail-recursion,not
algorithms/algorithms/arrays/flatten.py,17,produce the result,not
algorithms/algorithms/arrays/flatten.py,21,returns iterator,not
algorithms/algorithms/arrays/josephus.py,14,list starts with 0 index,not
algorithms/algorithms/arrays/josephus.py,18,hash index to every 3rd,not
algorithms/algorithms/arrays/garage.py,37,prevent changes in original 'initial',not
algorithms/algorithms/arrays/garage.py,38,list of each step in sequence,not
algorithms/algorithms/arrays/garage.py,42,"if zero isn't where it should be,",not
algorithms/algorithms/arrays/garage.py,43,"what should be where zero is,",not
algorithms/algorithms/arrays/garage.py,44,and where is it?,not
algorithms/algorithms/arrays/garage.py,55,"e.g.:  4, [{0, 2, 3, 1, 4}, {2, 0, 3, 1, 4},",not
algorithms/algorithms/arrays/garage.py,56,"{2, 3, 0, 1, 4}, {0, 3, 2, 1, 4}]",not
algorithms/algorithms/arrays/trimmean.py,16,"/100 for easy calculation by *, and /2 for easy adaption to best and worst parts.",not
algorithms/algorithms/arrays/trimmean.py,18,sum value to be calculated to trimmean.,not
algorithms/algorithms/arrays/delete_nth.py,12,Time complexity O(n^2),not
algorithms/algorithms/arrays/delete_nth.py,21,"Time Complexity O(n), using hash tables.",not
algorithms/algorithms/arrays/delete_nth.py,24,keep track of occurrences,not
algorithms/algorithms/arrays/top_1.py,17,reserve each value which first appears on keys,not
algorithms/algorithms/arrays/top_1.py,18,reserve how many time each value appears by index number on values,not
algorithms/algorithms/arrays/limit.py,15,tl:dr -- array slicing by value,not
algorithms/algorithms/arrays/three_sum.py,36,found three sum,not
algorithms/algorithms/arrays/three_sum.py,39,remove duplicates,not
algorithms/algorithms/arrays/missing_ranges.py,19,"after done iterating thru array,",not
algorithms/algorithms/arrays/missing_ranges.py,20,append remainder to list,not
algorithms/algorithms/arrays/max_ones_index.py,29,"If current element is 0,",not
algorithms/algorithms/arrays/max_ones_index.py,30,then calculate the difference,not
algorithms/algorithms/arrays/max_ones_index.py,31,between curr and prev_prev_zero,not
algorithms/algorithms/arrays/move_zeros.py,11,False == 0 is True,not
algorithms/algorithms/arrays/move_zeros.py,17,"not using `not i` to avoid `False`, `[]`, etc.",not
algorithms/algorithms/arrays/longest_non_repeat.py,49,"get functions of above, returning the max_len and substring",not
algorithms/algorithms/arrays/n_sum.py,68,want answers with only 2 terms? easy!,not
algorithms/algorithms/arrays/n_sum.py,80,recursive call,not
algorithms/algorithms/arrays/n_sum.py,81,a,not
algorithms/algorithms/arrays/n_sum.py,82,b,not
algorithms/algorithms/arrays/n_sum.py,83,c,not
algorithms/algorithms/arrays/n_sum.py,84,"x = n_sum( a, b, c )",not
algorithms/algorithms/arrays/n_sum.py,85,n_minus1_results = x,not
algorithms/algorithms/tree/invert_tree.py,1,invert a binary tree,not
algorithms/algorithms/tree/min_height.py,16,iterative,not
algorithms/algorithms/tree/pretty_print.py,1,a -> Adam -> Book -> 4,not
algorithms/algorithms/tree/pretty_print.py,2,b -> Bill -> Computer -> 5,not
algorithms/algorithms/tree/pretty_print.py,3,-> TV -> 6,not
algorithms/algorithms/tree/pretty_print.py,4,Jill -> Sports -> 1,not
algorithms/algorithms/tree/pretty_print.py,5,c -> Bill -> Sports -> 3,not
algorithms/algorithms/tree/pretty_print.py,6,d -> Adam -> Computer -> 3,not
algorithms/algorithms/tree/pretty_print.py,7,Quin -> Computer -> 3,not
algorithms/algorithms/tree/pretty_print.py,8,e -> Quin -> Book -> 5,not
algorithms/algorithms/tree/pretty_print.py,9,-> TV -> 2,not
algorithms/algorithms/tree/pretty_print.py,10,f -> Adam -> Computer -> 7,not
algorithms/algorithms/tree/pretty_print.py,17,end=' ' prevents a newline character,not
algorithms/algorithms/tree/pretty_print.py,18,"multiple lookups is expensive, even amortized O(1)!",not
algorithms/algorithms/tree/pretty_print.py,21,OP wants indenting after digits,not
algorithms/algorithms/tree/pretty_print.py,22,newline and a space to match indenting,not
algorithms/algorithms/tree/pretty_print.py,23,forces a newline,not
algorithms/algorithms/tree/is_symmetric.py,22,TC: O(b) SC: O(log n),not
algorithms/algorithms/tree/is_symmetric.py,42,popleft,not
algorithms/algorithms/tree/deepest_left.py,1,"Given a binary tree, find the deepest node",not
algorithms/algorithms/tree/deepest_left.py,2,that is the left child of its parent node.,not
algorithms/algorithms/tree/deepest_left.py,4,Example:,not
algorithms/algorithms/tree/deepest_left.py,6,1,not
algorithms/algorithms/tree/deepest_left.py,7,/   \,not
algorithms/algorithms/tree/deepest_left.py,8,2     3,not
algorithms/algorithms/tree/deepest_left.py,9,/ \     \,not
algorithms/algorithms/tree/deepest_left.py,10,4   5     6,not
algorithms/algorithms/tree/deepest_left.py,11,\,not
algorithms/algorithms/tree/deepest_left.py,12,7,not
algorithms/algorithms/tree/deepest_left.py,13,should return 4.,not
algorithms/algorithms/tree/b_tree.py,22,self.is_leaf = is_leaf,not
algorithms/algorithms/tree/b_tree.py,48,child is left child of parent after splitting,not
algorithms/algorithms/tree/b_tree.py,58,"overflow, tree increases in height",not
algorithms/algorithms/tree/b_tree.py,69,find position where insert key,not
algorithms/algorithms/tree/b_tree.py,75,overflow,not
algorithms/algorithms/tree/b_tree.py,77,decide which child is going to have a new key,not
algorithms/algorithms/tree/b_tree.py,110,key not found in node,not
algorithms/algorithms/tree/b_tree.py,113,key not found,not
algorithms/algorithms/tree/b_tree.py,117,decide in which subtree may be key,not
algorithms/algorithms/tree/b_tree.py,128,The leaf/node is correct,not
algorithms/algorithms/tree/b_tree.py,136,0 <-- 1,not
algorithms/algorithms/tree/b_tree.py,141,merge child with brother on the left,not
algorithms/algorithms/tree/b_tree.py,144,merge child with brother on the right,not
algorithms/algorithms/tree/b_tree.py,160,make ownerless_child as a new biggest child (with highest key) -> transfer from right subtree to left subtree,not
algorithms/algorithms/tree/b_tree.py,174,make ownerless_child as a new lowest child (with lowest key) -> transfer from left subtree to right subtree,not
algorithms/algorithms/tree/b_tree.py,211,"self._repair_tree(node, ch_index)",not
algorithms/algorithms/tree/b_tree.py,221,"self._repair_tree(node, ch_index)",not
algorithms/algorithms/tree/is_balanced.py,25,def is_balanced(root):,not
algorithms/algorithms/tree/is_balanced.py,26,"""""""",not
algorithms/algorithms/tree/is_balanced.py,27,O(N^2) solution,not
algorithms/algorithms/tree/is_balanced.py,28,"""""""",not
algorithms/algorithms/tree/is_balanced.py,29,left = max_height(root.left),not
algorithms/algorithms/tree/is_balanced.py,30,right = max_height(root.right),not
algorithms/algorithms/tree/is_balanced.py,31,return abs(left-right) <= 1 and is_balanced(root.left) and is_balanced(root.right),not
algorithms/algorithms/tree/is_balanced.py,33,def max_height(root):,not
algorithms/algorithms/tree/is_balanced.py,34,if root is None:,not
algorithms/algorithms/tree/is_balanced.py,35,return 0,not
algorithms/algorithms/tree/is_balanced.py,36,"return max(max_height(root.left), max_height(root.right)) + 1",not
algorithms/algorithms/tree/path_sum2.py,40,DFS with stack,not
algorithms/algorithms/tree/path_sum2.py,57,BFS with queue,not
algorithms/algorithms/tree/path_sum2.py,64,popleft,not
algorithms/algorithms/tree/same_tree.py,17,"Time Complexity O(min(N,M))",not
algorithms/algorithms/tree/same_tree.py,18,where N and M are the number of nodes for the trees.,not
algorithms/algorithms/tree/same_tree.py,20,"Space Complexity O(min(height1, height2))",not
algorithms/algorithms/tree/same_tree.py,21,levels of recursion is the mininum height between the two trees.,not
algorithms/algorithms/tree/path_sum.py,32,DFS with stack,not
algorithms/algorithms/tree/path_sum.py,49,BFS with queue,not
algorithms/algorithms/tree/path_sum.py,55,popleft,not
algorithms/algorithms/tree/max_height.py,8,def max_height(root):,not
algorithms/algorithms/tree/max_height.py,9,if not root:,not
algorithms/algorithms/tree/max_height.py,10,return 0,not
algorithms/algorithms/tree/max_height.py,11,"return max(maxDepth(root.left), maxDepth(root.right)) + 1",not
algorithms/algorithms/tree/max_height.py,13,iterative,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,20,set the node as the left child node of the current node's right node,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,25,right node's left node become the right node of current node,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,30,check the parent case,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,41,set the node as the right child node of the current node's left node,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,46,left node's right  node become the left node of current node,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,51,check the parent case,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,62,the inserted node's color is default is red,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,65,find the position of inserted node,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,72,set the n ode's parent node,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,75,case 1  inserted tree is null,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,78,case 2 not null and find left or right,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,85,fix the tree to,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,89,"case 1 the parent is null, then set the inserted node as root and color = 0",not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,94,"case 2 the parent color is black, do nothing",not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,95,case 3 the parent color is red,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,100,case 3.1 the uncle node is red,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,101,then set parent and uncle color is black and grandparent is red,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,102,then node => node.parent,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,109,"case 3.2 the uncle node is black or null, and the node is right of parent",not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,110,then set his parent node is current node,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,111,left rotate the node and continue the next,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,114,case 3.3 the uncle node is black and parent node is left,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,115,then parent node set black and grandparent set red,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,122,case 3.1 the uncle node is red,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,123,then set parent and uncle color is black and grandparent is red,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,124,then node => node.parent,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,131,"case 3.2 the uncle node is black or null, and the node is right of parent",not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,132,then set his parent node is current node,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,133,left rotate the node and continue the next,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,136,case 3.3 the uncle node is black and parent node is left,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,137,then parent node set black and grandparent set red,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,156,check is node_v is None,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,183,find the node position,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,192,"both child exits ,and find minimum child of right child",not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,196,,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,205,"when node is black, then need to fix it with 4 cases",not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,210,4 cases,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,212,node is not root and color is black,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,214,node is left node,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,217,"case 1: node's red, can not get black node",not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,218,set brother is black and parent is red,not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,225,"case 2: brother node is black, and its children node is both black",not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,232,"case 3: brother node is black , and its left child node is red and right is black",not
algorithms/algorithms/tree/red_black_tree/red_black_tree.py,239,"case 4: brother node is black, and right is red, and left is any color",not
algorithms/algorithms/tree/avl/avl.py,10,Root node of the tree.,not
algorithms/algorithms/tree/avl/avl.py,19,Create new node,not
algorithms/algorithms/tree/trie/add_and_search.py,41,if dot,not
algorithms/algorithms/tree/trie/add_and_search.py,43,if last character,not
algorithms/algorithms/tree/trie/add_and_search.py,52,if letter,not
algorithms/algorithms/tree/trie/add_and_search.py,73,match xx.xx.x with yyyyyyy,not
algorithms/algorithms/tree/traversal/postorder.py,31,Recursive Implementation,not
algorithms/algorithms/tree/traversal/preorder.py,28,Recursive Implementation,not
algorithms/algorithms/tree/traversal/inorder.py,27,Recursive Implementation,not
algorithms/algorithms/tree/bst/bst.py,49,Go to right root,not
algorithms/algorithms/tree/bst/bst.py,51,Go to left root,not
algorithms/algorithms/tree/bst/bst.py,66,The data is already there,not
algorithms/algorithms/tree/bst/bst.py,68,Go to left root,not
algorithms/algorithms/tree/bst/bst.py,69,If left root is a node,not
algorithms/algorithms/tree/bst/bst.py,71,left root is a None,not
algorithms/algorithms/tree/bst/bst.py,74,Go to right root,not
algorithms/algorithms/tree/bst/bst.py,75,If right root is a node,not
algorithms/algorithms/tree/bst/delete_node.py,51,Find the right most leaf of the left sub-tree,not
algorithms/algorithms/tree/bst/delete_node.py,55,Attach right child to the right of that leaf,not
algorithms/algorithms/tree/bst/delete_node.py,57,"Return left child instead of root, a.k.a delete root",not
algorithms/algorithms/tree/bst/delete_node.py,61,"If left or right child got deleted, the returned root is the child of the deleted node.",not
algorithms/algorithms/tree/bst/bst_closest_value.py,1,"Given a non-empty binary search tree and a target value,",not
algorithms/algorithms/tree/bst/bst_closest_value.py,2,find the value in the BST that is closest to the target.,not
algorithms/algorithms/tree/bst/bst_closest_value.py,4,Note:,not
algorithms/algorithms/tree/bst/bst_closest_value.py,5,Given target value is a floating point.,not
algorithms/algorithms/tree/bst/bst_closest_value.py,6,You are guaranteed to have only one unique value in the BST,not
algorithms/algorithms/tree/bst/bst_closest_value.py,7,that is closest to the target.,not
algorithms/algorithms/tree/bst/bst_closest_value.py,10,Definition for a binary tree node.,not
algorithms/algorithms/tree/bst/bst_closest_value.py,11,class TreeNode(object):,not
algorithms/algorithms/tree/bst/bst_closest_value.py,12,"def __init__(self, x):",not
algorithms/algorithms/tree/bst/bst_closest_value.py,13,self.val = x,not
algorithms/algorithms/tree/bst/bst_closest_value.py,14,self.left = None,not
algorithms/algorithms/tree/bst/bst_closest_value.py,15,self.right = None,not
algorithms/algorithms/backtrack/combination_sum.py,23,backtracking,not
algorithms/algorithms/backtrack/add_operators.py,28,all digits have to be used,not
algorithms/algorithms/backtrack/subsets_unique.py,27,take,not
algorithms/algorithms/backtrack/subsets_unique.py,32,don't take,not
algorithms/algorithms/backtrack/factor_combinations.py,39,Iterative:,not
algorithms/algorithms/backtrack/factor_combinations.py,52,Recursive:,not
algorithms/algorithms/backtrack/generate_abbreviations.py,17,add the current word,not
algorithms/algorithms/backtrack/generate_abbreviations.py,21,skip the current word,not
algorithms/algorithms/backtrack/find_words.py,55,make a trie structure that is essentially dictionaries of dictionaries,not
algorithms/algorithms/backtrack/find_words.py,56,that map each character to a potential next character,not
algorithms/algorithms/backtrack/find_words.py,66,result is a set of found words since we do not want repeats,not
algorithms/algorithms/backtrack/permute.py,43,DFS Version,not
algorithms/algorithms/backtrack/permute_unique.py,23,handles duplication,not
algorithms/algorithms/backtrack/subsets.py,30,take nums[pos],not
algorithms/algorithms/backtrack/subsets.py,34,dont take nums[pos],not
algorithms/algorithms/backtrack/subsets.py,54,Iteratively,not
algorithms/algorithms/unix/path/split.py,19,Takt the origin path without the last part,not
algorithms/algorithms/unix/path/split.py,21,Take the last element of list,not
algorithms/algorithms/unix/path/join_with_slash.py,13,Remove / trailing,not
algorithms/algorithms/unix/path/join_with_slash.py,15,Remove / leading,not
algorithms/algorithms/dfs/sudoku_solver.py,54,valid choice,not
algorithms/algorithms/dfs/sudoku_solver.py,55,keep solving,not
algorithms/algorithms/dfs/sudoku_solver.py,57,invalid choice or didn't solve it => undo,not
algorithms/algorithms/dfs/walls_and_gates.py,31,out of bounds,not
algorithms/algorithms/dfs/walls_and_gates.py,33,crossed,not
algorithms/algorithms/dfs/pacific_atlantic.py,1,Given an m x n matrix of non-negative integers representing,not
algorithms/algorithms/dfs/pacific_atlantic.py,2,"the height of each unit cell in a continent,",not
