file path,line #,comment,satd
Python/data_structures/data_structures/heap/heap_generic.py,77,Ideally only one of them will make any change.,
Python/data_structures/data_structures/heap/heap_generic.py,90,Make sure heap is right in both up and down direction.,
Python/data_structures/data_structures/heap/heap_generic.py,91,Ideally only one of them will make any change- so no performance loss in calling both.,
Python/data_structures/stacks/prefix_evaluation.py,37,iterate over the string in reverse order,
Python/data_structures/stacks/prefix_evaluation.py,40,push operand to stack,
Python/data_structures/stacks/prefix_evaluation.py,45,pop values from stack can calculate the result,
Python/data_structures/stacks/prefix_evaluation.py,46,push the result onto the stack again,
Python/data_structures/stacks/prefix_evaluation.py,54,Driver code,
Python/data_structures/stacks/infix_to_prefix_conversion.py,28,Priority of each operator,
Python/data_structures/stacks/infix_to_prefix_conversion.py,31,Print table header for output,
Python/data_structures/stacks/infix_to_prefix_conversion.py,42,"if x is Alphabet / Digit, add it to Postfix",
Python/data_structures/stacks/infix_to_prefix_conversion.py,44,"if x is ""("" push to Stack",
Python/data_structures/stacks/infix_to_prefix_conversion.py,45,"if x is "")"" pop stack until ""("" is encountered",
Python/data_structures/stacks/infix_to_prefix_conversion.py,47,Pop stack & add the content to Postfix,
Python/data_structures/stacks/infix_to_prefix_conversion.py,51,"If stack is empty, push x to stack",
Python/data_structures/stacks/infix_to_prefix_conversion.py,55,while priority of x is not greater than priority of element in the stack,
Python/data_structures/stacks/infix_to_prefix_conversion.py,56,pop stack & add to Postfix,
Python/data_structures/stacks/infix_to_prefix_conversion.py,57,push x to stack,
Python/data_structures/stacks/infix_to_prefix_conversion.py,64,Output in tabular format,
Python/data_structures/stacks/infix_to_prefix_conversion.py,66,while stack is not empty,
Python/data_structures/stacks/infix_to_prefix_conversion.py,67,pop stack & add to Postfix,
Python/data_structures/stacks/infix_to_prefix_conversion.py,73,Output in tabular format,
Python/data_structures/stacks/infix_to_prefix_conversion.py,75,return Postfix as str,
Python/data_structures/stacks/infix_to_prefix_conversion.py,79,reverse the infix equation,
Python/data_structures/stacks/infix_to_prefix_conversion.py,83,"change ""("" to "")""",
Python/data_structures/stacks/infix_to_prefix_conversion.py,85,"change "")"" to ""(""",
Python/data_structures/stacks/infix_to_prefix_conversion.py,89,"call infix_2_postfix on Infix, return reverse of Postfix",
Python/data_structures/stacks/infix_to_prefix_conversion.py,93,Input an Infix equation,
Python/data_structures/stacks/infix_to_prefix_conversion.py,94,Remove spaces from the input,
Python/data_structures/stacks/stack_using_dll.py,1,A complete working Python program to demonstrate all,
Python/data_structures/stacks/stack_using_dll.py,2,stack operations using a doubly linked list,
Python/data_structures/stacks/stack_using_dll.py,7,Assign data,
Python/data_structures/stacks/stack_using_dll.py,8,Initialize next as null,
Python/data_structures/stacks/stack_using_dll.py,9,Initialize prev as null,
Python/data_structures/stacks/stack_using_dll.py,85,Code execution starts here,
Python/data_structures/stacks/stack_using_dll.py,88,Start with the empty stack,
Python/data_structures/stacks/stack_using_dll.py,91,Insert 4 at the beginning. So stack becomes 4->None,
Python/data_structures/stacks/stack_using_dll.py,95,Insert 5 at the beginning. So stack becomes 4->5->None,
Python/data_structures/stacks/stack_using_dll.py,98,Insert 6 at the beginning. So stack becomes 4->5->6->None,
Python/data_structures/stacks/stack_using_dll.py,101,Insert 7 at the beginning. So stack becomes 4->5->6->7->None,
Python/data_structures/stacks/stack_using_dll.py,104,Print the stack,
Python/data_structures/stacks/stack_using_dll.py,107,Print the top element,
Python/data_structures/stacks/stack_using_dll.py,110,Print the stack size,
Python/data_structures/stacks/stack_using_dll.py,113,pop the top element,
Python/data_structures/stacks/stack_using_dll.py,116,pop the top element,
Python/data_structures/stacks/stack_using_dll.py,119,two elements have now been popped off,
Python/data_structures/stacks/stack_using_dll.py,122,Print True if the stack is empty else False,
Python/data_structures/stacks/linked_stack.py,54,"each node points to the item ""lower"" in the stack",
Python/data_structures/stacks/linked_stack.py,63,"""remove"" element by having top point to the next one",
Python/data_structures/stacks/stock_span_problem.py,14,Create a stack and push index of fist element to it,
Python/data_structures/stacks/stock_span_problem.py,18,Span value of first element is always 1,
Python/data_structures/stacks/stock_span_problem.py,21,Calculate span values for rest of the elements,
Python/data_structures/stacks/stock_span_problem.py,24,Pop elements from stack while stack is not,
Python/data_structures/stacks/stock_span_problem.py,25,empty and top of stack is smaller than price[i],
Python/data_structures/stacks/stock_span_problem.py,29,"If stack becomes empty, then price[i] is greater",
Python/data_structures/stacks/stock_span_problem.py,30,"than all elements on left of it, i.e. price[0],",
Python/data_structures/stacks/stock_span_problem.py,31,"price[1], ..price[i-1]. Else the price[i]  is",
Python/data_structures/stacks/stock_span_problem.py,32,greater than elements after top of stack,
Python/data_structures/stacks/stock_span_problem.py,35,Push this element to stack,
Python/data_structures/stacks/stock_span_problem.py,39,A utility function to print elements of array,
Python/data_structures/stacks/stock_span_problem.py,45,Driver program to test above function,
Python/data_structures/stacks/stock_span_problem.py,49,Fill the span values in array S[],
Python/data_structures/stacks/stock_span_problem.py,52,Print the calculated span values,
Python/data_structures/stacks/infix_to_postfix_conversion.py,44,"Pop '(' from stack. If there is no '(', there is a mismatched",
Python/data_structures/stacks/infix_to_postfix_conversion.py,45,parentheses.,
Python/data_structures/stacks/postfix_evaluation.py,25,integer division operation,
Python/data_structures/stacks/postfix_evaluation.py,32,operators & their respective operation,
Python/data_structures/stacks/postfix_evaluation.py,34,print table header,
Python/data_structures/stacks/postfix_evaluation.py,39,if x in digit,
Python/data_structures/stacks/postfix_evaluation.py,40,append x to stack,
Python/data_structures/stacks/postfix_evaluation.py,43,output in tabular format,
Python/data_structures/stacks/postfix_evaluation.py,45,pop stack,
Python/data_structures/stacks/postfix_evaluation.py,48,output in tabular format,
Python/data_structures/stacks/postfix_evaluation.py,50,pop stack,
Python/data_structures/stacks/postfix_evaluation.py,53,output in tabular format,
Python/data_structures/stacks/postfix_evaluation.py,57,evaluate the 2 values popped from stack & push result to stack,
Python/data_structures/stacks/postfix_evaluation.py,63,output in tabular format,
Python/data_structures/binary_tree/avl_tree.py,148,an unbalance detected,
Python/data_structures/binary_tree/avl_tree.py,151,new node is the left child of the left child,
Python/data_structures/binary_tree/avl_tree.py,154,new node is the right child of the left child,
Python/data_structures/binary_tree/avl_tree.py,222,"print(""yyy"")",
Python/data_structures/binary_tree/avl_tree.py,236,"a level traversale, gives a more intuitive look on the tree",
Python/data_structures/binary_tree/treap.py,41,None tree is split into 2 Nones,
Python/data_structures/binary_tree/treap.py,68,"If one node is None, return the other",
Python/data_structures/binary_tree/treap.py,115,None,
Python/data_structures/binary_tree/fenwick_tree.py,2,create fenwick tree with size SIZE,
Python/data_structures/binary_tree/fenwick_tree.py,6,update data (adding) in index i in O(lg N),
Python/data_structures/binary_tree/fenwick_tree.py,11,query cumulative data from index 0 to i in O(lg N),
Python/data_structures/binary_tree/binary_search_tree.py,9,Added in order to delete a node easier,
Python/data_structures/binary_tree/binary_search_tree.py,32,reset its kids,
Python/data_structures/binary_tree/binary_search_tree.py,34,reset its parent,
Python/data_structures/binary_tree/binary_search_tree.py,35,If it is the right children,
Python/data_structures/binary_tree/binary_search_tree.py,52,create a new Node,
Python/data_structures/binary_tree/binary_search_tree.py,53,if Tree is empty,
Python/data_structures/binary_tree/binary_search_tree.py,54,set its root,
Python/data_structures/binary_tree/binary_search_tree.py,55,Tree is not empty,
Python/data_structures/binary_tree/binary_search_tree.py,56,from root,
Python/data_structures/binary_tree/binary_search_tree.py,57,While we don't get to a leaf,
Python/data_structures/binary_tree/binary_search_tree.py,58,We go left,
Python/data_structures/binary_tree/binary_search_tree.py,60,We insert the new node in a leaf,
Python/data_structures/binary_tree/binary_search_tree.py,82,use lazy evaluation here to avoid NoneType Attribute error,
Python/data_structures/binary_tree/binary_search_tree.py,111,Look for the node with that label,
Python/data_structures/binary_tree/binary_search_tree.py,113,If it has no children,
Python/data_structures/binary_tree/binary_search_tree.py,115,Has only right children,
Python/data_structures/binary_tree/binary_search_tree.py,117,Has only left children,
Python/data_structures/binary_tree/binary_search_tree.py,122,Gets the max value of the left branch,
Python/data_structures/binary_tree/binary_search_tree.py,126,Assigns the value to the node to delete and keep tree structure,
Python/data_structures/binary_tree/binary_search_tree.py,130,Preorder Traversal,
Python/data_structures/binary_tree/binary_search_tree.py,181,Prints all the elements of the list in order traversal,
Python/data_structures/binary_tree/binary_search_tree.py,207,binary_search_tree(),
Python/data_structures/binary_tree/red_black_tree.py,35,Here are functions which are specific to red-black trees,
Python/data_structures/binary_tree/red_black_tree.py,84,Only possible with an empty tree,
Python/data_structures/binary_tree/red_black_tree.py,106,"This node is the root, so it just needs to be black",
Python/data_structures/binary_tree/red_black_tree.py,109,"If the parent is black, then it just needs to be red",
Python/data_structures/binary_tree/red_black_tree.py,138,"It's easier to balance a node with at most one child,",
Python/data_structures/binary_tree/red_black_tree.py,139,so we replace this node with the greatest one less than,
Python/data_structures/binary_tree/red_black_tree.py,140,it and remove that.,
Python/data_structures/binary_tree/red_black_tree.py,145,"This node has at most one non-None child, so we don't",
Python/data_structures/binary_tree/red_black_tree.py,146,need to replace,
Python/data_structures/binary_tree/red_black_tree.py,149,"This node is red, and its child is black",
Python/data_structures/binary_tree/red_black_tree.py,150,The only way this happens to a node with one child,
Python/data_structures/binary_tree/red_black_tree.py,151,is if both children are None leaves.,
Python/data_structures/binary_tree/red_black_tree.py,152,We can just remove this node and call it a day.,
Python/data_structures/binary_tree/red_black_tree.py,158,The node is black,
Python/data_structures/binary_tree/red_black_tree.py,160,This node and its child are black,
Python/data_structures/binary_tree/red_black_tree.py,162,The tree is now empty,
Python/data_structures/binary_tree/red_black_tree.py,172,This node is black and its child is red,
Python/data_structures/binary_tree/red_black_tree.py,173,Move the child node here and make it black,
Python/data_structures/binary_tree/red_black_tree.py,266,I assume property 1 to hold because there is nothing that can,
Python/data_structures/binary_tree/red_black_tree.py,267,make the color be anything other than 0 or 1.,
Python/data_structures/binary_tree/red_black_tree.py,269,Property 2,
Python/data_structures/binary_tree/red_black_tree.py,271,The root was red,
Python/data_structures/binary_tree/red_black_tree.py,275,"Property 3 does not need to be checked, because None is assumed",
Python/data_structures/binary_tree/red_black_tree.py,276,to be black and is all the leaves.,
Python/data_structures/binary_tree/red_black_tree.py,278,Property 4,
Python/data_structures/binary_tree/red_black_tree.py,283,Property 5,
Python/data_structures/binary_tree/red_black_tree.py,287,All properties were met,
Python/data_structures/binary_tree/red_black_tree.py,309,"If we're already at a leaf, there is no path",
Python/data_structures/binary_tree/red_black_tree.py,314,There are issues with coloring below children nodes,
Python/data_structures/binary_tree/red_black_tree.py,317,The two children have unequal depths,
Python/data_structures/binary_tree/red_black_tree.py,319,"Return the black depth of children, plus one if this node is",
Python/data_structures/binary_tree/red_black_tree.py,320,black,
Python/data_structures/binary_tree/red_black_tree.py,323,Here are functions which are general to all binary search trees,
Python/data_structures/binary_tree/red_black_tree.py,390,Go as far right as possible,
Python/data_structures/binary_tree/red_black_tree.py,400,Go as far left as possible,
Python/data_structures/binary_tree/red_black_tree.py,503,Make a tree to test on,
Python/data_structures/binary_tree/red_black_tree.py,511,Make the right rotation,
Python/data_structures/binary_tree/red_black_tree.py,524,Make the left rotation,
Python/data_structures/binary_tree/red_black_tree.py,578,Found something not in there,
Python/data_structures/binary_tree/red_black_tree.py,581,Didn't find something in there,
Python/data_structures/binary_tree/basic_binary_tree.py,1,"This is the Class Node with a constructor that contains data variable to type data and left, right pointers.",
Python/data_structures/binary_tree/basic_binary_tree.py,8,In Order traversal of the tree,
Python/data_structures/binary_tree/basic_binary_tree.py,26,This is the recursive function to find the depth of binary tree.,
Python/data_structures/binary_tree/basic_binary_tree.py,40,This function returns that is it full binary tree or not?,
Python/data_structures/binary_tree/basic_binary_tree.py,51,Main function for testing.,
Python/data_structures/binary_tree/segment_tree.py,9,approximate the overall size of segment tree with array N,
Python/data_structures/binary_tree/segment_tree.py,32,"update(1, 1, N, a, b, v) for update val v to [a,b]",
Python/data_structures/binary_tree/segment_tree.py,49,"query(1, 1, N, a, b) for query max of [a,b]",
Python/data_structures/binary_tree/lowest_common_ancestor.py,1,https://en.wikipedia.org/wiki/Lowest_common_ancestor,
Python/data_structures/binary_tree/lowest_common_ancestor.py,2,https://en.wikipedia.org/wiki/Breadth-first_search,
Python/data_structures/binary_tree/lowest_common_ancestor.py,14,creating sparse table which saves each nodes 2^i-th parent,
Python/data_structures/binary_tree/lowest_common_ancestor.py,24,"returns lca of node u,v",
Python/data_structures/binary_tree/lowest_common_ancestor.py,26,u must be deeper in the tree than v,
Python/data_structures/binary_tree/lowest_common_ancestor.py,29,making depth of u same as depth of v,
Python/data_structures/binary_tree/lowest_common_ancestor.py,33,at the same depth if u==v that mean lca is found,
Python/data_structures/binary_tree/lowest_common_ancestor.py,36,moving both nodes upwards till lca in found,
Python/data_structures/binary_tree/lowest_common_ancestor.py,40,"returning longest common ancestor of u,v",
Python/data_structures/binary_tree/lowest_common_ancestor.py,44,runs a breadth first search from root node of the tree,
Python/data_structures/binary_tree/lowest_common_ancestor.py,45,sets every nodes direct parent,
Python/data_structures/binary_tree/lowest_common_ancestor.py,46,parent of root node is set to 0,
Python/data_structures/binary_tree/lowest_common_ancestor.py,47,calculates depth of each node from root node,
Python/data_structures/binary_tree/lowest_common_ancestor.py,64,initializing with 0,
Python/data_structures/binary_tree/lowest_common_ancestor.py,66,initializing with -1 which means every node is unvisited,
Python/data_structures/binary_tree/lazy_segment_tree.py,9,approximate the overall size of segment tree with array N,
Python/data_structures/binary_tree/lazy_segment_tree.py,10,create array to store lazy update,
Python/data_structures/binary_tree/lazy_segment_tree.py,11,flag for lazy update,
Python/data_structures/binary_tree/lazy_segment_tree.py,28,update with O(lg N) (Normal segment tree without lazy update will take O(Nlg N) for each update),
Python/data_structures/binary_tree/lazy_segment_tree.py,31,"update(1, 1, N, a, b, v) for update val v to [a,b]",
Python/data_structures/binary_tree/lazy_segment_tree.py,57,query with O(lg N),
Python/data_structures/binary_tree/lazy_segment_tree.py,58,"query(1, 1, N, a, b) for query max of [a,b]",
Python/data_structures/binary_tree/binary_search_tree_recursive.py,571,Prints all the elements of the list in inorder traversal,
Python/data_structures/binary_tree/binary_search_tree_recursive.py,575,Prints all the elements of the list in preorder traversal,
Python/data_structures/binary_tree/binary_search_tree_recursive.py,582,Delete elements,
Python/data_structures/binary_tree/binary_search_tree_recursive.py,600,Prints all the elements of the list in inorder traversal after delete,
Python/data_structures/binary_tree/binary_search_tree_recursive.py,604,Prints all the elements of the list in preorder traversal after delete,
Python/data_structures/binary_tree/number_of_possible_binary_trees.py,31,To kept the Calculated Value,
Python/data_structures/binary_tree/number_of_possible_binary_trees.py,32,"Since C(n, k) = C(n, n-k)",
Python/data_structures/binary_tree/number_of_possible_binary_trees.py,35,"Calculate C(n,k)",
Python/data_structures/linked_list/is_palindrome.py,4,split the list to two parts,
Python/data_structures/linked_list/is_palindrome.py,10,Don't forget here! But forget still works!,
Python/data_structures/linked_list/is_palindrome.py,11,reverse the second part,
Python/data_structures/linked_list/is_palindrome.py,18,compare two parts,
Python/data_structures/linked_list/is_palindrome.py,19,second part has the same or one less node,
Python/data_structures/linked_list/is_palindrome.py,32,1. Get the midpoint (slow),
Python/data_structures/linked_list/is_palindrome.py,37,2. Push the second half into the stack,
Python/data_structures/linked_list/is_palindrome.py,43,3. Comparison,
Python/data_structures/linked_list/from_sequence.py,1,Recursive Prorgam to create a Linked List from a sequence and,
Python/data_structures/linked_list/from_sequence.py,2,print a string representation of it.,
Python/data_structures/linked_list/from_sequence.py,25,if elements_list is empty,
Python/data_structures/linked_list/from_sequence.py,29,Set first element as Head,
Python/data_structures/linked_list/from_sequence.py,32,Loop through elements from position 1,
Python/data_structures/linked_list/skip_list.py,132,Nodes with refer or should refer to output node,
Python/data_structures/linked_list/skip_list.py,138,i < node.level - When node level is lesser than `i` decrement `i`.,
Python/data_structures/linked_list/skip_list.py,139,node.forward[i].key < key - Jumping to node with key value higher,
Python/data_structures/linked_list/skip_list.py,140,or equal to searched key would result,
Python/data_structures/linked_list/skip_list.py,141,in skipping searched key.,
Python/data_structures/linked_list/skip_list.py,144,Each leftmost node (relative to searched node) will potentially have to be updated.,
Python/data_structures/linked_list/skip_list.py,147,Note that we were inserting values in reverse order.,
Python/data_structures/linked_list/skip_list.py,149,len(node.forward) != 0 - If current node doesn't contain any further,
Python/data_structures/linked_list/skip_list.py,150,references then searched key is not present.,
Python/data_structures/linked_list/skip_list.py,151,node.forward[0].key == key - Next node key should be equal to search key,
Python/data_structures/linked_list/skip_list.py,152,if key is present.,
Python/data_structures/linked_list/skip_list.py,177,Remove or replace all references to removed node.,
Python/data_structures/linked_list/skip_list.py,204,After level increase we have to add additional nodes to head.,
Python/data_structures/linked_list/skip_list.py,212,Change references to pass through new node.,
Python/data_structures/linked_list/skip_list.py,408,Repeat test 100 times due to the probabilistic nature of skip list,
Python/data_structures/linked_list/skip_list.py,409,random values == random bugs,
Python/data_structures/linked_list/swap_nodes.py,21,adding nodes,
Python/data_structures/linked_list/swap_nodes.py,27,swapping nodes,
Python/data_structures/linked_list/doubly_linked_list.py,9,making main class named linked list,
Python/data_structures/linked_list/doubly_linked_list.py,15,Create a new link with a value attached to it,
Python/data_structures/linked_list/doubly_linked_list.py,16,Set the first element added to be the tail,
Python/data_structures/linked_list/doubly_linked_list.py,19,newLink <-- currenthead(head),
Python/data_structures/linked_list/doubly_linked_list.py,20,newLink <--> currenthead(head),
Python/data_structures/linked_list/doubly_linked_list.py,21,newLink(head) <--> oldhead,
Python/data_structures/linked_list/doubly_linked_list.py,25,oldHead <--> 2ndElement(head),
Python/data_structures/linked_list/doubly_linked_list.py,26,oldHead --> 2ndElement(head) nothing pointing at it so the old head will be removed,
Python/data_structures/linked_list/doubly_linked_list.py,28,if empty linked list,
Python/data_structures/linked_list/doubly_linked_list.py,33,currentTail(tail)    newLink -->,
Python/data_structures/linked_list/doubly_linked_list.py,34,currentTail(tail) --> newLink -->,
Python/data_structures/linked_list/doubly_linked_list.py,35,currentTail(tail) <--> newLink -->,
Python/data_structures/linked_list/doubly_linked_list.py,36,oldTail <--> newLink(tail) -->,
Python/data_structures/linked_list/doubly_linked_list.py,40,2ndLast(tail) <--> oldTail --> None,
Python/data_structures/linked_list/doubly_linked_list.py,41,2ndlast(tail) --> None,
Python/data_structures/linked_list/doubly_linked_list.py,47,Find the position to delete,
Python/data_structures/linked_list/doubly_linked_list.py,56,Before: 1 <--> 2(current) <--> 3,
Python/data_structures/linked_list/doubly_linked_list.py,57,1 --> 3,
Python/data_structures/linked_list/doubly_linked_list.py,58,1 <--> 3,
Python/data_structures/linked_list/doubly_linked_list.py,60,Will return True if the list is empty,
Python/data_structures/linked_list/doubly_linked_list.py,63,Prints contents of the list,
Python/data_structures/linked_list/doubly_linked_list.py,72,This points to the link in front of the new link,
Python/data_structures/linked_list/doubly_linked_list.py,73,This points to the link behind the new link,
Python/data_structures/linked_list/print_reverse.py,1,Program to print the elements of a linked list in reverse,
Python/data_structures/linked_list/print_reverse.py,24,if elements_list is empty,
Python/data_structures/linked_list/print_reverse.py,28,Set first element as Head,
Python/data_structures/linked_list/print_reverse.py,31,Loop through elements from position 1,
Python/data_structures/linked_list/print_reverse.py,41,If reached end of the List,
Python/data_structures/linked_list/print_reverse.py,45,Recurse,
Python/data_structures/linked_list/deque_doubly.py,41,Create new_node by setting it's prev.link -> header,
Python/data_structures/linked_list/deque_doubly.py,42,setting it's next.link -> trailer,
Python/data_structures/linked_list/deque_doubly.py,87,"DEque Insert Operations (At the front, At the end)",
Python/data_structures/linked_list/deque_doubly.py,103,"DEqueu Remove Operations (At the front, At the end)",
Python/data_structures/linked_list/singly_linked_list.py,1,create a Node,
Python/data_structures/linked_list/singly_linked_list.py,3,given data,
Python/data_structures/linked_list/singly_linked_list.py,4,given next to None,
Python/data_structures/linked_list/singly_linked_list.py,6,string representation of a Node,
Python/data_structures/linked_list/singly_linked_list.py,12,initialize head to None,
Python/data_structures/linked_list/singly_linked_list.py,16,"if this is first node, call insert_head",
Python/data_structures/linked_list/singly_linked_list.py,19,traverse to last node,
Python/data_structures/linked_list/singly_linked_list.py,21,create node & link to tail,
Python/data_structures/linked_list/singly_linked_list.py,24,create a new node,
Python/data_structures/linked_list/singly_linked_list.py,26,link new_node to head,
Python/data_structures/linked_list/singly_linked_list.py,27,make NewNode as head,
Python/data_structures/linked_list/singly_linked_list.py,29,print every node data,
Python/data_structures/linked_list/singly_linked_list.py,35,delete from head,
Python/data_structures/linked_list/singly_linked_list.py,42,delete from tail,
Python/data_structures/linked_list/singly_linked_list.py,45,if head is the only Node in the Linked List,
Python/data_structures/linked_list/singly_linked_list.py,48,find the 2nd last element,
Python/data_structures/linked_list/singly_linked_list.py,50,(2nd last element).next = None and temp = last element,
Python/data_structures/linked_list/singly_linked_list.py,55,return True if head is none,
Python/data_structures/linked_list/singly_linked_list.py,62,Store the current node's next node.,
Python/data_structures/linked_list/singly_linked_list.py,64,Make the current node's next point backwards,
Python/data_structures/linked_list/singly_linked_list.py,66,Make the previous node be the current node,
Python/data_structures/linked_list/singly_linked_list.py,68,Make the current node the next node (to progress iteration),
Python/data_structures/linked_list/singly_linked_list.py,70,Return prev in order to put the head at the end,
Python/data_structures/linked_list/singly_linked_list.py,73,String representation/visualization of a Linked Lists,
Python/data_structures/linked_list/singly_linked_list.py,79,END represents end of the LinkedList,
Python/data_structures/linked_list/singly_linked_list.py,82,Indexing Support. Used to get a node at particular position,
Python/data_structures/linked_list/singly_linked_list.py,86,If LinkedList is empty,
Python/data_structures/linked_list/singly_linked_list.py,90,Move Forward 'index' times,
Python/data_structures/linked_list/singly_linked_list.py,92,If the LinkedList ends before reaching specified node,
Python/data_structures/linked_list/singly_linked_list.py,98,Used to change the data of a particular node,
Python/data_structures/linked_list/singly_linked_list.py,101,If list is empty,
Python/data_structures/hashing/hash_table.py,1,!/usr/bin/env python3,
Python/data_structures/hashing/hash_table.py,64,hell's pointers D: don't DRY ;/,
Python/data_structures/hashing/double_hash.py,1,!/usr/bin/env python3,
Python/data_structures/hashing/double_hash.py,21,gt = bigger than,
Python/data_structures/hashing/quadratic_probing.py,1,!/usr/bin/env python3,
Python/data_structures/hashing/number_theory/prime_numbers.py,1,!/usr/bin/env python3,
Python/data_structures/trie/trie.py,11,Mapping from char to TrieNode,
Python/data_structures/trie/trie.py,58,If word does not exist,
Python/data_structures/trie/trie.py,65,If char not in current trie node,
Python/data_structures/trie/trie.py,68,Flag to check if node can be deleted,
Python/data_structures/trie/trie.py,96,"print_words(root, """")",
Python/data_structures/heap/min_heap.py,1,Min head data structure,
Python/data_structures/heap/min_heap.py,2,with decrease key functionality - in O(log(n)) time,
Python/data_structures/heap/min_heap.py,66,this is min-heapify method,
Python/data_structures/heap/min_heap.py,135,USAGE,
Python/data_structures/heap/min_heap.py,143,Use one of these two ways to generate Min-Heap,
Python/data_structures/heap/min_heap.py,145,Generating Min-Heap from array,
Python/data_structures/heap/min_heap.py,148,Generating Min-Heap by Insert method,
Python/data_structures/heap/min_heap.py,149,myMinHeap.insert(a),
Python/data_structures/heap/min_heap.py,150,myMinHeap.insert(b),
Python/data_structures/heap/min_heap.py,151,myMinHeap.insert(x),
Python/data_structures/heap/min_heap.py,152,myMinHeap.insert(r),
Python/data_structures/heap/min_heap.py,153,myMinHeap.insert(e),
Python/data_structures/heap/min_heap.py,155,Before,
Python/data_structures/heap/min_heap.py,163,After,
Python/data_structures/heap/heap.py,1,!/usr/bin/python3,
Python/data_structures/heap/binomial_heap.py,17,Number of nodes in left subtree,
Python/data_structures/heap/binomial_heap.py,135,Empty heaps corner cases,
Python/data_structures/heap/binomial_heap.py,143,Update size,
