file path,line #,comment,satd
bert/run_classifier.py,765,This function is not used by this file but is still used by the Colab and,not
bert/run_classifier.py,766,people who depend on it.,not
bert/run_classifier.py,857,"If TPU is not available, this will fall back to normal Estimator on CPU",not
bert/run_classifier.py,858,or GPU.,not
bert/run_classifier.py,886,"TPU requires a fixed batch size for all batches, therefore the number",not
bert/run_classifier.py,887,"of examples must be a multiple of the batch size, or else examples",not
bert/run_classifier.py,888,will get dropped. So we pad with fake examples which are ignored,not
bert/run_classifier.py,889,later on. These do NOT count towards the metric (all tf.metrics,not
bert/run_classifier.py,890,"support a per-instance weight, and these get a weight of 0.0).",not
bert/run_classifier.py,904,This tells the estimator to run through the entire set.,not
bert/run_classifier.py,906,"However, if running eval on the TPU, you will need to specify the",not
bert/run_classifier.py,907,number of steps.,not
bert/run_classifier.py,932,"TPU requires a fixed batch size for all batches, therefore the number",not
bert/run_classifier.py,933,"of examples must be a multiple of the batch size, or else examples",not
bert/run_classifier.py,934,will get dropped. So we pad with fake examples which are ignored,not
bert/run_classifier.py,935,later on.,not
bert/modeling.py,1,coding=utf-8,not
bert/modeling.py,2,Copyright 2018 The Google AI Language Team Authors.,not
bert/modeling.py,3,,not
bert/modeling.py,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",not
bert/modeling.py,5,you may not use this file except in compliance with the License.,not
bert/modeling.py,6,You may obtain a copy of the License at,not
bert/modeling.py,7,,not
bert/modeling.py,8,http://www.apache.org/licenses/LICENSE-2.0,not
bert/modeling.py,9,,not
bert/modeling.py,10,"Unless required by applicable law or agreed to in writing, software",not
bert/modeling.py,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",not
bert/modeling.py,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",not
bert/modeling.py,13,See the License for the specific language governing permissions and,not
bert/modeling.py,14,limitations under the License.,not
bert/modeling.py,173,Perform embedding lookup on the word ids.,not
bert/modeling.py,182,"Add positional embeddings and token type embeddings, then layer",not
bert/modeling.py,183,normalize and perform dropout.,not
bert/modeling.py,197,"This converts a 2D mask of shape [batch_size, seq_length] to a 3D",not
bert/modeling.py,198,"mask of shape [batch_size, seq_length, seq_length] which is used",not
bert/modeling.py,199,for the attention scores.,not
bert/modeling.py,203,Run the stacked transformer.,not
bert/modeling.py,204,"`sequence_output` shape = [batch_size, seq_length, hidden_size].",not
bert/modeling.py,219,"The ""pooler"" converts the encoded sequence tensor of shape",not
bert/modeling.py,220,"[batch_size, seq_length, hidden_size] to a tensor of shape",not
bert/modeling.py,221,"[batch_size, hidden_size]. This is necessary for segment-level",not
bert/modeling.py,222,(or segment-pair-level) classification tasks where we need a fixed,not
bert/modeling.py,223,dimensional representation of the segment.,not
bert/modeling.py,225,"We ""pool"" the model by simply taking the hidden state corresponding",not
bert/modeling.py,226,to the first token. We assume that this has been pre-trained,not
bert/modeling.py,296,"We assume that anything that""s not a string is already an activation",not
bert/modeling.py,297,"function, so we just return it.",not
bert/modeling.py,401,"This function assumes that the input is of shape [batch_size, seq_length,",not
bert/modeling.py,402,num_inputs].,not
bert/modeling.py,403,,not
bert/modeling.py,404,"If the input is a 2D tensor of shape [batch_size, seq_length], we",not
bert/modeling.py,405,"reshape to [batch_size, seq_length, 1].",not
bert/modeling.py,480,"This vocab will be small so we always do one-hot here, since it is always",not
bert/modeling.py,481,faster for a small vocabulary.,not
bert/modeling.py,496,"Since the position embedding table is a learned variable, we create it",not
bert/modeling.py,497,using a (long) sequence length `max_position_embeddings`. The actual,not
bert/modeling.py,498,"sequence length might be shorter than this, for faster training of",not
bert/modeling.py,499,tasks that do not have long sequences.,not
bert/modeling.py,500,,not
bert/modeling.py,501,So `full_position_embeddings` is effectively an embedding table,not
bert/modeling.py,502,"for position [0, 1, 2, ..., max_position_embeddings-1], and the current",not
bert/modeling.py,503,"sequence has positions [0, 1, 2, ... seq_length-1], so we can just",not
bert/modeling.py,504,perform a slice.,not
bert/modeling.py,509,"Only the last two dimensions are relevant (`seq_length` and `width`), so",not
bert/modeling.py,510,"we broadcast among the first dimensions, which is typically just",not
bert/modeling.py,511,the batch size.,not
bert/modeling.py,544,We don't assume that `from_tensor` is a mask (although it could be). We,not
bert/modeling.py,545,don't actually care if we attend *from* padding tokens (only *to* padding),not
bert/modeling.py,546,tokens so we create a tensor of all ones.,not
bert/modeling.py,547,,not
bert/modeling.py,548,"`broadcast_ones` = [batch_size, from_seq_length, 1]",not
bert/modeling.py,552,Here we broadcast along two dimensions to create the mask.,not
bert/modeling.py,655,Scalar dimensions referenced here:,not
bert/modeling.py,656,B = batch size (number of sequences),not
bert/modeling.py,657,F = `from_tensor` sequence length,not
bert/modeling.py,658,T = `to_tensor` sequence length,not
bert/modeling.py,659,N = `num_attention_heads`,not
bert/modeling.py,660,H = `size_per_head`,not
bert/modeling.py,665,"`query_layer` = [B*F, N*H]",not
bert/modeling.py,673,"`key_layer` = [B*T, N*H]",not
bert/modeling.py,681,"`value_layer` = [B*T, N*H]",not
bert/modeling.py,689,"`query_layer` = [B, N, F, H]",not
bert/modeling.py,694,"`key_layer` = [B, N, T, H]",not
bert/modeling.py,698,"Take the dot product between ""query"" and ""key"" to get the raw",not
bert/modeling.py,699,attention scores.,not
