file path,line #,comment,satd
httpie/httpie/models.py,52,noinspection PyProtectedMember,not
httpie/httpie/models.py,67,`original.msg` is a `http.client.HTTPMessage` on Python 3,not
httpie/httpie/models.py,68,`_headers` is a 2-tuple,not
httpie/httpie/models.py,72,and a `httplib.HTTPMessage` on Python 2.x,not
httpie/httpie/models.py,73,`headers` is a list of `name: val<CRLF>`.,not
httpie/httpie/models.py,84,Only now the response body is fetched.,not
httpie/httpie/models.py,85,Shouldn't be touched unless the body is actually needed.,not
httpie/httpie/models.py,124,Python < 3,not
httpie/httpie/models.py,136,Happens with JSON/form request data parsed from the command line.,not
httpie/httpie/status.py,11,See --check-status,not
httpie/httpie/status.py,18,128+2 SIGINT,not
httpie/httpie/status.py,19,<http://www.tldp.org/LDP/abs/html/exitcodes.html>,not
httpie/httpie/status.py,31,Redirect,not
httpie/httpie/status.py,34,Client Error,not
httpie/httpie/status.py,37,Server Error,not
httpie/httpie/core.py,96,TODO: Further distinction between expected and unexpected errors.,SATD
httpie/httpie/core.py,126,--download implies --follow.,not
httpie/httpie/core.py,161,Last response body download.,not
httpie/httpie/output/streams.py,99,Use the encoding supported by the terminal.,not
httpie/httpie/output/streams.py,102,Preserve the message encoding.,not
httpie/httpie/output/streams.py,104,Default to utf8 when unsure.,not
httpie/httpie/output/streams.py,149,noinspection PyAssignmentToLoopOrWithParameter,not
httpie/httpie/output/streams.py,163,"Text when a converter has been used,",not
httpie/httpie/output/streams.py,164,otherwise it will always be bytes.,not
httpie/httpie/output/streams.py,181,"Read the whole body before prettifying it,",not
httpie/httpie/output/streams.py,182,but bail out immediately if the body is binary.,SATD
httpie/httpie/output/writer.py,45,NOTE: `env.stdout` will in fact be `stderr` with `--download`,not
httpie/httpie/output/writer.py,57,Ignore broken pipes unless --traceback.,not
httpie/httpie/output/writer.py,70,Writing bytes so we use the buffer interface (Python 3).,not
httpie/httpie/output/writer.py,124,Ensure a blank line after the response body.,not
httpie/httpie/output/writer.py,125,For terminal output only.,not
httpie/httpie/output/formatters/json.py,23,"Invalid JSON, ignore.",not
httpie/httpie/output/formatters/json.py,25,"Indent, sort keys by name, and avoid",not
httpie/httpie/output/formatters/json.py,26,unicode escapes to improve readability.,not
httpie/httpie/output/formatters/colors.py,23,Follows terminal ANSI color styles,not
httpie/httpie/output/formatters/colors.py,25,Bundled here,not
httpie/httpie/output/formatters/colors.py,27,Colors on Windows via colorama don't look that,not
httpie/httpie/output/formatters/colors.py,28,great and fruity seems to give the best result there.,not
httpie/httpie/output/formatters/colors.py,70,--json,not
httpie/httpie/output/formatters/colors.py,114,Build candidate mime type and lexer names.,not
httpie/httpie/output/formatters/colors.py,127,"As a last resort, if no lexer feels responsible, and",not
httpie/httpie/output/formatters/colors.py,128,"the subtype contains 'json', take the JSON lexer",not
httpie/httpie/output/formatters/colors.py,132,Try to resolve the right lexer.,not
httpie/httpie/output/formatters/colors.py,148,JSON response with an incorrect Content-Type?,not
httpie/httpie/output/formatters/colors.py,150,FIXME: the body also gets parsed in json.py,SATD
httpie/httpie/output/formatters/colors.py,152,Nope,not
httpie/httpie/output/formatters/colors.py,173,Request-Line,not
httpie/httpie/output/formatters/colors.py,184,Response Status-Line,not
httpie/httpie/output/formatters/colors.py,187,'HTTP',not
httpie/httpie/output/formatters/colors.py,188,'/',not
httpie/httpie/output/formatters/colors.py,189,Version,not
httpie/httpie/output/formatters/colors.py,191,Status code,not
httpie/httpie/output/formatters/colors.py,193,Reason,not
httpie/httpie/output/formatters/colors.py,195,Header,not
httpie/httpie/output/formatters/colors.py,197,Name,not
httpie/httpie/output/formatters/colors.py,199,Colon,not
httpie/httpie/output/formatters/colors.py,201,Value,not
httpie/httpie/cli/constants.py,8,TODO: Use MultiDict for headers once added to `requests`.,SATD
httpie/httpie/cli/constants.py,9,<https://github.com/jakubroztocil/httpie/issues/130>,not
httpie/httpie/cli/constants.py,12,"ALPHA *( ALPHA / DIGIT / ""+"" / ""-"" / ""."" )",not
httpie/httpie/cli/constants.py,13,<https://tools.ietf.org/html/rfc3986#section-3.1>,not
httpie/httpie/cli/constants.py,19,Various separators used in args,not
httpie/httpie/cli/constants.py,31,Separators that become request data,not
httpie/httpie/cli/constants.py,40,Separators for items whose value is a filename to be embedded,not
httpie/httpie/cli/constants.py,46,Separators for raw JSON items,not
httpie/httpie/cli/constants.py,52,Separators allowed in ITEM arguments,not
httpie/httpie/cli/constants.py,64,Output options,not
httpie/httpie/cli/constants.py,77,Pretty,not
httpie/httpie/cli/constants.py,86,Defaults,not
httpie/httpie/cli/argtypes.py,33,Session name can be a path or just a name.,not
httpie/httpie/cli/argtypes.py,74,Sorting by length ensures that the longest one will be,not
httpie/httpie/cli/argtypes.py,75,chosen as it will overwrite any shorter ones starting,not
httpie/httpie/cli/argtypes.py,76,at the same position in the `found` dictionary.,not
httpie/httpie/cli/argtypes.py,91,"Starting first, longest separator found.",not
httpie/httpie/cli/argtypes.py,96,Any preceding tokens are part of the key.,not
httpie/httpie/cli/argtypes.py,99,Any following tokens are part of the value.,not
httpie/httpie/cli/argtypes.py,148,To allow easy mocking.,not
httpie/httpie/cli/argtypes.py,166,"No password provided, will prompt for it later.",not
httpie/httpie/cli/argparser.py,36,A smaller indent for args help.,not
httpie/httpie/cli/argparser.py,60,noinspection PyMethodOverriding,not
httpie/httpie/cli/argparser.py,79,Arguments processing and environment setup.,not
httpie/httpie/cli/argparser.py,96,See if we're using curl style shorthand for localhost (:3000/foo),not
httpie/httpie/cli/argparser.py,111,noinspection PyShadowingBuiltins,not
httpie/httpie/cli/argparser.py,113,Sneak in our stderr/stdout.,not
httpie/httpie/cli/argparser.py,130,FIXME: Come up with a cleaner solution.,SATD
httpie/httpie/cli/argparser.py,132,Use stdout as the download output file.,not
httpie/httpie/cli/argparser.py,134,"With `--download`, we write everything that would normally go to",not
httpie/httpie/cli/argparser.py,135,`stdout` to `stderr` instead. Let's replace the stream so that,not
httpie/httpie/cli/argparser.py,136,we don't have to use many `if`s throughout the codebase.,not
httpie/httpie/cli/argparser.py,137,The response body will be treated separately.,not
httpie/httpie/cli/argparser.py,141,"When not `--download`ing, then `--output` simply replaces",not
httpie/httpie/cli/argparser.py,142,"`stdout`. The file is opened for appending, which isn't what",not
httpie/httpie/cli/argparser.py,143,we want in this case.,not
httpie/httpie/cli/argparser.py,149,E.g. /dev/null on Linux.,not
httpie/httpie/cli/argparser.py,157,TODO: refactor,SATD
httpie/httpie/cli/argparser.py,165,Handle http://username:password@hostname/,not
httpie/httpie/cli/argparser.py,191,from the URL,not
httpie/httpie/cli/argparser.py,199,Non-tty stdin read by now,not
httpie/httpie/cli/argparser.py,210,Set a no-op auth to force requests to ignore .netrc,not
httpie/httpie/cli/argparser.py,211,<https://github.com/psf/requests/issues/2773#issuecomment-174312831>,not
httpie/httpie/cli/argparser.py,227,--no-option => --option,not
httpie/httpie/cli/argparser.py,259,Invoked as `http URL'.,not
httpie/httpie/cli/argparser.py,266,"FIXME: False positive, e.g., ""localhost"" matches but is a valid URL.",SATD
httpie/httpie/cli/argparser.py,268,Invoked as `http URL item+'. The URL is now in `args.method`,not
httpie/httpie/cli/argparser.py,269,and the first ITEM is now incorrectly in `args.url`.,not
httpie/httpie/cli/argparser.py,271,Parse the URL as an ITEM and store it as the first ITEM arg.,not
httpie/httpie/cli/argparser.py,281,Set the URL correctly,not
httpie/httpie/cli/argparser.py,283,Infer the method,not
httpie/httpie/cli/argparser.py,314,`http url @/path/to/file`,not
httpie/httpie/cli/argparser.py,366,Response body is always downloaded with --download and it goes,not
httpie/httpie/cli/argparser.py,367,"through a different routine, so we remove it.",not
httpie/httpie/cli/argparser.py,379,noinspection PyTypeChecker,not
httpie/httpie/cli/definition.py,40,,not
httpie/httpie/cli/definition.py,41,Positional arguments.,not
httpie/httpie/cli/definition.py,42,,not
httpie/httpie/cli/definition.py,128,,not
httpie/httpie/cli/definition.py,129,Content type.,not
httpie/httpie/cli/definition.py,130,,not
httpie/httpie/cli/definition.py,160,,not
httpie/httpie/cli/definition.py,161,Content processing.,not
httpie/httpie/cli/definition.py,162,,not
httpie/httpie/cli/definition.py,183,,not
httpie/httpie/cli/definition.py,184,Output processing,not
httpie/httpie/cli/definition.py,185,,not
httpie/httpie/cli/definition.py,228,,not
httpie/httpie/cli/definition.py,229,Output options,not
httpie/httpie/cli/definition.py,230,,not
httpie/httpie/cli/definition.py,364,,not
httpie/httpie/cli/definition.py,365,Sessions,not
httpie/httpie/cli/definition.py,366,,not
httpie/httpie/cli/definition.py,401,,not
httpie/httpie/cli/definition.py,402,Authentication,not
httpie/httpie/cli/definition.py,403,,not
httpie/httpie/cli/definition.py,405,``requests.request`` keyword arguments.,not
httpie/httpie/cli/definition.py,420,Needed for plugin testing,not
httpie/httpie/cli/definition.py,465,,not
httpie/httpie/cli/definition.py,466,Network,not
httpie/httpie/cli/definition.py,467,,not
httpie/httpie/cli/definition.py,565,,not
httpie/httpie/cli/definition.py,566,SSL,not
httpie/httpie/cli/definition.py,567,,not
httpie/httpie/cli/definition.py,581,"TODO: Maybe something more general, such as --secure-protocol?",SATD
httpie/httpie/cli/definition.py,616,,not
httpie/httpie/cli/definition.py,617,Troubleshooting,not
httpie/httpie/cli/definition.py,618,,not
httpie/httpie/plugins/builtin.py,8,noinspection PyAbstractClass,not
httpie/httpie/plugins/builtin.py,40,noinspection PyMethodOverriding,not
httpie/httpie/plugins/builtin.py,50,noinspection PyMethodOverriding,not
httpie/httpie/plugins/base.py,3,"The name of the plugin, eg. ""My auth"".",not
httpie/httpie/plugins/base.py,6,Optional short description. Will be be shown in the help,not
httpie/httpie/plugins/base.py,7,under --auth-type.,not
httpie/httpie/plugins/base.py,10,This be set automatically once the plugin has been loaded.,not
httpie/httpie/plugins/base.py,23,The value that should be passed to --auth-type,not
httpie/httpie/plugins/base.py,24,"to use this auth plugin. Eg. ""my-auth""",not
httpie/httpie/plugins/base.py,27,Set to `False` to make it possible to invoke this auth,not
httpie/httpie/plugins/base.py,28,plugin without requiring the user to specify credentials,not
httpie/httpie/plugins/base.py,29,"through `--auth, -a`.",not
httpie/httpie/plugins/base.py,32,By default the `-a` argument is parsed for `username:password`.,not
httpie/httpie/plugins/base.py,33,Set this to `False` to disable the parsing and error handling.,not
httpie/httpie/plugins/base.py,36,"If both `auth_parse` and `prompt_password` are set to `True`,",not
httpie/httpie/plugins/base.py,37,"and the value of `-a` lacks the password part,",not
httpie/httpie/plugins/base.py,38,then the user will be prompted to type the password in.,not
httpie/httpie/plugins/base.py,41,Will be set to the raw value of `-a` (if provided) before,not
httpie/httpie/plugins/base.py,42,`get_auth()` gets called.,not
httpie/httpie/plugins/base.py,66,The URL prefix the adapter should be mount to.,not
httpie/httpie/plugins/manager.py,38,Auth,not
httpie/httpie/plugins/manager.py,50,Output processing,not
httpie/httpie/plugins/manager.py,64,Adapters,not
httpie/extras/brew-deps.py,1,!/usr/bin/env python3,not
httpie/tests/test_output.py,36,https://github.com/jakubroztocil/httpie/issues/53,not
httpie/tests/test_output.py,121,Tests that the JSON data isn't formatted.,not
httpie/tests/test_output.py,130,Tests that the JSON data is formatted.,not
httpie/tests/test_compress.py,24,FIXME: contains a trailing linebreak with an uploaded file,SATD
httpie/tests/test_ssl.py,13,"Handle OpenSSL errors, if installed.",not
httpie/tests/test_ssl.py,14,See <https://github.com/jakubroztocil/httpie/issues/729>,not
httpie/tests/test_ssl.py,15,noinspection PyUnresolvedReferences,not
httpie/tests/test_ssl.py,30,FIXME:,SATD
httpie/tests/test_ssl.py,31,We test against a local httpbin instance which uses a self-signed cert.,not
httpie/tests/test_ssl.py,32,Requests without --verify=<CA_BUNDLE> will fail with a verification error.,not
httpie/tests/test_ssl.py,33,See: https://github.com/kevin1024/pytest-httpbin#https-support,not
httpie/tests/test_ssl.py,47,pytest-httpbin doesn't support ssl3,not
httpie/tests/test_ssl.py,109,since 2.14.0 requests raises IOError,not
httpie/tests/test_unicode.py,1,coding=utf-8,not
httpie/tests/test_unicode.py,11,httpbin doesn't interpret utf8 headers,not
httpie/tests/test_unicode.py,17,httpbin doesn't interpret utf8 headers,not
httpie/tests/test_unicode.py,80,def test_unicode_url_verbose(self):,not
httpie/tests/test_unicode.py,81,"r = http(httpbin.url + '--verbose', u'/get?test=' + UNICODE)",not
httpie/tests/test_unicode.py,82,assert HTTP_OK in r,not
httpie/tests/test_unicode.py,86,it doesn't really authenticate us because httpbin,not
httpie/tests/test_unicode.py,87,doesn't interpret the utf8-encoded auth,not
httpie/tests/test_unicode.py,93,it doesn't really authenticate us because httpbin,not
httpie/tests/test_unicode.py,94,doesn't interpret the utf8-encoded auth,not
httpie/tests/utils.py,1,coding=utf-8,not
httpie/tests/utils.py,21,noinspection GrazieInspection,not
httpie/tests/utils.py,82,noinspection PyBroadException,not
httpie/tests/utils.py,127,De-serialize JSON body if possible.,not
httpie/tests/utils.py,129,Colorized output cannot be parsed.,not
httpie/tests/utils.py,132,Looks like JSON body.,not
httpie/tests/utils.py,136,"Looks like a whole JSON HTTP message,",not
httpie/tests/utils.py,137,try to extract its body.,not
httpie/tests/utils.py,144,noinspection PyAttributeOutsideInit,not
httpie/tests/utils.py,161,noinspection PyUnresolvedReferences,not
httpie/tests/utils.py,228,Let the progress reporter thread finish.,not
httpie/tests/test_uploads.py,36,"Should be 4, but is 3 because httpbin",not
httpie/tests/test_uploads.py,37,doesn't seem to support filed field lists,not
httpie/tests/test_stream.py,9,GET because httpbin 500s with binary POST body.,not
httpie/tests/test_sessions.py,1,coding=utf-8,not
httpie/tests/test_sessions.py,61,Verify that the session created in setup_method() has been used.,not
httpie/tests/test_sessions.py,71,Get a response to a request from the original session.,not
httpie/tests/test_sessions.py,76,Make a request modifying the session data.,not
httpie/tests/test_sessions.py,83,Get a response to a request from the updated session.,not
httpie/tests/test_sessions.py,94,Get a response from the original session.,not
httpie/tests/test_sessions.py,99,Make a request modifying the session data but,not
httpie/tests/test_sessions.py,100,with --session-read-only.,not
httpie/tests/test_sessions.py,107,Get a response from the updated session.,not
httpie/tests/test_sessions.py,112,Origin can differ on Travis.,not
httpie/tests/test_sessions.py,114,Different for each request.,not
httpie/tests/test_sessions.py,116,Should be the same as before r3.,not
httpie/tests/test_sessions.py,160,FIXME: Authorization *sometimes* is not present on Python3,SATD
httpie/tests/test_sessions.py,163,httpbin doesn't interpret utf8 headers,not
httpie/tests/test_sessions.py,168,https://github.com/jakubroztocil/httpie/issues/180,not
httpie/tests/test_sessions.py,180,https://github.com/jakubroztocil/httpie/issues/412,not
httpie/tests/test_downloads.py,18,noinspection PyDefaultArgument,not
httpie/tests/test_downloads.py,33,missing,not
httpie/tests/test_downloads.py,36,syntax error,not
httpie/tests/test_downloads.py,39,unexpected range,not
httpie/tests/test_downloads.py,42,invalid instance-length,not
httpie/tests/test_downloads.py,45,invalid byte-range-resp-spec,not
httpie/tests/test_downloads.py,48,invalid byte-range-resp-spec,not
httpie/tests/test_downloads.py,83,Simple,not
httpie/tests/test_downloads.py,87,Trim,not
httpie/tests/test_downloads.py,91,Trim before ext,not
httpie/tests/test_downloads.py,94,Trim at the end,not
httpie/tests/test_downloads.py,106,"noinspection PyUnresolvedReferences,PyUnusedLocal",not
httpie/tests/test_downloads.py,123,TODO: more tests,SATD
httpie/tests/test_downloads.py,182,Redirect from `/redirect/1` to `/get`.,not
httpie/tests/test_cli.py,31,headers,not
httpie/tests/test_cli.py,35,data,not
httpie/tests/test_cli.py,38,files,not
httpie/tests/test_cli.py,41,`requests.structures.CaseInsensitiveDict` => `dict`,not
httpie/tests/test_cli.py,89,Parsed headers,not
httpie/tests/test_cli.py,90,`requests.structures.CaseInsensitiveDict` => `dict`,not
httpie/tests/test_cli.py,98,Parsed data,not
httpie/tests/test_cli.py,113,Parsed query string parameters,not
httpie/tests/test_cli.py,118,Parsed file fields,not
httpie/tests/test_cli.py,337,InvalidSchema is expected because HTTPie,not
httpie/tests/test_cli.py,338,shouldn't touch a formally valid scheme.,not
httpie/tests/test_cli.py,343,InvalidSchema is expected because HTTPie,not
httpie/tests/test_cli.py,344,shouldn't touch a formally valid scheme.,not
httpie/tests/test_redirects.py,31,,not
httpie/tests/test_redirects.py,32,def test_follow_redirect_output_options(httpbin):,not
httpie/tests/test_redirects.py,33,"r = http('--check-status',",not
httpie/tests/test_redirects.py,34,"'--follow',",not
httpie/tests/test_redirects.py,35,"'--all',",not
httpie/tests/test_redirects.py,36,"'--print=h',",not
httpie/tests/test_redirects.py,37,"'--history-print=H',",not
httpie/tests/test_redirects.py,38,httpbin.url + '/redirect/2'),not
httpie/tests/test_redirects.py,39,assert r.count('GET /') == 2,not
httpie/tests/test_redirects.py,40,assert 'HTTP/1.1 302 FOUND' not in r,not
httpie/tests/test_redirects.py,41,assert HTTP_OK in r,not
httpie/tests/test_redirects.py,42,,not
httpie/tests/test_docs.py,20,"noinspection PyUnresolvedReferences,PyPackageRequirements",not
httpie/tests/test_docs.py,42,"HACK: hardcoded paths, venv should be irrelevant, etc.",SATD
httpie/tests/test_docs.py,43,TODO: replaces the process with Python code,SATD
httpie/tests/test_exit_status.py,56,The redirect will be followed so 200 is expected.,not
httpie/tests/test_exit_status.py,66,Also stderr should be empty since stdout isn't redirected.,not
httpie/tests/test_defaults.py,25,noinspection PyPep8Naming,not
httpie/tests/test_defaults.py,62,https://github.com/jakubroztocil/httpie/issues/62,not
httpie/tests/test_defaults.py,69,JSON headers shouldn't be automatically set for POST with no data.,SATD
httpie/tests/test_defaults.py,82,JSON headers should automatically be set also for GET with data.,not
httpie/tests/test_defaults.py,92,Make sure Content-Type gets set even with no data.,not
httpie/tests/test_defaults.py,93,https://github.com/jakubroztocil/httpie/issues/137,not
httpie/tests/test_windows.py,17,Spits out the colorized output.,not
httpie/tests/test_auth_plugins.py,7,TODO: run all these tests in session mode as well,SATD
httpie/tests/test_auth_plugins.py,11,Basic auth encoded `USERNAME` and `PASSWORD`,not
httpie/tests/test_auth_plugins.py,12,noinspection SpellCheckingInspection,not
httpie/tests/test_httpie.py,18,Patch stdin to bypass pytest capture,not
httpie/tests/test_httpie.py,49,"FIXME: py3 has version in stdout, py2 in stderr",SATD
httpie/tests/test_httpie.py,150,default Accept present,not
httpie/tests/test_httpie.py,153,default Accept unset,not
httpie/tests/test_httpie.py,159,default Host present,not
httpie/tests/test_httpie.py,162,default Host unset,not
httpie/tests/test_httpie.py,167,default Accept has value,not
httpie/tests/test_httpie.py,170,Accept has no value,not
httpie/tests/fixtures/__init__.py,27,Strip because we don't want new lines in the data so that we can,not
httpie/tests/fixtures/__init__.py,28,easily count occurrences also when embedded in JSON (where the new,not
httpie/tests/fixtures/__init__.py,29,line would be escaped).,not
