file path,line #,comment,satd
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,1,!/usr/bin/env python,not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,2,-*- coding: utf-8 -*-,not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,9,we only support encodings that's backward compat with ascii,not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,25,set the previously read position to the,not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,52,we have read in entire file and have some unprocessed lines,not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,73,"the case where we have read in entire file and at the ""last"" line",not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,127,"examples: say, our new_lines are potentially ""\r\n"", ""\n"", ""\r""",not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,128,"find a reading point where it is not ""\n"", rewind further if necessary",not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,129,"if we have ""\r\n"" and we read in ""\n"",",not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,130,"the next iteration would treat ""\r"" as a different new line.",not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,131,"Q: why don't I just check if it is b""\n"", but use a function ?",SATD
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,132,"A: so that we can potentially expand this into generic sets of separators, later on.",not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,137,"as we rewind further, let's make sure we read more to compensate",not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,141,take care of special case when we are back to the beginnin of the file,SATD
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,152,replace only 1 instance of newline,not
HanLP/hanlp/utils/file_read_backwards/buffer_work_space.py,153,"match longest line first (hence the reverse=True), we want to match ""\r\n"" rather than ""\n"" if we can",not
HanLP/hanlp/utils/lang/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/lang/__init__.py,2,Author: hankcs,not
HanLP/hanlp/utils/lang/__init__.py,3,Date: 2020-01-09 18:46,not
HanLP/hanlp/utils/lang/zh/char_table.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/lang/zh/char_table.py,2,Author: hankcs,not
HanLP/hanlp/utils/lang/zh/char_table.py,3,Date: 2020-01-09 19:07,not
HanLP/hanlp/utils/lang/zh/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/utils/lang/zh/__init__.py,2,Author: hankcs,not
HanLP/hanlp/utils/lang/zh/__init__.py,3,Date: 2020-01-09 18:47,not
HanLP/hanlp/pretrained/classifiers.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/classifiers.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/classifiers.py,3,Date: 2020-01-01 03:51,not
HanLP/hanlp/pretrained/dep.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/dep.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/dep.py,3,Date: 2019-12-29 02:55,not
HanLP/hanlp/pretrained/word2vec.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/word2vec.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/word2vec.py,3,Date: 2019-12-21 18:25,not
HanLP/hanlp/pretrained/rnnlm.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/rnnlm.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/rnnlm.py,3,Date: 2019-12-19 03:47,not
HanLP/hanlp/pretrained/glove.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/glove.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/glove.py,3,Date: 2019-08-27 20:42,not
HanLP/hanlp/pretrained/cws.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/cws.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/cws.py,3,Date: 2019-12-28 21:12,not
HanLP/hanlp/pretrained/cws.py,8,SIGHAN2005_MSR_BERT_BASE = HANLP_URL + 'cws/cws_bert_base_msra_20191230_194627.zip',not
HanLP/hanlp/pretrained/cws.py,10,CTB6_BERT_BASE = HANLP_URL + 'cws/cws_bert_base_ctb6_20191230_185536.zip',not
HanLP/hanlp/pretrained/cws.py,13,Will be filled up during runtime,not
HanLP/hanlp/pretrained/sdp.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/sdp.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/sdp.py,3,Date: 2019-12-31 23:54,not
HanLP/hanlp/pretrained/fasttext.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/fasttext.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/fasttext.py,3,Date: 2019-12-30 18:57,not
HanLP/hanlp/pretrained/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/__init__.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/__init__.py,3,Date: 2019-12-28 19:10,not
HanLP/hanlp/pretrained/__init__.py,14,Will be filled up during runtime,not
HanLP/hanlp/pretrained/ner.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/ner.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/ner.py,3,Date: 2019-12-30 20:07,not
HanLP/hanlp/pretrained/pos.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/pretrained/pos.py,2,Author: hankcs,not
HanLP/hanlp/pretrained/pos.py,3,Date: 2019-12-29 01:57,not
HanLP/hanlp/metrics/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/metrics/__init__.py,2,Author: hankcs,not
HanLP/hanlp/metrics/__init__.py,3,Date: 2019-09-14 21:55,not
HanLP/hanlp/metrics/parsing/labeled_f1.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/metrics/parsing/labeled_f1.py,2,Author: hankcs,not
HanLP/hanlp/metrics/parsing/labeled_f1.py,3,Date: 2019-12-27 21:42,not
HanLP/hanlp/metrics/parsing/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/metrics/parsing/__init__.py,2,Author: hankcs,not
HanLP/hanlp/metrics/parsing/__init__.py,3,Date: 2019-12-27 00:48,not
HanLP/hanlp/metrics/parsing/labeled_score.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/metrics/parsing/labeled_score.py,2,Author: hankcs,not
HanLP/hanlp/metrics/parsing/labeled_score.py,3,Date: 2019-12-27 00:49,not
HanLP/hanlp/metrics/chunking/conlleval.py,1,!/usr/bin/env python,not
HanLP/hanlp/metrics/chunking/conlleval.py,3,Python version of the evaluation script from CoNLL'00-,not
HanLP/hanlp/metrics/chunking/conlleval.py,5,Intentional differences:,not
HanLP/hanlp/metrics/chunking/conlleval.py,6,- accept any space as delimiter by default,not
HanLP/hanlp/metrics/chunking/conlleval.py,7,- optional file argument (default STDIN),not
HanLP/hanlp/metrics/chunking/conlleval.py,8,- option to set boundary (-b argument),not
HanLP/hanlp/metrics/chunking/conlleval.py,9,- LaTeX output (-l argument) not supported,not
HanLP/hanlp/metrics/chunking/conlleval.py,10,- raw tags (-r argument) not supported,not
HanLP/hanlp/metrics/chunking/conlleval.py,30,number of correctly identified chunks,not
HanLP/hanlp/metrics/chunking/conlleval.py,31,number of correct chunk tags,not
HanLP/hanlp/metrics/chunking/conlleval.py,32,number of chunks in corpus,not
HanLP/hanlp/metrics/chunking/conlleval.py,33,number of identified chunks,not
HanLP/hanlp/metrics/chunking/conlleval.py,34,token counter (ignores sentence breaks),not
HanLP/hanlp/metrics/chunking/conlleval.py,36,counts by type,not
HanLP/hanlp/metrics/chunking/conlleval.py,46,number of correctly identified chunks,not
HanLP/hanlp/metrics/chunking/conlleval.py,47,number of correct chunk tags,not
HanLP/hanlp/metrics/chunking/conlleval.py,48,number of chunks in corpus,not
HanLP/hanlp/metrics/chunking/conlleval.py,49,number of identified chunks,not
HanLP/hanlp/metrics/chunking/conlleval.py,50,token counter (ignores sentence breaks),not
HanLP/hanlp/metrics/chunking/conlleval.py,120,currently processed chunks is correct until now,not
HanLP/hanlp/metrics/chunking/conlleval.py,121,previous chunk tag in corpus,not
HanLP/hanlp/metrics/chunking/conlleval.py,122,type of previously identified chunk tag,not
HanLP/hanlp/metrics/chunking/conlleval.py,123,previously identified chunk tag,not
HanLP/hanlp/metrics/chunking/conlleval.py,124,type of previous chunk tag in corpus,not
HanLP/hanlp/metrics/chunking/conlleval.py,242,check if a chunk ended between the previous and current word,not
HanLP/hanlp/metrics/chunking/conlleval.py,243,"arguments: previous and current chunk tags, previous and current types",not
HanLP/hanlp/metrics/chunking/conlleval.py,259,check if a chunk started between the previous and current word,not
HanLP/hanlp/metrics/chunking/conlleval.py,260,"arguments: previous and current chunk tags, previous and current types",not
HanLP/hanlp/metrics/chunking/conlleval.py,274,corrected 1998-12-22: these chunks are assumed to have length 1,not
HanLP/hanlp/metrics/chunking/conlleval.py,276,"print(""startOfChunk?"", prevTag, tag, prevType, type)",not
HanLP/hanlp/metrics/chunking/conlleval.py,277,print(chunkStart),not
HanLP/hanlp/metrics/chunking/iobes.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/metrics/chunking/iobes.py,2,Author: hankcs,not
HanLP/hanlp/metrics/chunking/iobes.py,3,Date: 2019-09-14 21:55,not
HanLP/hanlp/metrics/chunking/iobes.py,17,true_tags = list(itertools.chain.from_iterable(true_tags)),not
HanLP/hanlp/metrics/chunking/iobes.py,18,pred_tags = list(itertools.chain.from_iterable(pred_tags)),not
HanLP/hanlp/metrics/chunking/iobes.py,19,"self.state.update_state(true_tags, pred_tags)",not
HanLP/hanlp/metrics/chunking/f1.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/metrics/chunking/f1.py,2,Author: hankcs,not
HanLP/hanlp/metrics/chunking/f1.py,3,Date: 2019-12-29 23:09,not
HanLP/hanlp/metrics/chunking/f1.py,21,"in this case, the model doesn't compute mask but provide a masking index, it's ok to",not
HanLP/hanlp/metrics/chunking/f1.py,47,"If model predicts <pad>, it will fail most metrics. So replace it with a valid one",not
HanLP/hanlp/metrics/chunking/sequence_labeling.py,15,might be Chinese,not
HanLP/hanlp/metrics/chunking/sequence_labeling.py,37,for nested list,not
HanLP/hanlp/metrics/chunking/sequence_labeling.py,365,compute averages,not
HanLP/hanlp/metrics/chunking/bmes.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/metrics/chunking/bmes.py,2,Author: hankcs,not
HanLP/hanlp/metrics/chunking/bmes.py,3,Date: 2019-09-14 21:55,not
HanLP/hanlp/metrics/chunking/__init__.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/metrics/chunking/__init__.py,2,Author: hankcs,not
HanLP/hanlp/metrics/chunking/__init__.py,3,Date: 2019-12-21 03:49,not
HanLP/hanlp/common/structure.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/common/structure.py,2,Author: hankcs,not
HanLP/hanlp/common/structure.py,3,Date: 2019-08-26 14:58,not
HanLP/hanlp/common/structure.py,69,@abstractmethod,not
HanLP/hanlp/common/structure.py,72,"raise NotImplementedError('%s.%s()' % (self.__class__.__name__, inspect.stack()[0][3]))",not
HanLP/hanlp/common/vocab.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/common/vocab.py,2,Author: hankcs,not
HanLP/hanlp/common/vocab.py,3,Date: 2019-06-13 22:42,not
HanLP/hanlp/common/vocab.py,130,"self.idx_to_token_table = index_to_string_table_from_tensor(self.idx_to_token, self.safe_unk_token)",not
HanLP/hanlp/common/vocab.py,167,report = 'Length: {}\n'.format(len(self)),not
HanLP/hanlp/common/vocab.py,168,"report += 'Samples: {}\n'.format(str(list(self.token_to_idx.keys())[:min(50, len(self))]))",not
HanLP/hanlp/common/vocab.py,169,report += 'Mutable: {}'.format(self.mutable),not
HanLP/hanlp/common/vocab.py,170,report = report.strip(),not
HanLP/hanlp/common/document.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/common/document.py,2,Author: hankcs,not
HanLP/hanlp/common/document.py,3,Date: 2019-12-31 04:16,not
HanLP/hanlp/common/document.py,33,self.sentences = [],not
HanLP/hanlp/common/document.py,34,self.tokens = [],not
HanLP/hanlp/common/document.py,35,self.part_of_speech_tags = [],not
HanLP/hanlp/common/document.py,36,self.named_entities = [],not
HanLP/hanlp/common/document.py,37,self.syntactic_dependencies = [],not
HanLP/hanlp/common/document.py,38,self.semantic_dependencies = [],not
HanLP/hanlp/common/document.py,57,try to find if any field is conll type,not
HanLP/hanlp/common/component.py,1,-*- coding:utf-8 -*-,not
HanLP/hanlp/common/component.py,2,Author: hankcs,not
HanLP/hanlp/common/component.py,3,Date: 2019-08-26 14:45,not
HanLP/hanlp/common/component.py,78,"share config with transform for convenience, so we don't need to pass args around",not
HanLP/hanlp/common/component.py,139,out.write('x\ty_true\ty_pred\n'),not
HanLP/hanlp/common/component.py,260,allow for different,not
HanLP/hanlp/common/component.py,276,batch + X.shape,not
