file path,line #,comment,satd
flask/src/,399,Original implementation:,
flask/src/,400,,
flask/src/,401,"session.setdefault('_flashes', []).append((category, message))",
flask/src/,402,,
flask/src/,403,This assumed that changes made to mutable structures in the session are,
flask/src/,404,"always in sync with the session object, which is not true for session",
flask/src/,405,implementations that use external storage for keeping their keys/values.,
flask/src/,679,make sure we don't send x-sendfile for servers that,
flask/src/,680,ignore the 304 status code for x-sendfile.,
flask/src/,770,Module already imported and has a file attribute.  Use that first.,
flask/src/,775,Next attempt: check the loader.,
flask/src/,778,Loader does not exist or we're referring to an unloaded main module,
flask/src/,779,"or a main module without path (interactive sessions), go with the",
flask/src/,780,current working directory.,
flask/src/,787,Fall back to imports.,
flask/src/,792,If we don't have a filepath it might be because we are a,
flask/src/,793,namespace package.  In this case we pick the root path from the,
flask/src/,794,first module that is contained in our package.,
flask/src/,805,"filepath is import_name.py for a module, or __init__.py for a package.",
flask/src/,814,"If the loader can tell us if something is a package, we can",
flask/src/,815,directly ask the loader.,
flask/src/,818,importlib's namespace loaders do not have this functionality but,
flask/src/,819,"all the modules it loads are packages, so we can take advantage of",
flask/src/,820,this information.,
flask/src/,823,Otherwise we need to fail with an error that explains what went,
flask/src/,824,wrong.,
flask/src/,839,ImportError: the machinery told us it does not exist,
flask/src/,840,ValueError:,
flask/src/,841,- the module name was invalid,
flask/src/,842,- the module name is __main__,
flask/src/,843,- *we* raised `ValueError` due to `spec` being `None`,
flask/src/,845,handled below,
flask/src/,847,namespace package,
flask/src/,850,a package (with __init__.py),
flask/src/,853,just a normal module,
flask/src/,857,we were unable to find the `package_path` using PEP 451 loaders,
flask/src/,860,"import name is not found, or interactive/main module",
flask/src/,866,zipimporter's loader.archive points to the .egg or .zip,
flask/src/,867,archive filename is dropped in call to dirname below.,
flask/src/,870,At least one loader is missing both get_filename and archive:,
flask/src/,871,Google App Engine's HardenedModulesHook,
flask/src/,872,,
flask/src/,873,Fall back to imports.,
flask/src/,878,In case the root module is a package we need to chop of the,
flask/src/,879,rightmost part. This needs to go through a helper function,
flask/src/,880,because of namespace packages.,
flask/src/,903,Windows like installations,
flask/src/,906,UNIX like installations,
flask/src/,942,: The name of the package or module that this app belongs to. Do not,
flask/src/,943,: change this once it is set by the constructor.,
flask/src/,946,: Location of the template files to be added to the template lookup.,
flask/src/,947,: ``None`` if templates should not be added.,
flask/src/,950,: Absolute path to the package on the filesystem. Used to look up,
flask/src/,951,: resources contained in the package.,
flask/src/,965,circular import,
flask/src/,968,: The Click command group for registration of CLI commands,
flask/src/,969,: on the application and associated blueprints. These commands,
flask/src/,970,: are accessible via the :command:`flask` command once the,
flask/src/,971,: application has been discovered and blueprints registered.,
flask/src/,1059,Ensure get_send_file_max_age is called in all cases.,
flask/src/,1060,"Here, we ensure get_send_file_max_age is called for Blueprints.",
flask/src/,56,a singleton sentinel value for parameter defaults,
flask/src/,184,: The class that is used for request objects.  See :class:`~flask.Request`,
flask/src/,185,: for more information.,
flask/src/,188,: The class that is used for response objects.  See,
flask/src/,189,: :class:`~flask.Response` for more information.,
flask/src/,192,: The class that is used for the Jinja environment.,
flask/src/,193,:,
flask/src/,194,: .. versionadded:: 0.11,
flask/src/,197,: The class that is used for the :data:`~flask.g` instance.,
flask/src/,198,:,
flask/src/,199,: Example use cases for a custom class:,
flask/src/,200,:,
flask/src/,201,: 1. Store arbitrary attributes on flask.g.,
flask/src/,202,: 2. Add a property for lazy per-request database connectors.,
flask/src/,203,: 3. Return None instead of AttributeError on unexpected attributes.,
flask/src/,204,": 4. Raise exception if an unexpected attr is set, a ""controlled"" flask.g.",
flask/src/,205,:,
flask/src/,206,: In Flask 0.9 this property was called `request_globals_class` but it,
flask/src/,207,: was changed in 0.10 to :attr:`app_ctx_globals_class` because the,
flask/src/,208,: flask.g object is now application context scoped.,
flask/src/,209,:,
flask/src/,210,: .. versionadded:: 0.10,
flask/src/,213,: The class that is used for the ``config`` attribute of this app.,
flask/src/,214,: Defaults to :class:`~flask.Config`.,
flask/src/,215,:,
flask/src/,216,: Example use cases for a custom class:,
flask/src/,217,:,
flask/src/,218,: 1. Default values for certain config options.,
flask/src/,219,: 2. Access to config values through attributes in addition to keys.,
flask/src/,220,:,
flask/src/,221,: .. versionadded:: 0.11,
flask/src/,224,: The testing flag.  Set this to ``True`` to enable the test mode of,
flask/src/,225,: Flask extensions (and in the future probably also Flask itself).,
flask/src/,226,: For example this might activate test helpers that have an,
flask/src/,227,: additional runtime cost which should not be enabled by default.,
flask/src/,228,:,
flask/src/,229,: If this is enabled and PROPAGATE_EXCEPTIONS is not changed from the,
flask/src/,230,: default it's implicitly enabled.,
flask/src/,231,:,
flask/src/,232,: This attribute can also be configured from the config with the,
flask/src/,233,: ``TESTING`` configuration key.  Defaults to ``False``.,
flask/src/,236,": If a secret key is set, cryptographic components can use this to",
flask/src/,237,: sign cookies and other things. Set this to a complex random value,
flask/src/,238,: when you want to use the secure cookie for instance.,
flask/src/,239,:,
flask/src/,240,: This attribute can also be configured from the config with the,
flask/src/,241,: :data:`SECRET_KEY` configuration key. Defaults to ``None``.,
flask/src/,244,: The secure cookie uses this for the name of the session cookie.,
flask/src/,245,:,
flask/src/,246,: This attribute can also be configured from the config with the,
flask/src/,247,: ``SESSION_COOKIE_NAME`` configuration key.  Defaults to ``'session'``,
flask/src/,250,: A :class:`~datetime.timedelta` which is used to set the expiration,
flask/src/,251,: date of a permanent session.  The default is 31 days which makes a,
flask/src/,252,: permanent session survive for roughly one month.,
flask/src/,253,:,
flask/src/,254,: This attribute can also be configured from the config with the,
flask/src/,255,: ``PERMANENT_SESSION_LIFETIME`` configuration key.  Defaults to,
flask/src/,256,: ``timedelta(days=31)``,
flask/src/,261,: A :class:`~datetime.timedelta` which is used as default cache_timeout,
flask/src/,262,: for the :func:`send_file` functions. The default is 12 hours.,
flask/src/,263,:,
flask/src/,264,: This attribute can also be configured from the config with the,
flask/src/,265,: ``SEND_FILE_MAX_AGE_DEFAULT`` configuration key. This configuration,
flask/src/,266,: variable can also be set with an integer value used as seconds.,
flask/src/,267,: Defaults to ``timedelta(hours=12)``,
flask/src/,272,: Enable this if you want to use the X-Sendfile feature.  Keep in,
flask/src/,273,: mind that the server has to support this.  This only affects files,
flask/src/,274,: sent with the :func:`send_file` method.,
flask/src/,275,:,
flask/src/,276,: .. versionadded:: 0.2,
flask/src/,277,:,
flask/src/,278,: This attribute can also be configured from the config with the,
flask/src/,279,: ``USE_X_SENDFILE`` configuration key.  Defaults to ``False``.,
flask/src/,282,: The JSON encoder class to use.  Defaults to :class:`~flask.json.JSONEncoder`.,
flask/src/,283,:,
flask/src/,284,: .. versionadded:: 0.10,
flask/src/,287,: The JSON decoder class to use.  Defaults to :class:`~flask.json.JSONDecoder`.,
flask/src/,288,:,
flask/src/,289,: .. versionadded:: 0.10,
flask/src/,292,: Options that are passed to the Jinja environment in,
flask/src/,293,: :meth:`create_jinja_environment`. Changing these options after,
flask/src/,294,: the environment is created (accessing :attr:`jinja_env`) will,
flask/src/,295,: have no effect.,
flask/src/,296,:,
flask/src/,297,: .. versionchanged:: 1.1.0,
flask/src/,298,:     This is a ``dict`` instead of an ``ImmutableDict`` to allow,
flask/src/,299,:     easier configuration.,
flask/src/,300,:,
flask/src/,303,: Default configuration parameters.,
flask/src/,338,: The rule object to use for URL rules created.  This is used by,
flask/src/,339,: :meth:`add_url_rule`.  Defaults to :class:`werkzeug.routing.Rule`.,
flask/src/,340,:,
flask/src/,341,: .. versionadded:: 0.7,
flask/src/,344,: The map object to use for storing the URL rules and routing,
flask/src/,345,: configuration parameters. Defaults to :class:`werkzeug.routing.Map`.,
flask/src/,346,:,
flask/src/,347,: .. versionadded:: 1.1.0,
flask/src/,350,: the test client that is used with when `test_client` is used.,
flask/src/,351,:,
flask/src/,352,: .. versionadded:: 0.7,
flask/src/,355,": The :class:`~click.testing.CliRunner` subclass, by default",
flask/src/,356,: :class:`~flask.testing.FlaskCliRunner` that is used by,
flask/src/,357,: :meth:`test_cli_runner`. Its ``__init__`` method should take a,
flask/src/,358,: Flask app object as the first argument.,
flask/src/,359,:,
flask/src/,360,: .. versionadded:: 1.0,
flask/src/,363,: the session interface to use.  By default an instance of,
flask/src/,364,: :class:`~flask.sessions.SecureCookieSessionInterface` is used here.,
flask/src/,365,:,
flask/src/,366,: .. versionadded:: 0.8,
flask/src/,369,TODO remove the next three attrs when Sphinx :inherited-members: works,
flask/src/,370,https://github.com/sphinx-doc/sphinx/issues/741,
flask/src/,372,: The name of the package or module that this app belongs to. Do not,
flask/src/,373,: change this once it is set by the constructor.,
flask/src/,376,: Location of the template files to be added to the template lookup.,
flask/src/,377,: ``None`` if templates should not be added.,
flask/src/,380,: Absolute path to the package on the filesystem. Used to look up,
flask/src/,381,: resources contained in the package.,
flask/src/,412,: Holds the path to the instance folder.,
flask/src/,413,:,
flask/src/,414,: .. versionadded:: 0.8,
flask/src/,417,: The configuration dictionary as :class:`Config`.  This behaves,
flask/src/,418,: exactly like a regular dictionary but supports additional methods,
flask/src/,419,: to load a config from files.,
flask/src/,422,: A dictionary of all view functions registered.  The keys will,
flask/src/,423,: be function names which are also used to generate URLs and,
flask/src/,424,: the values are the function objects themselves.,
flask/src/,425,": To register a view function, use the :meth:`route` decorator.",
flask/src/,428,: A dictionary of all registered error handlers.  The key is ``None``,
flask/src/,429,": for error handlers active on the application, otherwise the key is",
flask/src/,430,: the name of the blueprint.  Each key points to another dictionary,
flask/src/,431,: where the key is the status code of the http exception.  The,
flask/src/,432,: special key ``None`` points to a list of tuples where the first item,
flask/src/,433,: is the class for the instance check and the second the error handler,
flask/src/,434,: function.,
flask/src/,435,:,
flask/src/,436,": To register an error handler, use the :meth:`errorhandler`",
flask/src/,437,: decorator.,
flask/src/,440,: A list of functions that are called when :meth:`url_for` raises a,
flask/src/,441,: :exc:`~werkzeug.routing.BuildError`.  Each function registered here,
flask/src/,442,": is called with `error`, `endpoint` and `values`.  If a function",
flask/src/,443,: returns ``None`` or raises a :exc:`BuildError` the next function is,
flask/src/,444,: tried.,
flask/src/,445,:,
flask/src/,446,: .. versionadded:: 0.9,
flask/src/,449,: A dictionary with lists of functions that will be called at the,
flask/src/,450,: beginning of each request. The key of the dictionary is the name of,
flask/src/,451,": the blueprint this function is active for, or ``None`` for all",
flask/src/,452,": requests. To register a function, use the :meth:`before_request`",
flask/src/,453,: decorator.,
flask/src/,456,: A list of functions that will be called at the beginning of the,
flask/src/,457,": first request to this instance. To register a function, use the",
flask/src/,458,: :meth:`before_first_request` decorator.,
flask/src/,459,:,
flask/src/,460,: .. versionadded:: 0.8,
flask/src/,463,: A dictionary with lists of functions that should be called after,
flask/src/,464,: each request.  The key of the dictionary is the name of the blueprint,
flask/src/,465,": this function is active for, ``None`` for all requests.  This can for",
flask/src/,466,: example be used to close database connections. To register a function,
flask/src/,467,": here, use the :meth:`after_request` decorator.",
flask/src/,470,: A dictionary with lists of functions that are called after,
flask/src/,471,": each request, even if an exception has occurred. The key of the",
flask/src/,472,": dictionary is the name of the blueprint this function is active for,",
flask/src/,473,: ``None`` for all requests. These functions are not allowed to modify,
flask/src/,474,": the request, and their return values are ignored. If an exception",
flask/src/,475,": occurred while processing the request, it gets passed to each",
flask/src/,476,": teardown_request function. To register a function here, use the",
flask/src/,477,: :meth:`teardown_request` decorator.,
flask/src/,478,:,
flask/src/,479,: .. versionadded:: 0.7,
flask/src/,482,: A list of functions that are called when the application context,
flask/src/,483,: is destroyed.  Since the application context is also torn down,
flask/src/,484,: if the request ends this is the place to store code that disconnects,
flask/src/,485,: from databases.,
flask/src/,486,:,
flask/src/,487,: .. versionadded:: 0.9,
flask/src/,490,: A dictionary with lists of functions that are called before the,
flask/src/,491,: :attr:`before_request_funcs` functions. The key of the dictionary is,
flask/src/,492,": the name of the blueprint this function is active for, or ``None``",
flask/src/,493,": for all requests. To register a function, use",
flask/src/,494,: :meth:`url_value_preprocessor`.,
flask/src/,495,:,
flask/src/,496,: .. versionadded:: 0.7,
flask/src/,499,: A dictionary with lists of functions that can be used as URL value,
flask/src/,500,: preprocessors.  The key ``None`` here is used for application wide,
flask/src/,501,": callbacks, otherwise the key is the name of the blueprint.",
flask/src/,502,: Each of these functions has the chance to modify the dictionary,
flask/src/,503,: of URL values before they are used as the keyword arguments of the,
flask/src/,504,: view function.  For each function registered this one should also,
flask/src/,505,: provide a :meth:`url_defaults` function that adds the parameters,
flask/src/,506,: automatically again that were removed that way.,
flask/src/,507,:,
flask/src/,508,: .. versionadded:: 0.7,
flask/src/,511,: A dictionary with list of functions that are called without argument,
flask/src/,512,: to populate the template context.  The key of the dictionary is the,
flask/src/,513,": name of the blueprint this function is active for, ``None`` for all",
flask/src/,514,: requests.  Each returns a dictionary that the template context is,
flask/src/,515,": updated with.  To register a function here, use the",
flask/src/,516,: :meth:`context_processor` decorator.,
flask/src/,519,: A list of shell context processor functions that should be run,
flask/src/,520,: when a shell context is created.,
flask/src/,521,:,
flask/src/,522,: .. versionadded:: 0.11,
flask/src/,525,: all the attached blueprints in a dictionary by name.  Blueprints,
flask/src/,526,: can be attached multiple times so this dictionary does not tell,
flask/src/,527,: you how often they got attached.,
flask/src/,528,:,
flask/src/,529,: .. versionadded:: 0.7,
flask/src/,533,: a place where extensions can store application specific state.  For,
flask/src/,534,: example this is where an extension could store database engines and,
flask/src/,535,: similar things.,
flask/src/,536,:,
flask/src/,537,: The key must match the name of the extension module. For example in,
flask/src/,538,": case of a ""Flask-Foo"" extension in `flask_foo`, the key would be",
flask/src/,539,: ``'foo'``.,
flask/src/,540,:,
flask/src/,541,: .. versionadded:: 0.7,
flask/src/,544,: The :class:`~werkzeug.routing.Map` for this instance.  You can use,
flask/src/,545,: this to change the routing converters after the class was created,
flask/src/,546,: but before any routes are connected.  Example::,
flask/src/,547,:,
flask/src/,548,:    from werkzeug.routing import BaseConverter,
flask/src/,549,:,
flask/src/,550,:    class ListConverter(BaseConverter):,
flask/src/,551,":        def to_python(self, value):",
flask/src/,552,":            return value.split(',')",
flask/src/,553,":        def to_url(self, values):",
flask/src/,554,":            return ','.join(super(ListConverter, self).to_url(value)",
flask/src/,555,:                            for value in values),
flask/src/,556,:,
flask/src/,557,:    app = Flask(__name__),
flask/src/,558,:    app.url_map.converters['list'] = ListConverter,
flask/src/,564,tracks internally if the application already handled at least one,
flask/src/,565,request.,
flask/src/,569,"Add a static route using the provided static_url_path, static_host,",
flask/src/,570,and static_folder if there is a configured static_folder.,
flask/src/,571,Note we do this without checking if static_folder exists.,
flask/src/,572,"For one, it might be created while the server is running (e.g. during",
flask/src/,573,"development). Also, Google App Engine stores static files somewhere",
flask/src/,585,Set the name of the Click group in case someone wants to add,
flask/src/,586,the app's commands to another CLI tool.,
flask/src/,763,"request, session and g are normally added with the",
flask/src/,764,context processor for efficiency reasons but for imported,
flask/src/,765,templates we also want the proxies in there.,
flask/src/,816,make sure the original values win.  This makes it possible to,
flask/src/,817,easier add new variables in context processors without breaking,
flask/src/,818,existing views.,
flask/src/,833,: What environment the app is running in. Flask and extensions may,
flask/src/,834,": enable behaviors based on the environment, such as enabling debug",
flask/src/,835,: mode. This maps to the :data:`ENV` config key. This is set by the,
flask/src/,836,: :envvar:`FLASK_ENV` environment variable and may not behave as,
flask/src/,837,: expected if set in code.,
flask/src/,838,:,
flask/src/,839,: **Do not enable development when deploying in production.**,
flask/src/,840,:,
flask/src/,841,: Default: ``'production'``,
flask/src/,924,Change this into a no-op if the server is invoked from the,
flask/src/,925,command line. Have a look at cli.py for more information.,
flask/src/,935,"if set, let env vars override previous values",
flask/src/,942,debug passed to method overrides all other sources,
flask/src/,976,reset the first request information if the development server,
flask/src/,977,reset normally.  This makes it possible to restart the server,
flask/src/,978,without reloader and that stuff from an interactive shell.,
flask/src/,1164,if the methods are not given and the view_func object knows its,
flask/src/,1165,"methods we can use that instead.  If neither exists, we go with",
flask/src/,1166,a tuple of only ``GET`` as default.,
flask/src/,1176,Methods that should always be added,
flask/src/,1179,starting with Flask 0.8 the view_func object can disable and,
flask/src/,1180,force-enable the automatic options handling.,
flask/src/,1193,Add the required methods now.,
flask/src/,1334,old broken behavior,
flask/src/,1652,Proxy exceptions don't have error codes.  We want to always return,
flask/src/,1653,those unchanged as errors,
flask/src/,1657,RoutingExceptions are used internally to trigger routing,
flask/src/,1658,"actions, such as slash redirects raising RequestRedirect. They",
flask/src/,1659,are not raised or handled in user code.,
flask/src/,1690,"if unset, trap key errors in debug mode",
flask/src/,1722,Werkzeug < 0.15 doesn't add the KeyError to the 400,
flask/src/,1723,"message, add it in manually.",
flask/src/,1724,TODO: clean up once Werkzeug >= 0.15.5 is required,
flask/src/,1778,"Re-raise if called with an active exception, otherwise",
flask/src/,1779,raise the passed in exception.,
flask/src/,1787,TODO: pass as param when Werkzeug>=1.0.0 is required,
flask/src/,1788,TODO: also remove note about this from docstring and docs,
flask/src/,1842,if we provide automatic options for this URL and the,
flask/src/,1843,"request came with the OPTIONS method, reply automatically",
flask/src/,1849,otherwise dispatch to the handler for that endpoint,
flask/src/,1978,unpack tuple returns,
flask/src/,1982,a 3-tuple is unpacked directly,
flask/src/,1985,decide if a 2-tuple has status or headers,
flask/src/,1991,other sized tuples are not allowed,
flask/src/,1999,the body must not be None,
flask/src/,2007,make sure the body is an instance of the response class,
flask/src/,2010,let the response class set the status and headers instead of,
flask/src/,2011,"waiting to do it manually, so that the class can handle any",
flask/src/,2012,special logic,
flask/src/,2018,"evaluate a WSGI callable, or coerce a different response",
flask/src/,2019,class to the correct type,
flask/src/,2037,prefer the status if it was provided,
flask/src/,2044,extend existing headers with provided headers,
flask/src/,2066,"If subdomain matching is disabled (the default), use the",
flask/src/,2067,default subdomain in all cases. This should be the default,
flask/src/,2068,in Werkzeug but it currently does not have that feature.,
flask/src/,2079,We need at the very least the server name to be set for this,
flask/src/,2080,to work.,
flask/src/,2110,make error available outside except block,
flask/src/,2116,"Re-raise if called with an active exception, otherwise raise",
flask/src/,2117,the passed in exception.,
flask/src/,2355,noqa: B001,
flask/src/,43,Search for the most common names first.,
flask/src/,50,Otherwise find the only object that is a Flask instance.,
flask/src/,62,Search for app factory functions.,
flask/src/,134,"In the function, it was called successfully.",
flask/src/,139,Didn't reach the function.,
flask/src/,142,Delete tb to break a circular reference.,
flask/src/,143,https://docs.python.org/2/library/sys.html#sys.exc_info,
flask/src/,153,Parse app_name as a single expression to determine if it's a valid,
flask/src/,154,attribute name or function call.,
flask/src/,166,Ensure the function name is an attribute name only.,
flask/src/,174,Parse the positional and keyword arguments as literals.,
flask/src/,179,"literal_eval gives cryptic error messages, show a generic",
flask/src/,180,message with the full expression instead.,
flask/src/,196,"If the attribute is a function, call it with any args and kwargs",
flask/src/,197,to get the real application.,
flask/src/,237,move up until outside package structure (no __init__.py),
flask/src/,252,noqa: F841,
flask/src/,257,Reraise the ImportError if it occurred within the imported module.,
flask/src/,258,Determine this by checking whether the trace has a depth > 1.,
flask/src/,326,noqa: F841,
flask/src/,337,noqa: F841,
flask/src/,344,noqa: F841,
flask/src/,350,noqa: F841,
flask/src/,372,: Optionally the import path for the Flask application.,
flask/src/,374,: Optionally a function that is passed the script info to create,
flask/src/,375,: the instance of the application.,
flask/src/,377,: A dictionary with arbitrary data that can be associated with,
flask/src/,378,: this script info.,
flask/src/,388,noqa: F841,
flask/src/,418,Update the app's debug flag through the descriptor so that,
flask/src/,419,other values repopulate as well.,
flask/src/,540,We load built-in commands first as these should always be the,
flask/src/,541,same no matter what the app does.  If the app does want to,
flask/src/,542,override this it needs to make a custom instance of this group,
flask/src/,543,and not attach the default commands.,
flask/src/,544,,
flask/src/,545,This also means that the script stays functional in case the,
flask/src/,546,application completely fails.,
flask/src/,562,The commands available is the list of both the application (if,
flask/src/,563,available) plus the builtin commands.,
flask/src/,569,Here we intentionally swallow all exceptions as we don't,
flask/src/,570,want the help page to break if the app does not exist.,
flask/src/,571,If someone attempts to use the command we try to create,
flask/src/,572,the app again and this will give us the error.,
flask/src/,573,"However, we will not do so silently because that would confuse",
flask/src/,574,users.,
flask/src/,579,Set a global flag that indicates that we were invoked from the,
flask/src/,580,command line interface. This is detected by Flask.run to make the,
flask/src/,581,call into a no-op. This is necessary to avoid ugly errors when the,
flask/src/,582,script that is loaded here also attempts to start a server.,
flask/src/,641,"if the given path specifies the actual file then return True,",
flask/src/,642,else False,
flask/src/,665,at least one file was located and loaded,
flask/src/,723,noqa: F401,
flask/src/,887,Support the regular Python interpreter startup script if someone,
flask/src/,888,is using it.,
flask/src/,966,TODO omit sys.argv once https://github.com/pallets/click/issues/536 is fixed,
flask/src/,33,: The internal URL rule that matched the request.  This can be,
flask/src/,34,: useful to inspect which methods are allowed for the URL from,
flask/src/,35,: a before/after handler (``request.url_rule.methods``) etc.,
flask/src/,36,": Though if the request's method was invalid for the URL rule,",
flask/src/,37,: the valid list is available in ``routing_exception.valid_methods``,
flask/src/,38,: instead (an attribute of the Werkzeug exception,
flask/src/,39,: :exc:`~werkzeug.exceptions.MethodNotAllowed`),
