file path,line #,comment,satd
Mask_RCNN/mrcnn/model.py,313,Filter out small boxes,
Mask_RCNN/mrcnn/model.py,314,"According to Xinlei Chen's paper, this reduces detection accuracy",
Mask_RCNN/mrcnn/model.py,315,"for small objects, so we're skipping it.",
Mask_RCNN/mrcnn/model.py,317,Non-max suppression,
Mask_RCNN/mrcnn/model.py,323,Pad if needed,
Mask_RCNN/mrcnn/model.py,335,,
Mask_RCNN/mrcnn/model.py,336,ROIAlign Layer,
Mask_RCNN/mrcnn/model.py,337,,
Mask_RCNN/mrcnn/model.py,369,"Crop boxes [batch, num_boxes, (y1, x1, y2, x2)] in normalized coords",
Mask_RCNN/mrcnn/model.py,372,Image meta,
Mask_RCNN/mrcnn/model.py,373,Holds details about the image. See compose_image_meta(),
Mask_RCNN/mrcnn/model.py,376,Feature Maps. List of feature maps from different level of the,
Mask_RCNN/mrcnn/model.py,377,"feature pyramid. Each is [batch, height, width, channels]",
Mask_RCNN/mrcnn/model.py,380,Assign each ROI to a level in the pyramid based on the ROI area.,
Mask_RCNN/mrcnn/model.py,384,Use shape of first image. Images in a batch must have the same size.,
Mask_RCNN/mrcnn/model.py,386,Equation 1 in the Feature Pyramid Networks paper. Account for,
Mask_RCNN/mrcnn/model.py,387,the fact that our coordinates are normalized here.,
Mask_RCNN/mrcnn/model.py,388,e.g. a 224x224 ROI (in pixels) maps to P4,
Mask_RCNN/mrcnn/model.py,395,Loop through levels and apply ROI pooling to each. P2 to P5.,
Mask_RCNN/mrcnn/model.py,402,Box indices for crop_and_resize.,
Mask_RCNN/mrcnn/model.py,405,Keep track of which box is mapped to which level,
Mask_RCNN/mrcnn/model.py,408,Stop gradient propogation to ROI proposals,
Mask_RCNN/mrcnn/model.py,412,Crop and Resize,
Mask_RCNN/mrcnn/model.py,413,"From Mask R-CNN paper: ""We sample four regular locations, so",
Mask_RCNN/mrcnn/model.py,414,"that we can evaluate either max or average pooling. In fact,",
Mask_RCNN/mrcnn/model.py,415,interpolating only a single value at each bin center (without,
Mask_RCNN/mrcnn/model.py,416,"pooling) is nearly as effective.""",
Mask_RCNN/mrcnn/model.py,417,,
Mask_RCNN/mrcnn/model.py,418,"Here we use the simplified approach of a single value per bin,",
Mask_RCNN/mrcnn/model.py,419,which is how it's done in tf.crop_and_resize(),
Mask_RCNN/mrcnn/model.py,420,"Result: [batch * num_boxes, pool_height, pool_width, channels]",
Mask_RCNN/mrcnn/model.py,425,Pack pooled features into one tensor,
Mask_RCNN/mrcnn/model.py,428,Pack box_to_level mapping into one array and add another,
Mask_RCNN/mrcnn/model.py,429,column representing the order of pooled boxes,
Mask_RCNN/mrcnn/model.py,435,Rearrange pooled features to match the order of the original boxes,
Mask_RCNN/mrcnn/model.py,436,Sort box_to_level by batch then box index,
Mask_RCNN/mrcnn/model.py,437,"TF doesn't have a way to sort by two columns, so merge them and sort.",
Mask_RCNN/mrcnn/model.py,444,Re-add the batch dimension,
Mask_RCNN/mrcnn/model.py,453,,
Mask_RCNN/mrcnn/model.py,454,Detection Target Layer,
Mask_RCNN/mrcnn/model.py,455,,
Mask_RCNN/mrcnn/model.py,461,1. Tile boxes2 and repeat boxes1. This allows us to compare,
Mask_RCNN/mrcnn/model.py,462,every boxes1 against every boxes2 without loops.,
Mask_RCNN/mrcnn/model.py,463,TF doesn't have an equivalent to np.repeat() so simulate it,
Mask_RCNN/mrcnn/model.py,464,using tf.tile() and tf.reshape.,
Mask_RCNN/mrcnn/model.py,468,2. Compute intersections,
Mask_RCNN/mrcnn/model.py,476,3. Compute unions,
Mask_RCNN/mrcnn/model.py,480,"4. Compute IoU and reshape to [boxes1, boxes2]",
Mask_RCNN/mrcnn/model.py,507,Assertions,
Mask_RCNN/mrcnn/model.py,515,Remove zero padding,
Mask_RCNN/mrcnn/model.py,523,Handle COCO crowds,
Mask_RCNN/mrcnn/model.py,524,A crowd box in COCO is a bounding box around several instances. Exclude,
Mask_RCNN/mrcnn/model.py,525,them from training. A crowd box is given a negative class ID.,
Mask_RCNN/mrcnn/model.py,533,"Compute overlaps matrix [proposals, gt_boxes]",
Mask_RCNN/mrcnn/model.py,536,"Compute overlaps with crowd boxes [proposals, crowd_boxes]",
Mask_RCNN/mrcnn/model.py,541,Determine positive and negative ROIs,
Mask_RCNN/mrcnn/model.py,543,1. Positive ROIs are those with >= 0.5 IoU with a GT box,
Mask_RCNN/mrcnn/model.py,546,2. Negative ROIs are those with < 0.5 with every GT box. Skip crowds.,
Mask_RCNN/mrcnn/model.py,549,Subsample ROIs. Aim for 33% positive,
Mask_RCNN/mrcnn/model.py,550,Positive ROIs,
Mask_RCNN/mrcnn/model.py,555,Negative ROIs. Add enough to maintain positive:negative ratio.,
Mask_RCNN/mrcnn/model.py,559,Gather selected ROIs,
Mask_RCNN/mrcnn/model.py,563,Assign positive ROIs to GT boxes.,
Mask_RCNN/mrcnn/model.py,573,Compute bbox refinement for positive ROIs,
Mask_RCNN/mrcnn/model.py,577,Assign positive ROIs to GT masks,
Mask_RCNN/mrcnn/model.py,578,"Permute masks to [N, height, width, 1]",
Mask_RCNN/mrcnn/model.py,580,Pick the right mask for each ROI,
Mask_RCNN/mrcnn/model.py,583,Compute mask targets,
Mask_RCNN/mrcnn/model.py,586,Transform ROI coordinates from normalized image space,
Mask_RCNN/mrcnn/model.py,587,to normalized mini-mask space.,
Mask_RCNN/mrcnn/model.py,601,Remove the extra dimension from masks.,
Mask_RCNN/mrcnn/model.py,604,Threshold mask pixels at 0.5 to have GT masks be 0 or 1 to use with,
Mask_RCNN/mrcnn/model.py,605,binary cross entropy loss.,
Mask_RCNN/mrcnn/model.py,608,Append negative ROIs and pad bbox deltas and masks that,
Mask_RCNN/mrcnn/model.py,609,are not used for negative ROIs with zeros.,
Mask_RCNN/mrcnn/model.py,657,Slice the batch and run a graph for each slice,
Mask_RCNN/mrcnn/model.py,658,TODO: Rename target_bbox to target_deltas for clarity,
Mask_RCNN/mrcnn/model.py,669,rois,
Mask_RCNN/mrcnn/model.py,670,class_ids,
Mask_RCNN/mrcnn/model.py,671,deltas,
Mask_RCNN/mrcnn/model.py,673,masks,
Mask_RCNN/mrcnn/model.py,680,,
Mask_RCNN/mrcnn/model.py,681,Detection Layer,
Mask_RCNN/mrcnn/model.py,682,,
Mask_RCNN/mrcnn/model.py,699,Class IDs per ROI,
Mask_RCNN/mrcnn/model.py,701,Class probability of the top class of each ROI,
Mask_RCNN/mrcnn/model.py,704,Class-specific bounding box deltas,
Mask_RCNN/mrcnn/model.py,706,Apply bounding box deltas,
Mask_RCNN/mrcnn/model.py,707,"Shape: [boxes, (y1, x1, y2, x2)] in normalized coordinates",
Mask_RCNN/mrcnn/model.py,710,Clip boxes to image window,
Mask_RCNN/mrcnn/model.py,713,TODO: Filter out boxes with zero area,
Mask_RCNN/mrcnn/model.py,715,Filter out background boxes,
Mask_RCNN/mrcnn/model.py,717,Filter out low confidence boxes,
Mask_RCNN/mrcnn/model.py,724,Apply per-class NMS,
Mask_RCNN/mrcnn/model.py,725,1. Prepare variables,
Mask_RCNN/mrcnn/model.py,733,Indices of ROIs of the given class,
Mask_RCNN/mrcnn/model.py,735,Apply NMS,
Mask_RCNN/mrcnn/model.py,741,Map indices,
Mask_RCNN/mrcnn/model.py,743,Pad with -1 so returned tensors have the same shape,
Mask_RCNN/mrcnn/model.py,747,Set shape so map_fn() can infer result shape,
Mask_RCNN/mrcnn/model.py,751,2. Map over class IDs,
Mask_RCNN/mrcnn/model.py,754,"3. Merge results into one list, and remove -1 padding",
Mask_RCNN/mrcnn/model.py,757,4. Compute intersection between keep and nms_keep,
Mask_RCNN/mrcnn/model.py,761,Keep top detections,
Mask_RCNN/mrcnn/model.py,768,"Arrange output as [N, (y1, x1, y2, x2, class_id, score)]",
Mask_RCNN/mrcnn/model.py,769,Coordinates are normalized.,
Mask_RCNN/mrcnn/model.py,776,Pad with zeros if detections < DETECTION_MAX_INSTANCES,
Mask_RCNN/mrcnn/model.py,801,Get windows of images in normalized coordinates. Windows are the area,
Mask_RCNN/mrcnn/model.py,802,in the image that excludes the padding.,
Mask_RCNN/mrcnn/model.py,803,Use the shape of the first image in the batch to normalize the window,
Mask_RCNN/mrcnn/model.py,804,because we know that all images get resized to the same size.,
Mask_RCNN/mrcnn/model.py,809,Run detection refinement graph on each item in the batch,
Mask_RCNN/mrcnn/model.py,815,Reshape output,
Mask_RCNN/mrcnn/model.py,816,"[batch, num_detections, (y1, x1, y2, x2, class_id, class_score)] in",
Mask_RCNN/mrcnn/model.py,817,normalized coordinates,
Mask_RCNN/mrcnn/model.py,826,,
Mask_RCNN/mrcnn/model.py,827,Region Proposal Network (RPN),
Mask_RCNN/mrcnn/model.py,828,,
Mask_RCNN/mrcnn/model.py,844,TODO: check if stride of 2 causes alignment issues if the feature map,
Mask_RCNN/mrcnn/model.py,845,is not even.,
Mask_RCNN/mrcnn/model.py,846,Shared convolutional base of the RPN,
Mask_RCNN/mrcnn/model.py,851,"Anchor Score. [batch, height, width, anchors per location * 2].",
Mask_RCNN/mrcnn/model.py,855,"Reshape to [batch, anchors, 2]",
Mask_RCNN/mrcnn/model.py,859,Softmax on last dimension of BG/FG.,
Mask_RCNN/mrcnn/model.py,863,"Bounding box refinement. [batch, H, W, anchors per location * depth]",
Mask_RCNN/mrcnn/model.py,864,"where depth is [x, y, log(w), log(h)]",
Mask_RCNN/mrcnn/model.py,868,"Reshape to [batch, anchors, 4]",
Mask_RCNN/mrcnn/model.py,896,,
Mask_RCNN/mrcnn/model.py,897,Feature Pyramid Network Heads,
Mask_RCNN/mrcnn/model.py,898,,
Mask_RCNN/mrcnn/model.py,922,ROI Pooling,
Mask_RCNN/mrcnn/model.py,923,"Shape: [batch, num_rois, POOL_SIZE, POOL_SIZE, channels]",
Mask_RCNN/mrcnn/model.py,926,Two 1024 FC layers (implemented with Conv2D for consistency),
Mask_RCNN/mrcnn/model.py,939,Classifier head,
Mask_RCNN/mrcnn/model.py,945,BBox head,
Mask_RCNN/mrcnn/model.py,946,"[batch, num_rois, NUM_CLASSES * (dy, dx, log(dh), log(dw))]",
Mask_RCNN/mrcnn/model.py,949,"Reshape to [batch, num_rois, NUM_CLASSES, (dy, dx, log(dh), log(dw))]",
Mask_RCNN/mrcnn/model.py,971,ROI Pooling,
Mask_RCNN/mrcnn/model.py,972,"Shape: [batch, num_rois, MASK_POOL_SIZE, MASK_POOL_SIZE, channels]",
Mask_RCNN/mrcnn/model.py,976,Conv layers,
Mask_RCNN/mrcnn/model.py,1008,,
Mask_RCNN/mrcnn/model.py,1009,Loss Functions,
Mask_RCNN/mrcnn/model.py,1010,,
Mask_RCNN/mrcnn/model.py,1029,Squeeze last dim to simplify,
Mask_RCNN/mrcnn/model.py,1031,Get anchor classes. Convert the -1/+1 match to 0/1 values.,
Mask_RCNN/mrcnn/model.py,1033,"Positive and Negative anchors contribute to the loss,",
Mask_RCNN/mrcnn/model.py,1034,but neutral anchors (match value = 0) don't.,
Mask_RCNN/mrcnn/model.py,1036,Pick rows that contribute to the loss and filter out the rest.,
Mask_RCNN/mrcnn/model.py,1039,Cross entropy loss,
Mask_RCNN/mrcnn/model.py,1057,"Positive anchors contribute to the loss, but negative and",
Mask_RCNN/mrcnn/model.py,1058,neutral anchors (match value of 0 or -1) don't.,
Mask_RCNN/mrcnn/model.py,1062,Pick bbox deltas that contribute to the loss,
Mask_RCNN/mrcnn/model.py,1065,Trim target bounding box deltas to the same length as rpn_bbox.,
Mask_RCNN/mrcnn/model.py,1087,"During model building, Keras calls this function with",
Mask_RCNN/mrcnn/model.py,1088,target_class_ids of type float32. Unclear why. Cast it,
Mask_RCNN/mrcnn/model.py,1089,to int to get around it.,
Mask_RCNN/mrcnn/model.py,1092,Find predictions of classes that are not in the dataset.,
Mask_RCNN/mrcnn/model.py,1094,TODO: Update this line to work with batch > 1. Right now it assumes all,
Mask_RCNN/mrcnn/model.py,1095,images in a batch have the same active_class_ids,
Mask_RCNN/mrcnn/model.py,1098,Loss,
Mask_RCNN/mrcnn/model.py,1102,Erase losses of predictions of classes that are not in the active,
Mask_RCNN/mrcnn/model.py,1103,classes of the image.,
Mask_RCNN/mrcnn/model.py,1106,Computer loss mean. Use only predictions that contribute,
Mask_RCNN/mrcnn/model.py,1107,to the loss to get a correct mean.,
Mask_RCNN/mrcnn/model.py,1119,Reshape to merge batch and roi dimensions for simplicity.,
Mask_RCNN/mrcnn/model.py,1124,Only positive ROIs contribute to the loss. And only,
Mask_RCNN/mrcnn/model.py,1125,the right class_id of each ROI. Get their indices.,
Mask_RCNN/mrcnn/model.py,1131,Gather the deltas (predicted and true) that contribute to loss,
Mask_RCNN/mrcnn/model.py,1135,Smooth-L1 Loss,
Mask_RCNN/mrcnn/model.py,1152,Reshape for simplicity. Merge first two dimensions into one.,
Mask_RCNN/mrcnn/model.py,1159,"Permute predicted masks to [N, num_classes, height, width]",
Mask_RCNN/mrcnn/model.py,1162,Only positive ROIs contribute to the loss. And only,
Mask_RCNN/mrcnn/model.py,1163,the class specific mask of each ROI.,
Mask_RCNN/mrcnn/model.py,1169,Gather the masks (predicted and true) that contribute to loss,
Mask_RCNN/mrcnn/model.py,1173,"Compute binary cross entropy. If no positive ROIs, then return 0.",
Mask_RCNN/mrcnn/model.py,1174,"shape: [batch, roi, num_classes]",
Mask_RCNN/mrcnn/model.py,1182,,
Mask_RCNN/mrcnn/model.py,1183,Data Generator,
Mask_RCNN/mrcnn/model.py,1184,,
Mask_RCNN/mrcnn/model.py,1210,Load image and mask,
Mask_RCNN/mrcnn/model.py,1222,Random horizontal flips.,
Mask_RCNN/mrcnn/model.py,1223,TODO: will be removed in a future update in favor of augmentation,
Mask_RCNN/mrcnn/model.py,1230,Augmentation,
Mask_RCNN/mrcnn/model.py,1231,This requires the imgaug lib (https://github.com/aleju/imgaug),
Mask_RCNN/mrcnn/model.py,1235,Augmenters that are safe to apply to masks,
Mask_RCNN/mrcnn/model.py,1236,"Some, such as Affine, have settings that make them unsafe, so always",
Mask_RCNN/mrcnn/model.py,1237,test your augmentation on masks,
Mask_RCNN/mrcnn/model.py,1246,Store shapes before augmentation to compare,
Mask_RCNN/mrcnn/model.py,1249,Make augmenters deterministic to apply similarly to images and masks,
Mask_RCNN/mrcnn/model.py,1252,Change mask to np.uint8 because imgaug doesn't support np.bool,
Mask_RCNN/mrcnn/model.py,1255,Verify that shapes didn't change,
Mask_RCNN/mrcnn/model.py,1258,Change mask back to bool,
Mask_RCNN/mrcnn/model.py,1261,Note that some boxes might be all zeros if the corresponding mask got cropped out.,
Mask_RCNN/mrcnn/model.py,1262,and here is to filter them out,
Mask_RCNN/mrcnn/model.py,1266,Bounding boxes. Note that some boxes might be all zeros,
Mask_RCNN/mrcnn/model.py,1267,if the corresponding mask got cropped out.,
Mask_RCNN/mrcnn/model.py,1268,"bbox: [num_instances, (y1, x1, y2, x2)]",
Mask_RCNN/mrcnn/model.py,1271,Active classes,
Mask_RCNN/mrcnn/model.py,1272,"Different datasets have different classes, so track the",
Mask_RCNN/mrcnn/model.py,1273,classes supported in the dataset of this image.,
Mask_RCNN/mrcnn/model.py,1278,Resize masks to smaller size to reduce memory usage,
Mask_RCNN/mrcnn/model.py,1282,Image meta data,
Mask_RCNN/mrcnn/model.py,1317,It's common to add GT Boxes to ROIs but we don't do that here because,
Mask_RCNN/mrcnn/model.py,1318,"according to XinLei Chen's paper, it doesn't help.",
Mask_RCNN/mrcnn/model.py,1320,Trim empty padding in gt_boxes and gt_masks parts,
Mask_RCNN/mrcnn/model.py,1327,Compute areas of ROIs and ground truth boxes.,
Mask_RCNN/mrcnn/model.py,1333,"Compute overlaps [rpn_rois, gt_boxes]",
Mask_RCNN/mrcnn/model.py,1340,Assign ROIs to GT boxes,
Mask_RCNN/mrcnn/model.py,1344,GT box assigned to each ROI,
Mask_RCNN/mrcnn/model.py,1348,Positive ROIs are those with >= 0.5 IoU with a GT box.,
Mask_RCNN/mrcnn/model.py,1351,Negative ROIs are those with max IoU 0.1-0.5 (hard example mining),
Mask_RCNN/mrcnn/model.py,1352,"TODO: To hard example mine or not to hard example mine, that's the question",
Mask_RCNN/mrcnn/model.py,1353,bg_ids = np.where((rpn_roi_iou_max >= 0.1) & (rpn_roi_iou_max < 0.5))[0],
Mask_RCNN/mrcnn/model.py,1356,Subsample ROIs. Aim for 33% foreground.,
Mask_RCNN/mrcnn/model.py,1357,FG,
Mask_RCNN/mrcnn/model.py,1363,BG,
Mask_RCNN/mrcnn/model.py,1369,Combine indices of ROIs to keep,
Mask_RCNN/mrcnn/model.py,1371,Need more?,
Mask_RCNN/mrcnn/model.py,1374,Looks like we don't have enough samples to maintain the desired,
Mask_RCNN/mrcnn/model.py,1375,balance. Reduce requirements and fill in the rest. This is,
Mask_RCNN/mrcnn/model.py,1376,likely different from the Mask RCNN paper.,
Mask_RCNN/mrcnn/model.py,1378,There is a small chance we have neither fg nor bg samples.,
Mask_RCNN/mrcnn/model.py,1380,Pick bg regions with easier IoU threshold,
Mask_RCNN/mrcnn/model.py,1387,Fill the rest with repeated bg rois.,
Mask_RCNN/mrcnn/model.py,1395,Reset the gt boxes assigned to BG ROIs.,
Mask_RCNN/mrcnn/model.py,1399,"For each kept ROI, assign a class_id, and for FG ROIs also add bbox refinement.",
Mask_RCNN/mrcnn/model.py,1405,"Class-aware bbox deltas. [y, x, log(h), log(w)]",
Mask_RCNN/mrcnn/model.py,1411,Normalize bbox refinements,
Mask_RCNN/mrcnn/model.py,1414,Generate class-specific target masks,
Mask_RCNN/mrcnn/model.py,1424,"Create a mask placeholder, the size of the image",
Mask_RCNN/mrcnn/model.py,1426,GT box,
Mask_RCNN/mrcnn/model.py,1430,Resize mini mask to size of GT box,
Mask_RCNN/mrcnn/model.py,1433,Place the mini batch in the placeholder,
Mask_RCNN/mrcnn/model.py,1436,Pick part of the mask and resize it,
Mask_RCNN/mrcnn/model.py,1458,"RPN Match: 1 = positive anchor, -1 = negative anchor, 0 = neutral",
Mask_RCNN/mrcnn/model.py,1460,"RPN bounding boxes: [max anchors per image, (dy, dx, log(dh), log(dw))]",
Mask_RCNN/mrcnn/model.py,1463,Handle COCO crowds,
Mask_RCNN/mrcnn/model.py,1464,A crowd box in COCO is a bounding box around several instances. Exclude,
Mask_RCNN/mrcnn/model.py,1465,them from training. A crowd box is given a negative class ID.,
Mask_RCNN/mrcnn/model.py,1468,Filter out crowds from ground truth class IDs and boxes,
Mask_RCNN/mrcnn/model.py,1473,"Compute overlaps with crowd boxes [anchors, crowds]",
Mask_RCNN/mrcnn/model.py,1478,All anchors don't intersect a crowd,
Mask_RCNN/mrcnn/model.py,1481,"Compute overlaps [num_anchors, num_gt_boxes]",
Mask_RCNN/mrcnn/model.py,1484,Match anchors to GT Boxes,
Mask_RCNN/mrcnn/model.py,1485,If an anchor overlaps a GT box with IoU >= 0.7 then it's positive.,
Mask_RCNN/mrcnn/model.py,1486,If an anchor overlaps a GT box with IoU < 0.3 then it's negative.,
Mask_RCNN/mrcnn/model.py,1487,"Neutral anchors are those that don't match the conditions above,",
Mask_RCNN/mrcnn/model.py,1488,and they don't influence the loss function.,
Mask_RCNN/mrcnn/model.py,1489,"However, don't keep any GT box unmatched (rare, but happens). Instead,",
Mask_RCNN/mrcnn/model.py,1490,match it to the closest anchor (even if its max IoU is < 0.3).,
Mask_RCNN/mrcnn/model.py,1491,,
Mask_RCNN/mrcnn/model.py,1492,1. Set negative anchors first. They get overwritten below if a GT box is,
Mask_RCNN/mrcnn/model.py,1493,matched to them. Skip boxes in crowd areas.,
Mask_RCNN/mrcnn/model.py,1497,2. Set an anchor for each GT box (regardless of IoU value).,
Mask_RCNN/mrcnn/model.py,1498,If multiple anchors have the same IoU match all of them,
Mask_RCNN/mrcnn/model.py,1501,3. Set anchors with high overlap as positive.,
Mask_RCNN/mrcnn/model.py,1504,Subsample to balance positive and negative anchors,
Mask_RCNN/mrcnn/model.py,1505,Don't let positives be more than half the anchors,
Mask_RCNN/mrcnn/model.py,1509,Reset the extra ones to neutral,
Mask_RCNN/mrcnn/model.py,1512,Same for negative proposals,
Mask_RCNN/mrcnn/model.py,1517,Rest the extra ones to neutral,
Mask_RCNN/mrcnn/model.py,1521,"For positive anchors, compute shift and scale needed to transform them",
Mask_RCNN/mrcnn/model.py,1522,to match the corresponding GT boxes.,
Mask_RCNN/mrcnn/model.py,1524,index into rpn_bbox,
Mask_RCNN/mrcnn/model.py,1525,TODO: use box_refinement() rather than duplicating the code here,
Mask_RCNN/mrcnn/model.py,1527,Closest gt box (it might have IoU < 0.7),
Mask_RCNN/mrcnn/model.py,1530,Convert coordinates to center plus width/height.,
Mask_RCNN/mrcnn/model.py,1531,GT Box,
Mask_RCNN/mrcnn/model.py,1536,Anchor,
Mask_RCNN/mrcnn/model.py,1542,Compute the bbox refinement that the RPN should predict.,
Mask_RCNN/mrcnn/model.py,1549,Normalize,
Mask_RCNN/mrcnn/model.py,1567,placeholder,
Mask_RCNN/mrcnn/model.py,1570,Generate random ROIs around GT boxes (90% of count),
Mask_RCNN/mrcnn/model.py,1576,random boundaries,
Mask_RCNN/mrcnn/model.py,1582,"To avoid generating boxes with zero area, we generate double what",
Mask_RCNN/mrcnn/model.py,1583,we need and filter out the extra. If we get fewer valid boxes,
Mask_RCNN/mrcnn/model.py,1584,"than we need, we loop and try again.",
Mask_RCNN/mrcnn/model.py,1588,Filter out zero area boxes,
Mask_RCNN/mrcnn/model.py,1597,Sort on axis 1 to ensure x1 <= x2 and y1 <= y2 and then reshape,
Mask_RCNN/mrcnn/model.py,1598,"into x1, y1, x2, y2 order",
Mask_RCNN/mrcnn/model.py,1604,Generate random ROIs anywhere in the image (10% of count),
Mask_RCNN/mrcnn/model.py,1606,"To avoid generating boxes with zero area, we generate double what",
Mask_RCNN/mrcnn/model.py,1607,we need and filter out the extra. If we get fewer valid boxes,
Mask_RCNN/mrcnn/model.py,1608,"than we need, we loop and try again.",
Mask_RCNN/mrcnn/model.py,1612,Filter out zero area boxes,
Mask_RCNN/mrcnn/model.py,1621,Sort on axis 1 to ensure x1 <= x2 and y1 <= y2 and then reshape,
Mask_RCNN/mrcnn/model.py,1622,"into x1, y1, x2, y2 order",
Mask_RCNN/mrcnn/model.py,1673,batch item index,
Mask_RCNN/mrcnn/model.py,1679,Anchors,
Mask_RCNN/mrcnn/model.py,1680,"[anchor_count, (y1, x1, y2, x2)]",
Mask_RCNN/mrcnn/model.py,1688,Keras requires a generator to run indefinitely.,
Mask_RCNN/mrcnn/model.py,1691,Increment index to pick next image. Shuffle if at the start of an epoch.,
Mask_RCNN/mrcnn/model.py,1696,Get GT bounding boxes and masks for image.,
Mask_RCNN/mrcnn/model.py,1699,If the image source is not to be augmented pass None as augmentation,
Mask_RCNN/mrcnn/model.py,1711,Skip images that have no instances. This can happen in cases,
Mask_RCNN/mrcnn/model.py,1712,where we train on a subset of classes and the image doesn't,
Mask_RCNN/mrcnn/model.py,1713,have any of the classes we care about.,
Mask_RCNN/mrcnn/model.py,1717,RPN Targets,
Mask_RCNN/mrcnn/model.py,1721,Mask R-CNN Targets,
Mask_RCNN/mrcnn/model.py,1730,Init batch arrays,
Mask_RCNN/mrcnn/model.py,1760,"If more instances than fits in the array, sub-sample from them.",
Mask_RCNN/mrcnn/model.py,1768,Add to batch,
Mask_RCNN/mrcnn/model.py,1785,Batch full?,
Mask_RCNN/mrcnn/model.py,1795,Keras requires that output and targets have the same number of dimensions,
Mask_RCNN/mrcnn/model.py,1803,start a new batch,
Mask_RCNN/mrcnn/model.py,1808,Log it and skip the image,
Mask_RCNN/mrcnn/model.py,1816,,
Mask_RCNN/mrcnn/model.py,1817,MaskRCNN Class,
Mask_RCNN/mrcnn/model.py,1818,,
Mask_RCNN/mrcnn/model.py,1847,Image size must be dividable by 2 multiple times,
Mask_RCNN/mrcnn/model.py,1854,Inputs,
Mask_RCNN/mrcnn/model.py,1860,RPN GT,
Mask_RCNN/mrcnn/model.py,1866,"Detection GT (class IDs, bounding boxes, and masks)",
Mask_RCNN/mrcnn/model.py,1867,1. GT Class IDs (zero padded),
Mask_RCNN/mrcnn/model.py,1870,2. GT Boxes in pixels (zero padded),
Mask_RCNN/mrcnn/model.py,1871,"[batch, MAX_GT_INSTANCES, (y1, x1, y2, x2)] in image coordinates",
Mask_RCNN/mrcnn/model.py,1874,Normalize coordinates,
Mask_RCNN/mrcnn/model.py,1877,3. GT Masks (zero padded),
Mask_RCNN/mrcnn/model.py,1878,"[batch, height, width, MAX_GT_INSTANCES]",
Mask_RCNN/mrcnn/model.py,1889,Anchors in normalized coordinates,
Mask_RCNN/mrcnn/model.py,1892,Build the shared convolutional layers.,
Mask_RCNN/mrcnn/model.py,1893,Bottom-up Layers,
Mask_RCNN/mrcnn/model.py,1894,"Returns a list of the last layers of each stage, 5 in total.",
Mask_RCNN/mrcnn/model.py,1895,"Don't create the thead (stage 5), so we pick the 4th item in the list.",
Mask_RCNN/mrcnn/model.py,1902,Top-down Layers,
Mask_RCNN/mrcnn/model.py,1903,TODO: add assert to varify feature map sizes match what's in config,
Mask_RCNN/mrcnn/model.py,1914,Attach 3x3 conv to all P layers to get the final feature maps.,
Mask_RCNN/mrcnn/model.py,1919,P6 is used for the 5th anchor scale in RPN. Generated by,
Mask_RCNN/mrcnn/model.py,1920,subsampling from P5 with stride of 2.,
Mask_RCNN/mrcnn/model.py,1923,"Note that P6 is used in RPN, but not in the classifier heads.",
